Livre	NOUN	livre
-ce	PRON	ce
que	PRON	que
je	PRON	je
sais	VERB	savoir
,	PUNCT	,
moi	PRON	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
qu'	CONJ	que
on	PRON	on
l'	PRON	la|le
entend	VERB	entendre
d'	ADP	de
en	ADP	en
bas	NOUN	bas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
gagne	VERB	gagner
déjà	ADV	déjà
vingt	NUM	vingt
sous	ADP	sous
par	ADP	par
jour	NOUN	jour
chez	ADP	chez
un	DET	un
avoué	NOUN	avoué
à	ADP	à
écrire	VERB	écrire
de	ADP	de
la	DET	le
chicane	NOUN	chicane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
fils	NOUN	fil|fils
d'	ADP	de
un	DET	un
ancien	ADJ	ancien
chantre	NOUN	chantre
de	ADP	de
Saint-Jacques-du-Haut-Pas	NOUN	saint-jacques-du-haut-pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
est	VERB	être
très	ADV	très
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
m'	PRON	me
idolâtre	VERB	idolâtrer
tant	ADV	tant
qu'	CONJ	que
un	DET	un
jour	NOUN	jour
qu'	PRON	que
il	PRON	il
me	PRON	me
voyait	VERB	voir
faire	VERB	faire
de	ADP	de
la	DET	le
pâte	NOUN	pâte
pour	CONJ	pour
des	ADP	du
crêpes	NOUN	crêpe
,	PUNCT	,
il	PRON	il
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
:	PUNCT	:
Mamselle	NOUN	mamselle
,	PUNCT	,
faites	VERB	faire
des	ADP	du
beignets	NOUN	beignet
de	ADP	de
vos	PRON	votre
gants	NOUN	gant
et	CONJ	et
je	PRON	je
les	PRON	la|le
mangerai	VERB	manger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
que	CONJ	que
les	DET	le
artistes	NOUN	artiste
pour	ADP	pour
dire	VERB	dire
des	ADP	du
choses	NOUN	chose
comme	ADV	comme
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
est	VERB	être
très	ADV	très
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
en	ADP	en
train	NOUN	train
d'	ADP	de
être	VERB	être
insensée	ADJ	insensé
de	ADP	de
ce	PRON	ce
petit	NOUN	petit
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
égal	ADJ	égal
,	PUNCT	,
je	PRON	je
dis	VERB	dire
à	ADP	à
Blachevelle	NOUN	blachevelle
que	PRON	que
je	PRON	je
l'	PRON	la|le
adore	VERB	adorer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
je	PRON	je
mens	VERB	mentir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
comme	CONJ	comme
je	PRON	je
mens	VERB	mentir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Favourite	NOUN	favourite
fit	VERB	faire
une	DET	un
pause	NOUN	pause
,	PUNCT	,
et	CONJ	et
continua	VERB	continuer
:	PUNCT	:
--	PUNCT	--
Dahlia	NOUN	dahlia
,	PUNCT	,
vois	VERB	voir
-tu	PRON	tu
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
triste	ADJ	triste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
a	VERB	avoir
fait	VERB	faire
que	CONJ	que
pleuvoir	VERB	pleuvoir
tout	PRON	tout
l'	DET	le
été	NOUN	été
,	PUNCT	,
le	DET	le
vent	NOUN	vent
m'	PRON	me
agace	VERB	agacer
,	PUNCT	,
le	DET	le
vent	NOUN	vent
ne	ADV	ne
décolère	VERB	décolérer
pas	ADV	pas
,	PUNCT	,
Blachevelle	NOUN	blachevelle
est	VERB	être
très	ADV	très
pingre	ADJ	pingre
,	PUNCT	,
c'	PRON	ce
est	VERB	être
à	ADP	à
peine	NOUN	peine
s'	CONJ	si
il	PRON	il
y	PRON	y
a	VERB	avoir
des	ADP	du
petits	ADJ	petit
pois	NOUN	pois
au	ADP	au
marché	NOUN	marché
,	PUNCT	,
on	PRON	on
ne	ADV	ne
sait	VERB	savoir
que	CONJ	que
manger	VERB	manger
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
le	DET	le
spleen	NOUN	spleen
,	PUNCT	,
comme	CONJ	comme
disent	VERB	dire
les	DET	le
Anglais	NOUN	anglais
,	PUNCT	,
le	DET	le
beurre	NOUN	beurre
est	VERB	être
si	ADV	si
cher	ADV	cher
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
puis	ADV	puis
,	PUNCT	,
vois	VERB	voir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
une	DET	un
horreur	NOUN	horreur
,	PUNCT	,
nous	PRON	nous
dînons	VERB	dîner
dans	ADP	dans
un	DET	un
endroit	NOUN	endroit
où	PRON	où
il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
lit	NOUN	lit
,	PUNCT	,
ça	PRON	cela
me	PRON	me
dégoûte	VERB	dégoûter
de	ADP	de
la	DET	le
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
VII	NUM	vii
--	PUNCT	--
Sagesse	NOUN	sagesse
de	ADP	de
Tholomyès	NOUN	tholomyès
Cependant	NOUN	cependant
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
quelques-uns	PRON	quelques-uns
chantaient	VERB	chanter
,	PUNCT	,
les	DET	le
autres	ADJ	autre
causaient	VERB	causer
tumultueusement	ADV	tumultueusement
,	PUNCT	,
et	CONJ	et
tous	PRON	tout
ensemble	NOUN	ensemble
;	PUNCT	;
ce	PRON	ce
n'	ADV	ne
était	VERB	être
plus	ADV	plus
que	CONJ	que
du	ADP	du
bruit	NOUN	bruit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tholomyès	NOUN	tholomyès
intervint	VERB	intervenir
:	PUNCT	:
--	PUNCT	--
Ne	ADV	ne
parlons	VERB	parler
point	ADV	point
au	ADP	au
hasard	NOUN	hasard
ni	CONJ	ni
trop	ADV	trop
vite	ADV	vite
,	PUNCT	,
s'	PRON	se
écria-t-il	NOUN	écria-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Méditons	VERB	méditer
si	CONJ	si
nous	PRON	nous
voulons	VERB	vouloir
être	VERB	être
éblouissants	ADJ	éblouissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Trop	ADV	trop
d'	ADP	de
improvisation	NOUN	improvisation
vide	ADJ	vide
bêtement	ADV	bêtement
l'	DET	le
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bière	NOUN	bière
qui	PRON	qui
coule	VERB	couler
n'	ADV	ne
amasse	VERB	amasser
point	ADV	point
de	ADP	de
mousse	NOUN	mousse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Messieurs	NOUN	messieurs
,	PUNCT	,
pas	ADV	pas
de	ADP	de
hâte	NOUN	hâte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mêlons	VERB	mêler
la	DET	le
majesté	NOUN	majesté
à	ADP	à
la	DET	le
ripaille	NOUN	ripaille
;	PUNCT	;
mangeons	VERB	manger
avec	ADP	avec
recueillement	NOUN	recueillement
;	PUNCT	;
festinons	VERB	festiner
lentement	ADV	lentement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
nous	PRON	nous
pressons	VERB	presser
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voyez	VERB	voir
le	DET	le
printemps	NOUN	printemps
;	PUNCT	;
s'	PRON	se
il	PRON	il
se	PRON	se
dépêche	VERB	dépêcher
,	PUNCT	,
il	PRON	il
est	VERB	être
flambé	VERB	flamber
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
gelé	VERB	geler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
excès	NOUN	excès
de	ADP	de
zèle	NOUN	zèle
perd	VERB	perdre
les	DET	le
pêchers	NOUN	pêcher
et	CONJ	et
les	DET	le
abricotiers	NOUN	abricotier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
excès	NOUN	excès
de	ADP	de
zèle	NOUN	zèle
tue	VERB	taire
la	DET	le
grâce	NOUN	grâce
et	CONJ	et
la	DET	le
joie	NOUN	joie
des	ADP	du
bons	ADJ	bon
dîners	NOUN	dîner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
de	ADP	de
zèle	NOUN	zèle
,	PUNCT	,
messieurs	NOUN	messieurs
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Grimod	NOUN	grimod
de	ADP	de
la	DET	le
Reynière	NOUN	reynière
est	VERB	être
de	ADP	de
l'	DET	le
avis	NOUN	avis
de	ADP	de
Talleyrand	NOUN	talleyrand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
sourde	ADJ	sourd
rébellion	NOUN	rébellion
gronda	VERB	gronder
dans	ADP	dans
le	DET	le
groupe	NOUN	groupe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tholomyès	NOUN	tholomyès
,	PUNCT	,
laisse-nous	NOUN	laisse-nous
tranquilles	ADJ	tranquille
,	PUNCT	,
dit	VERB	dire
Blachevelle	NOUN	blachevelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
bas	ADV	bas
le	DET	le
tyran	NOUN	tyran
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Fameuil	NOUN	fameuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bombarda	VERB	bombarder
,	PUNCT	,
Bombance	NOUN	bombance
et	CONJ	et
Bamboche	NOUN	bamboche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
Listolier	NOUN	listolier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
dimanche	NOUN	dimanche
existe	VERB	exister
,	PUNCT	,
reprit	VERB	reprendre
Fameuil	NOUN	fameuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nous	PRON	nous
sommes	VERB	sommer|être
sobres	ADJ	sobre
,	PUNCT	,
ajouta	VERB	ajouter
Listolier	NOUN	listolier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tholomyès	NOUN	tholomyès
,	PUNCT	,
fit	VERB	faire
Blachevelle	NOUN	blachevelle
,	PUNCT	,
contemple	VERB	contempler
mon	PRON	mon
calme	NOUN	calme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
en	PRON	en
es	VERB	être
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
répondit	VERB	répondre
Tholomyès	NOUN	tholomyès
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
médiocre	ADJ	médiocre
jeu	NOUN	jeu
de	ADP	de
mots	NOUN	mot
fit	VERB	faire
l'	DET	le
effet	NOUN	effet
d'	ADP	de
une	DET	un
pierre	NOUN	pierre
dans	ADP	dans
une	DET	un
mare	NOUN	mare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
marquis	NOUN	marquis
de	ADP	de
Montcalm	NOUN	montcalm
était	VERB	être
un	DET	un
royaliste	NOUN	royaliste
alors	ADV	alors
célèbre	ADJ	célèbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
les	DET	le
grenouilles	NOUN	grenouille
se	PRON	se
turent	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Amis	NOUN	ami
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
Tholomyès	NOUN	tholomyès
,	PUNCT	,
de	ADP	de
l'	DET	le
accent	NOUN	accent
d'	ADP	de
un	DET	un
homme	NOUN	homme
qui	PRON	qui
ressaisit	VERB	ressaisir
l'	DET	le
empire	NOUN	empire
,	PUNCT	,
remettez	VERB	remettre
-vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
que	CONJ	que
trop	ADV	trop
de	ADP	de
stupeur	NOUN	stupeur
accueille	VERB	accueillir
ce	PRON	ce
calembour	NOUN	calembour
tombé	VERB	tomber
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
tombe	VERB	tomber
de	ADP	de
la	DET	le
sorte	NOUN	sorte
n'	ADV	ne
est	VERB	être
pas	ADV	pas
nécessairement	ADV	nécessairement
digne	ADJ	digne
d'	ADP	de
enthousiasme	NOUN	enthousiasme
et	CONJ	et
de	ADP	de
respect	NOUN	respect
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
calembour	NOUN	calembour
est	VERB	être
la	DET	le
fiente	NOUN	fiente
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
qui	PRON	qui
vole	VERB	voler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lazzi	NOUN	lazzi
tombe	VERB	tomber
n'	ADV	ne
importe	VERB	importer
où	ADV	où
;	PUNCT	;
et	CONJ	et
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
après	ADP	après
la	DET	le
ponte	NOUN	ponte
d'	ADP	de
une	DET	un
bêtise	NOUN	bêtise
,	PUNCT	,
s'	PRON	se
enfonce	VERB	enfoncer
dans	ADP	dans
l'	DET	le
azur	NOUN	azur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
tache	NOUN	tache
blanchâtre	ADJ	blanchâtre
qui	PRON	qui
s'	PRON	se
aplatit	VERB	aplatir
sur	ADP	sur
le	DET	le
rocher	NOUN	rocher
n'	ADV	ne
empêche	VERB	empêcher
pas	ADV	pas
le	DET	le
condor	NOUN	condor
de	ADP	de
planer	VERB	planer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Loin	ADV	loin
de	ADP	de
moi	PRON	moi
l'	DET	le
insulte	NOUN	insulte
au	ADP	au
calembour	NOUN	calembour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
honore	VERB	honorer
dans	ADP	dans
la	DET	le
proportion	NOUN	proportion
de	ADP	de
ses	PRON	son
mérites	NOUN	mérite
;	PUNCT	;
rien	ADV	rien
de	ADP	de
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
plus	ADV	plus
auguste	ADJ	auguste
,	PUNCT	,
de	ADP	de
plus	ADV	plus
sublime	ADJ	sublime
et	CONJ	et
de	ADP	de
plus	ADV	plus
charmant	ADJ	charmant
dans	ADP	dans
l'	DET	le
humanité	NOUN	humanité
,	PUNCT	,
et	CONJ	et
peut-être	ADV	peut-être
hors	ADP	hors
de	ADP	de
l'	DET	le
humanité	NOUN	humanité
,	PUNCT	,
a	VERB	avoir
fait	VERB	faire
des	ADP	du
jeux	NOUN	jeu
de	ADP	de
mots	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jésus-Christ	NOUN	jésus-christ
a	VERB	avoir
fait	VERB	faire
un	DET	un
calembour	NOUN	calembour
sur	ADP	sur
saint	ADJ	saint
Pierre	NOUN	pierre
[	PUNCT	[
112	NUM	@card@
]	PUNCT	]
,	PUNCT	,
Moïse	NOUN	moïse
sur	ADP	sur
Isaac	NOUN	isaac
,	PUNCT	,
Eschyle	NOUN	eschyle
sur	ADP	sur
Polynice	NOUN	polynice
,	PUNCT	,
Cléopâtre	NOUN	cléopâtre
sur	ADP	sur
Octave	NOUN	octave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
notez	VERB	noter
que	CONJ	que
ce	PRON	ce
calembour	NOUN	calembour
de	ADP	de
Cléopâtre	NOUN	cléopâtre
a	VERB	avoir
précédé	VERB	précéder
la	DET	le
bataille	NOUN	bataille
d'	ADP	de
Actium	NOUN	actium
,	PUNCT	,
et	CONJ	et
que	CONJ	que
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
,	PUNCT	,
personne	ADV	personne
ne	ADV	ne
se	PRON	se
souviendrait	VERB	souvenir
de	ADP	de
la	DET	le
ville	NOUN	ville
de	ADP	de
Toryne	NOUN	toryne
,	PUNCT	,
nom	NOUN	nom
grec	ADJ	grec
qui	PRON	qui
signifie	VERB	signifier
cuiller	NOUN	cuiller
à	ADP	à
pot	NOUN	pot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
concédé	VERB	concéder
,	PUNCT	,
je	PRON	je
reviens	VERB	revenir
à	ADP	à
mon	PRON	mon
exhortation	NOUN	exhortation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mes	PRON	mon
frères	NOUN	frère
,	PUNCT	,
je	PRON	je
le	PRON	le
répète	VERB	répéter
,	PUNCT	,
pas	ADV	pas
de	ADP	de
zèle	NOUN	zèle
,	PUNCT	,
pas	ADV	pas
de	ADP	de
tohu-bohu	NOUN	tohu-bohu
,	PUNCT	,
pas	ADV	pas
d'	ADP	de
excès	NOUN	excès
,	PUNCT	,
même	ADV	même
en	ADP	en
pointes	NOUN	pointe
,	PUNCT	,
gaîtés	NOUN	gaîté
,	PUNCT	,
liesses	NOUN	liesse
et	CONJ	et
jeux	NOUN	jeu
de	ADP	de
mots	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Écoutez	VERB	écouter
-moi	PRON	moi
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
la	DET	le
prudence	NOUN	prudence
d'	ADP	de
Amphiaraüs	NOUN	amphiaraüs
[	PUNCT	[
113	NUM	@card@
]	PUNCT	]
et	CONJ	et
la	DET	le
calvitie	NOUN	calvitie
de	ADP	de
César	NOUN	césar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
une	DET	un
limite	NOUN	limite
,	PUNCT	,
même	ADV	même
aux	ADP	au
rébus	NOUN	rébus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
modus	VERB	modus
in	ADJ	in
rebus	VERB	reboire
[	PUNCT	[
114	NUM	@card@
]	PUNCT	]
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
une	DET	un
limite	NOUN	limite
,	PUNCT	,
même	ADV	même
aux	ADP	au
dîners	NOUN	dîner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
aimez	VERB	aimer
les	DET	le
chaussons	NOUN	chausson
aux	ADP	au
pommes	NOUN	pomme
,	PUNCT	,
mesdames	NOUN	mesdames
,	PUNCT	,
n'	ADV	ne
en	PRON	en
abusez	VERB	abuser
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
,	PUNCT	,
même	ADV	même
en	ADP	en
chaussons	NOUN	chausson
,	PUNCT	,
du	ADP	du
bon	ADJ	bon
sens	NOUN	sens
et	CONJ	et
de	ADP	de
l'	DET	le
art	NOUN	art
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
gloutonnerie	NOUN	gloutonnerie
châtie	VERB	châtier
le	DET	le
glouton	NOUN	glouton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gula	NOUN	gula
punit	VERB	punir
Gulax	NOUN	gulax
[	PUNCT	[
115	NUM	@card@
]	PUNCT	]
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
indigestion	NOUN	indigestion
est	VERB	être
chargée	VERB	charger
par	ADP	par
le	DET	le
bon	ADJ	bon
Dieu	NOUN	dieu
de	ADP	de
faire	VERB	faire
de	ADP	de
la	DET	le
morale	NOUN	morale
aux	ADP	au
estomacs	NOUN	estomac
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
retenez	VERB	retenir
ceci	PRON	ceci
:	PUNCT	:
chacune	PRON	chacun
de	ADP	de
nos	PRON	notre
passions	NOUN	passion
,	PUNCT	,
même	ADV	même
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
a	VERB	avoir
un	DET	un
estomac	NOUN	estomac
qu'	PRON	que
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
trop	ADV	trop
remplir	VERB	remplir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
toute	PRON	tout
chose	NOUN	chose
il	PRON	il
faut	VERB	falloir
écrire	VERB	écrire
à	ADP	à
temps	NOUN	temps
le	DET	le
mot	NOUN	mot
finis	VERB	finir
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
se	PRON	se
contenir	VERB	contenir
,	PUNCT	,
quand	CONJ	quand
cela	PRON	cela
devient	VERB	devenir
urgent	ADJ	urgent
,	PUNCT	,
tirer	VERB	tirer
le	DET	le
verrou	NOUN	verrou
sur	ADP	sur
son	PRON	son
appétit	NOUN	appétit
,	PUNCT	,
mettre	VERB	mettre
au	ADP	au
violon	NOUN	violon
sa	PRON	son
fantaisie	NOUN	fantaisie
et	CONJ	et
se	PRON	se
mener	VERB	mener
soi	PRON	soi
-même	ADJ	même
au	ADP	au
poste	NOUN	poste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sage	NOUN	sage
est	VERB	être
celui	PRON	celui
qui	PRON	qui
sait	VERB	savoir
à	ADP	à
un	DET	un
moment	NOUN	moment
donné	VERB	donner
opérer	VERB	opérer
sa	PRON	son
propre	ADJ	propre
arrestation	NOUN	arrestation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayez	VERB	avoir
quelque	PRON	quelque
confiance	NOUN	confiance
en	ADP	en
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parce	CONJ	parce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
fait	VERB	faire
un	DET	un
peu	ADV	peu
mon	PRON	mon
droit	NOUN	droit
,	PUNCT	,
à	ADP	à
ce	PRON	ce
que	PRON	que
me	PRON	me
disent	VERB	dire
mes	PRON	mon
examens	NOUN	examen
,	PUNCT	,
parce	CONJ	parce
que	PRON	que
je	PRON	je
sais	VERB	savoir
la	DET	le
différence	NOUN	différence
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
entre	ADP	entre
la	DET	le
question	NOUN	question
mue	ADJ	mue
et	CONJ	et
la	DET	le
question	NOUN	question
pendante	ADJ	pendant
,	PUNCT	,
parce	CONJ	parce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
soutenu	VERB	soutenir
une	DET	un
thèse	NOUN	thèse
en	ADP	en
latin	NOUN	latin
sur	ADP	sur
la	DET	le
manière	NOUN	manière
dont	PRON	dont
on	PRON	on
donnait	VERB	donner
la	DET	le
torture	NOUN	torture
à	ADP	à
Rome	NOUN	rome
au	ADP	au
temps	NOUN	temps
où	PRON	où
Munatius	NOUN	munatius
Demens	NOUN	demens
était	VERB	être
questeur	NOUN	questeur
du	ADP	du
Parricide	NOUN	parricide
[	PUNCT	[
116	NUM	@card@
]	PUNCT	]
,	PUNCT	,
parce	CONJ	parce
que	PRON	que
je	PRON	je
vais	VERB	aller
être	VERB	être
docteur	NOUN	docteur
,	PUNCT	,
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
paraît	VERB	paraître
,	PUNCT	,
il	PRON	il
ne	ADV	ne
s'	PRON	se
ensuit	VERB	ensuivre
pas	ADV	pas
de	ADP	de
toute	PRON	tout
nécessité	NOUN	nécessité
que	PRON	que
je	PRON	je
sois	VERB	être
un	DET	un
imbécile	NOUN	imbécile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
recommande	VERB	recommander
la	DET	le
modération	NOUN	modération
dans	ADP	dans
vos	PRON	votre
désirs	NOUN	désir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vrai	ADJ	vrai
comme	ADV	comme
je	PRON	je
m'	PRON	me
appelle	VERB	appeler
Félix	NOUN	félix
Tholomyès	NOUN	tholomyès
,	PUNCT	,
je	PRON	je
parle	VERB	parler
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Heureux	ADJ	heureux
celui	PRON	celui
qui	PRON	qui
,	PUNCT	,
lorsque	CONJ	lorsque
l'	DET	le
heure	NOUN	heure
a	VERB	avoir
sonné	VERB	sonner
,	PUNCT	,
prend	VERB	prendre
un	DET	un
parti	NOUN	parti
héroïque	ADJ	héroïque
,	PUNCT	,
et	CONJ	et
abdique	VERB	abdiquer
comme	ADV	comme
Sylla	NOUN	sylla
,	PUNCT	,
ou	CONJ	ou
Origène	NOUN	origène
[	PUNCT	[
117	NUM	@card@
]	PUNCT	]
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Favourite	NOUN	favourite
écoutait	VERB	écouter
avec	ADP	avec
une	DET	un
attention	NOUN	attention
profonde	ADJ	profond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Félix	NOUN	félix
[	PUNCT	[
118	NUM	@card@
]	PUNCT	]
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-elle	NOUN	dit-elle
,	PUNCT	,
quel	PRON	quel
joli	ADJ	joli
mot	NOUN	mot
!	PUNCT	!
<EOS>	<EOS>	<EOS>
j'	PRON	je
aime	VERB	aimer
ce	PRON	ce
nom	NOUN	nom
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
en	ADP	en
latin	NOUN	latin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
veut	VERB	vouloir
dire	VERB	dire
Prosper	NOUN	prosper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tholomyès	NOUN	tholomyès
poursuivit	VERB	poursuivre
:	PUNCT	:
--	PUNCT	--
Quirites	NOUN	quirite
,	PUNCT	,
gentlemen	NOUN	gentlemen
,	PUNCT	,
Caballeros	NOUN	caballeros
,	PUNCT	,
mes	PRON	mon
amis	NOUN	ami
!	PUNCT	!
<EOS>	<EOS>	<EOS>
voulez	VERB	vouloir
-vous	PRON	vous
ne	ADV	ne
sentir	VERB	sentir
aucun	PRON	aucun
aiguillon	NOUN	aiguillon
et	CONJ	et
vous	PRON	vous
passer	VERB	passer
de	ADP	de
lit	NOUN	lit
nuptial	ADJ	nuptial
et	CONJ	et
braver	VERB	braver
l'	DET	le
amour	NOUN	amour
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Rien	NOUN	rien
de	ADP	de
plus	ADV	plus
simple	ADJ	simple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voici	ADV	voici
la	DET	le
recette	NOUN	recette
:	PUNCT	:
la	DET	le
limonade	NOUN	limonade
,	PUNCT	,
l'	DET	le
exercice	NOUN	exercice
outré	ADJ	outré
,	PUNCT	,
le	DET	le
travail	NOUN	travail
forcé	ADJ	forcé
,	PUNCT	,
éreintez	VERB	éreinter
-vous	PRON	vous
,	PUNCT	,
