PREMIÈRE	NUM	premier
fallait	VERB	falloir
qu'	CONJ	que
elle	PRON	elle
fût	VERB	être
là	ADV	là
,	PUNCT	,
son	PRON	son
ouvrage	NOUN	ouvrage
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
,	PUNCT	,
ou	CONJ	ou
causant	VERB	causer
avec	ADP	avec
sa	PRON	son
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
tout	PRON	tout
paraissait	VERB	paraître
supportable	ADJ	supportable
à	ADP	à
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
demandait	VERB	demander
plus	ADV	plus
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
Augagne	NOUN	augagne
,	PUNCT	,
pour	CONJ	pour
en	ADP	en
avoir	VERB	avoir
le	DET	le
cœur	NOUN	cœur
net	ADJ	net
,	PUNCT	,
dit	VERB	dire
au	ADP	au
bout	NOUN	bout
de	ADP	de
quinze	NUM	quinze
jours	NOUN	jour
à	ADP	à
son	PRON	son
malade	NOUN	malade
:	PUNCT	:
--Mon	ADJ	--mon
cher	ADV	cher
ami	ADJ	ami
,	PUNCT	,
vous	PRON	vous
avez	VERB	avoir
eu	VERB	avoir
une	DET	un
patience	NOUN	patience
d'	ADP	de
ange	NOUN	ange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
corvées	NOUN	corvée
les	DET	le
plus	ADV	plus
lourdes	ADJ	lourd
ont	VERB	avoir
une	DET	un
limite	NOUN	limite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
crois	VERB	croire
pouvoir	VERB	pouvoir
vous	PRON	vous
rendre	VERB	rendre
votre	PRON	votre
liberté	NOUN	liberté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
avez	VERB	avoir
la	DET	le
jambe	NOUN	jambe
dans	ADP	dans
du	ADP	du
plâtre	NOUN	plâtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
conséquent	ADJ	conséquent
,	PUNCT	,
rien	ADV	rien
ne	ADV	ne
vous	PRON	vous
empêche	VERB	empêcher
de	ADP	de
monter	VERB	monter
en	ADP	en
voiture	NOUN	voiture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
vous	PRON	vous
voudrez	VERB	vouloir
rentrer	VERB	rentrer
à	ADP	à
Tourgeville	NOUN	tourgeville
,	PUNCT	,
vous	PRON	vous
en	PRON	en
êtes	VERB	être
le	DET	le
maître	NOUN	maître
...	PUNCT	...
.	PUNCT	.
Christian	NOUN	christian
accueillit	VERB	accueillir
cette	PRON	ce
ouverture	NOUN	ouverture
avec	ADP	avec
une	DET	un
froideur	NOUN	froideur
marquée	ADJ	marqué
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
visage	NOUN	visage
se	PRON	se
rembrunit	VERB	rembrunir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
garda	VERB	garder
le	DET	le
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
instant	NOUN	instant
:	PUNCT	:
-	PUNCT	-
-Je	ADJ	-je
crois	VERB	croire
que	CONJ	que
vous	PRON	vous
vous	PRON	vous
exagérez	VERB	exagérer
singulièrement	ADV	singulièrement
mon	PRON	mon
état	NOUN	état
...	PUNCT	...
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
me	PRON	me
sens	VERB	sentir
pas	ADV	pas
si	ADV	si
bien	ADV	bien
que	CONJ	que
vous	PRON	vous
le	PRON	le
dites	VERB	dire
...	PUNCT	...
.	PUNCT	.
J'	PRON	je
ai	VERB	avoir
eu	VERB	avoir
encore	ADV	encore
,	PUNCT	,
hier	ADV	hier
,	PUNCT	,
de	ADP	de
violentes	ADJ	violent
douleurs	NOUN	douleur
dans	ADP	dans
la	DET	le
cheville	NOUN	cheville
...	PUNCT	...
.	PUNCT	.
Sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
je	PRON	je
pourrais	VERB	pouvoir
,	PUNCT	,
je	PRON	je
crois	VERB	croire
,	PUNCT	,
rentrer	VERB	rentrer
à	ADP	à
Tourgeville	NOUN	tourgeville
...	PUNCT	...
.	PUNCT	.
Mais	CONJ	mais
quelle	PRON	quel
figure	VERB	figurer
y	PRON	y
ferais	VERB	faire
-je	PRON	je
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Me	PRON	me
montrer	VERB	montrer
à	ADP	à
l'	DET	le
état	NOUN	état
d'	ADP	de
invalide	NOUN	invalide
,	PUNCT	,
avec	ADP	avec
une	DET	un
jambe	NOUN	jambe
en	ADP	en
bandoulière	NOUN	bandoulière
,	PUNCT	,
me	PRON	me
portant	VERB	porter
sur	ADP	sur
des	ADP	du
béquilles	NOUN	béquille
...	PUNCT	...
.	PUNCT	.
Autant	ADV	autant
rester	VERB	rester
ici	ADV	ici
,	PUNCT	,
où	PRON	où
je	PRON	je
me	PRON	me
guérirai	VERB	guérir
promptement	ADV	promptement
et	CONJ	et
mieux	ADV	mieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Oui	ADJ	--oui
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
mais	CONJ	mais
la	DET	le
discrétion	NOUN	discrétion
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
La	DET	le
famille	NOUN	famille
Harnoy	NOUN	harnoy
...	PUNCT	...
.	PUNCT	.
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ce	PRON	ce
sont	VERB	être
des	ADP	du
gens	NOUN	gens
parfaits	ADJ	parfait
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
me	PRON	me
mettront	VERB	mettre
pas	ADV	pas
à	ADP	à
la	DET	le
porte	NOUN	porte
!	PUNCT	!
<EOS>	<EOS>	<EOS>
interrompit	VERB	interrompre
Christian	NOUN	christian
avec	ADP	avec
vivacité	NOUN	vivacité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
sais	VERB	savoir
ce	PRON	ce
qu'	PRON	que
ils	PRON	il
pensent	VERB	penser
...	PUNCT	...
.	PUNCT	.
Ils	PRON	il
me	PRON	me
verront	VERB	voir
partir	VERB	partir
à	ADP	à
regret	NOUN	regret
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
moi	PRON	moi
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
envie	NOUN	envie
de	ADP	de
les	PRON	la|le
quitter	VERB	quitter
...	PUNCT	...
.	PUNCT	.
Pour	ADP	pour
être	VERB	être
discret	ADJ	discret
,	PUNCT	,
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
risquer	VERB	risquer
de	ADP	de
me	PRON	me
montrer	VERB	montrer
ingrat	ADJ	ingrat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Bon	ADJ	--bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
A	ADP	à
votre	PRON	votre
guise	NOUN	guise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
affaire	NOUN	affaire
à	ADP	à
vous	PRON	vous
et	CONJ	et
à	ADP	à
votre	PRON	votre
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
toujours	ADV	toujours
moyen	ADJ	moyen
de	ADP	de
s'	PRON	se
acquitter	VERB	acquitter
envers	ADP	envers
les	DET	le
gens	NOUN	gens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
avec	ADP	avec
un	DET	un
beau	ADJ	beau
cadeau	NOUN	cadeau
...	PUNCT	...
.	PUNCT	.
Cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
Christian	NOUN	christian
se	PRON	se
mit	VERB	mettre
pour	ADP	pour
tout	PRON	tout
de	ADP	de
bon	ADJ	bon
en	ADP	en
colère	NOUN	colère
:	PUNCT	:
--Plaisantez	VERB	--plaisantez
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Un	DET	un
cadeau	NOUN	cadeau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
s'	PRON	se
acquitter	VERB	acquitter
de	ADP	de
pareils	ADJ	pareil
soins	NOUN	soin
,	PUNCT	,
et	CONJ	et
d'	ADP	de
une	DET	un
telle	PRON	tel
bonté	NOUN	bonté
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Sommes-nous	NOUN	sommes-nous
des	ADP	du
pleutres	NOUN	pleutre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
Augagne	NOUN	augagne
hocha	VERB	hocher
la	DET	le
tête	NOUN	tête
:	PUNCT	:
--Mon	ADJ	--mon
cher	ADV	cher
,	PUNCT	,
la	DET	le
famille	NOUN	famille
Harnoy	NOUN	harnoy
ne	ADV	ne
roule	VERB	rouler
pas	ADV	pas
sur	ADP	sur
l'	DET	le
or	NOUN	or
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
pris	VERB	prendre
mes	PRON	mon
informations	NOUN	information
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
est	VERB	être
dans	ADP	dans
des	ADP	du
affaires	NOUN	affaire
difficiles	ADJ	difficile
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
situation	NOUN	situation
où	PRON	où
il	PRON	il
se	PRON	se
trouve	VERB	trouver
fait	VERB	faire
que	CONJ	que
votre	PRON	votre
présence	NOUN	présence
chez	ADP	chez
lui	PRON	lui
est	VERB	être
une	DET	un
assez	ADV	assez
lourde	ADJ	lourd
charge	NOUN	charge
pour	ADP	pour
ses	PRON	son
finances	NOUN	finance
...	PUNCT	...
.	PUNCT	.
On	PRON	on
met	VERB	mettre
pour	ADP	pour
vous	PRON	vous
les	DET	le
petits	ADJ	petit
plats	NOUN	plat
dans	ADP	dans
les	DET	le
grands	ADJ	grand
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
lieu	NOUN	lieu
de	ADP	de
vivre	VERB	vivre
économiquement	ADV	économiquement
,	PUNCT	,
on	PRON	on
fait	VERB	faire
du	ADP	du
luxe	NOUN	luxe
...	PUNCT	...
.	PUNCT	.
--Mais	VERB	--mais
je	PRON	je
ne	ADV	ne
me	PRON	me
doutais	VERB	douter
pas	ADV	pas
de	ADP	de
cela	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Christian	NOUN	christian
avec	ADP	avec
émotion	NOUN	émotion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
donc	ADV	donc
pourquoi	ADV	pourquoi
Mlle	NOUN	mademoiselle
Geneviève	NOUN	geneviève
raccommode	VERB	raccommoder
ses	PRON	son
robes	NOUN	robe
,	PUNCT	,
et	CONJ	et
travaille	VERB	travailler
avec	ADP	avec
tant	ADV	tant
d'	ADP	de
activité	NOUN	activité
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
demande	VERB	demander
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
instant	NOUN	instant
,	PUNCT	,
des	ADP	du
choses	NOUN	chose
coûteuses	ADJ	coûteux
à	ADP	à
ces	PRON	ce
bonnes	ADJ	bon
gens	NOUN	gens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Suis	VERB	suivre|être
-je	PRON	je
bête	ADJ	bête
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ne	ADV	ne
pouviez	VERB	pouvoir
-vous	PRON	vous
m'	PRON	me
avertir	VERB	avertir
plus	ADV	plus
tôt	ADV	tôt
?	PUNCT	?
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Je	ADJ	-je
ne	ADV	ne
savais	VERB	savoir
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
ami	NOUN	ami
de	ADP	de
Paris	NOUN	paris
que	PRON	que
j'	PRON	je
ai	VERB	avoir
rencontré	VERB	rencontrer
,	PUNCT	,
hier	ADV	hier
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
a	VERB	avoir
renseigné	VERB	renseigner
sur	ADP	sur
la	DET	le
famille	NOUN	famille
Harnoy	NOUN	harnoy
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Eh	NOUN	--eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
voyons	VERB	voir
,	PUNCT	,
dites	VERB	dire
ce	PRON	ce
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
appris	VERB	apprendre
...	PUNCT	...
.	PUNCT	.
--Il	ADJ	--il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
très	ADV	très
longtemps	ADV	longtemps
,	PUNCT	,
il	PRON	il
s'	PRON	se
en	PRON	en
est	VERB	être
fallu	VERB	falloir
de	ADP	de
peu	ADV	peu
que	CONJ	que
le	DET	le
père	NOUN	père
Harnoy	NOUN	harnoy
ne	ADV	ne
fût	VERB	être
obligé	VERB	obliger
de	ADP	de
suspendre	VERB	suspendre
ses	PRON	son
paiements	NOUN	paiement
...	PUNCT	...
.	PUNCT	.
Les	DET	le
créances	NOUN	créance
qu'	PRON	que
il	PRON	il
a	VERB	avoir
sur	ADP	sur
de	ADP	de
grosses	ADJ	gros
maisons	NOUN	maison
Argentines	NOUN	argentines
ne	ADV	ne
rentraient	VERB	rentrer
pas	ADV	pas
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
dut	VERB	devoir
faire	VERB	faire
flèche	NOUN	flèche
de	ADP	de
tout	PRON	tout
bois	NOUN	bois
...	PUNCT	...
.	PUNCT	.
En	ADP	en
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
les	DET	le
affaires	NOUN	affaire
sont	VERB	être
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
arrêtées	VERB	arrêter
...	PUNCT	...
.	PUNCT	.
On	PRON	on
vit	VERB	vivre
à	ADP	à
la	DET	le
campagne	NOUN	campagne
avec	ADP	avec
les	DET	le
revenus	NOUN	revenu
de	ADP	de
la	DET	le
fortune	NOUN	fortune
très	ADV	très
réduite	VERB	réduire
de	ADP	de
Mme	NOUN	madame
Harnoy	NOUN	harnoy
...	PUNCT	...
.	PUNCT	.
Mais	CONJ	mais
c'	PRON	ce
est	VERB	être
modeste	ADJ	modeste
...	PUNCT	...
modeste	ADJ	modeste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-On	ADJ	-on
ne	ADV	ne
s'	PRON	se
en	PRON	en
douterait	VERB	douter
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
font	VERB	faire
-ils	PRON	il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
les	PRON	la|le
aurais	VERB	avoir
crus	VERB	croire|croître
à	ADP	à
l'	DET	le
aise	NOUN	aise
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Les	ADJ	-les
femmes	NOUN	femme
sont	VERB	être
si	ADV	si
adroites	ADJ	adroit
quand	CONJ	quand
elles	PRON	elle
s'	PRON	se
en	PRON	en
donnent	VERB	donner
la	DET	le
peine	NOUN	peine
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Maintenant	ADJ	--maintenant
que	PRON	que
je	PRON	je
connais	VERB	connaître
la	DET	le
situation	NOUN	situation
exacte	ADJ	exact
,	PUNCT	,
je	PRON	je
vais	VERB	aller
en	ADP	en
causer	VERB	causer
avec	ADP	avec
mon	PRON	mon
père	NOUN	père
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
n'	ADV	ne
est	VERB	être
pas	ADV	pas
admissible	ADJ	admissible
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
puisse	VERB	pouvoir
pas	ADV	pas
aider	VERB	aider
M	VERB	m
.	PUNCT	.
Harnoy	NOUN	harnoy
à	ADP	à
sortir	VERB	sortir
d'	ADP	de
embarras	NOUN	embarras
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
Augagne	NOUN	augagne
se	PRON	se
frotta	VERB	frotter
les	DET	le
mains	NOUN	main
:	PUNCT	:
--Il	ADJ	--il
est	VERB	être
certain	ADJ	certain
que	CONJ	que
si	CONJ	si
la	DET	le
puissante	ADJ	puissant
maison	NOUN	maison
Vernier-Mareuil	NOUN	vernier-mareuil
veut	VERB	vouloir
s'	PRON	se
intéresser	VERB	intéresser
à	ADP	à
l'	DET	le
affaire	NOUN	affaire
de	ADP	de
M	NOUN	m
.	PUNCT	.
Harnoy	NOUN	harnoy
,	PUNCT	,
c'	PRON	ce
est	VERB	être
fini	VERB	finir
des	ADP	du
difficultés	NOUN	difficulté
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
suffira	VERB	suffire
qu'	CONJ	que
on	PRON	on
sache	VERB	savoir
que	CONJ	que
votre	PRON	votre
père	NOUN	père
le	DET	le
patronne	NOUN	patron|patronne
pour	ADP	pour
qu'	PRON	que
il	PRON	il
trouve	VERB	trouver
du	ADP	du
crédit	NOUN	crédit
partout	ADV	partout
...	PUNCT	...
.	PUNCT	.
--C'est	ADJ	--c'est
donc	ADV	donc
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
est	VERB	être
tourmenté	VERB	tourmenter
que	CONJ	que
ce	PRON	ce
pauvre	ADJ	pauvre
homme	NOUN	homme
est	VERB	être
si	ADV	si
souvent	ADV	souvent
maussade	ADJ	maussade
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
et	CONJ	et
Mlle	NOUN	mademoiselle
Harnoy	NOUN	harnoy
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
tous	PRON	tout
les	DET	le
jours	NOUN	jour
à	ADP	à
la	DET	le
fête	NOUN	fête
avec	ADP	avec
lui	PRON	lui
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Elles	ADJ	-elles
n'	ADV	ne
en	PRON	en
ont	VERB	avoir
que	CONJ	que
plus	ADV	plus
de	ADP	de
mérite	NOUN	mérite
à	ADP	à
montrer	VERB	montrer
une	DET	un
si	ADV	si
parfaite	ADJ	parfait
égalité	NOUN	égalité
d'	ADP	de
humeur	NOUN	humeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
est	VERB	être
vrai	ADJ	vrai
qu'	PRON	que
elles	PRON	elle
sont	VERB	être
exquises	ADJ	exquis
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
mère	NOUN	mère
et	CONJ	et
la	DET	le
fille	NOUN	fille
rivalisent	VERB	rivaliser
de	ADP	de
soins	NOUN	soin
et	CONJ	et
d'	ADP	de
affection	NOUN	affection
...	PUNCT	...
.	PUNCT	.
Qu'	CONJ	que
un	DET	un
homme	NOUN	homme
est	VERB	être
heureux	ADJ	heureux
de	ADP	de
vivre	VERB	vivre
entouré	VERB	entourer
d'	ADP	de
une	DET	un
tendresse	NOUN	tendresse
pareille	ADJ	pareil
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Qu'est	ADJ	--qu'est
-ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
prend	VERB	prendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
le	DET	le
docteur	NOUN	docteur
Augagne	NOUN	augagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
vous	PRON	vous
,	PUNCT	,
Christian	NOUN	christian
,	PUNCT	,
qui	PRON	qui
me	PRON	me
tenez	VERB	tenir
de	ADP	de
pareils	ADJ	pareil
propos	NOUN	propos
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
bien	ADV	bien
la	DET	le
chose	NOUN	chose
la	DET	le
plus	ADV	plus
inattendue	ADJ	inattendu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Que	PRON	que
dirait	VERB	dire
le	DET	le
brillant	VERB	briller
et	CONJ	et
verveux	ADJ	verveux
Clamiron	NOUN	clamiron
s'	CONJ	si
il	PRON	il
vous	PRON	vous
entendait	VERB	entendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Clamiron	NOUN	clamiron
est	VERB	être
un	DET	un
idiot	NOUN	idiot
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Et	ADJ	--et
la	DET	le
délicieuse	ADJ	délicieux
Étiennette	NOUN	étiennette
Dhariel	NOUN	dhariel
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
penserait	VERB	penser
si	CONJ	si
elle	PRON	elle
vous	PRON	vous
découvrait	VERB	découvrir
des	ADP	du
tendances	NOUN	tendance
aussi	ADV	aussi
bourgeoises	ADJ	bourgeois
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Des	ADP	du
idées	NOUN	idée
de	ADP	de
famille	NOUN	famille
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
s'	PRON	se
assombrit	VERB	assombrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
resta	VERB	rester
un	DET	un
moment	NOUN	moment
silencieux	ADJ	silencieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
avec	ADP	avec
une	DET	un
gravité	NOUN	gravité
inusitée	ADJ	inusité
:	PUNCT	:
-	PUNCT	-
-Vous	ADJ	-vous
vous	PRON	vous
moquez	VERB	moquer
de	ADP	de
moi	PRON	moi
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
le	PRON	le
mérite	VERB	mériter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
tout	PRON	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
pense	VERB	penser
-là	ADV	là
est	VERB	être
en	ADP	en
désaccord	NOUN	désaccord
complet	ADJ	complet
avec	ADP	avec
ce	PRON	ce
que	PRON	que
je	PRON	je
pensais	VERB	penser
auparavant	ADV	auparavant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
avais	VERB	avoir
-je	PRON	je
tort	NOUN	tort
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
crois	VERB	croire
bien	ADV	bien
que	CONJ	que
c'	PRON	ce
est	VERB	être
quand	CONJ	quand
je	PRON	je
menais	VERB	mener
une	DET	un
vie	NOUN	vie
enragée	ADJ	enragé
,	PUNCT	,
avec	ADP	avec
des	ADP	du
compagnons	NOUN	compagnon
aussi	ADV	aussi
fous	ADJ	fou
que	CONJ	que
moi	PRON	moi
,	PUNCT	,
et	CONJ	et
non	ADV	non
pas	ADV	pas
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
où	PRON	où
je	PRON	je
comprends	VERB	comprendre
l'	DET	le
avantage	NOUN	avantage
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
à	ADP	à
être	VERB	être
doux	ADJ	doux
,	PUNCT	,
dévoué	VERB	dévouer
et	CONJ	et
simple	ADJ	simple
,	PUNCT	,
en	PRON	en
voyant	VERB	voir
,	PUNCT	,
sous	ADP	sous
mes	PRON	mon
yeux	NOUN	œil
,	PUNCT	,
le	DET	le
dévouement	NOUN	dévouement
,	PUNCT	,
la	DET	le
simplicité	NOUN	simplicité
et	CONJ	et
la	DET	le
douceur	NOUN	douceur
incarnés	VERB	incarner
en	ADP	en
ces	PRON	ce
deux	NUM	deux
femmes	NOUN	femme
qui	PRON	qui
sont	VERB	être
le	DET	le
vertu	NOUN	vertu
même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
donc	ADV	donc
des	ADP	du
créatures	NOUN	créature
pareilles	ADJ	pareil
dans	ADP	dans
le	DET	le
monde	NOUN	monde
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comment	ADV	comment
ai	VERB	avoir
-je	PRON	je
été	VERB	être
assez	ADV	assez
malheureux	ADJ	malheureux
pour	CONJ	pour
n'	ADV	ne
en	ADP	en
pas	ADV	pas
connaître	VERB	connaître
jusqu'	ADP	jusque
ici	ADV	ici
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
savez	VERB	savoir
ce	PRON	ce
qu'	PRON	que
est	VERB	être
mon	PRON	mon
entourage	NOUN	entourage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Où	ADV	où
aurais	VERB	avoir
-je	PRON	je
pris	VERB	prendre
le	DET	le
goût	NOUN	goût
de	ADP	de
la	DET	le
modestie	NOUN	modestie
et	CONJ	et
de	ADP	de
la	DET	le
bonté	NOUN	bonté
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
vois	VERB	voir
que	ADV	que
des	ADP	du
gens	NOUN	gens
acharnés	VERB	acharner
à	ADP	à
la	DET	le
conquête	NOUN	conquête
de	ADP	de
la	DET	le
fortune	NOUN	fortune
,	PUNCT	,
et	CONJ	et
par	ADP	par
tous	PRON	tout
les	DET	le
moyens	NOUN	moyen
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
connais	VERB	connaître
que	ADV	que
des	ADP	du
êtres	NOUN	être|êtres
égoïstes	ADJ	égoïste
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
férocité	NOUN	férocité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
,	PUNCT	,
les	DET	le
femmes	NOUN	femme
se	PRON	se
ruent	VERB	ruer
aux	ADP	au
affaires	NOUN	affaire
et	CONJ	et
au	ADP	au
plaisir	NOUN	plaisir
,	PUNCT	,
comme	ADV	comme
à	ADP	à
une	DET	un
bataille	NOUN	bataille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
amis	NOUN	ami
n'	ADV	ne
ont	VERB	avoir
qu'	CONJ	que
une	DET	un
pensée	NOUN	pensée
:	PUNCT	:
tirer	VERB	tirer
de	ADP	de
vous	PRON	vous
tout	ADV	tout
ce	PRON	ce
qui	PRON	qui
sera	VERB	être
à	ADP	à
leur	PRON	leur
convenance	NOUN	convenance
,	PUNCT	,
quitte	VERB	quitter
à	ADP	à
vous	PRON	vous
délaisser	VERB	délaisser
dès	ADP	dès
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
leur	PRON	lui
offrez	VERB	offrir
plus	ADV	plus
la	DET	le
somme	NOUN	somme
de	ADP	de
satisfaction	NOUN	satisfaction
qu'	PRON	que
ils	PRON	il
réclament	VERB	réclamer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
