CHAPITRE	NOUN	chapitre
pas	ADV	pas
la	DET	le
fâcher	VERB	fâcher
;	PUNCT	;
et	CONJ	et
passait	VERB	passer
le	DET	le
reste	NOUN	reste
de	ADP	de
son	PRON	son
temps	NOUN	temps
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
vitré	ADJ	vitré
,	PUNCT	,
en	ADP	en
compagnie	NOUN	compagnie
de	ADP	de
Gavard	NOUN	gavard
et	CONJ	et
de	ADP	de
ses	PRON	son
amis	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chez	ADP	chez
les	DET	le
Méhudin	NOUN	méhudin
,	PUNCT	,
il	PRON	il
arrivait	VERB	arriver
avec	ADP	avec
sa	PRON	son
douceur	NOUN	douceur
un	DET	un
peu	ADV	peu
roide	ADJ	roide
de	ADP	de
professeur	NOUN	professeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieux	ADJ	vieux
logis	NOUN	logis
lui	PRON	lui
plaisait	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
,	PUNCT	,
il	PRON	il
passait	VERB	passer
dans	ADP	dans
les	DET	le
odeurs	NOUN	odeur
fades	ADJ	fade
du	ADP	du
marchand	NOUN	marchand
d'	ADP	de
herbes	NOUN	herbe
cuites	VERB	cuire
;	PUNCT	;
des	ADP	du
bassines	NOUN	bassine
d'	ADP	de
épinards	NOUN	épinard
,	PUNCT	,
des	ADP	du
terrines	NOUN	terrine
d'	ADP	de
oseille	NOUN	oseille
,	PUNCT	,
refroidissaient	VERB	refroidir
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
d'	ADP	de
une	DET	un
petite	ADJ	petit
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
il	PRON	il
montait	VERB	monter
l'	DET	le
escalier	NOUN	escalier
tournant	VERB	tourner
,	PUNCT	,
gras	ADJ	gras
d'	ADP	de
humidité	NOUN	humidité
,	PUNCT	,
dont	PRON	dont
les	DET	le
marches	NOUN	marche
,	PUNCT	,
tassées	ADJ	tassé
et	CONJ	et
creusées	VERB	creuser
,	PUNCT	,
penchaient	VERB	pencher
d'	ADP	de
une	DET	un
façon	NOUN	façon
inquiétante	ADJ	inquiétant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Méhudin	NOUN	méhudin
occupaient	VERB	occuper
tout	ADV	tout
le	DET	le
second	NUM	second
étage	NOUN	étage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
la	DET	le
mère	NOUN	mère
n'	ADV	ne
avait	VERB	avoir
voulu	VERB	vouloir
déménager	VERB	déménager
,	PUNCT	,
lorsque	CONJ	lorsque
l'	DET	le
aisance	NOUN	aisance
était	VERB	être
venue	VERB	venir
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
supplications	NOUN	supplication
des	ADP	du
deux	NUM	deux
filles	NOUN	fille
,	PUNCT	,
qui	PRON	qui
rêvaient	VERB	rêver
d'	ADP	de
habiter	VERB	habiter
une	DET	un
maison	NOUN	maison
neuve	ADJ	neuf
,	PUNCT	,
dans	ADP	dans
une	DET	un
rue	NOUN	rue
large	ADJ	large
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vieille	NOUN	vieille
s'	PRON	se
entêtait	VERB	entêter
,	PUNCT	,
disait	VERB	dire
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
vécu	VERB	vivre
là	ADV	là
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
mourrait	VERB	mourir
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
elle	PRON	elle
se	PRON	se
contentait	VERB	contenter
d'	ADP	de
un	DET	un
cabinet	NOUN	cabinet
noir	ADJ	noir
,	PUNCT	,
laissant	VERB	laisser
les	DET	le
chambres	NOUN	chambre
à	ADP	à
Claire	NOUN	claire
et	CONJ	et
à	ADP	à
la	DET	le
Normande	NOUN	normande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celle	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
avec	ADP	avec
son	PRON	son
autorité	NOUN	autorité
d'	ADP	de
aînée	NOUN	aîné
,	PUNCT	,
s'	PRON	se
était	VERB	être
emparée	VERB	emparer
de	ADP	de
la	DET	le
pièce	NOUN	pièce
qui	PRON	qui
donnait	VERB	donner
sur	ADP	sur
la	DET	le
rue	NOUN	rue
;	PUNCT	;
c'	PRON	ce
était	VERB	être
la	DET	le
grande	ADJ	grand
chambre	NOUN	chambre
,	PUNCT	,
la	DET	le
belle	ADJ	beau
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
en	PRON	en
fut	VERB	être
si	ADV	si
vexée	VERB	vexer
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
refusa	VERB	refuser
la	DET	le
pièce	NOUN	pièce
voisine	ADJ	voisin
,	PUNCT	,
dont	PRON	dont
la	DET	le
fenêtre	NOUN	fenêtre
ouvrait	VERB	ouvrer|ouvrir
sur	ADP	sur
la	DET	le
cour	NOUN	cour
;	PUNCT	;
elle	PRON	elle
voulut	VERB	vouloir
aller	VERB	aller
coucher	VERB	coucher
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
du	ADP	du
palier	NOUN	palier
,	PUNCT	,
dans	ADP	dans
une	DET	un
sorte	NOUN	sorte
de	ADP	de
galetas	NOUN	galetas
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
fit	VERB	faire
pas	ADV	pas
même	ADV	même
blanchir	VERB	blanchir
à	ADP	à
la	DET	le
chaux	NOUN	chaux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
sa	PRON	son
clef	NOUN	clef
,	PUNCT	,
elle	PRON	elle
était	VERB	être
libre	ADJ	libre
;	PUNCT	;
à	ADP	à
la	DET	le
moindre	ADJ	moindre
contrariété	NOUN	contrariété
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
enfermait	VERB	enfermer
chez	ADP	chez
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
Florent	NOUN	florent
se	PRON	se
présentait	VERB	présenter
,	PUNCT	,
les	DET	le
Méhudin	NOUN	méhudin
achevaient	VERB	achever
de	ADP	de
dîner	VERB	dîner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Muche	VERB	mucher
lui	PRON	lui
sautait	VERB	sauter
au	ADP	au
cou	NOUN	cou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
restait	VERB	rester
un	DET	un
instant	NOUN	instant
assis	VERB	asseoir
,	PUNCT	,
avec	ADP	avec
l'	DET	le
enfant	NOUN	enfant
bavardant	VERB	bavarder
entre	ADP	entre
les	DET	le
jambes	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
lorsque	CONJ	lorsque
la	DET	le
toile	NOUN	toile
cirée	VERB	cirer
était	VERB	être
essuyée	VERB	essuyer
,	PUNCT	,
la	DET	le
leçon	NOUN	leçon
commençait	VERB	commencer
,	PUNCT	,
sur	ADP	sur
un	DET	un
coin	NOUN	coin
de	ADP	de
la	DET	le
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
belle	ADJ	beau
Normande	NOUN	normande
lui	PRON	lui
faisait	VERB	faire
un	DET	un
bon	ADJ	bon
accueil	NOUN	accueil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tricotait	VERB	tricoter
ou	CONJ	ou
raccommodait	VERB	raccommoder
du	ADP	du
linge	NOUN	linge
,	PUNCT	,
approchant	VERB	approcher
sa	PRON	son
chaise	NOUN	chaise
,	PUNCT	,
travaillant	VERB	travailler
à	ADP	à
la	DET	le
même	ADJ	même
lampe	NOUN	lampe
;	PUNCT	;
souvent	ADV	souvent
,	PUNCT	,
elle	PRON	elle
laissait	VERB	laisser
l'	DET	le
aiguille	NOUN	aiguille
pour	ADP	pour
écouter	VERB	écouter
la	DET	le
leçon	NOUN	leçon
,	PUNCT	,
qui	PRON	qui
la	PRON	la
surprenait	VERB	surprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
eut	VERB	avoir
bientôt	ADV	bientôt
une	DET	un
grande	ADJ	grand
estime	NOUN	estime
pour	ADP	pour
ce	PRON	ce
garçon	NOUN	garçon
si	ADV	si
savant	ADJ	savant
,	PUNCT	,
qui	PRON	qui
paraissait	VERB	paraître
doux	ADJ	doux
comme	CONJ	comme
une	DET	un
femme	NOUN	femme
en	ADP	en
parlant	VERB	parler
au	ADP	au
petit	ADJ	petit
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
avait	VERB	avoir
une	DET	un
patience	NOUN	patience
angélique	ADJ	angélique
à	ADP	à
répéter	VERB	répéter
toujours	ADV	toujours
les	DET	le
mêmes	ADJ	même
conseils	NOUN	conseil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
le	PRON	le
trouvait	VERB	trouver
plus	ADV	plus
laid	ADJ	laid
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
bien	ADV	bien
qu'	CONJ	que
elle	PRON	elle
devint	VERB	devenir
comme	ADV	comme
jalouse	ADJ	jaloux
de	ADP	de
la	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avançait	VERB	avancer
sa	PRON	son
chaise	NOUN	chaise
davantage	ADV	davantage
,	PUNCT	,
regardait	VERB	regarder
Florent	NOUN	florent
d'	ADP	de
un	DET	un
sourire	NOUN	sourire
embarrassant	ADJ	embarrassant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
,	PUNCT	,
maman	NOUN	maman
,	PUNCT	,
tu	PRON	tu
me	PRON	me
pousses	VERB	pousser
le	DET	le
coude	NOUN	coude
,	PUNCT	,
tu	PRON	tu
m'	PRON	me
empêches	VERB	empêcher
d'	ADP	de
écrire	VERB	écrire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
disait	VERB	dire
Muche	NOUN	muche
en	ADP	en
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
voilà	ADV	voilà
un	DET	un
pâté	NOUN	pâté
,	PUNCT	,
maintenant	ADV	maintenant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Recule	VERB	reculer
-toi	PRON	toi
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
elle	PRON	elle
en	PRON	en
vint	VERB	venir
à	ADP	à
dire	VERB	dire
beaucoup	ADV	beaucoup
de	ADP	de
mal	ADV	mal
de	ADP	de
la	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
prétendait	VERB	prétendre
qu'	CONJ	que
elle	PRON	elle
cachait	VERB	cacher
son	PRON	son
âge	NOUN	âge
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
se	PRON	se
serrait	VERB	serrer
à	ADP	à
étouffer	VERB	étouffer
dans	ADP	dans
ses	PRON	son
corsets	NOUN	corset
;	PUNCT	;
si	CONJ	si
,	PUNCT	,
dès	ADP	dès
le	DET	le
matin	NOUN	matin
,	PUNCT	,
la	DET	le
charcutière	NOUN	charcutier
descendait	VERB	descendre
,	PUNCT	,
sanglée	VERB	sangler
,	PUNCT	,
vernie	VERB	vernir
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
un	NUM	un
cheveu	NOUN	cheveu
dépassât	VERB	dépasser
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
c'	PRON	ce
était	VERB	être
qu'	CONJ	que
elle	PRON	elle
devait	VERB	devoir
être	VERB	être
affreuse	ADJ	affreux
en	ADP	en
déshabillé	NOUN	déshabillé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
levait	VERB	lever
un	DET	un
peu	ADV	peu
les	DET	le
bras	NOUN	bras
,	PUNCT	,
en	PRON	en
montrant	VERB	montrer
qu'	CONJ	que
elle	PRON	elle
,	PUNCT	,
dans	ADP	dans
son	PRON	son
intérieur	NOUN	intérieur
,	PUNCT	,
ne	ADV	ne
portait	VERB	porter
pas	ADV	pas
de	ADP	de
corset	NOUN	corset
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
gardait	VERB	garder
son	PRON	son
sourire	NOUN	sourire
,	PUNCT	,
développant	VERB	développer
son	PRON	son
torse	NOUN	torse
superbe	ADJ	superbe
,	PUNCT	,
qu'	PRON	que
on	PRON	on
sentait	VERB	sentir
rouler	VERB	rouler
et	CONJ	et
vivre	VERB	vivre
,	PUNCT	,
sous	ADP	sous
sa	PRON	son
mince	ADJ	mince
camisole	NOUN	camisole
mal	ADV	mal
attachée	VERB	attacher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
leçon	NOUN	leçon
était	VERB	être
interrompue	VERB	interrompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Muche	ADJ	muche
,	PUNCT	,
intéressé	VERB	intéresser
,	PUNCT	,
regardait	VERB	regarder
sa	PRON	son
mère	NOUN	mère
lever	VERB	lever
les	DET	le
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
écoutait	VERB	écouter
,	PUNCT	,
riait	VERB	rire
même	ADV	même
,	PUNCT	,
avec	ADP	avec
l'	DET	le
idée	NOUN	idée
que	CONJ	que
les	DET	le
femmes	NOUN	femme
étaient	VERB	être
bien	ADV	bien
drôles	ADJ	drôle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
rivalité	NOUN	rivalité
de	ADP	de
la	DET	le
belle	ADJ	beau
Normande	NOUN	normande
et	CONJ	et
de	ADP	de
la	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
l'	PRON	la|le
amusait	VERB	amuser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Muche	ADJ	muche
,	PUNCT	,
cependant	ADV	cependant
,	PUNCT	,
achevait	VERB	achever
sa	PRON	son
page	NOUN	page
d'	ADP	de
écriture	NOUN	écriture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
une	DET	un
belle	ADJ	beau
main	NOUN	main
,	PUNCT	,
préparait	VERB	préparer
des	ADP	du
modèles	NOUN	modèle
,	PUNCT	,
des	ADP	du
bandes	NOUN	bande
de	ADP	de
papier	NOUN	papier
,	PUNCT	,
sur	ADP	sur
lesquelles	PRON	lequel
il	PRON	il
écrivait	VERB	écrire
,	PUNCT	,
en	ADP	en
gros	ADJ	gros
et	CONJ	et
en	ADP	en
demi-gros	NOUN	demi-gros
,	PUNCT	,
des	ADP	du
mots	NOUN	mot
très	ADV	très
longs	ADJ	long
,	PUNCT	,
tenant	VERB	tenir
toute	PRON	tout
la	DET	le
ligne	NOUN	ligne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
affectionnait	VERB	affectionner
les	DET	le
mots	NOUN	mot
«	PUNCT	«
tyranniquement	ADV	tyranniquement
,	PUNCT	,
liberticide	ADJ	liberticide
,	PUNCT	,
anticonstitutionnel	ADJ	anticonstitutionnel
,	PUNCT	,
révolutionnaire	ADJ	révolutionnaire
»	PUNCT	»
;	PUNCT	;
ou	CONJ	ou
bien	ADV	bien
,	PUNCT	,
il	PRON	il
faisait	VERB	faire
copier	VERB	copier
à	ADP	à
l'	DET	le
enfant	NOUN	enfant
des	ADP	du
phrases	NOUN	phrase
comme	CONJ	comme
celles	PRON	celui
-ci	ADV	-ci
:	PUNCT	:
«	PUNCT	«
Le	DET	le
jour	NOUN	jour
de	ADP	de
la	DET	le
justice	NOUN	justice
viendra	VERB	venir
...	PUNCT	...
La	DET	le
souffrance	NOUN	souffrance
du	ADP	du
juste	ADJ	juste
est	VERB	être
la	DET	le
condamnation	NOUN	condamnation
du	ADP	du
pervers	NOUN	pervers
...	PUNCT	...
Quand	NOUN	quand
l'	DET	le
heure	NOUN	heure
sonnera	VERB	sonner
,	PUNCT	,
le	DET	le
coupable	ADJ	coupable
tombera	VERB	tomber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
obéissait	VERB	obéir
très	ADV	très
naïvement	ADV	naïvement
,	PUNCT	,
en	ADP	en
écrivant	VERB	écrire
les	DET	le
modèles	NOUN	modèle
d'	ADP	de
écriture	NOUN	écriture
,	PUNCT	,
aux	ADP	au
idées	NOUN	idée
qui	PRON	qui
lui	PRON	lui
hantaient	VERB	hanter
le	DET	le
cerveau	NOUN	cerveau
;	PUNCT	;
il	PRON	il
oubliait	VERB	oublier
Muche	NOUN	muche
,	PUNCT	,
la	DET	le
belle	ADJ	beau
Normande	NOUN	normande
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
l'	PRON	la|le
entourait	VERB	entourer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Muche	VERB	mucher
aurait	VERB	avoir
copié	VERB	copier
le	DET	le
Contrat	NOUN	contrat
social	ADJ	social
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
alignait	VERB	aligner
,	PUNCT	,
pendant	ADP	pendant
des	ADP	du
pages	NOUN	page
entières	ADJ	entier
,	PUNCT	,
des	ADP	du
«	PUNCT	«
tyranniquement	ADV	tyranniquement
»	PUNCT	»
et	CONJ	et
des	ADP	du
«	PUNCT	«
anticonstitutionnel	ADJ	anticonstitutionnel
»	PUNCT	»
,	PUNCT	,
en	PRON	en
dessinant	VERB	dessiner
chaque	PRON	chaque
lettre	NOUN	lettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jusqu'	ADP	jusque
au	ADP	au
départ	NOUN	départ
du	ADP	du
professeur	NOUN	professeur
,	PUNCT	,
la	DET	le
mère	NOUN	mère
Méhudin	NOUN	méhudin
tournait	VERB	tourner
autour	ADV	autour
de	ADP	de
la	DET	le
table	NOUN	table
,	PUNCT	,
en	ADP	en
grondant	VERB	gronder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
continuait	VERB	continuer
à	ADP	à
nourrir	VERB	nourrir
contre	ADP	contre
Florent	NOUN	florent
une	DET	un
rancune	NOUN	rancune
terrible	ADJ	terrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Selon	ADP	selon
elle	PRON	elle
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
de	ADP	de
bon	ADJ	bon
sens	NOUN	sens
à	ADP	à
faire	VERB	faire
travailler	VERB	travailler
ainsi	ADV	ainsi
le	DET	le
petit	ADJ	petit
,	PUNCT	,
le	DET	le
soir	NOUN	soir
,	PUNCT	,
à	ADP	à
l'	DET	le
heure	NOUN	heure
où	PRON	où
les	DET	le
enfants	NOUN	enfant
doivent	VERB	devoir
dormir	VERB	dormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aurait	VERB	avoir
certainement	ADV	certainement
jeté	VERB	jeter
«	PUNCT	«
le	DET	le
grand	ADJ	grand
maigre	NOUN	maigre
»	PUNCT	»
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
si	CONJ	si
la	DET	le
belle	ADJ	beau
Normande	NOUN	normande
,	PUNCT	,
après	ADP	après
une	DET	un
explication	NOUN	explication
très	ADV	très
orageuse	ADJ	orageux
,	PUNCT	,
ne	ADV	ne
lui	PRON	lui
avait	VERB	avoir
nettement	ADV	nettement
déclaré	VERB	déclarer
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
en	PRON	en
irait	VERB	aller
loger	VERB	loger
ailleurs	ADV	ailleurs
,	PUNCT	,
si	CONJ	si
elle	PRON	elle
n'	ADV	ne
était	VERB	être
pas	ADV	pas
maîtresse	NOUN	maîtresse
de	ADP	de
recevoir	VERB	recevoir
chez	ADP	chez
elle	PRON	elle
qui	PRON	qui
bon	ADV	bon
lui	PRON	lui
semblait	VERB	sembler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
chaque	PRON	chaque
soir	NOUN	soir
,	PUNCT	,
la	DET	le
querelle	NOUN	querelle
recommençait	VERB	recommencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
as	VERB	avoir
beau	ADJ	beau
dire	NOUN	dire
,	PUNCT	,
répétait	VERB	répéter
la	DET	le
vieille	ADJ	vieux
,	PUNCT	,
il	PRON	il
a	VERB	avoir
l'	DET	le
œil	NOUN	œil
faux	ADJ	faux
...	PUNCT	...
Puis	NOUN	puis
,	PUNCT	,
les	DET	le
maigres	NOUN	maigre
,	PUNCT	,
je	PRON	je
m'	PRON	me
en	PRON	en
défie	VERB	défier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
homme	NOUN	homme
maigre	ADJ	maigre
,	PUNCT	,
c'	PRON	ce
est	VERB	être
capable	ADJ	capable
de	ADP	de
tout	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
je	PRON	je
n'	ADV	ne
en	PRON	en
ai	VERB	avoir
rencontré	VERB	rencontrer
un	NUM	un
de	ADP	de
bon	ADJ	bon
...	PUNCT	...
Le	DET	le
ventre	NOUN	ventre
lui	PRON	lui
est	VERB	être
tombé	VERB	tomber
dans	ADP	dans
les	DET	le
fesses	NOUN	fesse
à	ADP	à
celui	PRON	celui
-là	ADV	là
,	PUNCT	,
pour	CONJ	pour
sûr	ADJ	sûr
;	PUNCT	;
car	CONJ	car
il	PRON	il
est	VERB	être
plat	ADJ	plat
comme	CONJ	comme
une	DET	un
planche	NOUN	planche
...	PUNCT	...
Et	NOUN	et
pas	ADV	pas
beau	ADJ	beau
avec	ADP	avec
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
qui	PRON	qui
ai	VERB	avoir
soixante-cinq	NUM	soixante-cinq
ans	NOUN	an
passés	VERB	passer
,	PUNCT	,
je	PRON	je
n'	ADV	ne
en	PRON	en
voudrais	VERB	vouloir
pas	ADV	pas
dans	ADP	dans
ma	PRON	mon
table	NOUN	table
de	ADP	de
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
disait	VERB	dire
cela	PRON	cela
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
elle	PRON	elle
voyait	VERB	voir
bien	ADV	bien
comment	ADV	comment
tournaient	VERB	tourner
les	DET	le
choses	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
parlait	VERB	parler
avec	ADP	avec
admiration	NOUN	admiration
de	ADP	de
monsieur	NOUN	monsieur
Lebigre	NOUN	lebigre
,	PUNCT	,
qui	PRON	qui
se	PRON	se
montrait	VERB	montrer
très	ADV	très
galant	ADJ	galant
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
pour	ADP	pour
la	DET	le
belle	ADJ	beau
Normande	NOUN	normande
;	PUNCT	;
outre	ADV	outre
qu'	CONJ	que
il	PRON	il
flairait	VERB	flairer
là	ADV	là
une	DET	un
grosse	ADJ	gros
dot	NOUN	dot
,	PUNCT	,
il	PRON	il
pensait	VERB	penser
que	CONJ	que
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
serait	VERB	être
superbe	ADJ	superbe
au	ADP	au
comptoir	NOUN	comptoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vieille	NOUN	vieille
ne	ADV	ne
tarissait	VERB	tarir
pas	ADV	pas
:	PUNCT	:
au	ADP	au
moins	ADV	moins
celui	PRON	celui
-là	ADV	là
n'	ADV	ne
était	VERB	être
pas	ADV	pas
efflanqué	VERB	efflanquer
;	PUNCT	;
il	PRON	il
devait	VERB	devoir
être	VERB	être
fort	ADV	fort
comme	ADV	comme
un	DET	un
Turc	NOUN	turc
;	PUNCT	;
elle	PRON	elle
allait	VERB	aller
jusqu'	ADP	jusque
à	ADP	à
s'	PRON	se
enthousiasmer	VERB	enthousiasmer
sur	ADP	sur
ses	PRON	son
mollets	ADJ	mollet
,	PUNCT	,
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
très	ADV	très
gros	ADJ	gros
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
Normande	NOUN	normande
haussait	VERB	hausser
les	DET	le
épaules	NOUN	épaule
,	PUNCT	,
en	PRON	en
répondant	VERB	répondre
aigrement	ADV	aigrement
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
m'	PRON	me
en	PRON	en
moque	VERB	moquer
pas	ADV	pas
mal	ADV	mal
,	PUNCT	,
de	ADP	de
ses	PRON	son
mollets	ADJ	mollet
;	PUNCT	;
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
besoin	NOUN	besoin
des	ADP	du
mollets	ADJ	mollet
de	ADP	de
personne	NOUN	personne
...	PUNCT	...
Je	PRON	je
fais	VERB	faire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
me	PRON	me
plaît	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
si	CONJ	si
la	DET	le
mère	NOUN	mère
voulait	VERB	vouloir
continuer	VERB	continuer
et	CONJ	et
devenait	VERB	devenir
trop	ADV	trop
nette	ADJ	net
:	PUNCT	:
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
,	PUNCT	,
quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
criait	VERB	crier
la	DET	le
fille	NOUN	fille
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
vous	PRON	vous
regarde	VERB	regarder
pas	ADV	pas
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
vrai	ADJ	vrai
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
si	CONJ	si
c'	PRON	ce
était	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
en	PRON	en
demanderais	VERB	demander
pas	ADV	pas
la	DET	le
permission	NOUN	permission
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Fichez	VERB	ficher|ficher
-moi	PRON	moi
la	DET	le
paix	NOUN	paix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
rentrait	VERB	rentraire
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
en	ADP	en
faisant	VERB	faire
claquer	VERB	claquer
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
pris	VERB	prendre
dans	ADP	dans
la	DET	le
maison	NOUN	maison
un	DET	un
pouvoir	NOUN	pouvoir
dont	PRON	dont
elle	PRON	elle
