Partie	NOUN	partie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
j'	PRON	je
en	PRON	en
crois	VERB	croire
mon	PRON	mon
flair	NOUN	flair
de	ADP	de
vieux	ADJ	vieux
renard	NOUN	renard
,	PUNCT	,
nous	PRON	nous
aurons	VERB	avoir
à	ADP	à
dîner	VERB	dîner
une	DET	un
poularde	NOUN	poularde
d'	ADP	de
un	DET	un
fumet	NOUN	fumet
délicat	ADJ	délicat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donnez	VERB	donner
vos	PRON	votre
soins	NOUN	soin
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
à	ADP	à
cette	PRON	ce
estimable	ADJ	estimable
volaille	NOUN	volaille
et	CONJ	et
épargnez	VERB	épargner
le	DET	le
prochain	ADJ	prochain
afin	CONJ	afin
qu'	PRON	que
il	PRON	il
nous	PRON	nous
épargne	VERB	épargner
,	PUNCT	,
vous	PRON	vous
et	CONJ	et
votre	PRON	votre
vieux	ADJ	vieux
maître	NOUN	maître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
ainsi	ADV	ainsi
parlé	VERB	parler
,	PUNCT	,
je	PRON	je
m'	PRON	me
appliquai	VERB	appliquer
à	ADP	à
suivre	VERB	suivre
les	DET	le
rameaux	NOUN	rameau
touffus	ADJ	touffu
d'	ADP	de
une	DET	un
généalogie	NOUN	généalogie
princière	ADJ	princier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
7	NUM	@card@
mai	NOUN	mai
1863.	ADJ	@ord@
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
passé	VERB	passer
l'	DET	le
hiver	NOUN	hiver
au	ADP	au
gré	NOUN	gré
des	ADP	du
sages	NOUN	sage
,	PUNCT	,
in	ADJ	in
angello	NOUN	angello
cum	NOUN	cum
libello	ADJ	libello
,	PUNCT	,
et	CONJ	et
voici	ADV	voici
que	CONJ	que
les	DET	le
hirondelles	NOUN	hirondelle
du	ADP	du
quai	NOUN	quai
Malaquais	NOUN	malaquais
me	PRON	me
trouvent	VERB	trouver
à	ADP	à
leur	PRON	leur
retour	NOUN	retour
tel	PRON	tel
à	ADP	à
peu	ADV	peu
près	ADV	près
qu'	CONJ	que
elles	PRON	elle
m'	PRON	me
ont	VERB	avoir
laissé	VERB	laisser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
vit	VERB	vivre
peu	ADV	peu
change	VERB	changer
peu	ADV	peu
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
n'	ADV	ne
est	VERB	être
guère	ADV	guère
vivre	VERB	vivre
que	CONJ	que
d'	ADP	de
user	VERB	user
ses	PRON	son
jours	NOUN	jour
sur	ADP	sur
de	ADP	de
vieux	ADJ	vieux
textes	NOUN	texte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
je	PRON	je
me	PRON	me
sens	VERB	sentir
aujourd'hui	ADV	aujourd'hui
un	DET	un
peu	ADV	peu
plus	ADV	plus
imprégné	VERB	imprégner
que	CONJ	que
jamais	ADV	jamais
de	ADP	de
cette	PRON	ce
vague	ADJ	vague
tristesse	NOUN	tristesse
que	PRON	que
distille	VERB	distiller
la	DET	le
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
économie	NOUN	économie
de	ADP	de
mon	PRON	mon
intelligence	NOUN	intelligence
(	PUNCT	(
je	PRON	je
n'	ADV	ne
ose	VERB	oser
me	PRON	me
l'	PRON	la|le
avouer	VERB	avouer
à	ADP	à
moi	NOUN	moi
-même	ADJ	même
)	PUNCT	)
est	VERB	être
troublée	VERB	troubler
depuis	ADP	depuis
l'	DET	le
heure	NOUN	heure
caractéristique	ADJ	caractéristique
à	ADP	à
laquelle	PRON	lequel
l'	DET	le
existence	NOUN	existence
du	ADP	du
manuscrit	NOUN	manuscrit
de	ADP	de
Jean	NOUN	jean
Toutmouillé	NOUN	toutmouillé
m'	PRON	me
a	VERB	avoir
été	VERB	être
révélée	VERB	révéler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
étrange	ADJ	étrange
que	CONJ	que
,	PUNCT	,
pour	ADP	pour
quelques	PRON	quelque
feuillets	NOUN	feuillet
de	ADP	de
vieux	ADJ	vieux
parchemin	NOUN	parchemin
,	PUNCT	,
j'	PRON	je
aie	VERB	avoir
perdu	VERB	perdre
le	DET	le
repos	NOUN	repos
;	PUNCT	;
mais	CONJ	mais
rien	ADV	rien
n'	ADV	ne
est	VERB	être
plus	ADV	plus
vrai	ADJ	vrai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
pauvre	NOUN	pauvre
sans	ADP	sans
désirs	NOUN	désir
possède	VERB	posséder
le	DET	le
plus	ADV	plus
grand	ADJ	grand
des	ADP	du
trésors	NOUN	trésor
:	PUNCT	:
il	PRON	il
se	PRON	se
possède	VERB	posséder
lui	PRON	lui
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
riche	ADJ	riche
qui	PRON	qui
convoite	VERB	convoiter
n'	ADV	ne
est	VERB	être
qu'	CONJ	que
un	DET	un
esclave	NOUN	esclave
misérable	ADJ	misérable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
cet	PRON	ce
esclave	NOUN	esclave
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
plaisirs	NOUN	plaisir
les	DET	le
plus	ADV	plus
doux	ADJ	doux
,	PUNCT	,
celui	PRON	celui
de	ADP	de
causer	VERB	causer
avec	ADP	avec
un	DET	un
homme	NOUN	homme
d'	ADP	de
un	DET	un
esprit	NOUN	esprit
fin	ADJ	fin
et	CONJ	et
modéré	ADJ	modéré
,	PUNCT	,
celui	PRON	celui
de	ADP	de
dîner	VERB	dîner
avec	ADP	avec
un	DET	un
ami	NOUN	ami
ne	ADV	ne
me	PRON	me
font	VERB	faire
pas	ADV	pas
oublier	VERB	oublier
le	DET	le
manuscrit	NOUN	manuscrit
qui	PRON	qui
me	PRON	me
manque	VERB	manquer
depuis	ADP	depuis
que	CONJ	que
je	PRON	je
sais	VERB	savoir
qu'	CONJ	que
il	PRON	il
existe	VERB	exister
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
me	PRON	me
manque	VERB	manquer
le	DET	le
jour	NOUN	jour
,	PUNCT	,
il	PRON	il
me	PRON	me
manque	VERB	manquer
la	DET	le
nuit	NOUN	nuit
;	PUNCT	;
il	PRON	il
me	PRON	me
manque	VERB	manquer
dans	ADP	dans
la	DET	le
joie	NOUN	joie
et	CONJ	et
dans	ADP	dans
la	DET	le
tristesse	NOUN	tristesse
;	PUNCT	;
il	PRON	il
me	PRON	me
manque	VERB	manquer
dans	ADP	dans
le	DET	le
travail	NOUN	travail
et	CONJ	et
dans	ADP	dans
le	DET	le
repos	NOUN	repos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
rappelle	VERB	rappeler
mes	PRON	mon
désirs	NOUN	désir
d'	ADP	de
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
je	PRON	je
comprends	VERB	comprendre
aujourd'hui	ADV	aujourd'hui
les	DET	le
envies	NOUN	envie
toutes-puissantes	ADJ	toutes-puissantes
de	ADP	de
mon	PRON	mon
premier	NUM	premier
âge	NOUN	âge
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
revois	VERB	revoir
avec	ADP	avec
une	DET	un
singulière	ADJ	singulier
précision	NOUN	précision
une	DET	un
poupée	NOUN	poupée
qui	PRON	qui
,	PUNCT	,
lorsque	CONJ	lorsque
j'	PRON	je
avais	VERB	avoir
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
s'	PRON	se
étalait	VERB	étaler
dans	ADP	dans
une	DET	un
méchante	ADJ	méchant
boutique	NOUN	boutique
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Seine	NOUN	seine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
il	PRON	il
arriva	VERB	arriver
que	CONJ	que
cette	PRON	ce
poupée	NOUN	poupée
me	PRON	me
plut	VERB	plaire|pleuvoir
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
étais	VERB	être
très	ADV	très
fier	VERB	fier
d'	ADP	de
être	VERB	être
un	DET	un
garçon	NOUN	garçon
;	PUNCT	;
je	PRON	je
méprisais	VERB	mépriser
les	DET	le
petites	ADJ	petit
filles	NOUN	fille
et	CONJ	et
j'	PRON	je
attendais	VERB	attendre
avec	ADP	avec
impatience	NOUN	impatience
le	DET	le
moment	NOUN	moment
(	PUNCT	(
qui	PRON	qui
hélas	VERB	héler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
est	VERB	être
venu	VERB	venir
)	PUNCT	)
où	PRON	où
une	DET	un
barbe	NOUN	barbe
piquante	ADJ	piquant
me	PRON	me
hérisserait	VERB	hérisser
le	DET	le
menton	NOUN	menton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
jouais	VERB	jouer
aux	ADP	au
soldats	NOUN	soldat
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
pour	ADP	pour
nourrir	VERB	nourrir
mon	PRON	mon
cheval	NOUN	cheval
à	ADP	à
bascule	NOUN	bascule
,	PUNCT	,
je	PRON	je
ravageais	VERB	ravager
les	DET	le
plantes	NOUN	plante
que	CONJ	que
ma	PRON	mon
pauvre	ADJ	pauvre
mère	NOUN	mère
cultivait	VERB	cultiver
sur	ADP	sur
sa	PRON	son
fenêtre	NOUN	fenêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
là	ADV	là
des	ADP	du
jeux	NOUN	jeu
mâles	ADJ	mâle
,	PUNCT	,
je	PRON	je
pense	VERB	penser
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
pourtant	ADV	pourtant
j'	PRON	je
eus	VERB	avoir
envie	NOUN	envie
d'	ADP	de
une	DET	un
poupée	NOUN	poupée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Hercules	NOUN	hercule
ont	VERB	avoir
de	ADP	de
ces	PRON	ce
faiblesses	NOUN	faiblesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celle	PRON	celui
que	PRON	que
j'	PRON	je
aimais	VERB	aimer
était-elle	NOUN	était-elle
belle	ADJ	beau
au	ADP	au
moins	ADV	moins
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Non	X	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
la	PRON	la
vois	VERB	voir
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
une	DET	un
tache	NOUN	tache
de	ADP	de
vermillon	NOUN	vermillon
sur	ADP	sur
chaque	PRON	chaque
joue	NOUN	joue
,	PUNCT	,
des	ADP	du
bras	NOUN	bras
mous	ADJ	mou
et	CONJ	et
courts	ADJ	court
,	PUNCT	,
d'	ADP	de
horribles	ADJ	horrible
mains	NOUN	main
de	ADP	de
bois	NOUN	bois
et	CONJ	et
de	ADP	de
longues	ADJ	longue
jambes	NOUN	jambe
écartées	VERB	écarter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
jupe	NOUN	jupe
à	ADP	à
fleurs	NOUN	fleur
était	VERB	être
fixée	VERB	fixer
à	ADP	à
la	DET	le
taille	NOUN	taille
par	ADP	par
deux	NUM	deux
épingles	NOUN	épingle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vois	VERB	voir
encore	ADV	encore
les	DET	le
têtes	NOUN	tête
noires	ADJ	noir
de	ADP	de
ces	PRON	ce
deux	NUM	deux
épingles	NOUN	épingle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
poupée	NOUN	poupée
de	ADP	de
mauvais	ADJ	mauvais
ton	NOUN	ton
,	PUNCT	,
sentant	VERB	sentir
le	DET	le
faubourg	NOUN	faubourg
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
rappelle	VERB	rappeler
bien	ADV	bien
que	ADV	que
,	PUNCT	,
tout	PRON	tout
bambin	NOUN	bambin
que	PRON	que
j'	PRON	je
étais	VERB	être
et	CONJ	et
n'	ADV	ne
ayant	VERB	avoir
pas	ADV	pas
encore	ADV	encore
usé	VERB	user
beaucoup	ADV	beaucoup
de	ADP	de
culottes	NOUN	culotte
,	PUNCT	,
je	PRON	je
sentais	VERB	sentir
,	PUNCT	,
à	ADP	à
ma	PRON	mon
manière	NOUN	manière
,	PUNCT	,
mais	CONJ	mais
très	ADV	très
vivement	ADV	vivement
,	PUNCT	,
que	CONJ	que
cette	PRON	ce
poupée	NOUN	poupée
manquait	VERB	manquer
de	ADP	de
grâce	NOUN	grâce
,	PUNCT	,
de	ADP	de
tenue	NOUN	tenue
;	PUNCT	;
qu'	PRON	que
elle	PRON	elle
était	VERB	être
grossière	ADJ	grossier
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
était	VERB	être
brutale	ADJ	brutal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
l'	PRON	la|le
aimais	VERB	aimer
malgré	ADP	malgré
cela	PRON	cela
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
aimais	VERB	aimer
pour	ADP	pour
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
aimais	VERB	aimer
qu'	CONJ	que
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
la	PRON	la
voulais	VERB	vouloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mes	PRON	mon
soldats	NOUN	soldat
et	CONJ	et
mes	PRON	mon
tambours	NOUN	tambour
ne	ADV	ne
m'	PRON	me
étaient	VERB	être
plus	ADV	plus
de	ADP	de
rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
mettais	VERB	mettre
plus	ADV	plus
dans	ADP	dans
la	DET	le
bouche	NOUN	bouche
de	ADP	de
mon	PRON	mon
cheval	NOUN	cheval
à	ADP	à
bascule	NOUN	bascule
des	ADP	du
branches	NOUN	branche
d'	ADP	de
héliotrope	NOUN	héliotrope
et	CONJ	et
de	ADP	de
véronique	NOUN	véronique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
poupée	NOUN	poupée
était	VERB	être
tout	ADV	tout
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
imaginais	VERB	imaginer
des	ADP	du
ruses	NOUN	ruse
de	ADP	de
sauvage	ADJ	sauvage
pour	ADP	pour
obliger	VERB	obliger
Virginie	NOUN	virginie
,	PUNCT	,
ma	PRON	mon
bonne	NOUN	bonne
,	PUNCT	,
à	ADP	à
passer	VERB	passer
avec	ADP	avec
moi	PRON	moi
devant	VERB	devoir
la	DET	le
petite	ADJ	petit
boutique	NOUN	boutique
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Seine	NOUN	seine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
appuyais	VERB	appuyer
mon	PRON	mon
nez	NOUN	nez
à	ADP	à
la	DET	le
vitre	NOUN	vitre
,	PUNCT	,
et	CONJ	et
il	PRON	il
fallait	VERB	falloir
que	CONJ	que
ma	PRON	mon
bonne	ADJ	bon
me	PRON	me
tirât	VERB	tirer
par	ADP	par
le	DET	le
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Monsieur	NOUN	monsieur
Sylvestre	NOUN	sylvestre
,	PUNCT	,
il	PRON	il
est	VERB	être
tard	ADV	tard
et	CONJ	et
votre	PRON	votre
maman	NOUN	maman
vous	PRON	vous
grondera	VERB	gronder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
M	ADJ	m
.	PUNCT	.
Sylvestre	NOUN	sylvestre
se	PRON	se
moquait	VERB	moquer
bien	ADV	bien
alors	ADV	alors
des	ADP	du
gronderies	NOUN	gronderie
et	CONJ	et
des	ADP	du
fessées	NOUN	fessée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
sa	PRON	son
bonne	NOUN	bonne
l'	PRON	la|le
enlevait	VERB	enlever
comme	ADV	comme
une	DET	un
plume	NOUN	plume
,	PUNCT	,
et	CONJ	et
M	VERB	m
.	PUNCT	.
Sylvestre	NOUN	sylvestre
cédait	VERB	céder
à	ADP	à
la	DET	le
force	NOUN	force
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
,	PUNCT	,
avec	ADP	avec
l'	DET	le
âge	NOUN	âge
,	PUNCT	,
il	PRON	il
s'	PRON	se
est	VERB	être
gâté	VERB	gâter
et	CONJ	et
cède	VERB	céder
à	ADP	à
la	DET	le
crainte	NOUN	crainte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
craignait	VERB	craindre
rien	ADV	rien
alors	ADV	alors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
étais	VERB	être
malheureux	ADJ	malheureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
honte	NOUN	honte
irréfléchie	ADJ	irréfléchi
mais	CONJ	mais
irrésistible	ADJ	irrésistible
m'	PRON	me
empêchait	VERB	empêcher
d'	ADP	de
avouer	VERB	avouer
à	ADP	à
ma	PRON	mon
mère	NOUN	mère
l'	DET	le
objet	NOUN	objet
de	ADP	de
mon	PRON	mon
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
là	ADV	là
mes	PRON	mon
souffrances	NOUN	souffrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
quelques	PRON	quelque
jours	NOUN	jour
la	DET	le
poupée	NOUN	poupée
,	PUNCT	,
sans	ADP	sans
cesse	NOUN	cesse
présente	ADJ	présent
à	ADP	à
mon	PRON	mon
esprit	NOUN	esprit
,	PUNCT	,
dansait	VERB	danser
devant	ADP	devant
mes	PRON	mon
yeux	NOUN	œil
,	PUNCT	,
me	PRON	me
regardait	VERB	regarder
fixement	ADV	fixement
,	PUNCT	,
m'	PRON	me
ouvrait	VERB	ouvrer|ouvrir
les	DET	le
bras	NOUN	bras
,	PUNCT	,
prenait	VERB	prendre
dans	ADP	dans
mon	PRON	mon
imagination	NOUN	imagination
une	DET	un
sorte	NOUN	sorte
de	ADP	de
vie	NOUN	vie
qui	PRON	qui
me	PRON	me
la	PRON	la
rendait	VERB	rendre
mystérieuse	ADJ	mystérieux
et	CONJ	et
terrible	ADJ	terrible
,	PUNCT	,
et	CONJ	et
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
chère	ADJ	cher
et	CONJ	et
plus	ADV	plus
désirable	ADJ	désirable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
jour	NOUN	jour
que	CONJ	que
je	PRON	je
n'	ADV	ne
oublierai	VERB	oublier
jamais	ADV	jamais
,	PUNCT	,
ma	PRON	mon
bonne	NOUN	bonne
me	PRON	me
conduisit	VERB	conduire
chez	ADP	chez
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
le	DET	le
capitaine	NOUN	capitaine
Victor	NOUN	victor
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avait	VERB	avoir
invité	VERB	inviter
à	ADP	à
déjeuner	NOUN	déjeuner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
admirais	VERB	admirer
beaucoup	ADV	beaucoup
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
le	DET	le
capitaine	NOUN	capitaine
,	PUNCT	,
tant	ADV	tant
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
brûlé	VERB	brûler
la	DET	le
dernière	ADJ	dernier
cartouche	NOUN	cartouche
française	ADJ	français
à	ADP	à
Waterloo	NOUN	waterloo
que	CONJ	que
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
apprêtait	VERB	apprêter
de	ADP	de
ses	PRON	son
propres	ADJ	propre
mains	NOUN	main
,	PUNCT	,
à	ADP	à
la	DET	le
table	NOUN	table
de	ADP	de
ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
des	ADP	du
chapons	NOUN	chapon
à	ADP	à
l'	DET	le
ail	NOUN	ail
,	PUNCT	,
qu'	PRON	que
il	PRON	il
mettait	VERB	mettre
ensuite	ADV	ensuite
dans	ADP	dans
la	DET	le
salade	NOUN	salade
de	ADP	de
chicorée	NOUN	chicorée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
trouvais	VERB	trouver
cela	PRON	cela
très	ADV	très
beau	ADJ	beau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
Victor	NOUN	victor
m'	PRON	me
inspirait	VERB	inspirer
aussi	ADV	aussi
beaucoup	ADV	beaucoup
de	ADP	de
considération	NOUN	considération
par	ADP	par
ses	PRON	son
redingotes	NOUN	redingote
à	ADP	à
brandebourgs	NOUN	brandebourg
et	CONJ	et
surtout	ADV	surtout
par	ADP	par
une	DET	un
certaine	ADJ	certain
manière	NOUN	manière
de	ADP	de
mettre	VERB	mettre
toute	PRON	tout
la	DET	le
maison	NOUN	maison
sens	VERB	sentir
dessus	ADV	dessus
dessous	ADV	dessous
dès	ADP	dès
qu'	CONJ	que
il	PRON	il
y	PRON	y
entrait	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Encore	ADV	encore
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
trop	ADV	trop
comment	ADV	comment
il	PRON	il
s'	PRON	se
y	PRON	y
prenait	VERB	prendre
,	PUNCT	,
mais	CONJ	mais
j'	PRON	je
affirme	VERB	affirmer
que	CONJ	que
,	PUNCT	,
quand	CONJ	quand
mon	PRON	mon
oncle	NOUN	oncle
Victor	NOUN	victor
se	PRON	se
trouvait	VERB	trouver
dans	ADP	dans
une	DET	un
assemblée	NOUN	assemblée
de	ADP	de
vingt	NUM	vingt
personnes	NOUN	personne
,	PUNCT	,
on	PRON	on
ne	ADV	ne
voyait	VERB	voir
,	PUNCT	,
on	PRON	on
n'	ADV	ne
entendait	VERB	entendre
que	ADV	que
lui	VERB	luire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
excellent	ADJ	excellent
père	NOUN	père
ne	ADV	ne
partageait	VERB	partager
pas	ADV	pas
,	PUNCT	,
à	ADP	à
ce	PRON	ce
que	PRON	que
je	PRON	je
crois	VERB	croire
,	PUNCT	,
mon	PRON	mon
admiration	NOUN	admiration
pour	ADP	pour
l'	DET	le
oncle	NOUN	oncle
Victor	NOUN	victor
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
empoisonnait	VERB	empoisonner
avec	ADP	avec
sa	PRON	son
pipe	NOUN	pipe
,	PUNCT	,
lui	PRON	lui
donnait	VERB	donner
par	ADP	par
amitié	NOUN	amitié
de	ADP	de
grands	ADJ	grand
coups	NOUN	coup
de	ADP	de
poing	NOUN	poing
dans	ADP	dans
le	DET	le
dos	NOUN	dos
et	CONJ	et
l'	PRON	la|le
accusait	VERB	accuser
de	ADP	de
manquer	VERB	manquer
d'	ADP	de
énergie	NOUN	énergie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
tout	ADV	tout
en	ADP	en
gardant	VERB	garder
au	ADP	au
capitaine	NOUN	capitaine
une	DET	un
indulgence	NOUN	indulgence
de	ADP	de
sœur	NOUN	sœur
,	PUNCT	,
l'	PRON	la|le
invitait	VERB	inviter
parfois	ADV	parfois
à	ADP	à
moins	ADV	moins
caresser	VERB	caresser
les	DET	le
flacons	NOUN	flacon
d'	ADP	de
eau-de-vie	NOUN	eau-de-vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
n'	ADV	ne
entrais	VERB	entrer
ni	CONJ	ni
dans	ADP	dans
ces	PRON	ce
répugnances	NOUN	répugnance
ni	CONJ	ni
dans	ADP	dans
ces	PRON	ce
reproches	NOUN	reproche
,	PUNCT	,
et	CONJ	et
l'	DET	le
oncle	NOUN	oncle
Victor	NOUN	victor
m'	PRON	me
inspirait	VERB	inspirer
le	DET	le
plus	ADV	plus
pur	ADJ	pur
enthousiasme	NOUN	enthousiasme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
donc	ADV	donc
avec	ADP	avec
un	DET	un
sentiment	NOUN	sentiment
d'	ADP	de
orgueil	NOUN	orgueil
que	PRON	que
j'	PRON	je
entrai	VERB	entrer
dans	ADP	dans
le	DET	le
petit	ADJ	petit
logis	NOUN	logis
qu'	PRON	que
il	PRON	il
habitait	VERB	habiter
rue	NOUN	rue
Guénégaud	NOUN	guénégaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
déjeuner	NOUN	déjeuner
,	PUNCT	,
dressé	VERB	dresser
sur	ADP	sur
un	DET	un
guéridon	NOUN	guéridon
au	ADP	au
coin	NOUN	coin
du	ADP	du
feu	NOUN	feu
,	PUNCT	,
consistait	VERB	consister
en	ADP	en
charcuterie	NOUN	charcuterie
et	CONJ	et
en	ADP	en
sucreries	NOUN	sucrerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
capitaine	NOUN	capitaine
me	PRON	me
gorgea	VERB	gorger
de	ADP	de
gâteaux	NOUN	gâteau
et	CONJ	et
de	ADP	de
vin	NOUN	vin
pur	ADJ	pur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
me	PRON	me
parla	VERB	parler
des	ADP	du
nombreuses	ADJ	nombreux
injustices	NOUN	injustice
dont	PRON	dont
il	PRON	il
avait	VERB	avoir
été	VERB	être
victime	NOUN	victime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
plaignit	VERB	plaindre
surtout	ADV	surtout
des	ADP	du
Bourbons	NOUN	bourbons
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
il	PRON	il
négligea	VERB	négliger
de	ADP	de
me	PRON	me
dire	VERB	dire
qui	PRON	qui
étaient	VERB	être
les	DET	le
Bourbons	NOUN	bourbons
,	PUNCT	,
je	PRON	je
m'	PRON	me
imaginai	VERB	imaginer
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
trop	ADV	trop
pourquoi	ADV	pourquoi
,	PUNCT	,
que	CONJ	que
les	DET	le
Bourbons	NOUN	bourbons
étaient	VERB	être
des	ADP	du
marchands	NOUN	marchand
de	ADP	de
chevaux	NOUN	cheval
établis	VERB	établir
à	ADP	à
Waterloo	NOUN	waterloo
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
capitaine	NOUN	capitaine
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
s'	PRON	se
interrompait	VERB	interrompre
que	CONJ	que
pour	ADP	pour
nous	PRON	nous
