PREMIÈRE	NUM	premier
telle	PRON	tel
légèreté	NOUN	légèreté
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
n'	ADV	ne
entendit	VERB	entendre
même	ADV	même
pas	ADV	pas
le	DET	le
bruit	NOUN	bruit
de	ADP	de
ses	PRON	son
pieds	NOUN	pied
nus	NOUN	nu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
enfants	NOUN	enfant
demeurèrent	VERB	demeurer
immobiles	ADJ	immobile
durant	ADP	durant
les	DET	le
cinq	NUM	cinq
minutes	NOUN	minute
,	PUNCT	,
sans	ADP	sans
regarder	VERB	regarder
en	ADP	en
arrière	NOUN	arrière
,	PUNCT	,
par	ADP	par
crainte	NOUN	crainte
de	ADP	de
recevoir	VERB	recevoir
une	DET	un
gifle	NOUN	gifle
de	ADP	de
l'	DET	le
invisible	ADJ	invisible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lentement	ADV	lentement
,	PUNCT	,
une	DET	un
grande	ADJ	grand
affection	NOUN	affection
était	VERB	être
née	VERB	naître
entre	ADP	entre
eux	PRON	eux
,	PUNCT	,
dans	ADP	dans
leur	PRON	leur
commune	ADJ	commun
terreur	NOUN	terreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
toujours	ADV	toujours
,	PUNCT	,
songeait	VERB	songer
à	ADP	à
la	PRON	la
prendre	VERB	prendre
,	PUNCT	,
à	ADP	à
la	PRON	la
serrer	VERB	serrer
très	ADV	très
fort	ADJ	fort
entre	ADP	entre
ses	PRON	son
bras	NOUN	bras
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
voyait	VERB	voir
faire	VERB	faire
aux	ADP	au
autres	ADJ	autre
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
aussi	ADV	aussi
aurait	VERB	avoir
bien	ADV	bien
voulu	VERB	vouloir
,	PUNCT	,
car	CONJ	car
ça	PRON	cela
l'	PRON	la|le
aurait	VERB	avoir
changée	VERB	changer
,	PUNCT	,
d'	ADP	de
être	VERB	être
ainsi	ADV	ainsi
caressée	VERB	caresser
gentiment	ADV	gentiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ni	CONJ	ni
lui	PRON	lui
ni	CONJ	ni
elle	PRON	elle
ne	ADV	ne
se	PRON	se
serait	VERB	être
permis	VERB	permettre
de	ADP	de
désobéir	VERB	désobéir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
ils	PRON	il
s'	PRON	se
en	PRON	en
allèrent	VERB	aller
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
la	DET	le
nuit	NOUN	nuit
fût	VERB	être
très	ADV	très
noire	ADJ	noir
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
s'	PRON	se
embrassèrent	VERB	embrasser
même	ADV	même
pas	ADV	pas
,	PUNCT	,
ils	PRON	il
marchèrent	VERB	marcher
côte	NOUN	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
attendris	VERB	attendrir
et	CONJ	et
désespérés	VERB	désespérer
,	PUNCT	,
certains	ADJ	certain
que	CONJ	que
,	PUNCT	,
s'	CONJ	si
ils	PRON	il
se	PRON	se
touchaient	VERB	toucher
,	PUNCT	,
le	DET	le
capitaine	NOUN	capitaine
par-derrière	ADJ	par-derrière
leur	PRON	lui
allongerait	VERB	allonger
des	ADP	du
claques	NOUN	claque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
,	PUNCT	,
à	ADP	à
la	DET	le
même	ADJ	même
heure	NOUN	heure
,	PUNCT	,
était	VERB	être
entré	VERB	entrer
à	ADP	à
Réquillart	NOUN	réquillart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
veille	NOUN	veille
,	PUNCT	,
Mouquette	NOUN	mouquette
l'	PRON	la|le
avait	VERB	avoir
supplié	VERB	supplier
de	ADP	de
revenir	VERB	revenir
,	PUNCT	,
et	CONJ	et
il	PRON	il
revenait	VERB	revenir
,	PUNCT	,
honteux	ADJ	honteux
,	PUNCT	,
pris	VERB	prendre
d'	ADP	de
un	DET	un
goût	NOUN	goût
qu'	PRON	que
il	PRON	il
refusait	VERB	refuser
de	ADP	de
s'	PRON	se
avouer	VERB	avouer
,	PUNCT	,
pour	ADP	pour
cette	PRON	ce
fille	NOUN	fille
qui	PRON	qui
l'	PRON	la|le
adorait	VERB	adorer
comme	ADV	comme
un	DET	un
Jésus	NOUN	jésus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
dans	ADP	dans
l'	DET	le
intention	NOUN	intention
de	ADP	de
rompre	VERB	rompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
verrait	VERB	voir
,	PUNCT	,
il	PRON	il
lui	PRON	lui
expliquerait	VERB	expliquer
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
devait	VERB	devoir
plus	ADV	plus
le	PRON	le
poursuivre	VERB	poursuivre
,	PUNCT	,
à	ADP	à
cause	NOUN	cause
des	ADP	du
camarades	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
était	VERB	être
guère	ADV	guère
à	ADP	à
la	DET	le
joie	NOUN	joie
,	PUNCT	,
ça	PRON	cela
manquait	VERB	manquer
d'	ADP	de
honnêteté	NOUN	honnêteté
,	PUNCT	,
de	ADP	de
se	PRON	se
payer	VERB	payer
ainsi	ADV	ainsi
des	ADP	du
douceurs	NOUN	douceur
,	PUNCT	,
quand	CONJ	quand
le	DET	le
monde	NOUN	monde
crevait	VERB	crever
de	ADP	de
faim	NOUN	faim
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
ne	ADV	ne
l'	PRON	la|le
ayant	VERB	avoir
pas	ADV	pas
trouvée	VERB	trouver
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
décidé	VERB	décider
à	ADP	à
l'	PRON	la|le
attendre	VERB	attendre
,	PUNCT	,
il	PRON	il
guettait	VERB	guetter
les	DET	le
ombres	NOUN	ombre
au	ADP	au
passage	NOUN	passage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sous	ADP	sous
le	DET	le
beffroi	NOUN	beffroi
en	ADP	en
ruine	NOUN	ruine
,	PUNCT	,
l'	DET	le
ancien	ADJ	ancien
puits	NOUN	puits
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
,	PUNCT	,
à	ADP	à
demi	ADV	demi
obstrué	VERB	obstruer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
poutre	NOUN	poutre
toute	PRON	tout
droite	NOUN	droit|droite
,	PUNCT	,
où	PRON	où
tenait	VERB	tenir
un	DET	un
morceau	NOUN	morceau
de	ADP	de
toiture	NOUN	toiture
,	PUNCT	,
avait	VERB	avoir
un	DET	un
profil	NOUN	profil
de	ADP	de
potence	NOUN	potence
,	PUNCT	,
au-dessus	ADV	au-dessus
du	ADP	du
trou	NOUN	trou
noir	ADJ	noir
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
dans	ADP	dans
le	DET	le
muraillement	NOUN	muraillement
éclaté	VERB	éclater
des	ADP	du
margelles	NOUN	margelle
,	PUNCT	,
deux	NUM	deux
arbres	NOUN	arbre
poussaient	VERB	pousser
,	PUNCT	,
un	DET	un
sorbier	NOUN	sorbier
et	CONJ	et
un	DET	un
platane	NOUN	platane
,	PUNCT	,
qui	PRON	qui
semblaient	VERB	sembler
grandir	VERB	grandir
du	ADP	du
fond	NOUN	fond
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
coin	NOUN	coin
de	ADP	de
sauvage	ADJ	sauvage
abandon	NOUN	abandon
,	PUNCT	,
l'	DET	le
entrée	NOUN	entrée
herbue	ADJ	herbu
et	CONJ	et
chevelue	ADJ	chevelu
d'	ADP	de
un	DET	un
gouffre	NOUN	gouffre
,	PUNCT	,
embarrassée	VERB	embarrasser
de	ADP	de
vieux	ADJ	vieux
bois	NOUN	bois
,	PUNCT	,
plantée	VERB	planter
de	ADP	de
prunelliers	NOUN	prunellier
et	CONJ	et
d'	ADP	de
aubépines	NOUN	aubépine
,	PUNCT	,
que	CONJ	que
les	DET	le
fauvettes	NOUN	fauvette
peuplaient	VERB	peupler
de	ADP	de
leurs	PRON	leur
nids	NOUN	nid
,	PUNCT	,
au	ADP	au
printemps	NOUN	printemps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voulant	VERB	vouloir
éviter	VERB	éviter
de	ADP	de
gros	ADV	gros
frais	ADJ	frais
d'	ADP	de
entretien	NOUN	entretien
,	PUNCT	,
la	DET	le
Compagnie	NOUN	compagnie
,	PUNCT	,
depuis	ADP	depuis
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
se	PRON	se
proposait	VERB	proposer
de	ADP	de
combler	VERB	combler
cette	PRON	ce
fosse	NOUN	fosse
morte	VERB	mourir
;	PUNCT	;
mais	CONJ	mais
elle	PRON	elle
attendait	VERB	attendre
d'	ADP	de
avoir	VERB	avoir
installé	VERB	installer
au	ADP	au
Voreux	NOUN	voreux
un	DET	un
ventilateur	NOUN	ventilateur
,	PUNCT	,
car	CONJ	car
le	DET	le
foyer	NOUN	foyer
d'	ADP	de
aérage	NOUN	aérage
des	ADP	du
deux	NUM	deux
puits	NOUN	puits
,	PUNCT	,
qui	PRON	qui
communiquaient	VERB	communiquer
,	PUNCT	,
se	PRON	se
trouvait	VERB	trouver
placé	VERB	placer
au	ADP	au
pied	NOUN	pied
de	ADP	de
Réquillart	NOUN	réquillart
,	PUNCT	,
dont	PRON	dont
l'	DET	le
ancien	ADJ	ancien
goyot	NOUN	goyot
d'	ADP	de
épuisement	NOUN	épuisement
servait	VERB	servir
de	ADP	de
cheminée	NOUN	cheminée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
s'	PRON	se
était	VERB	être
contenté	VERB	contenter
de	ADP	de
consolider	VERB	consolider
le	DET	le
cuvelage	NOUN	cuvelage
du	ADP	du
niveau	NOUN	niveau
par	ADP	par
des	ADP	du
étais	NOUN	étai
placés	VERB	placer
en	ADP	en
travers	NOUN	travers
,	PUNCT	,
barrant	VERB	barrer
l'	DET	le
extraction	NOUN	extraction
,	PUNCT	,
et	CONJ	et
on	PRON	on
avait	VERB	avoir
délaissé	VERB	délaisser
les	DET	le
galeries	NOUN	galerie
supérieures	ADJ	supérieur
,	PUNCT	,
pour	CONJ	pour
ne	ADV	ne
surveiller	VERB	surveiller
que	CONJ	que
la	DET	le
galerie	NOUN	galerie
du	ADP	du
fond	NOUN	fond
,	PUNCT	,
dans	ADP	dans
laquelle	PRON	lequel
flambait	VERB	flamber
le	DET	le
fourneau	NOUN	fourneau
d'	ADP	de
enfer	NOUN	enfer
,	PUNCT	,
l'	DET	le
énorme	ADJ	énorme
brasier	NOUN	brasier
de	ADP	de
houille	NOUN	houille
,	PUNCT	,
au	ADP	au
tirage	NOUN	tirage
si	ADV	si
puissant	ADJ	puissant
,	PUNCT	,
que	CONJ	que
l'	DET	le
appel	NOUN	appel
d'	ADP	de
air	NOUN	air
faisait	VERB	faire
souffler	VERB	souffler
le	DET	le
vent	NOUN	vent
en	ADP	en
tempête	NOUN	tempête
,	PUNCT	,
d'	ADP	de
un	DET	un
bout	NOUN	bout
à	ADP	à
l'	DET	le
autre	ADJ	autre
de	ADP	de
la	DET	le
fosse	NOUN	fosse
voisine	ADJ	voisin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
prudence	NOUN	prudence
,	PUNCT	,
afin	CONJ	afin
qu'	PRON	que
on	PRON	on
pût	VERB	pouvoir
monter	VERB	monter
et	CONJ	et
descendre	VERB	descendre
encore	ADV	encore
,	PUNCT	,
l'	DET	le
ordre	NOUN	ordre
était	VERB	être
donné	VERB	donner
d'	ADP	de
entretenir	VERB	entretenir
le	DET	le
goyot	NOUN	goyot
des	ADP	du
échelles	NOUN	échelle
;	PUNCT	;
seulement	ADV	seulement
,	PUNCT	,
personne	ADV	personne
ne	ADV	ne
s'	PRON	se
en	PRON	en
occupait	VERB	occuper
,	PUNCT	,
les	DET	le
échelles	NOUN	échelle
se	PRON	se
pourrissaient	VERB	pourrir
d'	ADP	de
humidité	NOUN	humidité
,	PUNCT	,
des	ADP	du
paliers	NOUN	palier
s'	PRON	se
étaient	VERB	être
effondrés	VERB	effondrer
déjà	ADV	déjà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
haut	ADV	haut
,	PUNCT	,
une	DET	un
grande	ADJ	grand
ronce	NOUN	ronce
bouchait	VERB	boucher
l'	DET	le
entrée	NOUN	entrée
du	ADP	du
goyot	NOUN	goyot
;	PUNCT	;
et	CONJ	et
comme	CONJ	comme
la	DET	le
première	NUM	premier
échelle	NOUN	échelle
avait	VERB	avoir
perdu	VERB	perdre
des	ADP	du
échelons	NOUN	échelon
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
,	PUNCT	,
pour	ADP	pour
l'	PRON	la|le
atteindre	VERB	atteindre
,	PUNCT	,
se	PRON	se
pendre	VERB	pendre
à	ADP	à
une	DET	un
racine	NOUN	racine
du	ADP	du
sorbier	NOUN	sorbier
,	PUNCT	,
puis	ADV	puis
se	PRON	se
laisser	VERB	laisser
tomber	VERB	tomber
au	ADP	au
petit	ADJ	petit
bonheur	NOUN	bonheur
,	PUNCT	,
dans	ADP	dans
le	DET	le
noir	NOUN	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
patientait	VERB	patienter
,	PUNCT	,
caché	VERB	cacher
derrière	ADP	derrière
un	DET	un
buisson	NOUN	buisson
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
entendit	VERB	entendre
,	PUNCT	,
parmi	ADP	parmi
les	DET	le
branches	NOUN	branche
,	PUNCT	,
un	DET	un
long	ADJ	long
frôlement	NOUN	frôlement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
crut	VERB	croire
à	ADP	à
la	DET	le
fuite	NOUN	fuite
effrayée	VERB	effrayer|effrayer
d'	ADP	de
une	DET	un
couleuvre	NOUN	couleuvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
brusque	ADJ	brusque
lueur	NOUN	lueur
d'	ADP	de
une	DET	un
allumette	NOUN	allumette
l'	PRON	la|le
étonna	VERB	étonner
,	PUNCT	,
et	CONJ	et
il	PRON	il
demeura	VERB	demeurer
stupéfait	VERB	stupéfaire
,	PUNCT	,
en	ADP	en
reconnaissant	ADJ	reconnaissant
Jeanlin	NOUN	jeanlin
qui	PRON	qui
allumait	VERB	allumer
une	DET	un
chandelle	NOUN	chandelle
et	CONJ	et
qui	PRON	qui
s'	PRON	se
abîmait	VERB	abîmer
dans	ADP	dans
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
curiosité	NOUN	curiosité
si	ADV	si
vive	ADJ	vif
le	PRON	le
saisit	VERB	saisir
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
s'	PRON	se
approcha	VERB	approcher
du	ADP	du
trou	NOUN	trou
:	PUNCT	:
l'	DET	le
enfant	NOUN	enfant
avait	VERB	avoir
disparu	VERB	disparaître
,	PUNCT	,
une	DET	un
lueur	NOUN	lueur
faible	ADJ	faible
venait	VERB	venir
du	ADP	du
deuxième	NUM	deuxième
palier	NOUN	palier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
hésita	VERB	hésiter
un	DET	un
instant	NOUN	instant
,	PUNCT	,
puis	ADV	puis
se	PRON	se
laissa	VERB	laisser
rouler	VERB	rouler
,	PUNCT	,
en	ADP	en
se	PRON	se
tenant	VERB	tenir
aux	ADP	au
racines	NOUN	racine
,	PUNCT	,
pensa	VERB	penser
faire	VERB	faire
le	DET	le
saut	NOUN	saut
des	ADP	du
cinq	NUM	cinq
cent	NUM	cent
vingt-quatre	NUM	vingt-quatre
mètres	NOUN	mètre
que	PRON	que
mesurait	VERB	mesurer
la	DET	le
fosse	NOUN	fosse
,	PUNCT	,
finit	VERB	finir
pourtant	ADV	pourtant
par	ADP	par
sentir	VERB	sentir
un	DET	un
échelon	NOUN	échelon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
descendit	VERB	descendre
doucement	ADV	doucement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanlin	NOUN	jeanlin
n'	ADV	ne
avait	VERB	avoir
rien	ADV	rien
dû	VERB	devoir
entendre	VERB	entendre
,	PUNCT	,
Étienne	NOUN	étienne
voyait	VERB	voir
toujours	ADV	toujours
,	PUNCT	,
sous	ADP	sous
lui	PRON	lui
,	PUNCT	,
la	DET	le
lumière	NOUN	lumière
s'	PRON	se
enfoncer	VERB	enfoncer
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
l'	DET	le
ombre	NOUN	ombre
du	ADP	du
petit	ADJ	petit
,	PUNCT	,
colossale	ADJ	colossal
et	CONJ	et
inquiétante	ADJ	inquiétant
,	PUNCT	,
dansait	VERB	danser
,	PUNCT	,
avec	ADP	avec
le	DET	le
déhanchement	NOUN	déhanchement
de	ADP	de
ses	PRON	son
jambes	NOUN	jambe
infirmes	ADJ	infirme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
gambillait	VERB	gambiller
,	PUNCT	,
d'	ADP	de
une	DET	un
adresse	NOUN	adresse
de	ADP	de
singe	NOUN	singe
à	ADP	à
se	PRON	se
rattraper	VERB	rattraper
des	ADP	du
mains	NOUN	main
,	PUNCT	,
des	ADP	du
pieds	NOUN	pied
,	PUNCT	,
du	ADP	du
menton	NOUN	menton
,	PUNCT	,
quand	CONJ	quand
des	ADP	du
échelons	NOUN	échelon
manquaient	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
échelles	NOUN	échelle
,	PUNCT	,
de	ADP	de
sept	NUM	sept
mètres	NOUN	mètre
,	PUNCT	,
se	PRON	se
succédaient	VERB	succéder
,	PUNCT	,
les	DET	le
unes	NOUN	un
solides	ADJ	solide
encore	ADV	encore
,	PUNCT	,
les	DET	le
autres	ADJ	autre
branlantes	ADJ	branlant
,	PUNCT	,
craquantes	ADJ	craquant
,	PUNCT	,
près	ADV	près
de	ADP	de
se	PRON	se
rompre	VERB	rompre
;	PUNCT	;
les	DET	le
paliers	NOUN	palier
étroits	ADJ	étroit
défilaient	VERB	défiler
,	PUNCT	,
verdis	VERB	verdir
,	PUNCT	,
pourris	VERB	pourrir
tellement	ADV	tellement
,	PUNCT	,
qu'	PRON	que
on	PRON	on
marchait	VERB	marcher
comme	ADV	comme
dans	ADP	dans
la	DET	le
mousse	NOUN	mousse
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
à	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
on	PRON	on
descendait	VERB	descendre
,	PUNCT	,
la	DET	le
chaleur	NOUN	chaleur
était	VERB	être
suffocante	ADJ	suffocant
,	PUNCT	,
une	DET	un
chaleur	NOUN	chaleur
de	ADP	de
four	NOUN	four
,	PUNCT	,
qui	PRON	qui
venait	VERB	venir
du	ADP	du
goyot	NOUN	goyot
de	ADP	de
tirage	NOUN	tirage
,	PUNCT	,
heureusement	ADV	heureusement
peu	ADV	peu
actif	ADJ	actif
depuis	ADP	depuis
la	DET	le
grève	NOUN	grève
,	PUNCT	,
car	CONJ	car
en	ADP	en
temps	NOUN	temps
de	ADP	de
travail	NOUN	travail
,	PUNCT	,
lorsque	CONJ	lorsque
le	DET	le
foyer	NOUN	foyer
mangeait	VERB	manger
ses	PRON	son
cinq	NUM	cinq
mille	NUM	mille
kilogrammes	NOUN	kilogramme
de	ADP	de
houille	NOUN	houille
par	ADP	par
jour	NOUN	jour
,	PUNCT	,
on	PRON	on
n'	ADV	ne
aurait	VERB	avoir
pu	VERB	pouvoir
se	PRON	se
risquer	VERB	risquer
là	ADV	là
,	PUNCT	,
sans	ADP	sans
se	PRON	se
rôtir	VERB	rôtir
le	DET	le
poil	NOUN	poil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quel	PRON	quel
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
de	ADP	de
crapaud	NOUN	crapaud
!	PUNCT	!
<EOS>	<EOS>	<EOS>
jurait	VERB	jurer
Étienne	NOUN	étienne
étouffé	VERB	étouffer
,	PUNCT	,
où	PRON	où
diable	NOUN	diable
va-t-il	NOUN	va-t-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
failli	VERB	faillir
culbuter	VERB	culbuter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
pieds	NOUN	pied
glissaient	VERB	glisser
sur	ADP	sur
le	DET	le
bois	NOUN	bois
humide	ADJ	humide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
moins	ADV	moins
,	PUNCT	,
s'	PRON	se
il	PRON	il
avait	VERB	avoir
eu	VERB	avoir
une	DET	un
chandelle	NOUN	chandelle
comme	CONJ	comme
l'	DET	le
enfant	NOUN	enfant
;	PUNCT	;
mais	CONJ	mais
il	PRON	il
se	PRON	se
cognait	VERB	cogner
à	ADP	à
chaque	PRON	chaque
minute	NOUN	minute
,	PUNCT	,
il	PRON	il
n'	ADV	ne
était	VERB	être
guidé	VERB	guider
que	CONJ	que
par	ADP	par
la	DET	le
lueur	NOUN	lueur
vague	ADJ	vague
,	PUNCT	,
fuyant	VERB	fuir
sous	ADP	sous
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
bien	ADV	bien
la	DET	le
vingtième	NUM	vingtième
échelle	NOUN	échelle
déjà	ADV	déjà
,	PUNCT	,
et	CONJ	et
la	DET	le
descente	NOUN	descente
continuait	VERB	continuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
il	PRON	il
les	PRON	la|le
compta	VERB	compter
:	PUNCT	:
vingt	NUM	vingt
et	CONJ	et
une	NUM	un
,	PUNCT	,
vingt-deux	NUM	vingt-deux
,	PUNCT	,
vingt-trois	NUM	vingt-trois
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
enfonçait	VERB	enfoncer
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
enfonçait	VERB	enfoncer
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
cuisson	NOUN	cuisson
ardente	ADJ	ardent
lui	PRON	lui
enflait	VERB	enfler
la	DET	le
tête	NOUN	tête
,	PUNCT	,
il	PRON	il
croyait	VERB	croire
tomber	VERB	tomber
dans	ADP	dans
une	DET	un
fournaise	NOUN	fournaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
arriva	VERB	arriver
à	ADP	à
un	DET	un
accrochage	NOUN	accrochage
,	PUNCT	,
et	CONJ	et
il	PRON	il
aperçut	VERB	apercevoir
la	DET	le
chandelle	NOUN	chandelle
qui	PRON	qui
filait	VERB	filer
au	ADP	au
fond	NOUN	fond
d'	ADP	de
une	DET	un
galerie	NOUN	galerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Trente	NUM	trente
échelles	NOUN	échelle
,	PUNCT	,
cela	PRON	cela
faisait	VERB	faire
deux	NUM	deux
cent	NUM	cent
dix	NUM	dix
mètres	NOUN	mètre
environ	ADV	environ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
va	VERB	aller
me	PRON	me
promener	VERB	promener
longtemps	ADV	longtemps
?	PUNCT	?
<EOS>	<EOS>	<EOS>
pensait-il	ADJ	pensait-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pour	ADP	pour
sûr	ADJ	sûr
dans	ADP	dans
l'	DET	le
écurie	NOUN	écurie
qu'	PRON	que
il	PRON	il
se	PRON	se
terre	VERB	terrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
la	DET	le
voie	NOUN	voie
qui	PRON	qui
conduisait	VERB	conduire
à	ADP	à
l'	DET	le
écurie	NOUN	écurie
était	VERB	être
barrée	VERB	barrer
par	ADP	par
un	DET	un
éboulement	NOUN	éboulement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
voyage	NOUN	voyage
recommença	VERB	recommencer
,	PUNCT	,
plus	ADV	plus
pénible	ADJ	pénible
et	CONJ	et
plus	ADV	plus
dangereux	ADJ	dangereux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
chauves-souris	NOUN	chauves-souris
,	PUNCT	,
effarées	VERB	effarer
,	PUNCT	,
voletaient	VERB	voleter
,	PUNCT	,
se	PRON	se
collaient	VERB	coller
à	ADP	à
la	DET	le
voûte	NOUN	voûte
de	ADP	de
l'	DET	le
accrochage	NOUN	accrochage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dut	VERB	devoir
se	PRON	se
hâter	VERB	hâter
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
perdre	VERB	perdre
de	ADP	de
vue	NOUN	vue
la	DET	le
lumière	NOUN	lumière
,	PUNCT	,
il	PRON	il
se	PRON	se
jeta	VERB	jeter
dans	ADP	dans
la	DET	le
même	ADJ	même
galerie	NOUN	galerie
;	PUNCT	;
seulement	ADV	seulement
,	PUNCT	,
où	PRON	où
l'	DET	le
enfant	NOUN	enfant
passait	VERB	passer
à	ADP	à
l'	DET	le
aise	NOUN	aise
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
souplesse	NOUN	souplesse
de	ADP	de
serpent	NOUN	serpent
,	PUNCT	,
lui	PRON	lui
ne	ADV	ne
pouvait	VERB	pouvoir
se	PRON	se
glisser	VERB	glisser
sans	ADP	sans
meurtrir	VERB	meurtrir
ses	PRON	son
membres	NOUN	membre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
galerie	NOUN	galerie
,	PUNCT	,
comme	CONJ	comme
toutes	PRON	tout
les	DET	le
anciennes	ADJ	ancien
voies	NOUN	voie
,	PUNCT	,
s'	PRON	se
était	VERB	être
resserrée	VERB	resserrer
,	PUNCT	,
se	PRON	se
resserrait	VERB	resserrer
encore	ADV	encore
chaque	PRON	chaque
jour	NOUN	jour
,	PUNCT	,
sous	ADP	sous
la	DET	le
continuelle	ADJ	continuel
poussée	NOUN	poussée
des	ADP	du
terrains	NOUN	terrain
;	PUNCT	;
et	CONJ	et
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
plus	ADV	plus
,	PUNCT	,
à	ADP	à
certaines	PRON	certain
places	NOUN	place
,	PUNCT	,
qu'	CONJ	que
un	DET	un
boyau	NOUN	boyau
,	PUNCT	,
qui	PRON	qui
devait	VERB	devoir
finir	VERB	finir
par	ADP	par
s'	PRON	se
effacer	VERB	effacer
lui	PRON	lui
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
ce	PRON	ce
