Première	NUM	premier
cru	VERB	croire
si	ADV	si
fort	ADJ	fort
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
jambes	NOUN	jambe
en	ADP	en
manches	NOUN	manche
de	ADP	de
veste	NOUN	veste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
S'	PRON	se
il	PRON	il
veut	VERB	vouloir
du	ADP	du
travail	NOUN	travail
,	PUNCT	,
reprit-elle	VERB	reprit-elle
enfin	ADV	enfin
,	PUNCT	,
peut-être	ADV	peut-être
tout	ADV	tout
de	ADP	de
même	ADV	même
qu'	CONJ	que
on	PRON	on
lui	PRON	lui
en	PRON	en
trouvera	VERB	trouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sa	PRON	son
place	NOUN	place
est	VERB	être
chez	ADP	chez
vous	PRON	vous
,	PUNCT	,
prenez-le	NOUN	prenez-le
,	PUNCT	,
la	DET	le
Grande	NOUN	grande
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
verra	VERB	voir
,	PUNCT	,
qu'	PRON	que
il	PRON	il
vienne	VERB	venir
demain	ADV	demain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hilarion	NOUN	hilarion
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
compris	VERB	comprendre
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
trembler	VERB	trembler
tellement	ADV	tellement
,	PUNCT	,
qu'	PRON	que
il	PRON	il
faillit	VERB	faillir
s'	PRON	se
écraser	VERB	écraser
les	DET	le
pieds	NOUN	pied
,	PUNCT	,
en	ADP	en
laissant	VERB	laisser
tomber	VERB	tomber
son	PRON	son
dernier	ADJ	dernier
morceau	NOUN	morceau
de	ADP	de
dalle	NOUN	dalle
,	PUNCT	,
dehors	NOUN	dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
eut	VERB	avoir
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
s'	PRON	se
éloigna	VERB	éloigner
,	PUNCT	,
un	DET	un
regard	NOUN	regard
furtif	ADJ	furtif
sur	ADP	sur
sa	PRON	son
grand-mère	NOUN	grand-mère
,	PUNCT	,
un	DET	un
regard	NOUN	regard
d'	ADP	de
animal	NOUN	animal
battu	VERB	battre
,	PUNCT	,
épouvanté	VERB	épouvanter
et	CONJ	et
soumis	VERB	soumettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
demi-heure	NOUN	demi-heure
encore	ADV	encore
se	PRON	se
passa	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bécu	NOUN	bécu
,	PUNCT	,
las	X	las
de	ADP	de
sonner	VERB	sonner
,	PUNCT	,
fumait	VERB	fumer
de	ADP	de
nouveau	ADJ	nouveau
sa	PRON	son
pipe	NOUN	pipe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
Grande	NOUN	grande
,	PUNCT	,
muette	ADJ	muet
,	PUNCT	,
imperturbable	ADJ	imperturbable
,	PUNCT	,
restait	VERB	rester
là	ADV	là
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
sa	PRON	son
présence	NOUN	présence
eût	VERB	avoir
suffi	VERB	suffire
à	ADP	à
la	DET	le
politesse	NOUN	politesse
qu'	PRON	que
on	PRON	on
devait	VERB	devoir
au	ADP	au
curé	NOUN	curé
;	PUNCT	;
pendant	VERB	pendre
que	CONJ	que
celui	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
dont	PRON	dont
l'	DET	le
exaspération	NOUN	exaspération
montait	VERB	monter
,	PUNCT	,
allait	VERB	aller
à	ADP	à
chaque	PRON	chaque
instant	NOUN	instant
,	PUNCT	,
sur	ADP	sur
la	DET	le
porte	NOUN	porte
de	ADP	de
l'	DET	le
église	NOUN	église
,	PUNCT	,
jeter	VERB	jeter
,	PUNCT	,
au	ADP	au
travers	NOUN	travers
de	ADP	de
la	DET	le
place	NOUN	place
vide	ADJ	vide
,	PUNCT	,
un	DET	un
regard	NOUN	regard
flamboyant	VERB	flamboyer
vers	ADP	vers
la	DET	le
maison	NOUN	maison
des	ADP	du
Buteau	NOUN	buteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
sonnez	VERB	sonner
donc	ADV	donc
,	PUNCT	,
Bécu	ADJ	bécu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria-t-il	NOUN	cria-t-il
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	ADV	si
,	PUNCT	,
dans	ADP	dans
trois	NUM	trois
minutes	NOUN	minute
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
ici	ADV	ici
,	PUNCT	,
je	PRON	je
file	VERB	filer
,	PUNCT	,
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
dans	ADP	dans
la	DET	le
reprise	NOUN	reprise
affolée	VERB	affoler
de	ADP	de
la	DET	le
cloche	NOUN	cloche
,	PUNCT	,
qui	PRON	qui
fit	VERB	faire
envoler	VERB	envoler
et	CONJ	et
croasser	VERB	croasser
les	DET	le
corbeaux	NOUN	corbeau
centenaires	ADJ	centenaire
,	PUNCT	,
on	PRON	on
vit	VERB	vivre
les	DET	le
Buteau	NOUN	buteau
et	CONJ	et
leur	PRON	leur
monde	NOUN	monde
sortir	VERB	sortir
un	NUM	un
à	ADP	à
un	NUM	un
,	PUNCT	,
puis	ADV	puis
traverser	VERB	traverser
la	DET	le
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lise	VERB	liser
était	VERB	être
consternée	VERB	consterner
,	PUNCT	,
la	DET	le
marraine	NOUN	marraine
n'	ADV	ne
arrivait	VERB	arriver
toujours	ADV	toujours
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
avait	VERB	avoir
décidé	VERB	décider
de	ADP	de
se	PRON	se
rendre	VERB	rendre
doucement	ADV	doucement
à	ADP	à
l'	DET	le
église	NOUN	église
,	PUNCT	,
avec	ADP	avec
l'	DET	le
espoir	NOUN	espoir
que	CONJ	que
cela	PRON	cela
la	PRON	la
ferait	VERB	faire
venir	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
cent	NUM	cent
mètres	NOUN	mètre
,	PUNCT	,
l'	DET	le
abbé	NOUN	abbé
Godard	NOUN	godard
les	PRON	la|le
bouscula	VERB	bousculer
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dites-le	NOUN	dites-le
,	PUNCT	,
si	CONJ	si
c'	PRON	ce
est	VERB	être
pour	ADP	pour
vous	PRON	vous
moquer	VERB	moquer
de	ADP	de
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
des	ADP	du
complaisances	NOUN	complaisance
,	PUNCT	,
et	CONJ	et
voilà	ADV	voilà
une	DET	un
heure	NOUN	heure
que	PRON	que
j'	PRON	je
attends	VERB	attendre
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Dépêchons	VERB	dépêcher
,	PUNCT	,
dépêchons	VERB	dépêcher
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
les	PRON	la|le
poussait	VERB	pousser
vers	ADP	vers
le	DET	le
baptistère	NOUN	baptistère
,	PUNCT	,
la	DET	le
mère	NOUN	mère
qui	PRON	qui
portait	VERB	porter
le	DET	le
nouveau-né	NOUN	nouveau-né
,	PUNCT	,
le	DET	le
père	NOUN	père
,	PUNCT	,
le	DET	le
grand-père	NOUN	grand-père
Fouan	NOUN	fouan
,	PUNCT	,
l'	DET	le
oncle	NOUN	oncle
Delhomme	NOUN	delhomme
,	PUNCT	,
la	DET	le
tante	NOUN	tante
Fanny	NOUN	fanny
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
M	NOUN	m
.	PUNCT	.
Charles	NOUN	charles
,	PUNCT	,
très	ADV	très
digne	ADJ	digne
en	ADP	en
parrain	NOUN	parrain
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
redingote	NOUN	redingote
noire	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
le	DET	le
curé	NOUN	curé
,	PUNCT	,
demanda	VERB	demander
Buteau	NOUN	buteau
,	PUNCT	,
d'	ADP	de
un	DET	un
air	NOUN	air
d'	ADP	de
humilité	NOUN	humilité
exagérée	ADJ	exagéré
où	PRON	où
ricanait	VERB	ricaner
une	DET	un
malice	NOUN	malice
,	PUNCT	,
si	CONJ	si
c'	PRON	ce
était	VERB	être
un	DET	un
effet	NOUN	effet
de	ADP	de
votre	PRON	votre
bonté	NOUN	bonté
d'	ADP	de
attendre	VERB	attendre
encore	ADV	encore
un	DET	un
petit	ADJ	petit
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qui	PRON	qui
,	PUNCT	,
attendre	VERB	attendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
la	DET	le
marraine	NOUN	marraine
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
curé	NOUN	curé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
Godard	NOUN	godard
devint	VERB	devenir
rouge	ADJ	rouge
,	PUNCT	,
à	ADP	à
faire	VERB	faire
craindre	VERB	craindre
un	DET	un
coup	NOUN	coup
de	ADP	de
sang	NOUN	sang
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
étouffait	VERB	étouffer
,	PUNCT	,
il	PRON	il
bégaya	VERB	bégayer|bégayer
:	PUNCT	:
--	PUNCT	--
Prenez	VERB	prendre
-en	PRON	en
une	DET	un
autre	ADJ	autre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
se	PRON	se
regardèrent	VERB	regarder
,	PUNCT	,
Delhomme	NOUN	delhomme
et	CONJ	et
Fanny	NOUN	fanny
hochèrent	VERB	hocher
la	DET	le
tête	NOUN	tête
,	PUNCT	,
Fouan	NOUN	fouan
déclara	VERB	déclarer
:	PUNCT	:
--	PUNCT	--
Ça	PRON	cela
ne	ADV	ne
se	PRON	se
peut	VERB	pouvoir
pas	ADV	pas
,	PUNCT	,
ce	PRON	ce
serait	VERB	être
une	DET	un
sottise	NOUN	sottise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mille	NUM	mille
pardons	NOUN	pardon
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
curé	NOUN	curé
,	PUNCT	,
dit	VERB	dire
M	VERB	m
.	PUNCT	.
Charles	NOUN	charles
,	PUNCT	,
qui	PRON	qui
crut	VERB	croire
devoir	VERB	devoir
expliquer	VERB	expliquer
les	DET	le
choses	NOUN	chose
en	ADP	en
homme	NOUN	homme
de	ADP	de
belle	ADJ	beau
éducation	NOUN	éducation
,	PUNCT	,
c'	PRON	ce
est	VERB	être
de	ADP	de
notre	PRON	notre
faute	NOUN	faute
,	PUNCT	,
sans	ADP	sans
l'	DET	le
être	NOUN	être
...	PUNCT	...
Ma	VERB	ma
femme	NOUN	femme
m'	PRON	me
avait	VERB	avoir
formellement	ADV	formellement
écrit	VERB	écrire
qu'	CONJ	que
elle	PRON	elle
rentrerait	VERB	rentrer
ce	PRON	ce
matin	NOUN	matin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
est	VERB	être
à	ADP	à
Chartres	NOUN	chartres
...	PUNCT	...
L'	DET	le
abbé	NOUN	abbé
Godard	NOUN	godard
eut	VERB	avoir
un	DET	un
sursaut	NOUN	sursaut
,	PUNCT	,
jeté	VERB	jeter
hors	ADP	hors
de	ADP	de
lui	PRON	lui
,	PUNCT	,
perdant	VERB	perdre
cette	PRON	ce
fois	NOUN	fois
toute	PRON	tout
mesure	NOUN	mesure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
Chartres	NOUN	chartres
,	PUNCT	,
à	ADP	à
Chartres	NOUN	chartres
...	PUNCT	...
Je	PRON	je
regrette	VERB	regretter
pour	ADP	pour
vous	PRON	vous
que	CONJ	que
vous	PRON	vous
soyez	VERB	être
là-dedans	ADV	là-dedans
,	PUNCT	,
monsieur	NOUN	monsieur
Charles	NOUN	charles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ça	PRON	cela
ne	ADV	ne
peut	VERB	pouvoir
pas	ADV	pas
continuer	VERB	continuer
,	PUNCT	,
non	ADV	non
,	PUNCT	,
non	ADV	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
ne	ADV	ne
tolérerai	VERB	tolérer
pas	ADV	pas
davantage	ADV	davantage
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
éclata	VERB	éclater
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
ne	ADV	ne
sait	VERB	savoir
quelle	PRON	quel
avanie	NOUN	avanie
faire	VERB	faire
à	ADP	à
Dieu	NOUN	dieu
dans	ADP	dans
ma	PRON	mon
personne	NOUN	personne
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
nouveau	ADJ	nouveau
soufflet	NOUN	soufflet
chaque	PRON	chaque
fois	NOUN	fois
que	PRON	que
je	PRON	je
viens	VERB	venir
à	ADP	à
Rognes	NOUN	rognes
...	PUNCT	...
Eh	NOUN	eh
bien	ADJ	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
en	PRON	en
ai	VERB	avoir
menacés	VERB	menacer
assez	ADV	assez
souvent	ADV	souvent
,	PUNCT	,
je	PRON	je
m'	PRON	me
en	PRON	en
vais	VERB	aller
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
et	CONJ	et
pour	CONJ	pour
ne	ADV	ne
plus	ADV	plus
revenir	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dites	VERB	dire
ça	PRON	cela
à	ADP	à
votre	PRON	votre
maire	NOUN	maire
,	PUNCT	,
cherchez	VERB	chercher
un	DET	un
curé	NOUN	curé
et	CONJ	et
payez-le	NOUN	payez-le
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
en	PRON	en
voulez	VERB	vouloir
un	NUM	un
...	PUNCT	...
Moi	NOUN	moi
,	PUNCT	,
je	PRON	je
parlerai	VERB	parler
à	ADP	à
monseigneur	NOUN	monseigneur
,	PUNCT	,
je	PRON	je
lui	PRON	lui
raconterai	VERB	raconter
qui	PRON	qui
vous	PRON	vous
êtes	VERB	être
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
bien	ADV	bien
sûr	ADJ	sûr
qu'	CONJ	que
il	PRON	il
m'	PRON	me
approuvera	VERB	approuver
...	PUNCT	...
Oui	VERB	oui
,	PUNCT	,
nous	PRON	nous
verrons	VERB	voir
qui	PRON	qui
sera	VERB	être
puni	VERB	punir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
allez	VERB	aller
vivre	VERB	vivre
sans	ADP	sans
prêtre	NOUN	prêtre
,	PUNCT	,
comme	ADV	comme
des	ADP	du
bêtes	NOUN	bête
...	PUNCT	...
Ils	NOUN	ils
écoutaient	VERB	écouter
tous	PRON	tout
,	PUNCT	,
curieusement	ADV	curieusement
,	PUNCT	,
avec	ADP	avec
la	DET	le
parfaite	ADJ	parfait
indifférence	NOUN	indifférence
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
,	PUNCT	,
de	ADP	de
gens	NOUN	gens
pratiques	ADJ	pratique
qui	PRON	qui
ne	ADV	ne
craignaient	VERB	craindre
plus	ADV	plus
son	PRON	son
Dieu	NOUN	dieu
de	ADP	de
colère	NOUN	colère
et	CONJ	et
de	ADP	de
châtiment	NOUN	châtiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
quoi	PRON	quoi
bon	ADV	bon
trembler	VERB	trembler
et	CONJ	et
s'	PRON	se
aplatir	VERB	aplatir
,	PUNCT	,
acheter	VERB	acheter
le	DET	le
pardon	NOUN	pardon
,	PUNCT	,
puisque	CONJ	puisque
l'	DET	le
idée	NOUN	idée
du	ADP	du
diable	NOUN	diable
les	PRON	la|le
faisait	VERB	faire
rire	VERB	rire
désormais	ADV	désormais
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
ils	PRON	il
avaient	VERB	avoir
cessé	VERB	cesser
de	ADP	de
croire	VERB	croire
le	DET	le
vent	NOUN	vent
,	PUNCT	,
la	DET	le
grêle	NOUN	grêle
,	PUNCT	,
le	DET	le
tonnerre	NOUN	tonnerre
,	PUNCT	,
aux	ADP	au
mains	NOUN	main
d'	ADP	de
un	DET	un
maître	NOUN	maître
vengeur	ADJ	vengeur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
bien	ADV	bien
sûr	ADJ	sûr
du	ADP	du
temps	NOUN	temps
perdu	ADJ	perdu
,	PUNCT	,
valait	VERB	valoir
mieux	ADV	mieux
garder	VERB	garder
son	PRON	son
respect	NOUN	respect
pour	ADP	pour
les	DET	le
gendarmes	NOUN	gendarme
du	ADP	du
gouvernement	NOUN	gouvernement
,	PUNCT	,
qui	PRON	qui
étaient	VERB	être
les	DET	le
plus	ADV	plus
forts	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
Godard	NOUN	godard
vit	VERB	voir
Buteau	NOUN	buteau
goguenard	ADJ	goguenard
,	PUNCT	,
la	DET	le
Grande	NOUN	grande
dédaigneuse	ADJ	dédaigneux
,	PUNCT	,
Delhomme	NOUN	delhomme
et	CONJ	et
Fouan	NOUN	fouan
eux	PRON	eux
-mêmes	ADJ	même
très	ADV	très
froids	ADJ	froid
,	PUNCT	,
sous	ADP	sous
la	DET	le
déférence	NOUN	déférence
de	ADP	de
leur	PRON	leur
gravité	NOUN	gravité
;	PUNCT	;
et	CONJ	et
ce	PRON	ce
peuple	NOUN	peuple
qui	PRON	qui
lui	PRON	lui
échappait	VERB	échapper
acheva	VERB	achever
la	DET	le
rupture	NOUN	rupture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
sais	VERB	savoir
bien	ADV	bien
que	CONJ	que
vos	PRON	votre
vaches	NOUN	vache
ont	VERB	avoir
plus	ADV	plus
de	ADP	de
religion	NOUN	religion
que	CONJ	que
vous	PRON	vous
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Adieu	X	adieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
trempez-le	VERB	trempez-le
dans	ADP	dans
la	DET	le
mare	NOUN	mare
,	PUNCT	,
pour	ADP	pour
le	PRON	le
baptiser	VERB	baptiser
,	PUNCT	,
votre	PRON	votre
enfant	NOUN	enfant
de	ADP	de
sauvages	ADJ	sauvage
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
courut	VERB	courir
arracher	VERB	arracher
son	PRON	son
surplis	NOUN	surplis
,	PUNCT	,
il	PRON	il
retraversa	VERB	retraverser
l'	DET	le
église	NOUN	église
et	CONJ	et
s'	PRON	se
en	PRON	en
alla	VERB	aller
,	PUNCT	,
dans	ADP	dans
un	DET	un
tel	PRON	tel
coup	NOUN	coup
de	ADP	de
tempête	NOUN	tempête
,	PUNCT	,
que	CONJ	que
les	DET	le
gens	NOUN	gens
du	ADP	du
baptême	NOUN	baptême
,	PUNCT	,
laissés	VERB	laisser
ainsi	ADV	ainsi
en	ADP	en
détresse	NOUN	détresse
,	PUNCT	,
n'	ADV	ne
eurent	VERB	avoir
pas	ADV	pas
le	DET	le
temps	NOUN	temps
d'	ADP	de
ajouter	VERB	ajouter
une	DET	un
parole	NOUN	parole
,	PUNCT	,
béants	ADJ	béant
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
écarquillés	VERB	écarquiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
pis	NOUN	pi|pis
fut	VERB	être
qu'	CONJ	que
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
comme	CONJ	comme
l'	DET	le
abbé	NOUN	abbé
Godard	NOUN	godard
dévalait	VERB	dévaler
dans	ADP	dans
la	DET	le
nouvelle	ADJ	nouveau
rue	NOUN	rue
à	ADP	à
Macqueron	NOUN	macqueron
,	PUNCT	,
on	PRON	on
vit	VERB	vivre
arriver	VERB	arriver
par	ADP	par
la	DET	le
route	NOUN	route
une	DET	un
carriole	NOUN	carriole
,	PUNCT	,
où	PRON	où
se	PRON	se
trouvaient	VERB	trouver
Mme	NOUN	madame
Charles	NOUN	charles
et	CONJ	et
Élodie	NOUN	élodie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
première	NUM	premier
expliqua	VERB	expliquer
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
était	VERB	être
arrêtée	VERB	arrêter
à	ADP	à
Châteaudun	NOUN	châteaudun
,	PUNCT	,
désireuse	ADJ	désireux
d'	ADP	de
embrasser	VERB	embrasser
la	DET	le
chère	NOUN	chère
petite	ADJ	petit
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
on	PRON	on
lui	PRON	lui
avait	VERB	avoir
permis	VERB	permettre
de	ADP	de
l'	PRON	la|le
emmener	VERB	emmener
en	ADP	en
vacances	NOUN	vacance
,	PUNCT	,
deux	NUM	deux
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
montrait	VERB	montrer
désolée	VERB	désoler
du	ADP	du
retard	NOUN	retard
,	PUNCT	,
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
même	ADV	même
poussé	VERB	pousser
jusqu'	ADP	jusque
à	ADP	à
Roseblanche	NOUN	roseblanche
pour	CONJ	pour
déposer	VERB	déposer
sa	PRON	son
malle	NOUN	malle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Faut	VERB	falloir
courir	VERB	courir
après	ADP	après
le	DET	le
curé	NOUN	curé
,	PUNCT	,
dit	VERB	dire
Lise	NOUN	lise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
que	CONJ	que
les	DET	le
chiens	NOUN	chien
qu'	PRON	que
on	PRON	on
ne	ADV	ne
baptise	VERB	baptiser
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Buteau	NOUN	buteau
prit	VERB	prendre
sa	PRON	son
course	NOUN	course
,	PUNCT	,
et	CONJ	et
on	PRON	on
l'	PRON	la|le
entendit	VERB	entendre
à	ADP	à
son	PRON	son
tour	NOUN	tour
descendre	VERB	descendre
au	ADP	au
galop	NOUN	galop
la	DET	le
rue	NOUN	rue
à	ADP	à
Macqueron	NOUN	macqueron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
l'	DET	le
abbé	NOUN	abbé
Godard	NOUN	godard
avait	VERB	avoir
de	ADP	de
l'	DET	le
avance	NOUN	avance
,	PUNCT	,
le	DET	le
père	NOUN	père
passa	VERB	passer
le	DET	le
pont	NOUN	pont
,	PUNCT	,
monta	VERB	monter
la	DET	le
côte	NOUN	côte
,	PUNCT	,
ne	ADV	ne
l'	PRON	la|le
aperçut	VERB	apercevoir
qu'	CONJ	que
à	ADP	à
la	DET	le
crête	NOUN	crête
,	PUNCT	,
au	ADP	au
détour	NOUN	détour
du	ADP	du
chemin	NOUN	chemin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
le	DET	le
curé	NOUN	curé
!	PUNCT	!
<EOS>	<EOS>	<EOS>
monsieur	NOUN	monsieur
le	DET	le
curé	NOUN	curé
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
finit	VERB	finir
par	ADP	par
se	PRON	se
retourner	VERB	retourner
et	CONJ	et
attendre	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
marraine	NOUN	marraine
est	VERB	être
là	ADV	là
...	PUNCT	...
Ça	VERB	ça
ne	ADV	ne
se	PRON	se
refuse	VERB	refuser
point	ADV	point
,	PUNCT	,
le	DET	le
baptême	NOUN	baptême
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
instant	NOUN	instant
,	PUNCT	,
il	PRON	il
resta	VERB	rester
immobile	ADJ	immobile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
du	ADP	du
même	ADV	même
pas	ADV	pas
rageur	ADJ	rageur
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
redescendre	VERB	redescendre
la	DET	le
côte	NOUN	côte
,	PUNCT	,
derrière	ADP	derrière
le	DET	le
paysan	NOUN	paysan
;	PUNCT	;
et	CONJ	et
ce	PRON	ce
fut	VERB	être
ainsi	ADV	ainsi
qu'	CONJ	que
ils	PRON	il
rentrèrent	VERB	rentrer
dans	ADP	dans
l'	DET	le
église	NOUN	église
,	PUNCT	,
sans	ADP	sans
avoir	VERB	avoir
échangé	VERB	échanger
un	DET	un
mot	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
cérémonie	NOUN	cérémonie
fut	VERB	être
bâclée	VERB	bâcler
,	PUNCT	,
le	DET	le
prêtre	NOUN	prêtre
bouscula	VERB	bousculer
le	DET	le
Credo	NOUN	credo
du	ADP	du
parrain	NOUN	parrain
et	CONJ	et
de	ADP	de
la	DET	le
marraine	NOUN	marraine
,	PUNCT	,
oignit	VERB	oindre
l'	DET	le
enfant	NOUN	enfant
,	PUNCT	,
appliqua	VERB	appliquer
le	DET	le
sel	NOUN	sel
,	PUNCT	,
versa	VERB	verser
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
violemment	ADV	violemment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
,	PUNCT	,
il	PRON	il
faisait	VERB	faire
signer	VERB	signer
sur	ADP	sur
le	DET	le
registre	NOUN	registre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
le	DET	le
curé	NOUN	curé
,	PUNCT	,
dit	VERB	dire
Mme	NOUN	madame
Charles	NOUN	charles
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
une	DET	un
boîte	NOUN	boîte
de	ADP	de
bonbons	NOUN	bonbon
pour	ADP	pour
vous	PRON	vous
,	PUNCT	,
mais	CONJ	mais
elle	PRON	elle
est	VERB	être
dans	ADP	dans
la	DET	le
malle	NOUN	malle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
un	DET	un
geste	NOUN	geste
de	ADP	de
remerciement	NOUN	remerciement
,	PUNCT	,
il	PRON	il
partit	VERB	partir
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
répété	VERB	répéter
,	PUNCT	,
en	ADP	en
se	PRON	se
tournant	VERB	tourner
