Notice	NOUN	notice
prêtres	NOUN	prêtre
;	PUNCT	;
il	PRON	il
continua	VERB	continuer
ses	PRON	son
études	NOUN	étude
latines	ADJ	latin
et	CONJ	et
françaises	ADJ	français
,	PUNCT	,
à	ADP	à
sa	PRON	son
guise	NOUN	guise
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
encore	ADV	encore
que	CONJ	que
la	DET	le
théologie	NOUN	théologie
ne	ADV	ne
figurât	VERB	figurer
point	ADV	point
dans	ADP	dans
les	DET	le
programmes	NOUN	programme
de	ADP	de
ses	PRON	son
classes	NOUN	classe
,	PUNCT	,
il	PRON	il
compléta	VERB	compléter
l'	DET	le
apprentissage	NOUN	apprentissage
de	ADP	de
cette	PRON	ce
science	NOUN	science
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
commencée	VERB	commencer
au	ADP	au
château	NOUN	château
de	ADP	de
Lourps	NOUN	lourps
,	PUNCT	,
dans	ADP	dans
la	DET	le
bibliothèque	NOUN	bibliothèque
léguée	VERB	léguer
par	ADP	par
son	PRON	son
arrière-grand-oncle	NOUN	arrière-grand-oncle
Dom	NOUN	dom
Prosper	NOUN	prosper
,	PUNCT	,
ancien	ADJ	ancien
prieur	NOUN	prieur
des	ADP	du
chanoines	NOUN	chanoine
réguliers	ADJ	régulier
de	ADP	de
Saint-Ruf	NOUN	saint-ruf
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
moment	NOUN	moment
échut	VERB	échoir
pourtant	ADV	pourtant
où	PRON	où
il	PRON	il
fallut	VERB	falloir
quitter	VERB	quitter
l'	DET	le
institution	NOUN	institution
des	ADP	du
jésuites	NOUN	jésuite
;	PUNCT	;
il	PRON	il
atteignait	VERB	atteindre
sa	PRON	son
majorité	NOUN	majorité
et	CONJ	et
devenait	VERB	devenir
maître	NOUN	maître
de	ADP	de
sa	PRON	son
fortune	NOUN	fortune
;	PUNCT	;
son	PRON	son
cousin	NOUN	cousin
et	CONJ	et
tuteur	NOUN	tuteur
le	DET	le
comte	NOUN	comte
de	ADP	de
Montchevrel	NOUN	montchevrel
lui	PRON	lui
rendit	VERB	rendre
ses	PRON	son
comptes	NOUN	compte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
relations	NOUN	relation
qu'	PRON	que
ils	PRON	il
entretinrent	VERB	entretenir
furent	VERB	être
de	ADP	de
durée	NOUN	durée
courte	ADJ	court
,	PUNCT	,
car	CONJ	car
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
y	PRON	y
avoir	VERB	avoir
aucun	PRON	aucun
point	NOUN	point
de	ADP	de
contact	NOUN	contact
entre	ADP	entre
ces	PRON	ce
deux	NUM	deux
hommes	NOUN	homme
dont	PRON	dont
l'	DET	le
un	NOUN	un
était	VERB	être
vieux	ADJ	vieux
et	CONJ	et
l'	DET	le
autre	ADJ	autre
jeune	ADJ	jeune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
curiosité	NOUN	curiosité
,	PUNCT	,
par	ADP	par
désœuvrement	NOUN	désœuvrement
,	PUNCT	,
par	ADP	par
politesse	NOUN	politesse
,	PUNCT	,
des	ADP	du
Esseintes	NOUN	esseintes
fréquenta	VERB	fréquenter
cette	PRON	ce
famille	NOUN	famille
et	CONJ	et
il	PRON	il
subit	VERB	subir
,	PUNCT	,
plusieurs	PRON	plusieurs
fois	NOUN	fois
,	PUNCT	,
dans	ADP	dans
son	PRON	son
hôtel	NOUN	hôtel
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
la	DET	le
Chaise	NOUN	chaise
,	PUNCT	,
d'	ADP	de
écrasantes	ADJ	écrasant
soirées	NOUN	soirée
où	PRON	où
des	ADP	du
parentes	NOUN	parent
,	PUNCT	,
antiques	ADJ	antique
comme	CONJ	comme
le	DET	le
monde	NOUN	monde
,	PUNCT	,
s'	PRON	se
entretenaient	VERB	entretenir
de	ADP	de
quartiers	NOUN	quartier
de	ADP	de
noblesse	NOUN	noblesse
,	PUNCT	,
de	ADP	de
lunes	NOUN	lune
héraldiques	ADJ	héraldique
,	PUNCT	,
de	ADP	de
cérémoniaux	ADJ	cérémonial
surannés	ADJ	suranné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
que	CONJ	que
ces	PRON	ce
douairières	NOUN	douairière
,	PUNCT	,
les	DET	le
hommes	NOUN	homme
rassemblés	VERB	rassembler
autour	ADV	autour
d'	ADP	de
un	DET	un
whist	NOUN	whist
,	PUNCT	,
se	PRON	se
révélaient	VERB	révéler
ainsi	ADV	ainsi
que	CONJ	que
des	ADP	du
êtres	NOUN	être|êtres
immuables	ADJ	immuable
et	CONJ	et
nuls	ADJ	nul
;	PUNCT	;
là	ADV	là
,	PUNCT	,
les	DET	le
descendants	NOUN	descendant
des	ADP	du
anciens	NOUN	ancien
preux	ADJ	preux
,	PUNCT	,
les	DET	le
dernières	ADJ	dernier
branches	NOUN	branche
des	ADP	du
races	NOUN	race
féodales	ADJ	féodal
,	PUNCT	,
apparurent	VERB	apparaître
à	ADP	à
des	ADP	du
Esseintes	NOUN	esseintes
sous	ADP	sous
les	DET	le
traits	NOUN	trait
de	ADP	de
vieillards	NOUN	vieillard
catarrheux	ADJ	catarrheux
et	CONJ	et
maniaques	ADJ	maniaque
,	PUNCT	,
rabâchant	VERB	rabâcher
d'	ADP	de
insipides	ADJ	insipide
discours	NOUN	discours
,	PUNCT	,
de	ADP	de
centenaires	ADJ	centenaire
phrases	NOUN	phrase
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
même	ADV	même
que	CONJ	que
dans	ADP	dans
la	DET	le
tige	NOUN	tige
coupée	VERB	couper
d'	ADP	de
une	DET	un
fougère	NOUN	fougère
,	PUNCT	,
une	DET	un
fleur	NOUN	fleur
de	ADP	de
lis	NOUN	li|lis
semblait	VERB	sembler
seule	ADJ	seul
empreinte	NOUN	empreinte
dans	ADP	dans
la	DET	le
pulpe	NOUN	pulpe
ramollie	VERB	ramollir
de	ADP	de
ces	PRON	ce
vieux	NOUN	vieux
crânes	ADJ	crâne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
indicible	ADJ	indicible
pitié	NOUN	pitié
vint	VERB	venir
au	ADP	au
jeune	ADJ	jeune
homme	NOUN	homme
pour	ADP	pour
ces	PRON	ce
momies	NOUN	momie
ensevelies	VERB	ensevelir
dans	ADP	dans
leurs	PRON	leur
hypogées	ADJ	hypogé
pompadour	NOUN	pompadour
à	ADP	à
boiseries	NOUN	boiserie
et	CONJ	et
à	ADP	à
rocailles	NOUN	rocaille
,	PUNCT	,
pour	ADP	pour
ces	PRON	ce
maussades	ADJ	maussade
lendores	NOUN	lendore
qui	PRON	qui
vivaient	VERB	vivre
,	PUNCT	,
l'	DET	le
œil	NOUN	œil
constamment	ADV	constamment
fixé	VERB	fixer
sur	ADP	sur
un	DET	un
vague	NOUN	vague
Chanaan	NOUN	chanaan
,	PUNCT	,
sur	ADP	sur
une	DET	un
imaginaire	ADJ	imaginaire
Palestine	NOUN	palestine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
quelques	PRON	quelque
séances	NOUN	séance
dans	ADP	dans
ce	PRON	ce
milieu	NOUN	milieu
,	PUNCT	,
il	PRON	il
se	PRON	se
résolut	VERB	résoudre
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
invitations	NOUN	invitation
et	CONJ	et
les	DET	le
reproches	NOUN	reproche
,	PUNCT	,
à	ADP	à
n'	ADV	ne
y	PRON	y
plus	ADV	plus
jamais	ADV	jamais
mettre	VERB	mettre
les	DET	le
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
prit	VERB	prendre
alors	ADV	alors
à	ADP	à
frayer	VERB	frayer|frayer
avec	ADP	avec
les	DET	le
jeunes	ADJ	jeune
gens	NOUN	gens
de	ADP	de
son	PRON	son
âge	NOUN	âge
et	CONJ	et
de	ADP	de
son	PRON	son
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
uns	NOUN	un
,	PUNCT	,
élevés	VERB	élever
avec	ADP	avec
lui	PRON	lui
dans	ADP	dans
les	DET	le
pensions	NOUN	pension
religieuses	ADJ	religieux
,	PUNCT	,
avaient	VERB	avoir
gardé	VERB	garder
de	ADP	de
cette	PRON	ce
éducation	NOUN	éducation
une	DET	un
marque	NOUN	marque
spéciale	ADJ	spécial
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
suivaient	VERB	suivre
les	DET	le
offices	NOUN	office
,	PUNCT	,
communiaient	VERB	communier
à	ADP	à
Pâques	NOUN	pâques
,	PUNCT	,
hantaient	VERB	hanter
les	DET	le
cercles	NOUN	cercle
catholiques	ADJ	catholique
et	CONJ	et
ils	PRON	il
se	PRON	se
cachaient	VERB	cacher
ainsi	ADV	ainsi
que	CONJ	que
d'	ADP	de
un	DET	un
crime	NOUN	crime
des	ADP	du
assauts	NOUN	assaut
qu'	PRON	que
ils	PRON	il
livraient	VERB	livrer
aux	ADP	au
filles	NOUN	fille
,	PUNCT	,
en	ADP	en
baissant	VERB	baisser
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
,	PUNCT	,
pour	ADP	pour
la	DET	le
plupart	NOUN	plupart
,	PUNCT	,
des	ADP	du
bellâtres	NOUN	bellâtre
inintelligents	ADJ	inintelligent
et	CONJ	et
asservis	VERB	asservir
,	PUNCT	,
de	ADP	de
victorieux	ADJ	victorieux
cancres	NOUN	cancre
qui	PRON	qui
avaient	VERB	avoir
lassé	VERB	lasser
la	DET	le
patience	NOUN	patience
de	ADP	de
leurs	PRON	leur
professeurs	NOUN	professeur
,	PUNCT	,
mais	CONJ	mais
avaient	VERB	avoir
néanmoins	ADV	néanmoins
satisfait	VERB	satisfaire
à	ADP	à
leur	PRON	leur
volonté	NOUN	volonté
de	ADP	de
déposer	VERB	déposer
,	PUNCT	,
dans	ADP	dans
la	DET	le
société	NOUN	société
,	PUNCT	,
des	ADP	du
êtres	NOUN	être|êtres
obéissants	ADJ	obéissant
et	CONJ	et
pieux	ADJ	pieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
autres	ADJ	autre
,	PUNCT	,
élevés	VERB	élever
dans	ADP	dans
les	DET	le
collèges	NOUN	collège
de	ADP	de
l'	DET	le
État	NOUN	état
ou	CONJ	ou
dans	ADP	dans
les	DET	le
lycées	NOUN	lycée
,	PUNCT	,
étaient	VERB	être
moins	ADV	moins
hypocrites	ADJ	hypocrite
et	CONJ	et
plus	ADV	plus
libres	ADJ	libre
,	PUNCT	,
mais	CONJ	mais
ils	PRON	il
n'	ADV	ne
étaient	VERB	être
ni	CONJ	ni
plus	ADV	plus
intéressants	ADJ	intéressant
,	PUNCT	,
ni	CONJ	ni
moins	ADV	moins
étroits	ADJ	étroit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ceux	PRON	celui
-là	ADV	là
étaient	VERB	être
des	ADP	du
noceurs	NOUN	noceur
,	PUNCT	,
épris	VERB	éprendre
d'	ADP	de
opérettes	NOUN	opérette
et	CONJ	et
de	ADP	de
courses	NOUN	course
,	PUNCT	,
jouant	VERB	jouer
le	DET	le
lansquenet	NOUN	lansquenet
et	CONJ	et
le	DET	le
baccara	NOUN	baccara
,	PUNCT	,
pariant	VERB	parier
des	ADP	du
fortunes	NOUN	fortune
sur	ADP	sur
des	ADP	du
chevaux	NOUN	cheval
,	PUNCT	,
sur	ADP	sur
des	ADP	du
cartes	NOUN	carte
,	PUNCT	,
sur	ADP	sur
tous	PRON	tout
les	DET	le
plaisirs	NOUN	plaisir
chers	ADJ	cher
aux	ADP	au
gens	NOUN	gens
creux	ADJ	creux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
une	DET	un
année	NOUN	année
d'	ADP	de
épreuve	NOUN	épreuve
,	PUNCT	,
une	DET	un
immense	ADJ	immense
lassitude	NOUN	lassitude
résulta	VERB	résulter
de	ADP	de
cette	PRON	ce
compagnie	NOUN	compagnie
dont	PRON	dont
les	DET	le
débauches	NOUN	débauche
lui	PRON	lui
semblèrent	VERB	sembler
basses	ADJ	bas
et	CONJ	et
faciles	ADJ	facile
,	PUNCT	,
faites	VERB	faire
sans	ADP	sans
discernement	NOUN	discernement
,	PUNCT	,
sans	ADP	sans
apparat	NOUN	apparat
fébrile	ADJ	fébrile
,	PUNCT	,
sans	ADP	sans
réelle	ADJ	réel
surexcitation	NOUN	surexcitation
de	ADP	de
sang	NOUN	sang
et	CONJ	et
de	ADP	de
nerfs	NOUN	nerf
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
il	PRON	il
les	PRON	la|le
quitta	VERB	quitter
,	PUNCT	,
et	CONJ	et
il	PRON	il
approcha	VERB	approcher
les	DET	le
hommes	NOUN	homme
de	ADP	de
lettres	NOUN	lettre
avec	ADP	avec
lesquels	PRON	lequel
sa	PRON	son
pensée	NOUN	pensée
devait	VERB	devoir
rencontrer	VERB	rencontrer
plus	ADV	plus
d'	ADP	de
affinités	NOUN	affinité
et	CONJ	et
se	PRON	se
sentir	VERB	sentir
mieux	ADV	mieux
à	ADP	à
l'	DET	le
aise	NOUN	aise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
un	DET	un
nouveau	ADJ	nouveau
leurre	NOUN	leurre
;	PUNCT	;
il	PRON	il
demeura	VERB	demeurer
révolté	VERB	révolter
par	ADP	par
leurs	PRON	leur
jugements	NOUN	jugement
rancuniers	ADJ	rancunier
et	CONJ	et
mesquins	ADJ	mesquin
,	PUNCT	,
par	ADP	par
leur	PRON	leur
conversation	NOUN	conversation
aussi	ADV	aussi
banale	ADJ	banal
qu'	CONJ	que
une	DET	un
porte	NOUN	porte
d'	ADP	de
église	NOUN	église
,	PUNCT	,
par	ADP	par
leurs	PRON	leur
dégoûtantes	ADJ	dégoûtant
discussions	NOUN	discussion
,	PUNCT	,
jaugeant	VERB	jauger
la	DET	le
valeur	NOUN	valeur
d'	ADP	de
une	DET	un
œuvre	NOUN	œuvre
selon	ADP	selon
le	DET	le
nombre	NOUN	nombre
des	ADP	du
éditions	NOUN	édition
et	CONJ	et
le	DET	le
bénéfice	NOUN	bénéfice
de	ADP	de
la	DET	le
vente	NOUN	vente
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
les	DET	le
libres	ADJ	libre
penseurs	NOUN	penseur
,	PUNCT	,
les	DET	le
doctrinaires	NOUN	doctrinaire
de	ADP	de
la	DET	le
bourgeoisie	NOUN	bourgeoisie
,	PUNCT	,
des	ADP	du
gens	NOUN	gens
qui	PRON	qui
réclamaient	VERB	réclamer
toutes	PRON	tout
les	DET	le
libertés	NOUN	liberté
pour	ADP	pour
étrangler	VERB	étrangler
les	DET	le
opinions	NOUN	opinion
des	ADP	du
autres	ADJ	autre
,	PUNCT	,
d'	ADP	de
avides	ADJ	avide
et	CONJ	et
d'	ADP	de
éhontés	ADJ	éhonté
puritains	NOUN	puritain
,	PUNCT	,
qu'	PRON	que
il	PRON	il
estima	VERB	estimer
,	PUNCT	,
comme	ADV	comme
éducation	NOUN	éducation
,	PUNCT	,
inférieurs	ADJ	inférieur
au	ADP	au
cordonnier	NOUN	cordonnier
du	ADP	du
coin	NOUN	coin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
mépris	NOUN	mépris
de	ADP	de
l'	DET	le
humanité	NOUN	humanité
s'	PRON	se
accrut	VERB	accroire
;	PUNCT	;
il	PRON	il
comprit	VERB	comprendre
enfin	ADV	enfin
que	CONJ	que
le	DET	le
monde	NOUN	monde
est	VERB	être
,	PUNCT	,
en	ADP	en
majeure	ADJ	majeur
partie	NOUN	partie
,	PUNCT	,
composé	VERB	composer
de	ADP	de
sacripants	NOUN	sacripant
et	CONJ	et
d'	ADP	de
imbéciles	NOUN	imbécile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Décidément	ADV	décidément
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
aucun	PRON	aucun
espoir	NOUN	espoir
de	ADP	de
découvrir	VERB	découvrir
chez	ADP	chez
autrui	NOUN	autrui
les	DET	le
mêmes	ADJ	même
aspirations	NOUN	aspiration
et	CONJ	et
les	DET	le
mêmes	ADJ	même
haines	NOUN	haine
,	PUNCT	,
aucun	PRON	aucun
espoir	NOUN	espoir
de	ADP	de
s'	PRON	se
accoupler	VERB	accoupler
avec	ADP	avec
une	DET	un
intelligence	NOUN	intelligence
qui	PRON	qui
se	PRON	se
complût	VERB	complaire
,	PUNCT	,
ainsi	CONJ	ainsi
que	PRON	que
la	DET	le
sienne	PRON	sien
,	PUNCT	,
dans	ADP	dans
une	DET	un
studieuse	ADJ	studieux
décrépitude	NOUN	décrépitude
,	PUNCT	,
aucun	PRON	aucun
espoir	NOUN	espoir
d'	ADP	de
adjoindre	VERB	adjoindre
un	DET	un
esprit	NOUN	esprit
pointu	ADJ	pointu
et	CONJ	et
chantourné	VERB	chantourner
tel	PRON	tel
que	PRON	que
le	PRON	le
sien	PRON	sien
,	PUNCT	,
à	ADP	à
celui	PRON	celui
d'	ADP	de
un	DET	un
écrivain	NOUN	écrivain
ou	CONJ	ou
d'	ADP	de
un	DET	un
lettré	NOUN	lettré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Énervé	VERB	énerver
,	PUNCT	,
mal	ADV	mal
à	ADP	à
l'	DET	le
aise	NOUN	aise
,	PUNCT	,
indigné	VERB	indigner
par	ADP	par
l'	DET	le
insignifiance	NOUN	insignifiance
des	ADP	du
idées	NOUN	idée
échangées	VERB	échanger
et	CONJ	et
reçues	VERB	recevoir
,	PUNCT	,
il	PRON	il
devenait	VERB	devenir
comme	ADV	comme
ces	PRON	ce
gens	NOUN	gens
dont	PRON	dont
a	VERB	avoir
parlé	VERB	parler
Nicole	NOUN	nicole
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
douloureux	ADJ	douloureux
partout	ADV	partout
;	PUNCT	;
il	PRON	il
en	PRON	en
arrivait	VERB	arriver
à	ADP	à
s'	PRON	se
écorcher	VERB	écorcher
constamment	ADV	constamment
l'	DET	le
épiderme	NOUN	épiderme
,	PUNCT	,
à	ADP	à
souffrir	VERB	souffrir
des	ADP	du
balivernes	NOUN	baliverne
patriotiques	ADJ	patriotique
et	CONJ	et
sociales	ADJ	social
débitées	VERB	débiter
,	PUNCT	,
chaque	PRON	chaque
matin	NOUN	matin
,	PUNCT	,
dans	ADP	dans
les	DET	le
journaux	NOUN	journal|journau
,	PUNCT	,
à	ADP	à
s'	PRON	se
exagérer	VERB	exagérer
la	DET	le
portée	NOUN	portée
des	ADP	du
succès	NOUN	succès
qu'	CONJ	que
un	DET	un
tout-puissant	ADJ	tout-puissant
public	NOUN	public
réserve	VERB	réserver
toujours	ADV	toujours
et	CONJ	et
quand	CONJ	quand
même	ADV	même
aux	ADP	au
œuvres	NOUN	œuvre
écrites	VERB	écrire
sans	ADP	sans
idées	NOUN	idée
et	CONJ	et
sans	ADP	sans
style	NOUN	style
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
il	PRON	il
rêvait	VERB	rêver
à	ADP	à
une	DET	un
thébaïde	NOUN	thébaïde
raffinée	ADJ	raffiné
,	PUNCT	,
à	ADP	à
un	DET	un
désert	NOUN	désert
confortable	ADJ	confortable
,	PUNCT	,
à	ADP	à
une	DET	un
arche	NOUN	arche
immobile	ADJ	immobile
et	CONJ	et
tiède	ADJ	tiède
où	PRON	où
il	PRON	il
se	PRON	se
réfugierait	VERB	réfugier
loin	ADV	loin
de	ADP	de
l'	DET	le
incessant	ADJ	incessant
déluge	NOUN	déluge
de	ADP	de
la	DET	le
sottise	NOUN	sottise
humaine	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
seule	ADJ	seul
passion	NOUN	passion
,	PUNCT	,
la	DET	le
femme	NOUN	femme
,	PUNCT	,
eût	VERB	avoir
pu	VERB	pouvoir
le	PRON	le
retenir	VERB	retenir
dans	ADP	dans
cet	PRON	ce
universel	ADJ	universel
dédain	NOUN	dédain
qui	PRON	qui
le	PRON	le
poignait	VERB	poigner|poindre
,	PUNCT	,
mais	CONJ	mais
celle	PRON	celui
-là	ADV	là
était	VERB	être
,	PUNCT	,
elle	PRON	elle
aussi	ADV	aussi
,	PUNCT	,
usée	VERB	user
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
touché	VERB	toucher
aux	ADP	au
repas	NOUN	repas
charnels	ADJ	charnel
,	PUNCT	,
avec	ADP	avec
un	DET	un
appétit	NOUN	appétit
d'	ADP	de
homme	NOUN	homme
quinteux	ADJ	quinteux
,	PUNCT	,
affecté	VERB	affecter
de	ADP	de
malacie	NOUN	malacie
,	PUNCT	,
obsédé	VERB	obséder
de	ADP	de
fringales	NOUN	fringale
et	CONJ	et
dont	PRON	dont
le	DET	le
palais	NOUN	palais
s'	PRON	se
émousse	VERB	émousser
et	CONJ	et
se	PRON	se
blase	VERB	blaser
vite	ADV	vite
;	PUNCT	;
au	ADP	au
temps	NOUN	temps
où	PRON	où
il	PRON	il
compagnonnait	VERB	compagnonnait
avec	ADP	avec
les	DET	le
hobereaux	NOUN	hobereau
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
participé	VERB	participer
à	ADP	à
ces	PRON	ce
spacieux	ADJ	spacieux
soupers	NOUN	souper
où	PRON	où
des	ADP	du
femmes	NOUN	femme
soûles	ADJ	soûl
se	PRON	se
dégrafent	VERB	dégrafer
au	ADP	au
dessert	NOUN	dessert
et	CONJ	et
battent	VERB	battre
la	DET	le
table	NOUN	table
avec	ADP	avec
leur	PRON	leur
tête	NOUN	tête
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
aussi	ADV	aussi
parcouru	VERB	parcourir
les	DET	le
coulisses	NOUN	coulisse
,	PUNCT	,
tâté	VERB	tâter
des	ADP	du
actrices	NOUN	acteur|actrice
et	CONJ	et
des	ADP	du
chanteuses	NOUN	chanteur
,	PUNCT	,
subi	VERB	subir
,	PUNCT	,
en	ADP	en
sus	ADV	sus
de	ADP	de
la	DET	le
bêtise	NOUN	bêtise
innée	ADJ	inné
des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
la	DET	le
délirante	ADJ	délirant
vanité	NOUN	vanité
des	ADP	du
cabotines	NOUN	cabotin
;	PUNCT	;
puis	ADV	puis
il	PRON	il
avait	VERB	avoir
entretenu	VERB	entretenir
des	ADP	du
filles	NOUN	fille
déjà	ADV	déjà
célèbres	ADJ	célèbre
et	CONJ	et
contribué	VERB	contribuer
à	ADP	à
la	DET	le
fortune	NOUN	fortune
de	ADP	de
ces	PRON	ce
agences	NOUN	agence
qui	PRON	qui
fournissent	VERB	fournir
,	PUNCT	,
moyennant	ADP	moyennant
salaire	NOUN	salaire
,	PUNCT	,
des	ADP	du
plaisirs	NOUN	plaisir
contestables	ADJ	contestable
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
repu	VERB	repaître
,	PUNCT	,
las	X	las
de	ADP	de
ce	PRON	ce
luxe	NOUN	luxe
similaire	ADJ	similaire
,	PUNCT	,
de	ADP	de
ces	PRON	ce
caresses	NOUN	caresse
identiques	ADJ	identique
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
plongé	VERB	plonger
dans	ADP	dans
les	DET	le
bas-fonds	NOUN	bas-fond
,	PUNCT	,
espérant	VERB	espérer
ravitailler	VERB	ravitailler
ses	PRON	son
désirs	NOUN	désir
par	ADP	par
le	DET	le
contraste	NOUN	contraste
,	PUNCT	,
pensant	VERB	penser
stimuler	VERB	stimuler
ses	PRON	son
sens	NOUN	sens
assoupis	VERB	assoupir
par	ADP	par
l'	DET	le
excitante	ADJ	excitant
malpropreté	NOUN	malpropreté
de	ADP	de
la	DET	le
misère	NOUN	misère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quoi	PRON	quoi
qu'	CONJ	que
il	PRON	il
tentât	VERB	tenter
,	PUNCT	,
un	DET	un
immense	ADJ	immense
ennui	NOUN	ennui
l'	PRON	la|le
opprimait	VERB	opprimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
acharna	VERB	acharner
,	PUNCT	,
recourut	VERB	recourir
aux	ADP	au
périlleuses	ADJ	périlleux
caresses	NOUN	caresse
des	ADP	du
virtuoses	NOUN	virtuose
,	PUNCT	,
mais	CONJ	mais
alors	ADV	alors
sa	PRON	son
santé	NOUN	santé
faiblit	VERB	faiblir
et	CONJ	et
son	PRON	son
système	NOUN	système
nerveux	ADJ	nerveux
s'	PRON	se
exacerba	VERB	exacerber
;	PUNCT	;
la	DET	le
nuque	NOUN	nuque
devenait	VERB	devenir
déjà	ADV	déjà
sensible	ADJ	sensible
et	CONJ	et
la	DET	le
main	NOUN	main
remuait	VERB	remuer
,	PUNCT	,
droite	ADJ	droit
encore	ADV	encore
lorsqu'	CONJ	lorsque
elle	PRON	elle
saisissait	VERB	saisir
un	DET	un
objet	NOUN	objet
lourd	ADJ	lourd
,	PUNCT	,
capricante	ADJ	capricant
et	CONJ	et
penchée	ADJ	penché
quand	CONJ	quand
elle	PRON	elle
tenait	VERB	tenir
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
léger	ADJ	léger
tel	PRON	tel
qu'	PRON	que
un	DET	un
petit	ADJ	petit
verre	NOUN	verre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
médecins	NOUN	médecin
consultés	VERB	consulter
l'	PRON	la|le
effrayèrent	VERB	effrayer|effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
temps	NOUN	temps
d'	ADP	de
enrayer	VERB	enrayer|enrayer
cette	PRON	ce
vie	NOUN	vie
,	PUNCT	,
de	ADP	de
renoncer	VERB	renoncer
à	ADP	à
ces	PRON	ce
manœuvres	NOUN	manœuvre
qui	PRON	qui
alitaient	VERB	aliter
ses	PRON	son
forces	NOUN	force|forces
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demeura	VERB	demeurer
,	PUNCT	,
pendant	ADP	pendant
quelque	PRON	quelque
temps	NOUN	temps
,	PUNCT	,
tranquille	ADJ	tranquille
;	PUNCT	;
mais	CONJ	mais
bientôt	ADV	bientôt
le	DET	le
cervelet	NOUN	cervelet
s'	PRON	se
exalta	VERB	exalter
,	PUNCT	,
appela	VERB	appeler
de	ADP	de
nouveau	ADJ	nouveau
aux	ADP	au
armes	NOUN	arme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
même	ADV	même
que	CONJ	que
ces	PRON	ce
gamines	NOUN	gamin
qui	PRON	qui
,	PUNCT	,
sous	ADP	sous
le	DET	le
coup	NOUN	coup
de	ADP	de
la	DET	le
puberté	NOUN	puberté
,	PUNCT	,
s'	PRON	se
affament	VERB	affamer
de	ADP	de
mets	NOUN	mets
altérés	VERB	altérer
ou	CONJ	ou
abjects	ADJ	abject
,	PUNCT	,
il	PRON	il
en	PRON	en
vint	VERB	venir
à	ADP	à
rêver	VERB	rêver
,	PUNCT	,
à	ADP	à
pratiquer	VERB	pratiquer
les	DET	le
amours	NOUN	amour
exceptionnelles	ADJ	exceptionnel
,	PUNCT	,
les	DET	le
joies	NOUN	joie
déviées	VERB	dévier
