Partie	NOUN	partie
des	ADP	du
mérites	NOUN	mérite
attachés	VERB	attacher
au	ADP	au
bien	NOUN	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
les	DET	le
chrétiens	NOUN	chrétien
ont	VERB	avoir
admirablement	ADV	admirablement
exprimé	VERB	exprimer
par	ADP	par
le	DET	le
mythe	NOUN	mythe
de	ADP	de
cet	PRON	ce
homme	NOUN	homme
au	ADP	au
poil	NOUN	poil
roux	ADJ	roux
qui	PRON	qui
pour	ADP	pour
trahir	VERB	trahir
son	PRON	son
maître	NOUN	maître
lui	PRON	lui
donna	VERB	donner
le	DET	le
baiser	NOUN	baiser
de	ADP	de
paix	NOUN	paix
,	PUNCT	,
et	CONJ	et
assura	VERB	assurer
par	ADP	par
un	DET	un
tel	PRON	tel
acte	VERB	acter
le	DET	le
salut	NOUN	salut
des	ADP	du
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
rien	ADV	rien
n'	ADV	ne
est-il	ADJ	est-il
,	PUNCT	,
à	ADP	à
mon	PRON	mon
sens	NOUN	sens
,	PUNCT	,
plus	ADV	plus
injuste	ADJ	injuste
et	CONJ	et
plus	ADV	plus
vain	ADJ	vain
que	CONJ	que
la	DET	le
haine	NOUN	haine
dont	PRON	dont
certains	PRON	certain
disciples	NOUN	disciple
de	ADP	de
Paul	NOUN	paul
le	DET	le
tapissier	NOUN	tapissier
poursuivent	VERB	poursuivre
le	DET	le
plus	ADV	plus
malheureux	ADJ	malheureux
des	ADP	du
apôtres	NOUN	apôtre
de	ADP	de
Jésus	NOUN	jésus
,	PUNCT	,
sans	ADP	sans
songer	VERB	songer
que	CONJ	que
le	DET	le
baiser	NOUN	baiser
de	ADP	de
l'	DET	le
Iscariote	NOUN	iscariote
,	PUNCT	,
annoncé	VERB	annoncer
par	ADP	par
Jésus	NOUN	jésus
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
était	VERB	être
nécessaire	ADJ	nécessaire
selon	ADP	selon
leur	PRON	leur
propre	ADJ	propre
doctrine	NOUN	doctrine
à	ADP	à
la	DET	le
rédemption	NOUN	rédemption
des	ADP	du
hommes	NOUN	homme
et	CONJ	et
que	CONJ	que
,	PUNCT	,
si	CONJ	si
Judas	NOUN	judas
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
reçu	VERB	recevoir
la	DET	le
bourse	NOUN	bourse
de	ADP	de
trente	NUM	trente
sicles	NOUN	sicle
,	PUNCT	,
la	DET	le
sagesse	NOUN	sagesse
divine	ADJ	divin
était	VERB	être
démentie	VERB	démentir
,	PUNCT	,
la	DET	le
Providence	NOUN	providence
déçue	VERB	décevoir
,	PUNCT	,
ses	PRON	son
desseins	NOUN	dessein
renversés	ADJ	renversé
et	CONJ	et
le	DET	le
monde	NOUN	monde
rendu	VERB	rendre
au	ADP	au
mal	NOUN	mal
,	PUNCT	,
à	ADP	à
l'	DET	le
ignorance	NOUN	ignorance
,	PUNCT	,
à	ADP	à
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
MARCUS	NOUN	marcus
--	PUNCT	--
La	DET	le
sagesse	NOUN	sagesse
divine	ADJ	divin
avait	VERB	avoir
prévu	VERB	prévoir
que	CONJ	que
Judas	NOUN	judas
,	PUNCT	,
libre	ADJ	libre
de	ADP	de
ne	ADV	ne
pas	ADV	pas
donner	VERB	donner
le	DET	le
baiser	NOUN	baiser
du	ADP	du
traître	NOUN	traître
,	PUNCT	,
le	PRON	le
donnerait	VERB	donner
pourtant	ADV	pourtant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ainsi	CONJ	ainsi
qu'	PRON	que
elle	PRON	elle
a	VERB	avoir
employé	VERB	employer
le	DET	le
crime	NOUN	crime
de	ADP	de
l'	DET	le
Iscariote	NOUN	iscariote
comme	CONJ	comme
une	DET	un
pierre	NOUN	pierre
dans	ADP	dans
l'	DET	le
édifice	NOUN	édifice
merveilleux	ADJ	merveilleux
de	ADP	de
la	DET	le
rédemption	NOUN	rédemption
.	PUNCT	.
<EOS>	<EOS>	<EOS>
ZENOTHEMIS	NOUN	zenothemis
--	PUNCT	--
Je	PRON	je
t'	PRON	te
ai	VERB	avoir
parlé	VERB	parler
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
Marcus	NOUN	marcus
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
je	PRON	je
croyais	VERB	croire
que	CONJ	que
la	DET	le
rédemption	NOUN	rédemption
des	ADP	du
hommes	NOUN	homme
avait	VERB	avoir
été	VERB	être
accomplie	VERB	accomplir
par	ADP	par
Jésus	NOUN	jésus
crucifié	VERB	crucifier
,	PUNCT	,
parce	CONJ	parce
que	PRON	que
je	PRON	je
sais	VERB	savoir
que	CONJ	que
telle	PRON	tel
est	VERB	être
la	DET	le
croyance	NOUN	croyance
des	ADP	du
chrétiens	NOUN	chrétien
et	CONJ	et
que	PRON	que
j'	PRON	je
entrais	VERB	entrer
dans	ADP	dans
leur	PRON	leur
pensée	NOUN	pensée
pour	CONJ	pour
mieux	ADV	mieux
saisir	VERB	saisir
le	DET	le
défaut	NOUN	défaut
de	ADP	de
ceux	PRON	celui
qui	PRON	qui
croient	VERB	croire
à	ADP	à
la	DET	le
damnation	NOUN	damnation
éternelle	ADJ	éternel
de	ADP	de
Judas	NOUN	judas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
en	ADP	en
réalité	NOUN	réalité
Jésus	NOUN	jésus
n'	ADV	ne
est	VERB	être
à	ADP	à
mes	PRON	mon
yeux	NOUN	œil
que	CONJ	que
le	DET	le
précurseur	NOUN	précurseur
de	ADP	de
Basilide	NOUN	basilide
et	CONJ	et
de	ADP	de
Valentin	NOUN	valentin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
au	ADP	au
mystère	NOUN	mystère
de	ADP	de
la	DET	le
rédemption	NOUN	rédemption
,	PUNCT	,
je	PRON	je
vous	PRON	vous
dirai	VERB	dire
,	PUNCT	,
chers	ADJ	cher
amis	NOUN	ami
,	PUNCT	,
pour	CONJ	pour
peu	ADV	peu
que	CONJ	que
vous	PRON	vous
soyez	VERB	être
curieux	ADJ	curieux
de	ADP	de
l'	PRON	la|le
entendre	VERB	entendre
,	PUNCT	,
comment	ADV	comment
il	PRON	il
s'	PRON	se
est	VERB	être
véritablement	ADV	véritablement
accompli	VERB	accomplir
sur	ADP	sur
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
convives	NOUN	convive
firent	VERB	faire
un	DET	un
signe	NOUN	signe
d'	ADP	de
assentiment	NOUN	assentiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Semblables	ADJ	semblable
aux	ADP	au
vierges	ADJ	vierge
athéniennes	NOUN	athénien|athénienne
avec	ADP	avec
les	DET	le
corbeilles	NOUN	corbeille
sacrées	ADJ	sacré
de	ADP	de
Cérès	NOUN	cérès
,	PUNCT	,
douze	NUM	douze
jeunes	ADJ	jeune
filles	NOUN	fille
,	PUNCT	,
portant	VERB	porter
sur	ADP	sur
leur	PRON	leur
tête	NOUN	tête
des	ADP	du
paniers	NOUN	panier
de	ADP	de
grenades	NOUN	grenade
et	CONJ	et
de	ADP	de
pommes	NOUN	pomme
,	PUNCT	,
entrèrent	VERB	entrer
dans	ADP	dans
la	DET	le
salle	NOUN	salle
d'	ADP	de
un	DET	un
pas	ADV	pas
léger	ADJ	léger
dont	PRON	dont
la	DET	le
cadence	NOUN	cadence
était	VERB	être
marquée	VERB	marquer
par	ADP	par
une	DET	un
flûte	NOUN	flûte
invisible	ADJ	invisible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
posèrent	VERB	poser
les	DET	le
paniers	NOUN	panier
sur	ADP	sur
la	DET	le
table	NOUN	table
,	PUNCT	,
la	DET	le
flûte	NOUN	flûte
se	PRON	se
tut	VERB	taire
et	CONJ	et
Zénothémis	NOUN	zénothémis
parla	VERB	parler
de	ADP	de
la	DET	le
sorte	NOUN	sorte
:	PUNCT	:
--	PUNCT	--
Quand	CONJ	quand
Eunoia	NOUN	eunoia
,	PUNCT	,
la	DET	le
pensée	NOUN	pensée
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
eut	VERB	avoir
créé	VERB	créer
le	DET	le
monde	NOUN	monde
,	PUNCT	,
elle	PRON	elle
confia	VERB	confier
aux	ADP	au
anges	NOUN	ange
le	DET	le
gouvernement	NOUN	gouvernement
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ceux	PRON	celui
-ci	ADV	-ci
ne	ADV	ne
gardèrent	VERB	garder
point	ADV	point
la	DET	le
sérénité	NOUN	sérénité
qui	PRON	qui
convient	VERB	convenir|convier
aux	ADP	au
maîtres	NOUN	maître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voyant	VERB	voir
que	CONJ	que
les	DET	le
filles	NOUN	fille
des	ADP	du
hommes	NOUN	homme
étaient	VERB	être
belles	ADJ	beau
,	PUNCT	,
ils	PRON	il
les	PRON	la|le
surprirent	VERB	surprendre
,	PUNCT	,
le	DET	le
soir	NOUN	soir
,	PUNCT	,
au	ADP	au
bord	NOUN	bord
des	ADP	du
citernes	NOUN	citerne
,	PUNCT	,
et	CONJ	et
ils	PRON	il
s'	PRON	se
unirent	VERB	unir
à	ADP	à
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
ces	PRON	ce
hymens	NOUN	hymen
sortit	VERB	sortir
une	DET	un
race	NOUN	race
violente	ADJ	violent
qui	PRON	qui
couvrit	VERB	couvrir
la	DET	le
terre	NOUN	terre
d'	ADP	de
injustice	NOUN	injustice
et	CONJ	et
de	ADP	de
cruautés	NOUN	cruauté
,	PUNCT	,
et	CONJ	et
la	DET	le
poussière	NOUN	poussière
des	ADP	du
chemins	NOUN	chemin
but	VERB	boire
le	DET	le
sang	NOUN	sang
innocent	ADJ	innocent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
vue	NOUN	vue
Eunoia	NOUN	eunoia
fut	VERB	être
prise	VERB	prendre
d'	ADP	de
une	DET	un
tristesse	NOUN	tristesse
infinie	ADJ	infini
:	PUNCT	:
--	PUNCT	--
Voilà	ADV	voilà
donc	ADV	donc
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
fait	VERB	faire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
soupira-t-elle	NOUN	soupira-t-elle
,	PUNCT	,
en	ADP	en
se	PRON	se
penchant	VERB	pencher
vers	ADP	vers
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mes	PRON	mon
enfants	NOUN	enfant
sont	VERB	être
plongés	VERB	plonger
par	ADP	par
ma	PRON	mon
faute	NOUN	faute
dans	ADP	dans
la	DET	le
vie	NOUN	vie
amère	ADJ	amer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
souffrance	NOUN	souffrance
est	VERB	être
mon	PRON	mon
crime	NOUN	crime
et	CONJ	et
je	PRON	je
veux	VERB	vouloir
l'	PRON	la|le
expier	VERB	expier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dieu	NOUN	dieu
même	ADJ	même
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
pense	VERB	penser
que	CONJ	que
par	ADP	par
moi	PRON	moi
,	PUNCT	,
serait	VERB	être
impuissant	ADJ	impuissant
à	ADP	à
leur	PRON	lui
rendre	VERB	rendre
la	DET	le
pureté	NOUN	pureté
première	NUM	premier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qui	PRON	qui
est	VERB	être
fait	VERB	faire
est	VERB	être
fait	VERB	faire
,	PUNCT	,
et	CONJ	et
la	DET	le
création	NOUN	création
est	VERB	être
à	ADP	à
jamais	ADV	jamais
manquée	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
moins	ADV	moins
,	PUNCT	,
je	PRON	je
n'	ADV	ne
abandonnerai	VERB	abandonner
pas	ADV	pas
mes	PRON	mon
créatures	NOUN	créature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
ne	ADV	ne
puis	ADV	puis
les	PRON	la|le
rendre	VERB	rendre
heureuses	ADJ	heureux
comme	CONJ	comme
moi	PRON	moi
,	PUNCT	,
je	PRON	je
peux	VERB	pouvoir
me	PRON	me
rendre	VERB	rendre
malheureuse	ADJ	malheureux
comme	CONJ	comme
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puisque	CONJ	puisque
j'	PRON	je
ai	VERB	avoir
commis	VERB	commettre
la	DET	le
faute	NOUN	faute
de	ADP	de
leur	PRON	lui
donner	VERB	donner
des	ADP	du
corps	NOUN	corps
qui	PRON	qui
les	PRON	la|le
humilient	VERB	humilier
,	PUNCT	,
je	PRON	je
prendrai	VERB	prendre
moi	PRON	moi
-même	ADJ	même
un	DET	un
corps	NOUN	corps
semblable	ADJ	semblable
aux	ADP	au
leurs	PRON	leur
et	CONJ	et
j'	PRON	je
irai	VERB	aller
vivre	VERB	vivre
parmi	ADP	parmi
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Ayant	VERB	avoir
ainsi	ADV	ainsi
parlé	VERB	parler
,	PUNCT	,
Eunoia	NOUN	eunoia
descendit	VERB	descendre
sur	ADP	sur
la	DET	le
terre	NOUN	terre
et	CONJ	et
s'	PRON	se
incarna	VERB	incarner
dans	ADP	dans
le	DET	le
sein	NOUN	sein
d'	ADP	de
une	DET	un
tyndaride	NOUN	tyndaride
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
naquit	VERB	naître
petite	ADJ	petit
et	CONJ	et
débile	ADJ	débile
et	CONJ	et
reçut	VERB	recevoir
le	DET	le
nom	NOUN	nom
d'	ADP	de
Hélène	NOUN	hélène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soumise	VERB	soumettre
aux	ADP	au
travaux	NOUN	travail
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
elle	PRON	elle
grandit	VERB	grandir
bientôt	ADV	bientôt
en	ADP	en
grâce	NOUN	grâce
et	CONJ	et
en	ADP	en
beauté	NOUN	beauté
,	PUNCT	,
et	CONJ	et
devint	VERB	devenir
la	DET	le
plus	ADV	plus
désirée	VERB	désirer
des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
l'	PRON	la|le
avait	VERB	avoir
résolu	VERB	résoudre
,	PUNCT	,
afin	CONJ	afin
d'	ADP	de
être	VERB	être
éprouvée	VERB	éprouver
dans	ADP	dans
son	PRON	son
corps	NOUN	corps
mortel	ADJ	mortel
par	ADP	par
les	DET	le
plus	ADV	plus
illustres	ADJ	illustre
souillures	NOUN	souillure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Proie	NOUN	proie
inerte	ADJ	inerte
des	ADP	du
hommes	NOUN	homme
lascifs	ADJ	lascif
et	CONJ	et
violents	ADJ	violent
,	PUNCT	,
elle	PRON	elle
se	PRON	se
dévoua	VERB	dévouer
au	ADP	au
rapt	NOUN	rapt
et	CONJ	et
à	ADP	à
l'	DET	le
adultère	NOUN	adultère
en	ADP	en
expiation	NOUN	expiation
de	ADP	de
tous	PRON	tout
les	DET	le
adultères	NOUN	adultère
,	PUNCT	,
de	ADP	de
toutes	PRON	tout
les	DET	le
violences	NOUN	violence
,	PUNCT	,
de	ADP	de
toutes	PRON	tout
les	DET	le
iniquités	NOUN	iniquité
,	PUNCT	,
et	CONJ	et
causa	VERB	causer
par	ADP	par
sa	PRON	son
beauté	NOUN	beauté
la	DET	le
ruine	NOUN	ruine
des	ADP	du
peuples	NOUN	peuple
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
Dieu	NOUN	dieu
pût	VERB	pouvoir
pardonner	VERB	pardonner
les	DET	le
crimes	NOUN	crime
de	ADP	de
l'	DET	le
univers	NOUN	univers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
jamais	ADV	jamais
la	DET	le
pensée	NOUN	pensée
céleste	ADJ	céleste
,	PUNCT	,
jamais	ADV	jamais
Eunoia	NOUN	eunoia
ne	ADV	ne
fut	VERB	être
si	ADV	si
adorable	ADJ	adorable
qu'	CONJ	que
aux	ADP	au
jours	NOUN	jour
où	PRON	où
,	PUNCT	,
femme	NOUN	femme
,	PUNCT	,
elle	PRON	elle
se	PRON	se
prostituait	VERB	prostituer
aux	ADP	au
héros	NOUN	héro|héros
et	CONJ	et
aux	ADP	au
bergers	NOUN	berger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
poètes	NOUN	poète
devinaient	VERB	deviner
sa	PRON	son
divinité	NOUN	divinité
,	PUNCT	,
quand	CONJ	quand
ils	PRON	il
la	PRON	la
peignaient	VERB	peigner|peindre
si	ADV	si
paisible	ADJ	paisible
,	PUNCT	,
si	ADV	si
superbe	ADJ	superbe
et	CONJ	et
si	ADV	si
fatale	ADJ	fatal
,	PUNCT	,
et	CONJ	et
lorsqu'	CONJ	lorsque
ils	PRON	il
lui	PRON	lui
faisaient	VERB	faire
cette	PRON	ce
invocation	NOUN	invocation
:	PUNCT	:
--	PUNCT	--
Âme	NOUN	âme
sereine	ADJ	serein
comme	CONJ	comme
le	DET	le
calme	NOUN	calme
des	ADP	du
mers	NOUN	mer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
C'	NOUN	c'
est	VERB	être
ainsi	ADV	ainsi
qu'	CONJ	que
Eunoia	NOUN	eunoia
fut	VERB	être
entraînée	VERB	entraîner
par	ADP	par
la	DET	le
pitié	NOUN	pitié
dans	ADP	dans
le	DET	le
mal	NOUN	mal
et	CONJ	et
dans	ADP	dans
la	DET	le
souffrance	NOUN	souffrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
mourut	VERB	mourir
,	PUNCT	,
et	CONJ	et
les	DET	le
Lacédémoniens	NOUN	lacédémoniens
montrent	VERB	montrer
son	PRON	son
tombeau	NOUN	tombeau
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
devait	VERB	devoir
connaître	VERB	connaître
la	DET	le
mort	NOUN	mort
après	ADP	après
la	DET	le
volupté	NOUN	volupté
et	CONJ	et
goûter	VERB	goûter
tous	PRON	tout
les	DET	le
fruits	NOUN	fruit
amers	ADJ	amer
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
semés	VERB	semer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
s'	PRON	se
échappant	VERB	échapper
de	ADP	de
la	DET	le
chair	NOUN	chair
décomposée	VERB	décomposer
d'	ADP	de
Hélène	NOUN	hélène
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
incarna	VERB	incarner
dans	ADP	dans
une	DET	un
autre	ADJ	autre
forme	NOUN	forme
de	ADP	de
femme	NOUN	femme
et	CONJ	et
s'	PRON	se
offrit	VERB	offrir
de	ADP	de
nouveau	ADJ	nouveau
à	ADP	à
tous	PRON	tout
les	DET	le
outrages	NOUN	outrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ainsi	ADV	ainsi
,	PUNCT	,
passant	VERB	passer
de	ADP	de
corps	NOUN	corps
en	ADP	en
corps	NOUN	corps
,	PUNCT	,
et	CONJ	et
traversant	VERB	traverser
parmi	ADP	parmi
nous	PRON	nous
les	DET	le
âges	NOUN	âge
mauvais	ADJ	mauvais
,	PUNCT	,
elle	PRON	elle
prend	VERB	prendre
sur	ADP	sur
elle	PRON	elle
les	DET	le
péchés	NOUN	péché
du	ADP	du
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
sacrifice	NOUN	sacrifice
ne	ADV	ne
sera	VERB	être
point	ADV	point
vain	ADJ	vain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Attachée	VERB	attacher
à	ADP	à
nous	PRON	nous
par	ADP	par
les	DET	le
liens	NOUN	lien
de	ADP	de
la	DET	le
chair	NOUN	chair
,	PUNCT	,
aimant	VERB	aimer
et	CONJ	et
pleurant	VERB	pleurer
avec	ADP	avec
nous	PRON	nous
,	PUNCT	,
elle	PRON	elle
opérera	VERB	opérer
sa	PRON	son
rédemption	NOUN	rédemption
et	CONJ	et
la	DET	le
nôtre	PRON	nôtre
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
ravira	VERB	ravir
,	PUNCT	,
suspendus	VERB	suspendre
à	ADP	à
sa	PRON	son
blanche	ADJ	blanc
poitrine	NOUN	poitrine
,	PUNCT	,
dans	ADP	dans
la	DET	le
paix	NOUN	paix
du	ADP	du
ciel	NOUN	ciel
reconquis	ADJ	reconquis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
HERMODORE	NOUN	hermodore
--	PUNCT	--
Ce	NOUN	ce
mythe	NOUN	mythe
ne	ADV	ne
m'	PRON	me
était	VERB	être
point	ADV	point
inconnu	ADJ	inconnu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
me	PRON	me
souvient	VERB	souvenir
qu'	CONJ	que
on	PRON	on
a	VERB	avoir
conté	VERB	conter
qu'	CONJ	que
en	ADP	en
une	NUM	un
de	ADP	de
ses	PRON	son
métamorphoses	NOUN	métamorphose
,	PUNCT	,
cette	PRON	ce
divine	ADJ	divin
Hélène	NOUN	hélène
vivait	VERB	vivre
auprès	ADV	auprès
du	ADP	du
magicien	NOUN	magicien
Simon	NOUN	simon
,	PUNCT	,
sous	ADP	sous
Tibère	NOUN	tibère
empereur	NOUN	empereur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
croyais	VERB	croire
toutefois	ADV	toutefois
que	CONJ	que
sa	PRON	son
déchéance	NOUN	déchéance
était	VERB	être
involontaire	ADJ	involontaire
et	CONJ	et
que	CONJ	que
les	DET	le
anges	NOUN	ange
l'	PRON	la|le
avaient	VERB	avoir
entraînée	VERB	entraîner
dans	ADP	dans
leur	PRON	leur
chute	NOUN	chute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
ZENOTHEMIS	NOUN	zenothemis
--	PUNCT	--
Hermodore	NOUN	hermodore
,	PUNCT	,
il	PRON	il
est	VERB	être
vrai	ADJ	vrai
que	CONJ	que
des	ADP	du
hommes	NOUN	homme
mal	ADV	mal
initiés	VERB	initier
aux	ADP	au
mystères	NOUN	mystère
ont	VERB	avoir
pensé	VERB	penser
que	CONJ	que
la	DET	le
triste	ADJ	triste
Eunoia	NOUN	eunoia
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
consenti	VERB	consentir
sa	PRON	son
propre	ADJ	propre
déchéance	NOUN	déchéance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
s'	CONJ	si
il	PRON	il
en	PRON	en
était	VERB	être
ainsi	ADV	ainsi
qu'	CONJ	que
ils	PRON	il
prétendent	VERB	prétendre
,	PUNCT	,
Eunoia	VERB	eunoia
ne	ADV	ne
serait	VERB	être
pas	ADV	pas
la	DET	le
courtisane	NOUN	courtisane
expiatrice	ADJ	expiateur
,	PUNCT	,
l'	DET	le
hostie	NOUN	hostie
couverte	VERB	couvrir
de	ADP	de
toutes	PRON	tout
les	DET	le
macules	NOUN	macule
,	PUNCT	,
le	DET	le
pain	NOUN	pain
imbibé	VERB	imbiber
du	ADP	du
vin	NOUN	vin
de	ADP	de
nos	PRON	notre
hontes	NOUN	honte
,	PUNCT	,
l'	DET	le
offrande	NOUN	offrande
agréable	ADJ	agréable
,	PUNCT	,
le	DET	le
sacrifice	NOUN	sacrifice
méritoire	ADJ	méritoire
,	PUNCT	,
l'	DET	le
holocauste	NOUN	holocauste
dont	PRON	dont
la	DET	le
fumée	NOUN	fumée
monte	VERB	monter
vers	ADP	vers
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
ils	PRON	il
n'	ADV	ne
étaient	VERB	être
point	ADV	point
volontaires	ADJ	volontaire
ses	PRON	son
péchés	NOUN	péché
n'	ADV	ne
auraient	VERB	avoir
point	ADV	point
de	ADP	de
vertu	NOUN	vertu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
CALLICRATE	NOUN	callicrate
--	PUNCT	--
Mais	NOUN	mais
veux	VERB	vouloir
-tu	PRON	tu
que	PRON	que
je	PRON	je
t'	PRON	te
apprenne	VERB	apprendre
,	PUNCT	,
Zénothémis	NOUN	zénothémis
,	PUNCT	,
dans	ADP	dans
quel	PRON	quel
pays	NOUN	pays
,	PUNCT	,
sous	ADP	sous
quel	PRON	quel
nom	NOUN	nom
,	PUNCT	,
en	ADP	en
quelle	PRON	quel
forme	VERB	former
adorable	ADJ	adorable
vit	VERB	vivre
aujourd'hui	ADV	aujourd'hui
cette	PRON	ce
Hélène	NOUN	hélène
toujours	ADV	toujours
renaissante	ADJ	renaissant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
ZENOTHEMIS	NOUN	zenothemis
--	PUNCT	--
Il	NOUN	il
faut	VERB	falloir
être	VERB	être
très	ADV	très
sage	ADJ	sage
pour	ADP	pour
découvrir	VERB	découvrir
un	DET	un
tel	NOUN	tel
secret	ADJ	secret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
sagesse	NOUN	sagesse
,	PUNCT	,
Callicrate	NOUN	callicrate
,	PUNCT	,
n'	ADV	ne
est	VERB	être
pas	ADV	pas
donnée	VERB	donner
aux	ADP	au
poètes	NOUN	poète
,	PUNCT	,
qui	PRON	qui
vivent	VERB	vivre
dans	ADP	dans
le	DET	le
monde	NOUN	monde
grossier	ADJ	grossier
des	ADP	du
formes	NOUN	forme
et	CONJ	et
s'	PRON	se
amusent	VERB	amuser
,	PUNCT	,
comme	CONJ	comme
les	DET	le
enfants	NOUN	enfant
,	PUNCT	,
avec	ADP	avec
des	ADP	du
sons	NOUN	son
et	CONJ	et
de	ADP	de
vaines	ADJ	vain
images	NOUN	image
.	PUNCT	.
<EOS>	<EOS>	<EOS>
CALLICRATE	NOUN	callicrate
--	PUNCT	--
Crains	NOUN	crains
d'	ADP	de
offenser	VERB	offenser
les	DET	le
dieux	NOUN	dieu
,	PUNCT	,
impie	NOUN	impie
Zénothémis	NOUN	zénothémis
;	PUNCT	;
les	DET	le
poètes	NOUN	poète
leur	PRON	lui
sont	VERB	être
chers	ADJ	cher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
premières	NUM	premier
lois	NOUN	loi
furent	VERB	être
dictées	VERB	dicter
en	ADP	en
vers	ADP	vers
par	ADP	par
les	DET	le
immortels	NOUN	immortel
eux	PRON	eux
-mêmes	ADJ	même
,	PUNCT	,
et	CONJ	et
les	DET	le
oracles	NOUN	oracle
des	ADP	du
dieux	NOUN	dieu
sont	VERB	être
des	ADP	du
poèmes	NOUN	poème
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hymnes	NOUN	hymne
ont	VERB	avoir
pour	ADP	pour
les	DET	le
oreilles	NOUN	oreille
célestes	ADJ	céleste
d'	ADP	de
agréables	ADJ	agréable
sons	NOUN	son
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
ne	ADV	ne
sait	VERB	savoir
que	CONJ	que
les	DET	le
