Préface	NOUN	préface
,	PUNCT	,
vivant	VERB	vivre
de	ADP	de
la	DET	le
vie	NOUN	vie
du	ADP	du
nomade	NOUN	nomade
,	PUNCT	,
si	ADV	si
pleine	ADJ	plein
d'	ADP	de
attraits	NOUN	attrait
;	PUNCT	;
tantôt	ADV	tantôt
m'	PRON	me
arrêtant	VERB	arrêter
dans	ADP	dans
une	DET	un
tolderia	NOUN	tolderia
,	PUNCT	,
tantôt	NOUN	tantôt
campant	VERB	camper
dans	ADP	dans
le	DET	le
désert	NOUN	désert
,	PUNCT	,
chassant	VERB	chasser
les	DET	le
fauves	NOUN	fauve
,	PUNCT	,
et	CONJ	et
m'	PRON	me
enfonçant	VERB	enfoncer
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
dans	ADP	dans
des	ADP	du
régions	NOUN	région
inconnues	ADJ	inconnu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
,	PUNCT	,
de	ADP	de
cette	PRON	ce
façon	NOUN	façon
,	PUNCT	,
traversé	VERB	traverser
sans	ADP	sans
encombre	NOUN	encombre
,	PUNCT	,
Fredericksburg	NOUN	fredericksburg
,	PUNCT	,
le	DET	le
Llano	NOUN	llano
Braunfels	ADJ	braunfels
,	PUNCT	,
et	CONJ	et
je	PRON	je
venais	VERB	venir
de	ADP	de
quitter	VERB	quitter
Castroville	NOUN	castroville
,	PUNCT	,
pour	ADP	pour
me	PRON	me
rendre	VERB	rendre
à	ADP	à
Quihi	NOUN	quihi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
même	ADV	même
que	CONJ	que
tous	PRON	tout
les	DET	le
villages	NOUN	village
hispano-américains	ADJ	hispano-américain
,	PUNCT	,
Castroville	NOUN	castroville
est	VERB	être
une	DET	un
misérable	ADJ	misérable
agglomération	NOUN	agglomération
de	ADP	de
cabanes	NOUN	cabane
ruinées	VERB	ruiner
,	PUNCT	,
coupée	VERB	couper
à	ADP	à
angles	ADJ	angle
droits	NOUN	droit
par	ADP	par
des	ADP	du
rues	NOUN	rue
obstruées	VERB	obstruer
de	ADP	de
mauvaises	ADJ	mauvais
herbes	NOUN	herbe
qui	PRON	qui
y	PRON	y
poussent	VERB	pousser
en	ADP	en
liberté	NOUN	liberté
,	PUNCT	,
et	CONJ	et
cachent	VERB	cacher
des	ADP	du
multitudes	NOUN	multitude
de	ADP	de
fourmis	NOUN	fourmi
,	PUNCT	,
de	ADP	de
reptiles	NOUN	reptile
,	PUNCT	,
et	CONJ	et
même	ADV	même
de	ADP	de
lapins	NOUN	lapin
d'	ADP	de
une	DET	un
fort	ADV	fort
petite	ADJ	petit
espèce	NOUN	espèce
,	PUNCT	,
qui	PRON	qui
partent	VERB	partir
sous	ADP	sous
les	DET	le
pieds	NOUN	pied
des	ADP	du
rares	ADJ	rare
passants	NOUN	passant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
pueblo	NOUN	pueblo
est	VERB	être
borné	VERB	borner
à	ADP	à
l'	DET	le
ouest	NOUN	ouest
par	ADP	par
la	DET	le
Médina	NOUN	médina
,	PUNCT	,
mince	ADJ	mince
filet	NOUN	filet
d'	ADP	de
eau	NOUN	eau
presque	ADV	presque
à	ADP	à
sec	ADJ	sec
dans	ADP	dans
les	DET	le
grandes	ADJ	grand
chaleurs	NOUN	chaleur
,	PUNCT	,
et	CONJ	et
à	ADP	à
l'	PRON	la|le
est	VERB	être
par	ADP	par
des	ADP	du
collines	NOUN	colline
boisées	ADJ	boisé
,	PUNCT	,
dont	PRON	dont
le	DET	le
vert	NOUN	vert
sombre	ADJ	sombre
tranche	VERB	trancher
agréablement	ADV	agréablement
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
sur	ADP	sur
le	DET	le
bleu	NOUN	bleu
pâle	ADJ	pâle
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
m'	PRON	me
étais	VERB	être
chargé	VERB	charger
à	ADP	à
Galveston	NOUN	galveston
d'	ADP	de
une	DET	un
lettre	NOUN	lettre
pour	ADP	pour
un	DET	un
habitant	NOUN	habitant
de	ADP	de
Castroville	NOUN	castroville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
digne	ADJ	digne
homme	NOUN	homme
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
village	NOUN	village
,	PUNCT	,
vivait	VERB	vivre
comme	ADV	comme
le	DET	le
rat	NOUN	rat
de	ADP	de
La	DET	le
Fontaine	NOUN	fontaine
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	PRON	son
fromage	NOUN	fromage
de	ADP	de
Hollande	NOUN	hollande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Charmé	VERB	charmer
de	ADP	de
l'	DET	le
arrivée	NOUN	arrivé|arrivée
d'	ADP	de
un	DET	un
étranger	ADJ	étranger
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
apprendrait	VERB	apprendre
sans	ADP	sans
doute	NOUN	doute
des	ADP	du
nouvelles	ADJ	nouveau
,	PUNCT	,
dont	PRON	dont
,	PUNCT	,
depuis	ADP	depuis
si	ADV	si
longtemps	ADV	longtemps
,	PUNCT	,
il	PRON	il
était	VERB	être
sevré	VERB	sevrer
,	PUNCT	,
il	PRON	il
m'	PRON	me
avait	VERB	avoir
reçu	VERB	recevoir
de	ADP	de
la	DET	le
manière	NOUN	manière
la	DET	le
plus	ADV	plus
cordiale	ADJ	cordial
,	PUNCT	,
ne	ADV	ne
sachant	VERB	savoir
qu'	CONJ	que
imaginer	VERB	imaginer
pour	ADP	pour
me	PRON	me
retenir	VERB	retenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Malheureusement	ADV	malheureusement
,	PUNCT	,
le	DET	le
peu	ADV	peu
que	CONJ	que
j'	PRON	je
avais	VERB	avoir
vu	VERB	voir
de	ADP	de
Castroville	NOUN	castroville
avait	VERB	avoir
suffi	VERB	suffire
pour	ADP	pour
m'	PRON	me
en	ADP	en
dégoûter	VERB	dégoûter
complètement	ADV	complètement
,	PUNCT	,
et	CONJ	et
je	PRON	je
n'	ADV	ne
aspirais	VERB	aspirer
qu'	ADV	qu'
à	ADP	à
partir	VERB	partir
au	ADP	au
plus	ADV	plus
vite	ADV	vite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
hôte	NOUN	hôte
,	PUNCT	,
désespéré	VERB	désespérer
de	ADP	de
voir	VERB	voir
toutes	PRON	tout
ses	PRON	son
avances	NOUN	avance
repoussées	ADJ	repoussé
,	PUNCT	,
consentit	VERB	consentir
enfin	ADV	enfin
à	ADP	à
me	PRON	me
laisser	VERB	laisser
continuer	VERB	continuer
ma	PRON	mon
route	NOUN	route
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Adieu	NOUN	adieu
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
puisque	CONJ	puisque
vous	PRON	vous
le	PRON	le
voulez	VERB	vouloir
,	PUNCT	,
me	PRON	me
dit-il	NOUN	dit-il
,	PUNCT	,
en	ADP	en
me	PRON	me
serrant	VERB	serrer
la	DET	le
main	NOUN	main
avec	ADP	avec
un	DET	un
soupir	NOUN	soupir
de	ADP	de
regret	NOUN	regret
;	PUNCT	;
Dieu	NOUN	dieu
vous	PRON	vous
aide	VERB	aider
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
avez	VERB	avoir
tort	NOUN	tort
de	ADP	de
partir	VERB	partir
si	CONJ	si
tard	ADV	tard
;	PUNCT	;
le	DET	le
chemin	NOUN	chemin
que	PRON	que
vous	PRON	vous
devez	VERB	devoir
suivre	VERB	suivre
est	VERB	être
dangereux	ADJ	dangereux
,	PUNCT	,
les	DET	le
Indios	NOUN	indios
Bravos	NOUN	bravos
sont	VERB	être
levés	VERB	lever
,	PUNCT	,
ils	PRON	il
assassinent	VERB	assassiner
sans	ADP	sans
pitié	NOUN	pitié
les	DET	le
blancs	NOUN	blanc
qui	PRON	qui
tombent	VERB	tomber
entre	ADP	entre
leurs	PRON	leur
mains	NOUN	main
;	PUNCT	;
prenez	VERB	prendre
garde	NOUN	garde
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
souris	VERB	sourire
à	ADP	à
cet	PRON	ce
avertissement	NOUN	avertissement
,	PUNCT	,
que	CONJ	que
je	PRON	je
pris	VERB	prendre
pour	ADP	pour
un	DET	un
dernier	ADJ	dernier
effort	NOUN	effort
tenté	VERB	tenter
par	ADP	par
le	DET	le
brave	ADJ	brave
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bah	X	bah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
lui	PRON	lui
répondis	VERB	répondre
-je	PRON	je
gaiement	ADV	gaiement
,	PUNCT	,
les	DET	le
Indiens	NOUN	indien
et	CONJ	et
moi	PRON	moi
sommes	VERB	sommer|être
de	ADP	de
trop	ADV	trop
vieilles	ADJ	vieux
connaissances	NOUN	connaissance
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
j'	PRON	je
aie	VERB	avoir
rien	ADV	rien
à	ADP	à
redouter	VERB	redouter
de	ADP	de
leur	PRON	leur
part	NOUN	part
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
hôte	NOUN	hôte
secoua	VERB	secouer
tristement	ADV	tristement
la	DET	le
tête	NOUN	tête
et	CONJ	et
rentra	VERB	rentrer
dans	ADP	dans
sa	PRON	son
hutte	NOUN	hutte
,	PUNCT	,
en	ADP	en
me	PRON	me
faisant	VERB	faire
un	DET	un
dernier	ADJ	dernier
signe	NOUN	signe
d'	ADP	de
adieu	NOUN	adieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
partis	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
effectivement	ADV	effectivement
assez	ADV	assez
tard	ADV	tard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
pressai	VERB	presser
mon	PRON	mon
cheval	NOUN	cheval
afin	CONJ	afin
de	ADP	de
passer	VERB	passer
,	PUNCT	,
avant	ADP	avant
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
un	DET	un
chaparral	NOUN	chaparral
ou	CONJ	ou
taillis	NOUN	taillis
,	PUNCT	,
de	ADP	de
plus	ADV	plus
de	ADP	de
deux	NUM	deux
kilomètres	NOUN	kilomètre
de	ADP	de
longueur	NOUN	longueur
,	PUNCT	,
dont	PRON	dont
mon	PRON	mon
hôte	NOUN	hôte
m'	PRON	me
avait	VERB	avoir
surtout	ADV	surtout
averti	VERB	avertir
de	ADP	de
me	PRON	me
méfier	VERB	méfier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
endroit	NOUN	endroit
,	PUNCT	,
mal	ADV	mal
famé	ADJ	famé
,	PUNCT	,
avait	VERB	avoir
un	DET	un
aspect	NOUN	aspect
sinistre	ADJ	sinistre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mezquite	NOUN	mezquite
,	PUNCT	,
l'	DET	le
acacia	NOUN	acacia
et	CONJ	et
le	DET	le
cactus	NOUN	cactus
,	PUNCT	,
formaient	VERB	former
sa	PRON	son
seule	ADJ	seul
végétation	NOUN	végétation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Çà	ADV	çà
et	CONJ	et
là	ADV	là
,	PUNCT	,
des	ADP	du
os	NOUN	os
blanchis	VERB	blanchir
et	CONJ	et
des	ADP	du
croix	NOUN	croix
plantées	VERB	planter
en	ADP	en
terre	NOUN	terre
marquaient	VERB	marquer
les	DET	le
places	NOUN	place
où	PRON	où
des	ADP	du
meurtres	NOUN	meurtre
avaient	VERB	avoir
été	VERB	être
commis	VERB	commettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au-delà	ADV	au-delà
,	PUNCT	,
s'	PRON	se
étendait	VERB	étendre
une	DET	un
vaste	ADJ	vaste
plaine	NOUN	plaine
,	PUNCT	,
nommée	VERB	nommer
la	DET	le
Léona	NOUN	léona
--	PUNCT	--
la	DET	le
Lionne	NOUN	lionne
--	PUNCT	--
peuplée	VERB	peupler
d'	ADP	de
animaux	NOUN	animal
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
prairie	NOUN	prairie
,	PUNCT	,
couverte	VERB	couvrir
d'	ADP	de
une	DET	un
herbe	NOUN	herbe
d'	ADP	de
au	ADP	au
moins	ADV	moins
deux	NUM	deux
pieds	NOUN	pied
de	ADP	de
haut	NOUN	haut
,	PUNCT	,
était	VERB	être
semée	VERB	semer
par	ADP	par
intervalles	NOUN	intervalle
de	ADP	de
bouquets	NOUN	bouquet
d'	ADP	de
arbres	NOUN	arbre
,	PUNCT	,
sur	ADP	sur
lesquels	PRON	lequel
gazouillaient	VERB	gazouiller
des	ADP	du
milliers	NOUN	millier
d'	ADP	de
étourneaux	NOUN	étourneau
à	ADP	à
la	DET	le
gorge	NOUN	gorge
dorée	ADJ	doré
,	PUNCT	,
des	ADP	du
cardinaux	NOUN	cardinal
et	CONJ	et
des	ADP	du
oiseaux	NOUN	oiseau
bleus	ADJ	bleu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
hâte	NOUN	hâte
d'	ADP	de
être	VERB	être
dans	ADP	dans
la	DET	le
Léona	NOUN	léona
,	PUNCT	,
que	PRON	que
j'	PRON	je
entrevoyais	VERB	entrevoir
au	ADP	au
loin	ADV	loin
;	PUNCT	;
mais	CONJ	mais
il	PRON	il
me	PRON	me
fallait	VERB	falloir
d'	ADP	de
abord	NOUN	abord
traverser	VERB	traverser
le	DET	le
chaparral	NOUN	chaparral
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
avoir	VERB	avoir
visité	VERB	visiter
mes	PRON	mon
armes	NOUN	arme
avec	ADP	avec
soin	NOUN	soin
,	PUNCT	,
jeté	VERB	jeter
un	DET	un
regard	NOUN	regard
défiant	VERB	défier
autour	ADV	autour
de	ADP	de
moi	PRON	moi
,	PUNCT	,
comme	CONJ	comme
je	PRON	je
n'	ADV	ne
aperçus	VERB	apercevoir
rien	ADV	rien
de	ADP	de
positivement	ADV	positivement
suspect	ADJ	suspect
aux	ADP	au
environs	NOUN	environ|environs
,	PUNCT	,
je	PRON	je
piquai	VERB	piquer
résolument	ADV	résolument
mon	PRON	mon
cheval	NOUN	cheval
,	PUNCT	,
déterminé	VERB	déterminer
,	PUNCT	,
le	DET	le
cas	NOUN	cas
échéant	ADJ	échéant
,	PUNCT	,
à	ADP	à
vendre	VERB	vendre
ma	PRON	mon
vie	NOUN	vie
le	DET	le
plus	ADV	plus
cher	ADV	cher
possible	ADJ	possible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
le	DET	le
soleil	NOUN	soleil
déclinait	VERB	décliner
rapidement	ADV	rapidement
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
;	PUNCT	;
les	DET	le
feux	NOUN	feu
rougeâtres	ADJ	rougeâtre
du	ADP	du
couchant	NOUN	couchant
teignaient	VERB	teindre
de	ADP	de
reflets	NOUN	reflet
changeants	ADJ	changeant
la	DET	le
cime	NOUN	cime
des	ADP	du
collines	NOUN	colline
boisées	ADJ	boisé
;	PUNCT	;
une	DET	un
fraîche	ADJ	frais
brise	NOUN	brise
qui	PRON	qui
se	PRON	se
levait	VERB	lever
agitait	VERB	agiter
les	DET	le
branches	NOUN	branche
des	ADP	du
arbres	NOUN	arbre
avec	ADP	avec
de	ADP	de
mystérieux	ADJ	mystérieux
murmures	NOUN	murmure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
ce	PRON	ce
pays	NOUN	pays
,	PUNCT	,
où	PRON	où
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
de	ADP	de
crépuscule	NOUN	crépuscule
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
ne	ADV	ne
tarderait	VERB	tarder
pas	ADV	pas
à	ADP	à
m'	PRON	me
envelopper	VERB	envelopper
de	ADP	de
ses	PRON	son
épaisses	ADJ	épais
ténèbres	NOUN	ténèbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
trouvais	VERB	trouver
à	ADP	à
peu	ADV	peu
près	ADV	près
aux	ADP	au
deux	NUM	deux
tiers	NOUN	tiers
du	ADP	du
chaparral	NOUN	chaparral
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
j'	PRON	je
espérais	VERB	espérer
atteindre	VERB	atteindre
sain	ADJ	sain
et	CONJ	et
sauf	ADP	sauf
la	DET	le
Léona	NOUN	léona
,	PUNCT	,
lorsque	CONJ	lorsque
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
mon	PRON	mon
cheval	NOUN	cheval
fit	VERB	faire
un	DET	un
brusque	ADJ	brusque
bond	NOUN	bond
de	ADP	de
côté	NOUN	côté
,	PUNCT	,
en	ADP	en
dressant	VERB	dresser
les	DET	le
oreilles	NOUN	oreille
et	CONJ	et
en	ADP	en
renâclant	VERB	renâcler
avec	ADP	avec
force	NOUN	force
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
secousse	NOUN	secousse
subite	ADJ	subit
que	PRON	que
je	PRON	je
reçus	VERB	recevoir
faillit	VERB	faillir
me	PRON	me
désarçonner	VERB	désarçonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
ne	ADV	ne
fut	VERB	être
qu'	ADV	qu'
à	ADP	à
grand-peine	ADV	grand-peine
que	CONJ	que
je	PRON	je
parvins	VERB	parvenir
à	ADP	à
me	PRON	me
rendre	VERB	rendre
enfin	ADV	enfin
maître	NOUN	maître
de	ADP	de
ma	PRON	mon
monture	NOUN	monture
,	PUNCT	,
qui	PRON	qui
donnait	VERB	donner
des	ADP	du
marques	NOUN	marque
du	ADP	du
plus	ADV	plus
grand	ADJ	grand
effroi	NOUN	effroi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
cela	PRON	cela
arrive	VERB	arriver
toujours	ADV	toujours
en	ADP	en
pareil	ADJ	pareil
cas	NOUN	cas
,	PUNCT	,
je	PRON	je
cherchai	VERB	chercher
instinctivement	ADV	instinctivement
autour	ADV	autour
de	ADP	de
moi	PRON	moi
la	DET	le
cause	NOUN	cause
de	ADP	de
cette	PRON	ce
panique	NOUN	panique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
,	PUNCT	,
la	DET	le
vérité	NOUN	vérité
me	PRON	me
fut	VERB	être
révélée	VERB	révéler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
sueur	NOUN	sueur
froide	ADJ	froid
inonda	VERB	inonder
mon	PRON	mon
visage	NOUN	visage
,	PUNCT	,
et	CONJ	et
un	DET	un
frisson	NOUN	frisson
de	ADP	de
terreur	NOUN	terreur
parcourut	VERB	parcourir
tous	PRON	tout
mes	PRON	mon
membres	NOUN	membre
au	ADP	au
spectacle	NOUN	spectacle
effroyable	ADJ	effroyable
qui	PRON	qui
s'	PRON	se
offrit	VERB	offrir
à	ADP	à
mes	PRON	mon
regards	NOUN	regard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cinq	NUM	cinq
cadavres	NOUN	cadavre
étaient	VERB	être
étendus	VERB	étendre
à	ADP	à
dix	NUM	dix
pas	NOUN	pas
de	ADP	de
moi	PRON	moi
,	PUNCT	,
sous	ADP	sous
les	DET	le
arbres	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
le	DET	le
nombre	NOUN	nombre
,	PUNCT	,
se	PRON	se
trouvaient	VERB	trouver
ceux	PRON	celui
d'	ADP	de
une	DET	un
femme	NOUN	femme
et	CONJ	et
d'	ADP	de
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
de	ADP	de
quatorze	NUM	quatorze
ans	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
cinq	NUM	cinq
personnes	NOUN	personne
appartenaient	VERB	appartenir
à	ADP	à
la	DET	le
race	NOUN	race
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
paraissaient	VERB	paraître
avoir	VERB	avoir
longtemps	ADV	longtemps
et	CONJ	et
opiniâtrement	ADV	opiniâtrement
combattu	VERB	combattre
avant	ADP	avant
de	ADP	de
succomber	VERB	succomber
;	PUNCT	;
leurs	PRON	leur
corps	NOUN	corps
étaient	VERB	être
littéralement	ADV	littéralement
couverts	VERB	couvrir
de	ADP	de
blessures	NOUN	blessure
;	PUNCT	;
de	ADP	de
longues	ADJ	longue
flèches	NOUN	flèche
à	ADP	à
cannelures	NOUN	cannelure
ondulées	VERB	onduler
,	PUNCT	,
peintes	VERB	peindre
en	ADP	en
rouge	ADJ	rouge
,	PUNCT	,
leur	PRON	lui
traversaient	VERB	traverser
la	DET	le
poitrine	NOUN	poitrine
de	ADP	de
part	NOUN	part
en	ADP	en
part	NOUN	part
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
victimes	NOUN	victime
avaient	VERB	avoir
été	VERB	être
scalpées	VERB	scalper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
la	DET	le
poitrine	NOUN	poitrine
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
ouverte	VERB	ouvrir
en	ADP	en
croix	NOUN	croix
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
était	VERB	être
enlevé	VERB	enlever
,	PUNCT	,
arraché	VERB	arracher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Indiens	NOUN	indien
avaient	VERB	avoir
passé	VERB	passer
là	ADV	là
,	PUNCT	,
avec	ADP	avec
leur	PRON	leur
rage	NOUN	rage
sanguinaire	ADJ	sanguinaire
,	PUNCT	,
et	CONJ	et
leur	PRON	leur
haine	NOUN	haine
invétérée	VERB	invétérer
pour	ADP	pour
les	DET	le
blancs	NOUN	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
forme	NOUN	forme
et	CONJ	et
la	DET	le
couleur	NOUN	couleur
des	ADP	du
flèches	NOUN	flèche
dénonçaient	VERB	dénoncer
les	DET	le
Apaches	NOUN	apaches
,	PUNCT	,
les	DET	le
plus	ADV	plus
cruels	ADJ	cruel
pillards	NOUN	pillard
du	ADP	du
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Autour	ADV	autour
des	ADP	du
morts	NOUN	mort
,	PUNCT	,
je	PRON	je
remarquai	VERB	remarquer
des	ADP	du
débris	NOUN	débris
informes	ADJ	informe
de	ADP	de
charrettes	NOUN	charrette
et	CONJ	et
de	ADP	de
meubles	NOUN	meuble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
malheureux	NOUN	malheureux
,	PUNCT	,
assassinés	VERB	assassiner
avec	ADP	avec
ces	PRON	ce
raffinements	NOUN	raffinement
affreux	ADJ	affreux
de	ADP	de
barbarie	NOUN	barbarie
,	PUNCT	,
étaient	VERB	être
sans	ADP	sans
doute	NOUN	doute
de	ADP	de
pauvres	ADJ	pauvre
émigrants	NOUN	émigrant
qui	PRON	qui
se	PRON	se
rendaient	VERB	rendre
à	ADP	à
Castroville	NOUN	castroville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
l'	DET	le
aspect	NOUN	aspect
de	ADP	de
ce	PRON	ce
spectacle	NOUN	spectacle
navrant	ADJ	navrant
,	PUNCT	,
rien	NOUN	rien
ne	ADV	ne
peut	VERB	pouvoir
rendre	VERB	rendre
la	DET	le
pitié	NOUN	pitié
et	CONJ	et
la	DET	le
douleur	NOUN	douleur
qui	PRON	qui
envahirent	VERB	envahir
mon	PRON	mon
âme	NOUN	âme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Au	ADP	au
plus	ADV	plus
haut	ADV	haut
des	ADP	du
airs	NOUN	air
,	PUNCT	,
des	ADP	du
urubus	NOUN	urubu
et	CONJ	et
des	ADP	du
vautours	NOUN	vautour
,	PUNCT	,
attirés	VERB	attirer
par	ADP	par
l'	DET	le
odeur	NOUN	odeur
du	ADP	du
sang	NOUN	sang
,	PUNCT	,
tournoyaient	VERB	tournoyer
lentement	ADV	lentement
au-dessus	ADV	au-dessus
des	ADP	du
cadavres	NOUN	cadavre
,	PUNCT	,
en	PRON	en
poussant	VERB	pousser
de	ADP	de
lugubres	ADJ	lugubre
cris	NOUN	cri
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
dans	ADP	dans
les	DET	le
profondeurs	NOUN	profondeur
du	ADP	du
chaparral	NOUN	chaparral
,	PUNCT	,
les	DET	le
loups	NOUN	loup
et	CONJ	et
les	DET	le
jaguars	NOUN	jaguar
commençaient	VERB	commencer
à	ADP	à
gronder	VERB	gronder
sourdement	ADV	sourdement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
jetai	VERB	jeter
un	DET	un
regard	NOUN	regard
triste	ADJ	triste
autour	ADV	autour
de	ADP	de
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
était	VERB	être
calme	ADJ	calme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Apaches	NOUN	apache
avaient	VERB	avoir
,	PUNCT	,
selon	ADP	selon
toute	PRON	tout
probabilité	NOUN	probabilité
,	PUNCT	,
surpris	VERB	surprendre
les	DET	le
émigrants	NOUN	émigrant
pendant	ADP	pendant
une	DET	un
halte	NOUN	halte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
ballots	NOUN	ballot
effondrés	VERB	effondrer
étaient	VERB	être
encore	ADV	encore
rangés	VERB	ranger
dans	ADP	dans
une	DET	un
certaine	ADJ	certain
symétrie	NOUN	symétrie
,	PUNCT	,
et	CONJ	et
un	DET	un
feu	NOUN	feu
,	PUNCT	,
auprès	ADV	auprès
duquel	PRON	duquel
se	PRON	se
trouvait	VERB	trouver
un	DET	un
amas	NOUN	amas
de	ADP	de
bois	NOUN	bois
sec	ADJ	sec
,	PUNCT	,
achevait	VERB	achever
de	ADP	de
brûler	VERB	brûler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
me	PRON	me
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
quoi	PRON	quoi
qu'	CONJ	que
il	PRON	il
arrive	VERB	arriver
,	PUNCT	,
je	PRON	je
ne	ADV	ne
laisserai	VERB	laisser
pas	ADV	pas
des	ADP	du
chrétiens	NOUN	chrétien
sans	ADP	sans
sépulture	NOUN	sépulture
devenir	VERB	devenir
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
désert	NOUN	désert
,	PUNCT	,
la	DET	le
proie	NOUN	proie
des	ADP	du
bêtes	NOUN	bête
fauves	ADJ	fauve
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
résolution	NOUN	résolution
prise	ADJ	pris
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
exécutai	VERB	exécuter
immédiatement	ADV	immédiatement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sautant	VERB	sauter
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
