I	NUM	i
décrits	VERB	décrire
dans	ADP	dans
leur	PRON	leur
ordre	NOUN	ordre
au	ADP	au
procès-verbal	NOUN	procès-verbal
:	PUNCT	:
1	NUM	@card@
°	NOUN	°
Dans	VERB	dans
la	DET	le
première	NUM	premier
pièce	NOUN	pièce
,	PUNCT	,
servant	VERB	servir
d'	ADP	de
entrée	NOUN	entrée
,	PUNCT	,
garnie	VERB	garnir
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
d'	ADP	de
armes	NOUN	arme
,	PUNCT	,
derrière	ADP	derrière
un	DET	un
divan	NOUN	divan
,	PUNCT	,
un	DET	un
fleuret	NOUN	fleuret
cassé	ADJ	cassé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
arme	NOUN	arme
a	VERB	avoir
une	DET	un
poignée	NOUN	poignée
particulière	ADJ	particulier
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
il	PRON	il
ne	ADV	ne
s'	PRON	se
en	PRON	en
trouve	VERB	trouver
pas	ADV	pas
dans	ADP	dans
le	DET	le
commerce	NOUN	commerce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
porte	VERB	porter
une	DET	un
couronne	NOUN	couronne
de	ADP	de
comte	NOUN	comte
avec	ADP	avec
les	DET	le
initiales	ADJ	initial
A.C.	NOUN	a.c.
Ce	VERB	ce
fleuret	NOUN	fleuret
a	VERB	avoir
été	VERB	être
brisé	VERB	briser
par	ADP	par
le	DET	le
milieu	NOUN	milieu
et	CONJ	et
le	DET	le
bout	NOUN	bout
n'	ADV	ne
a	VERB	avoir
pu	VERB	pouvoir
être	VERB	être
retrouvé	VERB	retrouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sieur	NOUN	sieur
Commarin	NOUN	commarin
interpellé	VERB	interpeller
a	VERB	avoir
déclaré	VERB	déclarer
ne	ADV	ne
savoir	VERB	savoir
ce	PRON	ce
qu'	PRON	que
est	VERB	être
devenu	VERB	devenir
ce	PRON	ce
bout	NOUN	bout
;	PUNCT	;
2	NUM	@card@
°	NOUN	°
Dans	VERB	dans
un	DET	un
cabinet	NOUN	cabinet
servant	VERB	servir
de	ADP	de
vestiaire	NOUN	vestiaire
:	PUNCT	:
un	DET	un
pantalon	NOUN	pantalon
de	ADP	de
drap	NOUN	drap
noir	ADJ	noir
encore	ADV	encore
humide	ADJ	humide
,	PUNCT	,
portant	VERB	porter
des	ADP	du
traces	NOUN	trace
de	ADP	de
boue	NOUN	boue
ou	CONJ	ou
plutôt	ADV	plutôt
de	ADP	de
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
un	NOUN	un
des	ADP	du
côtés	NOUN	côté
a	VERB	avoir
des	ADP	du
empreintes	NOUN	empreinte
de	ADP	de
mousse	NOUN	mousse
verdâtre	ADJ	verdâtre
comme	CONJ	comme
il	PRON	il
en	PRON	en
vient	VERB	venir
sur	ADP	sur
les	DET	le
murs	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
présente	VERB	présenter
sur	ADP	sur
le	DET	le
devant	VERB	devoir
plusieurs	PRON	plusieurs
éraillures	NOUN	éraillure
et	CONJ	et
une	DET	un
déchirure	NOUN	déchirure
de	ADP	de
dix	NUM	dix
centimètres	NOUN	centimètre
environ	ADV	environ
au	ADP	au
genou	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
susdit	ADJ	susdit
pantalon	NOUN	pantalon
n'	ADV	ne
était	VERB	être
pas	ADV	pas
accroché	VERB	accrocher
au	ADP	au
porte-manteau	NOUN	porte-manteau
,	PUNCT	,
il	PRON	il
paraissait	VERB	paraître
avoir	VERB	avoir
été	VERB	être
caché	VERB	cacher
entre	ADP	entre
deux	NUM	deux
grandes	ADJ	grand
malles	NOUN	malle
pleines	ADJ	plein
d'	ADP	de
effets	NOUN	effet
d'	ADP	de
habillement	NOUN	habillement
;	PUNCT	;
3	NUM	@card@
°	NOUN	°
Dans	VERB	dans
la	DET	le
poche	NOUN	poche
du	ADP	du
pantalon	NOUN	pantalon
ci-dessus	ADV	ci-dessus
décrit	VERB	décrire
a	VERB	avoir
été	VERB	être
trouvée	VERB	trouver
une	DET	un
paire	NOUN	paire
de	ADP	de
gants	NOUN	gant
gris	ADJ	gris
perle	NOUN	perle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
paume	NOUN	paume
du	ADP	du
gant	NOUN	gant
droit	ADJ	droit
présente	VERB	présenter
une	DET	un
large	ADJ	large
tache	NOUN	tache
verdâtre	ADJ	verdâtre
produite	VERB	produire
par	ADP	par
de	ADP	de
l'	DET	le
herbe	NOUN	herbe
ou	CONJ	ou
de	ADP	de
la	DET	le
mousse	NOUN	mousse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bout	NOUN	bout
des	ADP	du
doigts	NOUN	doigt
a	VERB	avoir
été	VERB	être
comme	ADV	comme
usé	VERB	user
par	ADP	par
un	DET	un
frottement	NOUN	frottement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
remarque	VERB	remarquer
sur	ADP	sur
le	DET	le
dos	NOUN	dos
des	ADP	du
deux	NUM	deux
gants	NOUN	gant
des	ADP	du
éraillures	NOUN	éraillure
paraissant	VERB	paraître
avoir	VERB	avoir
été	VERB	être
faites	VERB	faire
par	ADP	par
des	ADP	du
ongles	NOUN	ongle
;	PUNCT	;
4	NUM	@card@
°	NOUN	°
Deux	VERB	deux
paires	ADJ	pair
de	ADP	de
bottines	NOUN	bottine
,	PUNCT	,
dont	PRON	dont
une	NUM	un
,	PUNCT	,
bien	ADV	bien
que	ADV	que
nettoyée	VERB	nettoyer
et	CONJ	et
vernie	VERB	vernir
,	PUNCT	,
encore	ADV	encore
très	ADV	très
humide	ADJ	humide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
parapluie	NOUN	parapluie
récemment	ADV	récemment
mouillé	VERB	mouiller
,	PUNCT	,
dont	PRON	dont
le	DET	le
bout	NOUN	bout
est	VERB	être
taché	VERB	tacher
de	ADP	de
boue	NOUN	boue
blanche	ADJ	blanc
;	PUNCT	;
5	NUM	@card@
°	NOUN	°
Dans	VERB	dans
une	DET	un
vaste	ADJ	vaste
pièce	NOUN	pièce
dite	VERB	dire
«	PUNCT	«
la	DET	le
bibliothèque	NOUN	bibliothèque
»	PUNCT	»
,	PUNCT	,
une	DET	un
boîte	NOUN	boîte
de	ADP	de
cigares	NOUN	cigare
nommés	VERB	nommer
trabucos	NOUN	trabuco
,	PUNCT	,
et	CONJ	et
sur	ADP	sur
la	DET	le
cheminée	NOUN	cheminée
divers	ADJ	divers
porte-cigare	NOUN	porte-cigare
en	ADP	en
ambre	NOUN	ambre
ou	CONJ	ou
en	ADP	en
écume	NOUN	écume
de	ADP	de
mer	NOUN	mer
...	PUNCT	...
Ce	NOUN	ce
dernier	ADJ	dernier
article	VERB	articler
enregistré	VERB	enregistrer
,	PUNCT	,
le	DET	le
père	NOUN	père
Tabaret	NOUN	tabaret
s'	PRON	se
approcha	VERB	approcher
du	ADP	du
commissaire	NOUN	commissaire
de	ADP	de
police	NOUN	police
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
tout	PRON	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
pouvais	VERB	pouvoir
désirer	VERB	désirer
,	PUNCT	,
lui	PRON	lui
dit-il	NOUN	dit-il
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Moi	PRON	moi
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
fini	VERB	finir
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
commissaire	NOUN	commissaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
sait	VERB	savoir
pas	ADV	pas
se	PRON	se
tenir	VERB	tenir
,	PUNCT	,
ce	PRON	ce
garçon	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
avez	VERB	avoir
entendu	VERB	entendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
est	VERB	être
vendu	VERB	vendre
du	ADP	du
premier	NUM	premier
coup	NOUN	coup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
ça	PRON	cela
,	PUNCT	,
vous	PRON	vous
me	PRON	me
direz	VERB	dire
:	PUNCT	:
le	DET	le
manque	NOUN	manque
d'	ADP	de
habitude	NOUN	habitude
...	PUNCT	...
--	PUNCT	--
Dans	VERB	dans
la	DET	le
journée	NOUN	journée
,	PUNCT	,
reprit	VERB	reprendre
toujours	ADV	toujours
à	ADP	à
voix	NOUN	voix
basse	ADJ	bas
l'	DET	le
agent	NOUN	agent
volontaire	ADJ	volontaire
,	PUNCT	,
il	PRON	il
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
été	VERB	être
mou	ADJ	mou
comme	CONJ	comme
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
matin	NOUN	matin
,	PUNCT	,
réveillé	VERB	réveiller
en	ADP	en
sursaut	NOUN	sursaut
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
toujours	ADV	toujours
servir	VERB	servir
les	DET	le
gens	NOUN	gens
à	ADP	à
jeun	ADV	jeun
,	PUNCT	,
au	ADP	au
saut	NOUN	saut
du	ADP	du
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
fait	VERB	faire
parler	VERB	parler
trois	NUM	trois
ou	CONJ	ou
quatre	NUM	quatre
domestiques	NOUN	domestique
,	PUNCT	,
leurs	PRON	leur
dépositions	NOUN	déposition
sont	VERB	être
singulières	ADJ	singulier
...	PUNCT	...
--	PUNCT	--
Très	NOUN	très
bien	ADJ	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
on	PRON	on
verra	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
cours	VERB	courir
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
trouver	VERB	trouver
monsieur	NOUN	monsieur
le	DET	le
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
,	PUNCT	,
qui	PRON	qui
attend	VERB	attendre
les	DET	le
pieds	NOUN	pied
dans	ADP	dans
le	DET	le
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Albert	NOUN	albert
commençait	VERB	commencer
à	ADP	à
revenir	VERB	revenir
un	DET	un
peu	ADV	peu
de	ADP	de
la	DET	le
stupeur	NOUN	stupeur
où	PRON	où
l'	PRON	la|le
avait	VERB	avoir
plongé	VERB	plonger
l'	DET	le
entrée	NOUN	entrée
du	ADP	du
commissaire	NOUN	commissaire
de	ADP	de
police	NOUN	police
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
,	PUNCT	,
lui	PRON	lui
demanda-t-il	NOUN	demanda-t-il
,	PUNCT	,
me	PRON	me
sera-t-il	NOUN	sera-t-il
permis	VERB	permettre
de	ADP	de
dire	VERB	dire
devant	ADP	devant
vous	PRON	vous
quelques	PRON	quelque
mots	NOUN	mot
à	ADP	à
monsieur	NOUN	monsieur
le	DET	le
comte	NOUN	comte
de	ADP	de
Commarin	NOUN	commarin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
victime	NOUN	victime
d'	ADP	de
une	DET	un
erreur	NOUN	erreur
qui	PRON	qui
sera	VERB	être
vite	ADV	vite
reconnue	VERB	reconnaître
...	PUNCT	...
--	PUNCT	--
Toujours	NOUN	toujours
des	ADP	du
erreurs	NOUN	erreur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura	VERB	murmurer
le	DET	le
père	NOUN	père
Tabaret	NOUN	tabaret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
que	PRON	que
vous	PRON	vous
me	PRON	me
demandez	VERB	demander
n'	ADV	ne
est	VERB	être
pas	ADV	pas
possible	ADJ	possible
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
commissaire	NOUN	commissaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
des	ADP	du
ordres	NOUN	ordre
spéciaux	ADJ	spécial
les	DET	le
plus	ADV	plus
sévères	ADJ	sévère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
ne	ADV	ne
devez	VERB	devoir
désormais	ADV	désormais
communiquer	VERB	communiquer
avec	ADP	avec
âme	NOUN	âme
qui	PRON	qui
vive	ADJ	vif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
avons	VERB	avoir
une	DET	un
voiture	NOUN	voiture
en	ADP	en
bas	NOUN	bas
;	PUNCT	;
si	CONJ	si
vous	PRON	vous
voulez	VERB	vouloir
descendre	VERB	descendre
...	PUNCT	...
En	NOUN	en
traversant	VERB	traverser
le	DET	le
vestibule	NOUN	vestibule
,	PUNCT	,
Albert	NOUN	albert
put	VERB	pouvoir
remarquer	VERB	remarquer
l'	DET	le
agitation	NOUN	agitation
des	ADP	du
gens	NOUN	gens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
avaient	VERB	avoir
tous	PRON	tout
l'	DET	le
air	NOUN	air
d'	ADP	de
avoir	VERB	avoir
perdu	VERB	perdre
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Denis	NOUN	denis
donnait	VERB	donner
des	ADP	du
ordres	NOUN	ordre
d'	ADP	de
une	DET	un
voix	NOUN	voix
brève	NOUN	brève
et	CONJ	et
impérative	ADJ	impératif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
il	PRON	il
crut	VERB	croire
entendre	VERB	entendre
que	CONJ	que
le	DET	le
comte	NOUN	comte
de	ADP	de
Commarin	NOUN	commarin
venait	VERB	venir
d'	ADP	de
être	VERB	être
frappé	VERB	frapper
d'	ADP	de
une	DET	un
attaque	NOUN	attaque
d'	ADP	de
apoplexie	NOUN	apoplexie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
le	PRON	le
porta	VERB	porter
presque	ADV	presque
dans	ADP	dans
le	DET	le
fiacre	NOUN	fiacre
,	PUNCT	,
qui	PRON	qui
partit	VERB	partir
au	ADP	au
trot	NOUN	trot
de	ADP	de
ses	PRON	son
deux	NUM	deux
petites	ADJ	petit
rosses	NOUN	rosse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
voiture	NOUN	voiture
plus	ADV	plus
rapide	ADJ	rapide
emportait	VERB	emporter
le	DET	le
père	NOUN	père
Tabaret	NOUN	tabaret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
X	NUM	x
Lorsqu'	NOUN	lorsqu'
on	PRON	on
se	PRON	se
risque	VERB	risquer
dans	ADP	dans
le	DET	le
dédale	NOUN	dédale
de	ADP	de
couloirs	NOUN	couloir
et	CONJ	et
d'	ADP	de
escaliers	NOUN	escalier
du	ADP	du
Palais	NOUN	palais
de	ADP	de
Justice	NOUN	justice
,	PUNCT	,
si	CONJ	si
l'	PRON	la|le
on	PRON	on
monte	VERB	monter
au	ADP	au
troisième	NUM	troisième
étage	NOUN	étage
de	ADP	de
l'	DET	le
aile	NOUN	aile
gauche	ADJ	gauche
,	PUNCT	,
on	PRON	on
arrive	VERB	arriver
à	ADP	à
une	DET	un
longue	ADJ	longue
galerie	NOUN	galerie
très	ADV	très
basse	ADJ	bas
d'	ADP	de
étage	NOUN	étage
,	PUNCT	,
mal	ADV	mal
éclairée	VERB	éclairer
par	ADP	par
d'	ADP	de
étroites	ADJ	étroit
fenêtres	NOUN	fenêtre
,	PUNCT	,
et	CONJ	et
percée	VERB	percer
de	ADP	de
distance	NOUN	distance
en	ADP	en
distance	NOUN	distance
de	ADP	de
petites	ADJ	petit
portes	NOUN	porte
,	PUNCT	,
assez	ADV	assez
semblable	ADJ	semblable
au	ADP	au
corridor	NOUN	corridor
d'	ADP	de
un	DET	un
ministère	NOUN	ministère
ou	CONJ	ou
d'	ADP	de
un	DET	un
hôtel	NOUN	hôtel
garni	ADJ	garni
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
endroit	NOUN	endroit
qu'	PRON	que
il	PRON	il
est	VERB	être
difficile	ADJ	difficile
de	ADP	de
voir	VERB	voir
froidement	ADV	froidement
;	PUNCT	;
l'	DET	le
imagination	NOUN	imagination
le	PRON	le
montre	VERB	montrer
sombre	ADJ	sombre
et	CONJ	et
triste	ADJ	triste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faudrait	VERB	falloir
le	DET	le
Dante	NOUN	dante
pour	ADP	pour
composer	VERB	composer
l'	DET	le
inscription	NOUN	inscription
à	ADP	à
placer	VERB	placer
au-dessus	ADV	au-dessus
des	ADP	du
marches	NOUN	marche
qui	PRON	qui
y	PRON	y
conduisent	VERB	conduire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
matin	NOUN	matin
au	ADP	au
soir	NOUN	soir
,	PUNCT	,
les	DET	le
dalles	NOUN	dalle
y	PRON	y
sonnent	VERB	sonner
sous	ADP	sous
les	DET	le
lourdes	ADJ	lourd
bottes	NOUN	botte
des	ADP	du
gendarmes	NOUN	gendarme
qui	PRON	qui
accompagnent	VERB	accompagner
les	DET	le
prévenus	ADJ	prévenu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
y	PRON	y
rencontre	VERB	rencontrer
guère	ADV	guère
que	CONJ	que
de	ADP	de
mornes	ADJ	morne
figures	NOUN	figure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sont	VERB	être
les	DET	le
parents	NOUN	parents
ou	CONJ	ou
les	DET	le
amis	NOUN	ami
des	ADP	du
accusés	NOUN	accusé
,	PUNCT	,
les	DET	le
témoins	NOUN	témoin
,	PUNCT	,
des	ADP	du
agents	NOUN	agent
de	ADP	de
police	NOUN	police
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
cette	PRON	ce
galerie	NOUN	galerie
,	PUNCT	,
loin	ADV	loin
de	ADP	de
tous	PRON	tout
les	DET	le
regards	NOUN	regard
,	PUNCT	,
s'	PRON	se
élabore	VERB	élaborer
la	DET	le
cuisine	NOUN	cuisine
judiciaire	ADJ	judiciaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
est	VERB	être
comme	ADV	comme
la	DET	le
coulisse	NOUN	coulisse
du	ADP	du
Palais	NOUN	palais
de	ADP	de
Justice	NOUN	justice
,	PUNCT	,
ce	PRON	ce
lugubre	ADJ	lugubre
théâtre	NOUN	théâtre
où	PRON	où
se	PRON	se
dénouent	VERB	dénouer
,	PUNCT	,
dans	ADP	dans
de	ADP	de
véritable	ADJ	véritable
sang	NOUN	sang
,	PUNCT	,
des	ADP	du
drames	NOUN	drame
trop	ADV	trop
réels	ADJ	réel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chacune	PRON	chacun
des	ADP	du
petites	ADJ	petit
portes	NOUN	porte
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
son	PRON	son
numéro	NOUN	numéro
peint	VERB	peindre
en	ADP	en
noir	NOUN	noir
,	PUNCT	,
ouvre	VERB	ouvrer|ouvrir
sur	ADP	sur
le	DET	le
cabinet	NOUN	cabinet
du	ADP	du
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
ces	PRON	ce
pièces	NOUN	pièce
se	PRON	se
ressemblent	VERB	ressembler
;	PUNCT	;
qui	PRON	qui
en	PRON	en
connaît	VERB	connaître
une	DET	un
les	PRON	la|le
connaît	VERB	connaître
toutes	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
n'	ADV	ne
ont	VERB	avoir
rien	ADV	rien
de	ADP	de
terrible	ADJ	terrible
ni	CONJ	ni
de	ADP	de
lugubre	ADJ	lugubre
,	PUNCT	,
et	CONJ	et
pourtant	ADV	pourtant
il	PRON	il
est	VERB	être
difficile	ADJ	difficile
d'	ADP	de
y	PRON	y
pénétrer	VERB	pénétrer
sans	ADP	sans
un	DET	un
serrement	NOUN	serrement
de	ADP	de
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
y	PRON	y
a	VERB	avoir
froid	ADJ	froid
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
murs	NOUN	mur
semblent	VERB	sembler
humides	ADJ	humide
de	ADP	de
toutes	PRON	tout
les	DET	le
larmes	NOUN	larme
qui	PRON	qui
s'	PRON	se
y	PRON	y
sont	VERB	être
répandues	VERB	répandre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
frissonne	VERB	frissonner
en	ADP	en
songeant	VERB	songer
aux	ADP	au
aveux	NOUN	aveu
qui	PRON	qui
y	PRON	y
ont	VERB	avoir
été	VERB	être
arrachés	VERB	arracher
,	PUNCT	,
aux	ADP	au
confessions	NOUN	confession
qui	PRON	qui
s'	PRON	se
y	PRON	y
sont	VERB	être
murmurées	VERB	murmurer
entrecoupées	VERB	entrecouper
de	ADP	de
sanglots	NOUN	sanglot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
du	ADP	du
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
,	PUNCT	,
la	DET	le
justice	NOUN	justice
ne	ADV	ne
déploie	VERB	déployer
rien	ADV	rien
de	ADP	de
cet	PRON	ce
appareil	NOUN	appareil
dont	PRON	dont
elle	PRON	elle
s'	PRON	se
entoure	VERB	entourer
plus	ADV	plus
tard	ADV	tard
pour	ADP	pour
frapper	VERB	frapper
l'	DET	le
esprit	NOUN	esprit
des	ADP	du
masses	NOUN	masse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
y	PRON	y
est	VERB	être
simple	ADJ	simple
encore	ADV	encore
et	CONJ	et
presque	ADV	presque
disposée	VERB	disposer
à	ADP	à
la	DET	le
bienveillance	NOUN	bienveillance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
dit	VERB	dire
au	ADP	au
prévenu	ADJ	prévenu
:	PUNCT	:
«	PUNCT	«
J'	NOUN	j'
ai	VERB	avoir
de	ADP	de
fortes	ADJ	fort
raisons	NOUN	raison
de	ADP	de
te	PRON	te
croire	VERB	croire
coupable	ADJ	coupable
,	PUNCT	,
mais	CONJ	mais
prouve	VERB	prouver
-moi	PRON	moi
ton	PRON	ton
innocence	NOUN	innocence
,	PUNCT	,
et	CONJ	et
je	PRON	je
te	PRON	te
lâche	VERB	lâcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
On	NOUN	on
pourrait	VERB	pouvoir
s'	PRON	se
y	PRON	y
croire	VERB	croire
dans	ADP	dans
la	DET	le
première	NUM	premier
boutique	NOUN	boutique
d'	ADP	de
affaires	NOUN	affaire
venue	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mobilier	NOUN	mobilier
y	PRON	y
est	VERB	être
rudimentaire	ADJ	rudimentaire
comme	CONJ	comme
celui	PRON	celui
de	ADP	de
tous	PRON	tout
les	DET	le
endroits	NOUN	endroit
où	PRON	où
on	PRON	on
ne	ADV	ne
fait	VERB	faire
que	CONJ	que
passer	VERB	passer
et	CONJ	et
où	PRON	où
s'	PRON	se
agitent	VERB	agiter
des	ADP	du
intérêts	NOUN	intérêt
énormes	ADJ	énorme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
importent	VERB	importer
les	DET	le
choses	NOUN	chose
extérieures	ADJ	extérieur
à	ADP	à
qui	PRON	qui
poursuit	VERB	poursuivre
l'	DET	le
auteur	NOUN	auteur
d'	ADP	de
un	DET	un
crime	NOUN	crime
ou	CONJ	ou
à	ADP	à
qui	PRON	qui
défend	VERB	défendre
sa	PRON	son
tête	NOUN	tête
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Un	DET	un
bureau	NOUN	bureau
chargé	VERB	charger
de	ADP	de
dossiers	NOUN	dossier
pour	ADP	pour
le	DET	le
juge	NOUN	juge
,	PUNCT	,
une	DET	un
table	NOUN	table
pour	ADP	pour
le	DET	le
greffier	NOUN	greffier
,	PUNCT	,
un	DET	un
fauteuil	NOUN	fauteuil
et	CONJ	et
quelques	PRON	quelque
chaises	NOUN	chaise
,	PUNCT	,
voilà	ADV	voilà
tout	ADV	tout
l'	DET	le
ameublement	NOUN	ameublement
de	ADP	de
l'	DET	le
antichambre	NOUN	antichambre
de	ADP	de
la	DET	le
cour	NOUN	cour
d'	ADP	de
assises	NOUN	assise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
murs	NOUN	mur
sont	VERB	être
tendus	VERB	tendre
de	ADP	de
papier	NOUN	papier
vert	ADJ	vert
;	PUNCT	;
les	DET	le
rideaux	NOUN	rideau
sont	VERB	être
verts	ADJ	vert
;	PUNCT	;
à	ADP	à
terre	NOUN	terre
se	PRON	se
trouve	VERB	trouver
un	DET	un
méchant	NOUN	méchant
tapis	VERB	tapir
de	ADP	de
même	ADJ	même
couleur	NOUN	couleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
M	NOUN	m
.	PUNCT	.
Daburon	NOUN	daburon
portait	VERB	porter
le	DET	le
numéro	NOUN	numéro
15.	X	@ord@
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
neuf	ADJ	neuf
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
il	PRON	il
y	PRON	y
était	VERB	être
arrivé	VERB	arriver
et	CONJ	et
il	PRON	il
attendait	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
parti	NOUN	parti
pris	VERB	prendre
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
perdu	VERB	perdre
une	DET	un
minute	NOUN	minute
,	PUNCT	,
comprenant	VERB	comprendre
aussi	ADV	aussi
bien	ADV	bien
que	CONJ	que
le	DET	le
père	NOUN	père
Tabaret	NOUN	tabaret
la	DET	le
nécessité	NOUN	nécessité
d'	ADP	de
agir	VERB	agir
rapidement	ADV	rapidement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ainsi	ADV	ainsi
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
vu	VERB	voir
le	DET	le
procureur	NOUN	procureur
impérial	ADJ	impérial
et	CONJ	et
s'	PRON	se
était	VERB	être
entendu	VERB	entendre
avec	ADP	avec
les	DET	le
officiers	NOUN	officier
de	ADP	de
la	DET	le
police	NOUN	police
judiciaire	ADJ	judiciaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Outre	ADV	outre
le	DET	le
mandat	NOUN	mandat
décerné	VERB	décerner
contre	ADP	contre
Albert	NOUN	albert
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
expédié	VERB	expédier
des	ADP	du
mandats	NOUN	mandat
de	ADP	de
