Partie	NOUN	partie
yeux	NOUN	œil
fermés	ADJ	fermé
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
aussi	ADV	aussi
balbutié	VERB	balbutier
des	ADP	du
formules	NOUN	formule
,	PUNCT	,
était	VERB	être
partie	VERB	partir
en	ADP	en
une	DET	un
rêverie	NOUN	rêverie
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
ne	ADV	ne
voulait	VERB	vouloir
pas	ADV	pas
se	PRON	se
relever	VERB	relever
avant	ADP	avant
sa	PRON	son
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
Bertin	NOUN	bertin
les	PRON	la|le
regardait	VERB	regarder
,	PUNCT	,
songeant	VERB	songer
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
devant	ADP	devant
lui	PRON	lui
un	DET	un
ravissant	ADJ	ravissant
tableau	NOUN	tableau
et	CONJ	et
regrettant	VERB	regretter
un	DET	un
peu	ADV	peu
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
lui	PRON	lui
fût	VERB	être
pas	ADV	pas
permis	VERB	permettre
de	ADP	de
faire	VERB	faire
un	DET	un
croquis	NOUN	croquis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
revenant	VERB	revenir
,	PUNCT	,
ils	PRON	il
se	PRON	se
mirent	VERB	mirer
à	ADP	à
parler	VERB	parler
de	ADP	de
l'	DET	le
existence	NOUN	existence
humaine	ADJ	humain
,	PUNCT	,
remuant	VERB	remuer
doucement	ADV	doucement
ces	PRON	ce
idées	NOUN	idée
amères	ADJ	amer
et	CONJ	et
poétiques	ADJ	poétique
d'	ADP	de
une	DET	un
philosophie	NOUN	philosophie
attendrie	VERB	attendrir
et	CONJ	et
découragée	VERB	décourager
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
un	DET	un
fréquent	ADJ	fréquent
sujet	NOUN	sujet
de	ADP	de
causerie	NOUN	causerie
entre	ADP	entre
les	DET	le
hommes	NOUN	homme
et	CONJ	et
les	DET	le
femmes	NOUN	femme
que	CONJ	que
la	DET	le
vie	NOUN	vie
blesse	VERB	blesser
un	DET	un
peu	ADV	peu
et	CONJ	et
dont	PRON	dont
les	DET	le
cœurs	NOUN	cœur
se	PRON	se
mêlent	VERB	mêler
en	ADP	en
confondant	VERB	confondre
leurs	PRON	leur
peines	NOUN	peine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Annette	NOUN	annette
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
était	VERB	être
point	ADV	point
mûre	ADJ	mûr
pour	ADP	pour
ces	PRON	ce
pensées	NOUN	pensée
,	PUNCT	,
s'	PRON	se
éloignait	VERB	éloigner
à	ADP	à
chaque	PRON	chaque
instant	NOUN	instant
afin	CONJ	afin
de	ADP	de
cueillir	VERB	cueillir
des	ADP	du
fleurs	NOUN	fleur
champêtres	ADJ	champêtre
au	ADP	au
bord	NOUN	bord
du	ADP	du
chemin	NOUN	chemin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Olivier	NOUN	olivier
,	PUNCT	,
pris	VERB	prendre
d'	ADP	de
un	DET	un
désir	NOUN	désir
de	ADP	de
la	PRON	la
garder	VERB	garder
près	ADV	près
de	ADP	de
lui	PRON	lui
,	PUNCT	,
énervé	VERB	énerver
de	ADP	de
la	PRON	la
voir	VERB	voir
sans	ADP	sans
cesse	NOUN	cesse
repartir	VERB	repartir
,	PUNCT	,
ne	ADV	ne
la	PRON	la
quittait	VERB	quitter
point	ADV	point
de	ADP	de
l'	DET	le
œil	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
irritait	VERB	irriter
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
intéressât	VERB	intéresser
aux	ADP	au
couleurs	NOUN	couleur
des	ADP	du
plantes	NOUN	plante
plus	ADV	plus
qu'	CONJ	que
aux	ADP	au
phrases	NOUN	phrase
qu'	PRON	que
il	PRON	il
prononçait	VERB	prononcer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
éprouvait	VERB	éprouver
un	DET	un
malaise	NOUN	malais|malaise
inexprimable	ADJ	inexprimable
de	ADP	de
ne	ADV	ne
pas	ADV	pas
la	DET	le
captiver	VERB	captiver
,	PUNCT	,
la	PRON	la
dominer	VERB	dominer
comme	CONJ	comme
sa	PRON	son
mère	NOUN	mère
,	PUNCT	,
et	CONJ	et
une	DET	un
envie	NOUN	envie
d'	ADP	de
étendre	VERB	étendre
la	DET	le
main	NOUN	main
,	PUNCT	,
de	ADP	de
la	PRON	la
saisir	VERB	saisir
,	PUNCT	,
de	ADP	de
la	PRON	la
retenir	VERB	retenir
,	PUNCT	,
de	ADP	de
lui	PRON	lui
défendre	VERB	défendre
de	ADP	de
s'	PRON	se
en	ADP	en
aller	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
sentait	VERB	sentir
trop	ADV	trop
alerte	NOUN	alerte
,	PUNCT	,
trop	ADV	trop
jeune	ADJ	jeune
,	PUNCT	,
trop	ADV	trop
indifférente	ADJ	indifférent
,	PUNCT	,
trop	ADV	trop
libre	ADJ	libre
,	PUNCT	,
libre	ADJ	libre
comme	CONJ	comme
un	DET	un
oiseau	NOUN	oiseau
,	PUNCT	,
comme	CONJ	comme
un	DET	un
jeune	ADJ	jeune
chien	NOUN	chien
qui	PRON	qui
n'	ADV	ne
aboie	VERB	aboyer
pas	ADV	pas
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
revient	VERB	revenir
point	ADV	point
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
dans	ADP	dans
les	DET	le
veines	NOUN	veine
l'	DET	le
indépendance	NOUN	indépendance
,	PUNCT	,
ce	PRON	ce
joli	ADJ	joli
instinct	NOUN	instinct
de	ADP	de
liberté	NOUN	liberté
que	CONJ	que
la	DET	le
voix	NOUN	voix
et	CONJ	et
le	DET	le
fouet	NOUN	fouet
n'	ADV	ne
ont	VERB	avoir
pas	ADV	pas
encore	ADV	encore
vaincu	VERB	vaincre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
l'	PRON	la|le
attirer	VERB	attirer
,	PUNCT	,
il	PRON	il
parla	VERB	parler
de	ADP	de
choses	NOUN	chose
plus	ADV	plus
gaies	ADJ	gai
,	PUNCT	,
et	CONJ	et
parfois	ADV	parfois
il	PRON	il
l'	PRON	la|le
interrogeait	VERB	interroger
,	PUNCT	,
cherchait	VERB	chercher
à	ADP	à
éveiller	VERB	éveiller
un	DET	un
désir	NOUN	désir
d'	ADP	de
écouter	VERB	écouter
et	CONJ	et
sa	PRON	son
curiosité	NOUN	curiosité
de	ADP	de
femme	NOUN	femme
;	PUNCT	;
mais	CONJ	mais
on	PRON	on
eût	VERB	avoir
dit	VERB	dire
que	CONJ	que
le	DET	le
vent	NOUN	vent
capricieux	ADJ	capricieux
du	ADP	du
grand	ADJ	grand
ciel	NOUN	ciel
soufflait	VERB	souffler
dans	ADP	dans
la	DET	le
tête	NOUN	tête
d'	ADP	de
Annette	NOUN	annette
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
comme	ADV	comme
sur	ADP	sur
les	DET	le
épis	NOUN	épi
ondoyants	ADJ	ondoyant
,	PUNCT	,
emportait	VERB	emporter
et	CONJ	et
dispersait	VERB	disperser
son	PRON	son
attention	NOUN	attention
dans	ADP	dans
l'	DET	le
espace	NOUN	espace
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
avait	VERB	avoir
à	ADP	à
peine	NOUN	peine
répondu	VERB	répondre
le	DET	le
mot	NOUN	mot
banal	ADJ	banal
attendu	VERB	attendre
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
jeté	VERB	jeter
entre	ADP	entre
deux	NUM	deux
fuites	NOUN	fuite
avec	ADP	avec
un	DET	un
regard	NOUN	regard
distrait	VERB	distraire
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
retournait	VERB	retourner
à	ADP	à
ses	PRON	son
fleurettes	NOUN	fleurette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
exaspérait	VERB	exaspérer
à	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
mordu	VERB	mordre
par	ADP	par
une	DET	un
impatience	NOUN	impatience
puérile	ADJ	puéril
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
venait	VERB	venir
prier	VERB	prier
sa	PRON	son
mère	NOUN	mère
de	ADP	de
porter	VERB	porter
son	PRON	son
premier	NUM	premier
bouquet	NOUN	bouquet
pour	CONJ	pour
qu'	PRON	que
elle	PRON	elle
en	PRON	en
pût	VERB	pouvoir
cueillir	VERB	cueillir
un	DET	un
autre	ADJ	autre
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
attrapa	VERB	attraper
par	ADP	par
le	DET	le
coude	NOUN	coude
et	CONJ	et
lui	PRON	lui
serra	VERB	serrer
le	DET	le
bras	NOUN	bras
afin	CONJ	afin
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
s'	PRON	se
échappât	VERB	échapper
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
débattait	VERB	débattre
en	ADP	en
riant	ADJ	riant
et	CONJ	et
tirait	VERB	tirer
de	ADP	de
toute	PRON	tout
sa	PRON	son
force	NOUN	force
pour	CONJ	pour
s'	PRON	se
en	PRON	en
aller	VERB	aller
,	PUNCT	,
alors	ADV	alors
,	PUNCT	,
mû	VERB	mouvoir
par	ADP	par
un	DET	un
instinct	NOUN	instinct
d'	ADP	de
homme	NOUN	homme
,	PUNCT	,
il	PRON	il
employa	VERB	employer
le	DET	le
moyen	NOUN	moyen
des	ADP	du
faibles	NOUN	faible
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
pouvant	VERB	pouvoir
séduire	VERB	séduire
son	PRON	son
attention	NOUN	attention
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
acheta	VERB	acheter
en	ADP	en
tentant	VERB	tenter
sa	PRON	son
coquetterie	NOUN	coquetterie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Dis	VERB	dire
-moi	PRON	moi
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
quelle	PRON	quel
fleur	NOUN	fleur
tu	PRON	tu
préfères	VERB	préférer
,	PUNCT	,
je	PRON	je
t'	PRON	te
en	PRON	en
ferai	VERB	faire
faire	VERB	faire
une	DET	un
broche	NOUN	broche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
hésita	VERB	hésiter
,	PUNCT	,
surprise	VERB	surprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Une	X	une
broche	NOUN	broche
,	PUNCT	,
comment	ADV	comment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
En	ADP	en
pierres	NOUN	pierre
de	ADP	de
la	DET	le
même	ADJ	même
couleur	NOUN	couleur
:	PUNCT	:
en	ADP	en
rubis	NOUN	rubis
si	CONJ	si
c'	PRON	ce
est	VERB	être
le	DET	le
coquelicot	NOUN	coquelicot
;	PUNCT	;
en	ADP	en
saphir	NOUN	saphir
si	CONJ	si
c'	PRON	ce
est	VERB	être
le	DET	le
bluet	NOUN	bluet
,	PUNCT	,
avec	ADP	avec
une	DET	un
petite	ADJ	petit
feuille	NOUN	feuille
en	ADP	en
émeraudes	NOUN	émeraude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
La	DET	le
figure	NOUN	figure
d'	ADP	de
Annette	NOUN	annette
s'	PRON	se
éclaira	VERB	éclairer
de	ADP	de
cette	PRON	ce
joie	NOUN	joie
affectueuse	ADJ	affectueux
dont	PRON	dont
les	DET	le
promesses	NOUN	promesse
et	CONJ	et
les	DET	le
cadeaux	NOUN	cadeau
animent	VERB	animer
les	DET	le
traits	NOUN	trait
des	ADP	du
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Le	DET	le
bluet	NOUN	bluet
,	PUNCT	,
dit-elle	NOUN	dit-elle
,	PUNCT	,
c'	PRON	ce
est	VERB	être
si	ADV	si
gentil	ADJ	gentil
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Va	VERB	aller
pour	ADP	pour
un	DET	un
bluet	NOUN	bluet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
irons	VERB	aller
le	PRON	le
commander	VERB	commander
dès	ADP	dès
que	CONJ	que
nous	PRON	nous
serons	VERB	être
de	ADP	de
retour	NOUN	retour
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
ne	ADV	ne
partait	VERB	partir
plus	ADV	plus
,	PUNCT	,
attachée	VERB	attacher
à	ADP	à
lui	PRON	lui
par	ADP	par
la	DET	le
pensée	NOUN	pensée
du	ADP	du
bijou	NOUN	bijou
qu'	PRON	que
elle	PRON	elle
essayait	VERB	essayer
déjà	ADV	déjà
d'	ADP	de
apercevoir	VERB	apercevoir
,	PUNCT	,
d'	ADP	de
imaginer	VERB	imaginer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
Est	NOUN	est
-ce	PRON	ce
très	ADV	très
long	ADJ	long
à	ADP	à
faire	VERB	faire
,	PUNCT	,
une	DET	un
chose	NOUN	chose
comme	ADV	comme
ça	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
riait	VERB	rire
,	PUNCT	,
la	DET	le
sentant	ADJ	sentant
prise	NOUN	prise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
,	PUNCT	,
cela	PRON	cela
dépend	VERB	dépendre
des	ADP	du
difficultés	NOUN	difficulté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
presserons	VERB	presser
le	DET	le
bijoutier	NOUN	bijoutier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
fut	VERB	être
soudain	ADV	soudain
traversée	VERB	traverser
par	ADP	par
une	DET	un
réflexion	NOUN	réflexion
navrante	ADJ	navrant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Mais	VERB	mais
je	PRON	je
ne	ADV	ne
pourrai	VERB	pouvoir
pas	ADV	pas
le	DET	le
porter	NOUN	porter
,	PUNCT	,
puisque	CONJ	puisque
je	PRON	je
suis	VERB	suivre|être
en	ADP	en
grand	ADJ	grand
deuil	NOUN	deuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
avait	VERB	avoir
passé	VERB	passer
son	PRON	son
bras	NOUN	bras
sous	ADP	sous
celui	PRON	celui
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
et	CONJ	et
la	DET	le
serrant	VERB	serrer
contre	ADP	contre
lui	PRON	lui
:	PUNCT	:
«	PUNCT	«
Eh	NOUN	eh
bien	ADJ	bien
,	PUNCT	,
tu	PRON	tu
garderas	VERB	garder
ta	PRON	ton
broche	NOUN	broche
pour	ADP	pour
la	DET	le
fin	NOUN	fin
de	ADP	de
ton	PRON	ton
deuil	NOUN	deuil
,	PUNCT	,
cela	PRON	cela
ne	ADV	ne
t'	PRON	te
empêchera	VERB	empêcher
pas	ADV	pas
de	ADP	de
la	PRON	la
contempler	VERB	contempler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Comme	VERB	comme
la	DET	le
veille	NOUN	veille
au	ADP	au
soir	NOUN	soir
,	PUNCT	,
il	PRON	il
était	VERB	être
entre	ADP	entre
elles	PRON	elle
,	PUNCT	,
tenu	VERB	tenir
,	PUNCT	,
serré	ADJ	serré
,	PUNCT	,
captif	ADJ	captif
entre	ADP	entre
leurs	PRON	leur
épaules	NOUN	épaule
,	PUNCT	,
et	CONJ	et
pour	ADP	pour
voir	VERB	voir
se	PRON	se
lever	VERB	lever
sur	ADP	sur
lui	PRON	lui
leurs	PRON	leur
yeux	NOUN	œil
bleus	ADJ	bleu
pareils	ADJ	pareil
,	PUNCT	,
pointillés	VERB	pointiller
de	ADP	de
grains	NOUN	grain
noirs	ADJ	noir
,	PUNCT	,
il	PRON	il
leur	PRON	lui
parlait	VERB	parler
à	ADP	à
tour	NOUN	tour
de	ADP	de
rôle	NOUN	rôle
,	PUNCT	,
en	ADP	en
tournant	VERB	tourner
la	DET	le
tête	NOUN	tête
vers	ADP	vers
l'	DET	le
une	DET	un
et	CONJ	et
vers	ADP	vers
l'	DET	le
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
grand	ADJ	grand
soleil	NOUN	soleil
les	DET	le
éclairant	ADJ	éclairant
,	PUNCT	,
il	PRON	il
confondait	VERB	confondre
moins	ADV	moins
à	ADP	à
présent	ADJ	présent
la	DET	le
comtesse	NOUN	comte
avec	ADP	avec
Annette	NOUN	annette
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
confondait	VERB	confondre
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
la	DET	le
fille	NOUN	fille
avec	ADP	avec
le	DET	le
souvenir	NOUN	souvenir
renaissant	VERB	renaître
de	ADP	de
ce	PRON	ce
qu'	PRON	que
avait	VERB	avoir
été	VERB	être
la	DET	le
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
envie	NOUN	envie
de	ADP	de
les	PRON	la|le
embrasser	VERB	embrasser
l'	DET	le
une	DET	un
et	CONJ	et
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
l'	DET	le
une	NUM	un
pour	ADP	pour
retrouver	VERB	retrouver
sur	ADP	sur
sa	PRON	son
joue	NOUN	joue
et	CONJ	et
sur	ADP	sur
sa	PRON	son
nuque	NOUN	nuque
un	DET	un
peu	ADV	peu
de	ADP	de
cette	PRON	ce
fraîcheur	NOUN	fraîcheur
rose	ADJ	rose
et	CONJ	et
blonde	ADJ	blond
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
savourée	VERB	savourer
jadis	ADV	jadis
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
il	PRON	il
revoyait	VERB	revoir
aujourd'hui	ADV	aujourd'hui
miraculeusement	ADV	miraculeusement
reparue	VERB	reparaître
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
l'	PRON	la|le
aimait	VERB	aimer
toujours	ADV	toujours
et	CONJ	et
qu'	PRON	que
il	PRON	il
sentait	VERB	sentir
venir	VERB	venir
d'	ADP	de
elle	PRON	elle
l'	DET	le
appel	NOUN	appel
puissant	ADJ	puissant
d'	ADP	de
une	DET	un
habitude	NOUN	habitude
ancienne	ADJ	ancien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
constatait	VERB	constater
même	ADV	même
,	PUNCT	,
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
,	PUNCT	,
et	CONJ	et
comprenait	VERB	comprendre
que	CONJ	que
son	PRON	son
désir	NOUN	désir
un	DET	un
peu	ADV	peu
lassé	VERB	lasser
depuis	ADP	depuis
longtemps	ADV	longtemps
et	CONJ	et
que	CONJ	que
son	PRON	son
affection	NOUN	affection
pour	CONJ	pour
elle	PRON	elle
s'	PRON	se
étaient	VERB	être
ranimés	VERB	ranimer
à	ADP	à
la	DET	le
vue	NOUN	vue
de	ADP	de
sa	PRON	son
jeunesse	NOUN	jeunesse
ressuscitée	VERB	ressusciter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Annette	NOUN	annette
repartit	VERB	repartir
chercher	VERB	chercher
des	ADP	du
fleurs	NOUN	fleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
ne	ADV	ne
la	PRON	la
rappelait	VERB	rappeler
plus	ADV	plus
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
le	DET	le
contact	NOUN	contact
de	ADP	de
son	PRON	son
bras	NOUN	bras
et	CONJ	et
la	DET	le
satisfaction	NOUN	satisfaction
de	ADP	de
la	DET	le
joie	NOUN	joie
donnée	VERB	donner
par	ADP	par
lui	PRON	lui
l'	PRON	la|le
eussent	VERB	avoir
apaisé	VERB	apaiser
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
la	PRON	la
suivait	VERB	suivre
en	ADP	en
tous	PRON	tout
ses	PRON	son
mouvements	NOUN	mouvement
,	PUNCT	,
avec	ADP	avec
le	DET	le
plaisir	NOUN	plaisir
qu'	PRON	que
on	PRON	on
éprouve	VERB	éprouver
à	ADP	à
voir	VERB	voir
les	DET	le
êtres	NOUN	être|êtres
ou	CONJ	ou
les	DET	le
choses	NOUN	chose
qui	PRON	qui
captivent	VERB	captiver
nos	PRON	notre
yeux	NOUN	œil
et	CONJ	et
les	PRON	la|le
grisent	VERB	griser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
revenait	VERB	revenir
,	PUNCT	,
apportant	VERB	apporter
une	DET	un
gerbe	NOUN	gerbe
,	PUNCT	,
il	PRON	il
respirait	VERB	respirer
plus	ADV	plus
fortement	ADV	fortement
,	PUNCT	,
cherchant	VERB	chercher
,	PUNCT	,
sans	ADP	sans
y	PRON	y
songer	VERB	songer
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
un	DET	un
peu	ADV	peu
de	ADP	de
son	PRON	son
haleine	NOUN	haleine
ou	CONJ	ou
de	ADP	de
la	DET	le
chaleur	NOUN	chaleur
de	ADP	de
sa	PRON	son
peau	NOUN	peau
dans	ADP	dans
l'	DET	le
air	NOUN	air
remué	VERB	remuer
par	ADP	par
sa	PRON	son
course	NOUN	course
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
regardait	VERB	regarder
avec	ADP	avec
ravissement	NOUN	ravissement
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
regarde	VERB	regarder
une	DET	un
aurore	NOUN	aurore
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
écoute	VERB	écouter
de	ADP	de
la	DET	le
musique	NOUN	musique
avec	ADP	avec
des	ADP	du
tressaillements	NOUN	tressaillement
d'	ADP	de
aise	NOUN	aise
quand	CONJ	quand
elle	PRON	elle
se	PRON	se
baissait	VERB	baisser
,	PUNCT	,
se	PRON	se
redressait	VERB	redresser
,	PUNCT	,
levait	VERB	lever
les	DET	le
deux	NUM	deux
bras	NOUN	bras
en	ADP	en
même	ADJ	même
temps	NOUN	temps
pour	ADP	pour
remettre	VERB	remettre
en	ADP	en
place	NOUN	place
sa	PRON	son
coiffure	NOUN	coiffure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
,	PUNCT	,
d'	ADP	de
heure	NOUN	heure
en	ADP	en
heure	NOUN	heure
,	PUNCT	,
elle	PRON	elle
activait	VERB	activer
en	ADP	en
lui	PRON	lui
l'	DET	le
évocation	NOUN	évocation
de	ADP	de
l'	DET	le
autrefois	ADV	autrefois
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
des	ADP	du
rires	NOUN	rire
,	PUNCT	,
des	ADP	du
gentillesses	NOUN	gentillesse
,	PUNCT	,
des	ADP	du
mouvements	NOUN	mouvement
qui	PRON	qui
lui	PRON	lui
mettaient	VERB	mettre
sur	ADP	sur
la	DET	le
bouche	NOUN	bouche
le	DET	le
goût	NOUN	goût
des	ADP	du
baisers	NOUN	baiser
donnés	ADJ	donné
et	CONJ	et
rendus	VERB	rendre
jadis	ADV	jadis
,	PUNCT	,
elle	PRON	elle
faisait	VERB	faire
du	ADP	du
passé	NOUN	passé
lointain	ADJ	lointain
,	PUNCT	,
dont	PRON	dont
il	PRON	il
avait	VERB	avoir
perdu	VERB	perdre
la	DET	le
sensation	NOUN	sensation
précise	ADJ	précis
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
pareil	NOUN	pareil
à	ADP	à
un	DET	un
présent	NOUN	présent
rêvé	ADJ	rêvé
;	PUNCT	;
elle	PRON	elle
brouillait	VERB	brouiller
les	DET	le
époques	NOUN	époque
,	PUNCT	,
les	DET	le
dates	NOUN	date
,	PUNCT	,
les	DET	le
âges	NOUN	âge
de	ADP	de
son	PRON	son
cœur	NOUN	cœur
,	PUNCT	,
et	CONJ	et
rallumant	VERB	rallumer
des	ADP	du
émotions	NOUN	émotion
refroidies	VERB	refroidir
,	PUNCT	,
mêlait	VERB	mêler
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
s'	PRON	se
en	PRON	en
doutât	VERB	douter
,	PUNCT	,
hier	ADV	hier
avec	ADP	avec
demain	ADV	demain
,	PUNCT	,
le	DET	le
souvenir	NOUN	souvenir
avec	ADP	avec
l'	DET	le
espérance	NOUN	espérance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
demandait	VERB	demander
en	ADP	en
fouillant	VERB	fouiller
sa	PRON	son
mémoire	NOUN	mémoire
si	CONJ	si
la	DET	le
comtesse	NOUN	comte
,	PUNCT	,
en	ADP	en
son	NOUN	son
plus	ADV	plus
complet	ADJ	complet
épanouissement	NOUN	épanouissement
,	PUNCT	,
avait	VERB	avoir
eu	VERB	avoir
ce	PRON	ce
charme	NOUN	charme
souple	ADJ	souple
de	ADP	de
chèvre	NOUN	chèvre
,	PUNCT	,
ce	PRON	ce
charme	NOUN	charme
hardi	ADJ	hardi
,	PUNCT	,
capricieux	ADJ	capricieux
,	PUNCT	,
irrésistible	ADJ	irrésistible
,	PUNCT	,
comme	CONJ	comme
la	DET	le
grâce	NOUN	grâce
d'	ADP	de
un	DET	un
animal	NOUN	animal
qui	PRON	qui
court	ADV	court
et	CONJ	et
qui	PRON	qui
saute	VERB	sauter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Non	X	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
été	VERB	être
plus	ADV	plus
épanouie	VERB	épanouir
et	CONJ	et
moins	ADV	moins
sauvage	ADJ	sauvage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fille	NOUN	fille
des	ADP	du
villes	NOUN	ville
,	PUNCT	,
puis	ADV	puis
femme	NOUN	femme
des	ADP	du
villes	NOUN	ville
,	PUNCT	,
n'	ADV	ne
ayant	VERB	avoir
jamais	ADV	jamais
bu	VERB	boire
l'	DET	le
air	NOUN	air
des	ADP	du
champs	NOUN	champ
et	CONJ	et
vécu	VERB	vivre
dans	ADP	dans
l'	DET	le
herbe	NOUN	herbe
,	PUNCT	,
elle	PRON	elle
était	VERB	être
devenue	VERB	devenir
jolie	ADJ	joli
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
des	ADP	du
murs	NOUN	mur
,	PUNCT	,
et	CONJ	et
non	ADV	non
pas	ADV	pas
au	ADP	au
soleil	NOUN	soleil
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
