Chapitre	NOUN	chapitre
Que	CONJ	que
de	ADP	de
fois	NOUN	fois
il	PRON	il
avait	VERB	avoir
parlé	VERB	parler
poètes	ADJ	poète
et	CONJ	et
poésie	NOUN	poésie
avec	ADP	avec
Pierre	NOUN	pierre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
appréciait	VERB	apprécier
point	ADV	point
les	DET	le
écrivains	NOUN	écrivain
en	ADP	en
artiste	NOUN	artiste
,	PUNCT	,
mais	CONJ	mais
en	ADP	en
bourgeois	NOUN	bourgeois
qui	PRON	qui
vibre	VERB	vibrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
avait	VERB	avoir
souvent	ADV	souvent
souri	VERB	sourire
de	ADP	de
ces	PRON	ce
attendrissements	NOUN	attendrissement
,	PUNCT	,
qu'	PRON	que
il	PRON	il
jugeait	VERB	juger
un	DET	un
peu	ADV	peu
niais	ADJ	niais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
il	PRON	il
comprenait	VERB	comprendre
que	CONJ	que
cet	PRON	ce
homme	NOUN	homme
sentimental	ADJ	sentimental
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
pu	VERB	pouvoir
,	PUNCT	,
jamais	ADV	jamais
,	PUNCT	,
être	VERB	être
l'	DET	le
ami	NOUN	ami
de	ADP	de
son	PRON	son
père	NOUN	père
,	PUNCT	,
de	ADP	de
son	PRON	son
père	NOUN	père
si	ADV	si
positif	ADJ	positif
,	PUNCT	,
si	CONJ	si
terre	NOUN	terre
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
si	ADV	si
lourd	ADJ	lourd
,	PUNCT	,
pour	CONJ	pour
qui	PRON	qui
le	DET	le
mot	NOUN	mot
«	PUNCT	«
poésie	NOUN	poésie
»	PUNCT	»
signifiait	VERB	signifier
sottise	NOUN	sottise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
ce	PRON	ce
Maréchal	NOUN	maréchal
,	PUNCT	,
jeune	ADJ	jeune
,	PUNCT	,
libre	ADJ	libre
,	PUNCT	,
riche	ADJ	riche
,	PUNCT	,
prêt	ADJ	prêt
à	ADP	à
toutes	PRON	tout
les	DET	le
tendresses	NOUN	tendresse
,	PUNCT	,
était	VERB	être
entré	VERB	entrer
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
par	ADP	par
hasard	NOUN	hasard
,	PUNCT	,
dans	ADP	dans
une	DET	un
boutique	NOUN	boutique
,	PUNCT	,
ayant	VERB	avoir
remarqué	VERB	remarquer
peut-être	ADV	peut-être
la	DET	le
jolie	ADJ	joli
marchande	ADJ	marchand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
acheté	VERB	acheter
,	PUNCT	,
était	VERB	être
revenu	VERB	revenir
,	PUNCT	,
avait	VERB	avoir
causé	VERB	causer
,	PUNCT	,
de	ADP	de
jour	NOUN	jour
en	ADP	en
jour	NOUN	jour
plus	ADV	plus
familier	ADJ	familier
,	PUNCT	,
et	CONJ	et
payant	VERB	payer
par	ADP	par
des	ADP	du
acquisitions	NOUN	acquisition
fréquentes	ADJ	fréquent
le	DET	le
droit	NOUN	droit
de	ADP	de
s'	PRON	se
asseoir	VERB	asseoir
dans	ADP	dans
cette	PRON	ce
maison	NOUN	maison
,	PUNCT	,
de	ADP	de
sourire	VERB	sourire
à	ADP	à
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
et	CONJ	et
de	ADP	de
serrer	VERB	serrer
la	DET	le
main	NOUN	main
du	ADP	du
mari	NOUN	mari
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
après	ADV	après
...	PUNCT	...
après	ADV	après
...	PUNCT	...
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
...	PUNCT	...
après	ADV	après
?	PUNCT	?
...	PUNCT	...
Il	NOUN	il
avait	VERB	avoir
aimé	VERB	aimer
et	CONJ	et
caressé	VERB	caresser
le	DET	le
premier	NUM	premier
enfant	NOUN	enfant
,	PUNCT	,
l'	DET	le
enfant	NOUN	enfant
du	ADP	du
bijoutier	NOUN	bijoutier
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
naissance	NOUN	naissance
de	ADP	de
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
puis	ADV	puis
il	PRON	il
était	VERB	être
demeuré	VERB	demeurer
impénétrable	ADJ	impénétrable
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mort	NOUN	mort
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
son	PRON	son
tombeau	NOUN	tombeau
fermé	ADJ	fermé
,	PUNCT	,
sa	PRON	son
chair	NOUN	chair
décomposée	VERB	décomposer
,	PUNCT	,
son	PRON	son
nom	NOUN	nom
effacé	VERB	effacer
des	ADP	du
noms	NOUN	nom
vivants	ADJ	vivant
,	PUNCT	,
tout	PRON	tout
son	PRON	son
être	NOUN	être
disparu	VERB	disparaître
pour	ADP	pour
toujours	ADV	toujours
,	PUNCT	,
n'	ADV	ne
ayant	VERB	avoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
ménager	ADJ	ménager
,	PUNCT	,
à	ADP	à
redouter	VERB	redouter
et	CONJ	et
à	ADP	à
cacher	VERB	cacher
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
donné	VERB	donner
toute	PRON	tout
sa	PRON	son
fortune	NOUN	fortune
au	ADP	au
deuxième	NUM	deuxième
enfant	NOUN	enfant
!	PUNCT	!
...	PUNCT	...
Pourquoi	NOUN	pourquoi
?	PUNCT	?
...	PUNCT	...
Cet	NOUN	cet
homme	NOUN	homme
était	VERB	être
intelligent	ADJ	intelligent
...	PUNCT	...
il	PRON	il
avait	VERB	avoir
dû	VERB	devoir
comprendre	VERB	comprendre
et	CONJ	et
prévoir	VERB	prévoir
qu'	CONJ	que
il	PRON	il
pouvait	VERB	pouvoir
,	PUNCT	,
qu'	PRON	que
il	PRON	il
allait	VERB	aller
presque	ADV	presque
infailliblement	ADV	infailliblement
laisser	VERB	laisser
supposer	VERB	supposer
que	CONJ	que
cet	PRON	ce
enfant	NOUN	enfant
était	VERB	être
à	ADP	à
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
il	PRON	il
déshonorait	VERB	déshonorer
une	DET	un
femme	NOUN	femme
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
aurait-il	NOUN	aurait-il
fait	VERB	faire
cela	PRON	cela
si	CONJ	si
Jean	NOUN	jean
n'	ADV	ne
était	VERB	être
point	ADV	point
son	PRON	son
fils	NOUN	fil|fils
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
soudain	ADV	soudain
un	DET	un
souvenir	NOUN	souvenir
précis	ADJ	précis
,	PUNCT	,
terrible	ADJ	terrible
,	PUNCT	,
traversa	VERB	traverser
l'	DET	le
âme	NOUN	âme
de	ADP	de
Pierre	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maréchal	NOUN	maréchal
avait	VERB	avoir
été	VERB	être
blond	ADJ	blond
,	PUNCT	,
blond	ADJ	blond
comme	CONJ	comme
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rappelait	VERB	rappeler
maintenant	ADV	maintenant
un	DET	un
petit	ADJ	petit
portrait	VERB	portraire
miniature	NOUN	miniature
vu	VERB	voir
autrefois	ADV	autrefois
,	PUNCT	,
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
sur	ADP	sur
la	DET	le
cheminée	NOUN	cheminée
de	ADP	de
leur	PRON	leur
salon	NOUN	salon
,	PUNCT	,
et	CONJ	et
disparu	VERB	disparaître
à	ADP	à
présent	NOUN	présent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
où	ADV	où
était-il	NOUN	était-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Perdu	VERB	perdre
,	PUNCT	,
ou	CONJ	ou
caché	VERB	cacher
?	PUNCT	?
<EOS>	<EOS>	<EOS>
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
il	PRON	il
pouvait	VERB	pouvoir
le	PRON	le
tenir	VERB	tenir
rien	NOUN	rien
qu'	CONJ	que
une	DET	un
seconde	NUM	second
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sa	PRON	son
mère	NOUN	mère
l'	PRON	la|le
avait	VERB	avoir
gardé	VERB	garder
peut-être	ADV	peut-être
dans	ADP	dans
le	DET	le
tiroir	NOUN	tiroir
inconnu	ADJ	inconnu
où	PRON	où
l'	DET	le
on	PRON	on
serre	VERB	serrer
les	DET	le
reliques	NOUN	relique
d'	ADP	de
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
détresse	NOUN	détresse
,	PUNCT	,
à	ADP	à
cette	PRON	ce
pensée	NOUN	pensée
,	PUNCT	,
devint	VERB	devenir
si	ADV	si
déchirante	ADJ	déchirant
qu'	PRON	que
il	PRON	il
poussa	VERB	pousser
un	DET	un
gémissement	NOUN	gémissement
,	PUNCT	,
une	NUM	un
de	ADP	de
ces	PRON	ce
courtes	ADJ	court
plaintes	NOUN	plainte
arrachées	VERB	arracher
à	ADP	à
la	DET	le
gorge	NOUN	gorge
par	ADP	par
les	DET	le
douleurs	NOUN	douleur
trop	ADV	trop
vives	ADJ	vif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
soudain	ADV	soudain
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
n'	ADV	ne
eût	VERB	avoir
entendu	VERB	entendre
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
l'	PRON	la|le
eût	VERB	avoir
compris	VERB	comprendre
et	CONJ	et
lui	PRON	lui
eût	VERB	avoir
répondu	VERB	répondre
,	PUNCT	,
la	DET	le
sirène	NOUN	sirène
de	ADP	de
la	DET	le
jetée	NOUN	jetée
hurla	VERB	hurler
tout	ADV	tout
près	ADV	près
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
clameur	NOUN	clameur
de	ADP	de
monstre	NOUN	monstre
surnaturel	ADJ	surnaturel
,	PUNCT	,
plus	ADV	plus
retentissante	ADJ	retentissant
que	CONJ	que
le	DET	le
tonnerre	NOUN	tonnerre
,	PUNCT	,
rugissement	NOUN	rugissement
sauvage	ADJ	sauvage
et	CONJ	et
formidable	ADJ	formidable
fait	VERB	faire
pour	ADP	pour
dominer	VERB	dominer
les	DET	le
voix	NOUN	voix
du	ADP	du
vent	NOUN	vent
et	CONJ	et
des	ADP	du
vagues	NOUN	vague
,	PUNCT	,
se	PRON	se
répandit	VERB	répandre
dans	ADP	dans
les	DET	le
ténèbres	NOUN	ténèbre
sur	ADP	sur
la	DET	le
mer	NOUN	mer
invisible	ADJ	invisible
ensevelie	VERB	ensevelir
sous	ADP	sous
les	DET	le
brouillards	NOUN	brouillard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
la	DET	le
brume	NOUN	brume
,	PUNCT	,
proches	ADJ	proche
ou	CONJ	ou
lointains	ADJ	lointain
,	PUNCT	,
des	ADP	du
cris	NOUN	cri
pareils	ADJ	pareil
s'	PRON	se
élevèrent	VERB	élever
de	ADP	de
nouveau	ADJ	nouveau
dans	ADP	dans
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
étaient	VERB	être
effrayants	ADJ	effrayant
,	PUNCT	,
ces	PRON	ce
appels	NOUN	appel
poussés	VERB	pousser
par	ADP	par
les	DET	le
grands	ADJ	grand
paquebots	NOUN	paquebot
aveugles	ADJ	aveugle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
tout	ADV	tout
se	PRON	se
tut	VERB	taire
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
avait	VERB	avoir
ouvert	VERB	ouvrir
les	DET	le
yeux	NOUN	œil
et	CONJ	et
regardait	VERB	regarder
,	PUNCT	,
surpris	VERB	surprendre
d'	ADP	de
être	VERB	être
là	ADV	là
,	PUNCT	,
réveillé	VERB	réveiller
de	ADP	de
son	PRON	son
cauchemar	NOUN	cauchemar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
suis	VERB	suivre|être
fou	ADJ	fou
,	PUNCT	,
pensa-t-il	ADJ	pensa-t-il
,	PUNCT	,
je	PRON	je
soupçonne	VERB	soupçonner
ma	PRON	mon
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
un	NUM	un
flot	NOUN	flot
d'	ADP	de
amour	NOUN	amour
et	CONJ	et
d'	ADP	de
attendrissement	NOUN	attendrissement
,	PUNCT	,
de	ADP	de
repentir	VERB	repentir
,	PUNCT	,
de	ADP	de
prière	NOUN	prière
et	CONJ	et
de	ADP	de
désolation	NOUN	désolation
noya	VERB	noyer
son	PRON	son
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
mère	NOUN	mère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
connaissant	VERB	connaître
comme	CONJ	comme
il	PRON	il
la	PRON	la
connaissait	VERB	connaître
,	PUNCT	,
comment	ADV	comment
avait-il	NOUN	avait-il
pu	VERB	pouvoir
la	PRON	la
suspecter	VERB	suspecter
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
l'	DET	le
âme	NOUN	âme
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
la	DET	le
vie	NOUN	vie
de	ADP	de
cette	PRON	ce
femme	NOUN	femme
simple	ADJ	simple
,	PUNCT	,
chaste	ADJ	chaste
et	CONJ	et
loyale	ADJ	loyal
,	PUNCT	,
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
plus	ADV	plus
claires	ADJ	clair
que	CONJ	que
l'	DET	le
eau	NOUN	eau
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
on	PRON	on
l'	PRON	la|le
avait	VERB	avoir
vue	VERB	voir
et	CONJ	et
connue	VERB	connaître
,	PUNCT	,
comment	ADV	comment
ne	ADV	ne
pas	ADV	pas
la	DET	le
juger	VERB	juger
insoupçonnable	ADJ	insoupçonnable
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
était	VERB	être
lui	PRON	lui
,	PUNCT	,
le	DET	le
fils	NOUN	fil|fils
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
douté	VERB	douter
d'	ADP	de
elle	PRON	elle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
il	PRON	il
avait	VERB	avoir
pu	VERB	pouvoir
la	PRON	la
prendre	VERB	prendre
en	ADP	en
ses	PRON	son
bras	NOUN	bras
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
l'	PRON	la|le
eût	VERB	avoir
embrassée	VERB	embrasser
,	PUNCT	,
caressée	VERB	caresser
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
se	PRON	se
fût	VERB	être
agenouillé	VERB	agenouiller
pour	ADP	pour
demander	VERB	demander
grâce	NOUN	grâce
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aurait	VERB	avoir
trompé	VERB	tromper
son	PRON	son
père	NOUN	père
,	PUNCT	,
elle	PRON	elle
?	PUNCT	?
...	PUNCT	...
Son	VERB	son
père	NOUN	père
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
c'	PRON	ce
était	VERB	être
un	DET	un
brave	ADJ	brave
homme	NOUN	homme
,	PUNCT	,
honorable	ADJ	honorable
et	CONJ	et
probe	ADJ	probe
en	ADP	en
affaires	NOUN	affaire
,	PUNCT	,
mais	CONJ	mais
dont	PRON	dont
l'	DET	le
esprit	NOUN	esprit
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
franchi	VERB	franchir
l'	DET	le
horizon	NOUN	horizon
de	ADP	de
sa	PRON	son
boutique	NOUN	boutique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
cette	PRON	ce
femme	NOUN	femme
,	PUNCT	,
fort	ADV	fort
jolie	ADJ	joli
autrefois	ADV	autrefois
,	PUNCT	,
il	PRON	il
le	PRON	le
savait	VERB	savoir
et	CONJ	et
on	PRON	on
le	PRON	le
voyait	VERB	voir
encore	ADV	encore
,	PUNCT	,
douée	VERB	douer
d'	ADP	de
une	DET	un
âme	NOUN	âme
délicate	ADJ	délicat
,	PUNCT	,
affectueuse	ADJ	affectueux
,	PUNCT	,
attendrie	VERB	attendrir
,	PUNCT	,
avait-elle	VERB	avait-elle
accepté	VERB	accepter
comme	ADV	comme
fiancé	VERB	fiancer
et	CONJ	et
comme	ADV	comme
mari	NOUN	mari
un	DET	un
homme	NOUN	homme
si	ADV	si
différent	ADJ	différent
d'	ADP	de
elle	PRON	elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
chercher	VERB	chercher
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
épousé	VERB	épouser
comme	ADV	comme
les	DET	le
fillettes	NOUN	fillette
épousent	VERB	épouser
le	DET	le
garçon	NOUN	garçon
doté	VERB	doter
que	PRON	que
présentent	VERB	présenter
les	DET	le
parents	NOUN	parents
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
étaient	VERB	être
installés	VERB	installer
aussitôt	ADV	aussitôt
dans	ADP	dans
leur	PRON	leur
magasin	NOUN	magasin
de	ADP	de
la	DET	le
rue	NOUN	rue
Montmartre	NOUN	montmartre
;	PUNCT	;
et	CONJ	et
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
,	PUNCT	,
régnant	VERB	régner
au	ADP	au
comptoir	NOUN	comptoir
,	PUNCT	,
animée	VERB	animer
par	ADP	par
l'	DET	le
esprit	NOUN	esprit
du	ADP	du
foyer	NOUN	foyer
nouveau	ADJ	nouveau
,	PUNCT	,
par	ADP	par
ce	PRON	ce
sens	NOUN	sens
subtil	ADJ	subtil
et	CONJ	et
sacré	ADJ	sacré
de	ADP	de
l'	DET	le
intérêt	NOUN	intérêt
commun	ADJ	commun
qui	PRON	qui
remplace	VERB	remplacer
l'	DET	le
amour	NOUN	amour
et	CONJ	et
même	ADV	même
l'	DET	le
affection	NOUN	affection
dans	ADP	dans
la	DET	le
plupart	NOUN	plupart
des	ADP	du
ménages	NOUN	ménage
commerçants	ADJ	commerçant
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
s'	PRON	se
était	VERB	être
mise	VERB	mettre
à	ADP	à
travailler	VERB	travailler
avec	ADP	avec
toute	PRON	tout
son	PRON	son
intelligence	NOUN	intelligence
active	ADJ	actif
et	CONJ	et
fine	ADJ	fin
à	ADP	à
la	DET	le
fortune	NOUN	fortune
espérée	VERB	espérer
de	ADP	de
leur	PRON	leur
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
sa	PRON	son
vie	NOUN	vie
s'	PRON	se
était	VERB	être
écoulée	VERB	écouler
ainsi	ADV	ainsi
,	PUNCT	,
uniforme	ADJ	uniforme
,	PUNCT	,
tranquille	ADJ	tranquille
,	PUNCT	,
honnête	ADJ	honnête
,	PUNCT	,
sans	ADP	sans
tendresse	NOUN	tendresse
!	PUNCT	!
...	PUNCT	...
Sans	NOUN	sans
tendresse	NOUN	tendresse
?	PUNCT	?
...	PUNCT	...
Était-il	NOUN	était-il
possible	ADJ	possible
qu'	PRON	que
une	DET	un
femme	NOUN	femme
n'	ADV	ne
aimât	VERB	aimer
point	ADV	point
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Une	DET	un
femme	NOUN	femme
jeune	ADJ	jeune
,	PUNCT	,
jolie	ADJ	joli
,	PUNCT	,
vivant	VERB	vivre
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
lisant	VERB	lire|liser
des	ADP	du
livres	NOUN	livre
,	PUNCT	,
applaudissant	VERB	applaudir
des	ADP	du
actrices	NOUN	acteur|actrice
mourant	VERB	mourir
de	ADP	de
passion	NOUN	passion
sur	ADP	sur
la	DET	le
scène	NOUN	scène
,	PUNCT	,
pouvait-elle	VERB	pouvait-elle
aller	VERB	aller
de	ADP	de
l'	DET	le
adolescence	NOUN	adolescence
à	ADP	à
la	DET	le
vieillesse	NOUN	vieillesse
sans	ADP	sans
qu'	PRON	que
une	DET	un
fois	NOUN	fois
,	PUNCT	,
seulement	ADV	seulement
,	PUNCT	,
son	PRON	son
cœur	NOUN	cœur
fût	VERB	être
touché	VERB	toucher
?	PUNCT	?
<EOS>	<EOS>	<EOS>
D'	ADP	de
une	DET	un
autre	ADJ	autre
il	PRON	il
ne	ADV	ne
le	PRON	le
croirait	VERB	croire
pas	ADV	pas
,	PUNCT	,
--	PUNCT	--
pourquoi	ADV	pourquoi
le	DET	le
croirait-il	NOUN	croirait-il
de	ADP	de
sa	PRON	son
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
pu	VERB	pouvoir
aimer	VERB	aimer
,	PUNCT	,
comme	ADV	comme
une	DET	un
autre	ADJ	autre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
car	CONJ	car
pourquoi	ADV	pourquoi
serait-elle	VERB	serait-elle
différente	ADJ	différent
d'	ADP	de
une	DET	un
autre	ADJ	autre
,	PUNCT	,
bien	ADV	bien
qu'	CONJ	que
elle	PRON	elle
fût	VERB	être
sa	PRON	son
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
été	VERB	être
jeune	ADJ	jeune
,	PUNCT	,
avec	ADP	avec
toutes	PRON	tout
les	DET	le
défaillances	NOUN	défaillance
poétiques	ADJ	poétique
qui	PRON	qui
troublent	VERB	troubler
le	DET	le
cœur	NOUN	cœur
des	ADP	du
jeunes	ADJ	jeune
êtres	NOUN	être|êtres
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Enfermée	VERB	enfermer
,	PUNCT	,
emprisonnée	VERB	emprisonner
dans	ADP	dans
la	DET	le
boutique	NOUN	boutique
à	ADP	à
côté	NOUN	côté
d'	ADP	de
un	DET	un
mari	NOUN	mari
vulgaire	ADJ	vulgaire
et	CONJ	et
parlant	VERB	parler
toujours	ADV	toujours
commerce	NOUN	commerce
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
rêvé	VERB	rêver
de	ADP	de
clairs	NOUN	clair
de	ADP	de
lune	NOUN	lune
,	PUNCT	,
de	ADP	de
voyages	NOUN	voyage
,	PUNCT	,
de	ADP	de
baisers	NOUN	baiser
donnés	VERB	donner
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
des	ADP	du
soirs	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
un	DET	un
homme	NOUN	homme
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
était	VERB	être
entré	VERB	entrer
comme	CONJ	comme
entrent	VERB	entrer
les	DET	le
amoureux	NOUN	amoureux
dans	ADP	dans
les	DET	le
livres	NOUN	livre
,	PUNCT	,
et	CONJ	et
il	PRON	il
avait	VERB	avoir
parlé	VERB	parler
comme	CONJ	comme
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
avait	VERB	avoir
aimé	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
sa	PRON	son
mère	NOUN	mère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
fallait-il	ADJ	fallait-il
être	NOUN	être
aveugle	ADJ	aveugle
et	CONJ	et
stupide	ADJ	stupide
au	ADP	au
point	NOUN	point
de	ADP	de
rejeter	VERB	rejeter
l'	DET	le
évidence	NOUN	évidence
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
s'	PRON	se
agissait	VERB	agir
de	ADP	de
sa	PRON	son
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
S'	PRON	se
était-elle	VERB	était-elle
donnée	VERB	donner
?	PUNCT	?
...	PUNCT	...
Mais	VERB	mais
oui	X	oui
,	PUNCT	,
puisque	CONJ	puisque
cet	PRON	ce
homme	NOUN	homme
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
eu	VERB	avoir
d'	ADP	de
autre	ADJ	autre
amie	NOUN	ami
;	PUNCT	;
--	PUNCT	--
mais	CONJ	mais
oui	X	oui
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
était	VERB	être
resté	VERB	rester
fidèle	ADJ	fidèle
à	ADP	à
la	DET	le
femme	NOUN	femme
éloignée	VERB	éloigner
et	CONJ	et
vieillie	VERB	vieillir
,	PUNCT	,
--	PUNCT	--
mais	CONJ	mais
oui	X	oui
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
avait	VERB	avoir
laissé	VERB	laisser
toute	PRON	tout
sa	PRON	son
fortune	NOUN	fortune
à	ADP	à
son	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
à	ADP	à
leur	PRON	leur
fils	NOUN	fil|fils
!	PUNCT	!
...	PUNCT	...
Et	NOUN	et
Pierre	NOUN	pierre
se	PRON	se
leva	VERB	lever
,	PUNCT	,
frémissant	VERB	frémir
d'	ADP	de
une	DET	un
telle	PRON	tel
fureur	NOUN	fureur
qu'	PRON	que
il	PRON	il
eût	VERB	avoir
voulu	VERB	vouloir
tuer	VERB	tuer
quelqu'un	PRON	quelqu'un
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Son	PRON	son
bras	NOUN	bras
tendu	ADJ	tendu
,	PUNCT	,
sa	PRON	son
main	NOUN	main
grande	ADJ	grand
ouverte	ADJ	ouvert
avaient	VERB	avoir
envie	NOUN	envie
de	ADP	de
frapper	VERB	frapper
,	PUNCT	,
de	ADP	de
meurtrir	VERB	meurtrir
,	PUNCT	,
de	ADP	de
broyer	VERB	broyer
,	PUNCT	,
d'	ADP	de
étrangler	VERB	étrangler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
?	PUNCT	?
<EOS>	<EOS>	<EOS>
tout	PRON	tout
le	DET	le
monde	NOUN	monde
,	PUNCT	,
son	PRON	son
père	NOUN	père
,	PUNCT	,
son	PRON	son
frère	NOUN	frère
,	PUNCT	,
le	DET	le
mort	NOUN	mort
,	PUNCT	,
sa	PRON	son
mère	NOUN	mère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
élança	VERB	élancer
pour	ADP	pour
rentrer	VERB	rentrer
.	PUNCT	.
