Première	NUM	premier
fut	VERB	être
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
rassurée	VERB	rassurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
visage	NOUN	visage
respirait	VERB	respirer
tant	ADV	tant
de	ADP	de
franchise	NOUN	franchise
et	CONJ	et
de	ADP	de
loyauté	NOUN	loyauté
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
pensa	VERB	penser
:	PUNCT	:
«	PUNCT	«
Si	ADJ	si
vraiment	ADV	vraiment
il	PRON	il
l'	PRON	la|le
aime	VERB	aimer
,	PUNCT	,
Louise	NOUN	louise
auprès	ADV	auprès
de	ADP	de
lui	PRON	lui
ne	ADV	ne
court	ADV	court
aucun	PRON	aucun
danger	NOUN	danger
...	PUNCT	...
»	PUNCT	»
Urbain	NOUN	urbain
ne	ADV	ne
resta	VERB	rester
pas	ADV	pas
longtemps	ADV	longtemps
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
dire	VERB	dire
combien	ADV	combien
il	PRON	il
était	VERB	être
heureux	ADJ	heureux
de	ADP	de
retrouver	VERB	retrouver
Louise	NOUN	louise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
bonheur	NOUN	bonheur
éclatait	VERB	éclater
dans	ADP	dans
ses	PRON	son
yeux	NOUN	œil
brillants	ADJ	brillant
,	PUNCT	,
dans	ADP	dans
l'	DET	le
animation	NOUN	animation
de	ADP	de
son	PRON	son
visage	NOUN	visage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demanda	VERB	demander
la	DET	le
permission	NOUN	permission
de	ADP	de
revenir	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Louise	NOUN	louise
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
le	DET	le
courage	NOUN	courage
de	ADP	de
refuser	VERB	refuser
,	PUNCT	,
malgré	ADP	malgré
le	DET	le
regard	NOUN	regard
suppliant	VERB	supplier
de	ADP	de
Claire	NOUN	claire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quelques	PRON	quelque
jours	NOUN	jour
après	ADV	après
,	PUNCT	,
il	PRON	il
se	PRON	se
représentait	VERB	représenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Berthelin	NOUN	berthelin
se	PRON	se
trouvait	VERB	trouver
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
lui	PRON	lui
avait	VERB	avoir
raconté	VERB	raconter
la	DET	le
visite	NOUN	visite
du	ADP	du
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
avait	VERB	avoir
froncé	VERB	froncer
le	DET	le
sourcil	NOUN	sourcil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
À	ADP	à
quoi	PRON	quoi
pouvait	VERB	pouvoir
mener	VERB	mener
cet	PRON	ce
amour	NOUN	amour
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
pensait-il	ADJ	pensait-il
,	PUNCT	,
lui	PRON	lui
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
deux	NUM	deux
enfants	NOUN	enfant
s'	PRON	se
aimaient	VERB	aimer
,	PUNCT	,
s'	PRON	se
aimaient	VERB	aimer
déjà	ADV	déjà
...	PUNCT	...
Cela	NOUN	cela
était	VERB	être
possible	ADJ	possible
...	PUNCT	...
Louise	NOUN	louise
était	VERB	être
assez	ADV	assez
jolie	ADJ	joli
pour	ADP	pour
inspirer	VERB	inspirer
une	DET	un
violente	ADJ	violent
passion	NOUN	passion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ensuite	ADV	ensuite
,	PUNCT	,
que	CONJ	que
se	PRON	se
passerait-il	NOUN	passerait-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Urbain	NOUN	urbain
pouvait-il	VERB	pouvait-il
songer	VERB	songer
au	ADP	au
mariage	NOUN	mariage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
s'	PRON	se
il	PRON	il
aimait	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
obtiendrait	VERB	obtenir
le	DET	le
consentement	NOUN	consentement
du	ADP	du
comte	NOUN	comte
...	PUNCT	...
jamais	ADV	jamais
M	VERB	m
.	PUNCT	.
du	ADP	du
Thiellay	NOUN	thiellay
ne	ADV	ne
laisserait	VERB	laisser
son	PRON	son
fils	NOUN	fil|fils
donner	VERB	donner
son	PRON	son
nom	NOUN	nom
à	ADP	à
l'	DET	le
une	NUM	un
des	ADP	du
filles	NOUN	fille
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
lors	ADV	lors
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
soigner	VERB	soigner
le	DET	le
mal	NOUN	mal
avant	ADP	avant
qu'	PRON	que
il	PRON	il
ne	ADV	ne
devînt	VERB	devenir
plus	ADV	plus
grave	ADJ	grave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
trouva	VERB	trouver
le	DET	le
moyen	NOUN	moyen
de	ADP	de
rester	VERB	rester
seul	ADJ	seul
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
avec	ADP	avec
Urbain	NOUN	urbain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
retournez	VERB	retourner
à	ADP	à
Fénestrel	NOUN	fénestrel
,	PUNCT	,
monsieur	NOUN	monsieur
du	ADP	du
Thiellay	NOUN	thiellay
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voulez	VERB	vouloir
-vous	PRON	vous
me	PRON	me
permettre	VERB	permettre
de	ADP	de
vous	PRON	vous
accompagner	VERB	accompagner
un	DET	un
bout	NOUN	bout
de	ADP	de
chemin	NOUN	chemin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Certes	ADV	certes
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
quelques	PRON	quelque
minutes	NOUN	minute
,	PUNCT	,
les	DET	le
deux	NUM	deux
hommes	NOUN	homme
marchèrent	VERB	marcher
côte	NOUN	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
silencieux	ADJ	silencieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Urbain	NOUN	urbain
pensait	VERB	penser
à	ADP	à
Louise	NOUN	louise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
Berthelin	NOUN	berthelin
,	PUNCT	,
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
trop	ADV	trop
comment	ADV	comment
engager	VERB	engager
une	DET	un
conversation	NOUN	conversation
aussi	ADV	aussi
délicate	ADJ	délicat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
sa	PRON	son
rude	ADJ	rude
et	CONJ	et
bonne	ADJ	bon
franchise	NOUN	franchise
qui	PRON	qui
le	PRON	le
sauva	VERB	sauver
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
un	DET	un
peu	ADV	peu
le	DET	le
père	NOUN	père
de	ADP	de
ces	PRON	ce
deux	NUM	deux
enfants	NOUN	enfant
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
et	CONJ	et
c'	PRON	ce
est	VERB	être
à	ADP	à
ce	PRON	ce
titre	NOUN	titre
que	PRON	que
je	PRON	je
vous	PRON	vous
prie	VERB	prier
,	PUNCT	,
monsieur	NOUN	monsieur
du	ADP	du
Thiellay	NOUN	thiellay
,	PUNCT	,
de	ADP	de
me	PRON	me
laisser	VERB	laisser
vous	PRON	vous
parler	VERB	parler
comme	CONJ	comme
je	PRON	je
vais	VERB	aller
le	PRON	le
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Urbain	ADJ	urbain
,	PUNCT	,
tout	ADV	tout
à	ADP	à
Louise	NOUN	louise
,	PUNCT	,
s'	PRON	se
attendait	VERB	attendre
si	ADV	si
peu	ADV	peu
à	ADP	à
cette	PRON	ce
brusque	ADJ	brusque
attaque	NOUN	attaque
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
trouva	VERB	trouver
rien	ADV	rien
à	ADP	à
répondre	VERB	répondre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Berthelin	NOUN	berthelin
poursuivit	VERB	poursuivre
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
aucun	PRON	aucun
droit	NOUN	droit
sur	ADP	sur
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutefois	ADV	toutefois
,	PUNCT	,
je	PRON	je
pense	VERB	penser
qu'	CONJ	que
elles	PRON	elle
ne	ADV	ne
feraient	VERB	faire
rien	ADV	rien
contre	ADP	contre
ma	PRON	mon
volonté	NOUN	volonté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
pourquoi	ADV	pourquoi
j'	PRON	je
ai	VERB	avoir
pensé	VERB	penser
qu'	CONJ	que
il	PRON	il
serait	VERB	être
bon	ADJ	bon
de	ADP	de
vous	PRON	vous
mettre	VERB	mettre
en	ADP	en
garde	NOUN	garde
,	PUNCT	,
monsieur	NOUN	monsieur
du	ADP	du
Thiellay	NOUN	thiellay
,	PUNCT	,
en	ADP	en
vous	PRON	vous
demandant	VERB	demander
,	PUNCT	,
comme	CONJ	comme
un	DET	un
honnête	ADJ	honnête
homme	NOUN	homme
peut	VERB	pouvoir
le	PRON	le
demander	VERB	demander
à	ADP	à
un	DET	un
honnête	ADJ	honnête
homme	NOUN	homme
:	PUNCT	:
«	PUNCT	«
Croyez	VERB	croire
-vous	PRON	vous
que	PRON	que
vos	PRON	votre
visites	NOUN	visite
fréquentes	ADJ	fréquent
à	ADP	à
ces	PRON	ce
jeunes	ADJ	jeune
filles	NOUN	fille
soient	VERB	être
prudentes	ADJ	prudent
et	CONJ	et
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
s'	PRON	se
y	PRON	y
trouve	VERB	trouver
pas	ADV	pas
,	PUNCT	,
pour	ADP	pour
vous	PRON	vous
,	PUNCT	,
autant	ADV	autant
de	ADP	de
danger	NOUN	danger
que	CONJ	que
pour	ADP	pour
elles	PRON	elle
,	PUNCT	,
ou	CONJ	ou
que	CONJ	que
pour	ADP	pour
l'	DET	le
une	NUM	un
d'	ADP	de
elles	PRON	elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Urbain	NOUN	urbain
avait	VERB	avoir
compris	VERB	comprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
remercie	VERB	remercier
,	PUNCT	,
monsieur	NOUN	monsieur
Berthelin	NOUN	berthelin
,	PUNCT	,
de	ADP	de
votre	PRON	votre
franchise	NOUN	franchise
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
puis	ADV	puis
y	PRON	y
répondre	VERB	répondre
de	ADP	de
même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
danger	NOUN	danger
dont	PRON	dont
vous	PRON	vous
parlez	VERB	parler
n'	ADV	ne
est	VERB	être
pas	ADV	pas
à	ADP	à
redouter	VERB	redouter
...	PUNCT	...
Ce	VERB	ce
danger	NOUN	danger
existait	VERB	exister
la	DET	le
première	NUM	premier
fois	NOUN	fois
que	PRON	que
je	PRON	je
rencontrai	VERB	rencontrer
Louise	NOUN	louise
,	PUNCT	,
à	ADP	à
bord	NOUN	bord
du	ADP	du
bateau	NOUN	bateau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
on	PRON	on
pouvait	VERB	pouvoir
redouter	VERB	redouter
ce	PRON	ce
qui	PRON	qui
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
arriva	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
il	PRON	il
est	VERB	être
trop	ADV	trop
tard	ADV	tard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
vous	PRON	vous
considérez	VERB	considérer
comme	ADV	comme
un	DET	un
danger	NOUN	danger
l'	DET	le
amour	NOUN	amour
profond	ADJ	profond
que	PRON	que
j'	PRON	je
éprouve	VERB	éprouver
pour	ADP	pour
elle	PRON	elle
,	PUNCT	,
alors	ADV	alors
monsieur	NOUN	monsieur
Berthelin	NOUN	berthelin
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
bien	ADV	bien
malade	ADJ	malade
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
en	ADP	en
souriant	VERB	sourire
...	PUNCT	...
Il	NOUN	il
est	VERB	être
trop	ADV	trop
tard	ADV	tard
pour	ADP	pour
essayer	VERB	essayer
de	ADP	de
me	PRON	me
sauver	VERB	sauver
...	PUNCT	...
Je	PRON	je
l'	PRON	la|le
aime	VERB	aimer
de	ADP	de
tout	PRON	tout
mon	PRON	mon
cœur	NOUN	cœur
...	PUNCT	...
--	PUNCT	--
Oui	VERB	oui
,	PUNCT	,
oui	X	oui
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
bien	ADV	bien
deviné	VERB	deviner
...	PUNCT	...
Pourtant	NOUN	pourtant
...	PUNCT	...
--	PUNCT	--
Pourtant	NOUN	pourtant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
avais	VERB	avoir
espéré	VERB	espérer
que	CONJ	que
j'	PRON	je
arriverais	VERB	arriver
à	ADP	à
temps	NOUN	temps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Urbain	NOUN	urbain
secoua	VERB	secouer
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
dit	VERB	dire
simplement	ADV	simplement
,	PUNCT	,
gravement	ADV	gravement
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
l'	PRON	la|le
aime	VERB	aimer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
une	DET	un
sorte	NOUN	sorte
de	ADP	de
colère	NOUN	colère
,	PUNCT	,
Berthelin	NOUN	berthelin
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
Et	CONJ	et
à	ADP	à
quoi	PRON	quoi
peut	VERB	pouvoir
vous	PRON	vous
mener	VERB	mener
cet	PRON	ce
amour	NOUN	amour
,	PUNCT	,
je	PRON	je
vous	PRON	vous
le	PRON	le
demande	VERB	demander
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Avez	VERB	avoir
-vous	PRON	vous
pensé	VERB	penser
?	PUNCT	?
<EOS>	<EOS>	<EOS>
avez	VERB	avoir
-vous	PRON	vous
réfléchi	VERB	réfléchir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Un	DET	un
mariage	NOUN	mariage
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
impossible	ADJ	impossible
...	PUNCT	...
Alors	NOUN	alors
,	PUNCT	,
quoi	PRON	quoi
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
le	DET	le
déshonneur	NOUN	déshonneur
...	PUNCT	...
la	DET	le
honte	NOUN	honte
pour	ADP	pour
elle	PRON	elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
votre	PRON	votre
maîtresse	NOUN	maîtresse
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Urbain	NOUN	urbain
posa	VERB	poser
doucement	ADV	doucement
la	DET	le
main	NOUN	main
sur	ADP	sur
le	DET	le
bras	NOUN	bras
de	ADP	de
Jean	NOUN	jean
Berthelin	NOUN	berthelin
:	PUNCT	:
--	PUNCT	--
Pourquoi	ADV	pourquoi
l'	PRON	la|le
insultez	VERB	insulter
-vous	PRON	vous
de	ADP	de
gaieté	NOUN	gaieté
de	ADP	de
cœur	NOUN	cœur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
l'	PRON	la|le
insulte	VERB	insulter
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
que	PRON	que
je	PRON	je
veux	VERB	vouloir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
vous	PRON	vous
faire	VERB	faire
entrevoir	VERB	entrevoir
la	DET	le
vérité	NOUN	vérité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
c'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
je	PRON	je
viens	VERB	venir
de	ADP	de
vous	PRON	vous
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
inadmissible	ADJ	inadmissible
que	CONJ	que
votre	PRON	votre
père	NOUN	père
et	CONJ	et
votre	PRON	votre
mère	NOUN	mère
consentent	VERB	consentir
à	ADP	à
votre	PRON	votre
mariage	NOUN	mariage
avec	ADP	avec
Louise	NOUN	louise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
en	PRON	en
savez	VERB	savoir
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Essayez	VERB	essayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Interrogez	VERB	interroger
votre	PRON	votre
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Certes	ADV	certes
,	PUNCT	,
je	PRON	je
le	PRON	le
ferai	VERB	faire
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
pour	ADP	pour
votre	PRON	votre
tranquillité	NOUN	tranquillité
,	PUNCT	,
je	PRON	je
ne	ADV	ne
tarderai	VERB	tarder
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
en	ADP	en
cas	NOUN	cas
de	ADP	de
refus	NOUN	refus
,	PUNCT	,
quelle	PRON	quel
sera	VERB	être
votre	PRON	votre
conduite	NOUN	conduite
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
me	PRON	me
découragerai	VERB	décourager
pas	ADV	pas
,	PUNCT	,
et	CONJ	et
je	PRON	je
les	PRON	la|le
supplierai	VERB	supplier
tant	ADV	tant
qu'	CONJ	que
ils	PRON	il
finiront	VERB	finir
par	ADP	par
céder	VERB	céder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Berthelin	NOUN	berthelin
parut	VERB	paraître
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
s'	PRON	se
abîmer	VERB	abîmer
dans	ADP	dans
de	ADP	de
profondes	ADJ	profond
pensées	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rappelait	VERB	rappeler
le	DET	le
drame	NOUN	drame
d'	ADP	de
autrefois	ADV	autrefois
,	PUNCT	,
le	DET	le
mystère	NOUN	mystère
que	CONJ	que
le	DET	le
comte	NOUN	comte
cachait	VERB	cacher
avec	ADP	avec
tant	ADV	tant
de	ADP	de
soin	NOUN	soin
,	PUNCT	,
non	ADV	non
pas	ADV	pas
seulement	ADV	seulement
le	DET	le
crime	NOUN	crime
d'	ADP	de
adultère	NOUN	adultère
qui	PRON	qui
devait	VERB	devoir
,	PUNCT	,
celui	PRON	celui
-là	ADV	là
,	PUNCT	,
rester	VERB	rester
éternellement	ADV	éternellement
ignoré	VERB	ignorer
,	PUNCT	,
mais	CONJ	mais
le	DET	le
crime	NOUN	crime
de	ADP	de
la	DET	le
nuit	NOUN	nuit
terrible	ADJ	terrible
,	PUNCT	,
dans	ADP	dans
le	DET	le
fossé	NOUN	fossé
de	ADP	de
la	DET	le
route	NOUN	route
royale	ADJ	royal
,	PUNCT	,
au	ADP	au
prieuré	NOUN	prieuré
de	ADP	de
Relay	NOUN	relay
...	PUNCT	...
Il	NOUN	il
réfléchissait	VERB	réfléchir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Si	VERB	si
l'	DET	le
innocence	NOUN	innocence
de	ADP	de
Charlotte	NOUN	charlotte
était	VERB	être
reconnue	VERB	reconnaître
,	PUNCT	,
proclamée	VERB	proclamer
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
aurait	VERB	avoir
plus	ADV	plus
d'	ADP	de
obstacles	NOUN	obstacle
entre	ADP	entre
ce	PRON	ce
jeune	ADJ	jeune
homme	NOUN	homme
et	CONJ	et
cette	PRON	ce
jeune	ADJ	jeune
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
la	DET	le
justice	NOUN	justice
était	VERB	être
égale	ADJ	égal
pour	ADP	pour
tous	PRON	tout
,	PUNCT	,
celle	PRON	celui
qui	PRON	qui
relèverait	VERB	relever
la	DET	le
tête	NOUN	tête
serait	VERB	être
la	DET	le
Pocharde	NOUN	pochard
,	PUNCT	,
celui	PRON	celui
qui	PRON	qui
courberait	VERB	courber
le	DET	le
front	NOUN	front
,	PUNCT	,
déshonoré	VERB	déshonorer
par	ADP	par
le	DET	le
crime	NOUN	crime
d'	ADP	de
un	DET	un
autre	ADJ	autre
,	PUNCT	,
serait	VERB	être
le	DET	le
comte	NOUN	comte
du	ADP	du
Thiellay	NOUN	thiellay
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
Berthelin	NOUN	berthelin
murmura	VERB	murmurer
:	PUNCT	:
--	PUNCT	--
Qui	PRON	qui
sait	VERB	savoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
c'	PRON	ce
était	VERB	être
l'	DET	le
inconnu	NOUN	inconnu
,	PUNCT	,
cela	PRON	cela
,	PUNCT	,
l'	DET	le
incertain	ADJ	incertain
,	PUNCT	,
presque	ADV	presque
l'	DET	le
irréalisable	ADJ	irréalisable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
veiller	VERB	veiller
tout	ADV	tout
d'	ADP	de
abord	NOUN	abord
au	ADP	au
bonheur	NOUN	bonheur
de	ADP	de
ces	PRON	ce
deux	NUM	deux
enfants	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
En	PRON	en
attendant	VERB	attendre
que	CONJ	que
vous	PRON	vous
ayez	VERB	avoir
vu	VERB	voir
votre	PRON	votre
père	NOUN	père
et	CONJ	et
que	CONJ	que
vous	PRON	vous
sachiez	VERB	savoir
quelle	PRON	quel
est	VERB	être
sa	PRON	son
volonté	NOUN	volonté
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
aimez	VERB	aimer
vraiment	ADV	vraiment
Louise	NOUN	louise
,	PUNCT	,
ou	CONJ	ou
si	CONJ	si
vous	PRON	vous
ne	ADV	ne
voulez	VERB	vouloir
pas	ADV	pas
troubler	VERB	troubler
le	DET	le
calme	ADJ	calme
de	ADP	de
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
je	PRON	je
crois	VERB	croire
qu'	CONJ	que
il	PRON	il
serait	VERB	être
prudent	ADJ	prudent
de	ADP	de
ne	ADV	ne
plus	ADV	plus
la	PRON	la
voir	VERB	voir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ne	ADV	ne
plus	ADV	plus
la	PRON	la
voir	VERB	voir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
demande	VERB	demander
votre	PRON	votre
parole	NOUN	parole
,	PUNCT	,
monsieur	NOUN	monsieur
du	ADP	du
Thiellay	NOUN	thiellay
...	PUNCT	...
--	PUNCT	--
Je	PRON	je
refuse	VERB	refuser
...	PUNCT	...
Vous	NOUN	vous
n'	ADV	ne
avez	VERB	avoir
pas	ADV	pas
le	DET	le
droit	NOUN	droit
de	ADP	de
me	PRON	me
la	DET	le
demander	VERB	demander
...	PUNCT	...
Une	VERB	une
seule	ADJ	seul
personne	ADV	personne
a	VERB	avoir
ce	PRON	ce
droit	NOUN	droit
...	PUNCT	...
Louise	NOUN	louise
...	PUNCT	...
Devant	NOUN	devant
elle	PRON	elle
,	PUNCT	,
je	PRON	je
m'	PRON	me
engagerai	VERB	engager
...	PUNCT	...
--	PUNCT	--
Puisque	NOUN	puisque
vous	PRON	vous
le	PRON	le
voulez	VERB	vouloir
,	PUNCT	,
ce	PRON	ce
sera	VERB	être
Louise	NOUN	louise
elle	PRON	elle
-même	ADJ	même
qui	PRON	qui
l'	PRON	la|le
exigera	VERB	exiger
...	PUNCT	...
Lorsqu'	ADJ	lorsqu'
ils	PRON	il
se	PRON	se
séparèrent	VERB	séparer
,	PUNCT	,
Berthelin	NOUN	berthelin
remarqua	VERB	remarquer
que	CONJ	que
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
perdait	VERB	perdre
contenance	NOUN	contenance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
pâle	ADJ	pâle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
lèvres	NOUN	lèvre
tremblaient	VERB	trembler
,	PUNCT	,
ses	PRON	son
yeux	NOUN	œil
se	PRON	se
mouillaient	VERB	mouiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Urbain	NOUN	urbain
rentra	VERB	rentrer
lentement	ADV	lentement
à	ADP	à
Fénestrel	NOUN	fénestrel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aperçut	VERB	apercevoir
son	PRON	son
père	NOUN	père
et	CONJ	et
alla	VERB	aller
droit	ADJ	droit
à	ADP	à
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
père	NOUN	père
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
je	PRON	je
voudrais	VERB	vouloir
causer	VERB	causer
avec	ADP	avec
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
fut	VERB	être
frappé	VERB	frapper
de	ADP	de
la	DET	le
gravité	NOUN	gravité
avec	ADP	avec
laquelle	PRON	lequel
Urbain	NOUN	urbain
venait	VERB	venir
de	ADP	de
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
lui	PRON	lui
prenant	VERB	prendre
le	DET	le
bras	NOUN	bras
