I	NUM	i
un	DET	un
endroit	NOUN	endroit
retiré	VERB	retirer
,	PUNCT	,
et	CONJ	et
lui	PRON	lui
confia	VERB	confier
treize	NUM	treize
œufs	NOUN	œuf
des	ADP	du
plus	ADV	plus
beaux	ADJ	beau
qu'	PRON	que
elle	PRON	elle
put	VERB	pouvoir
trouver	VERB	trouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Blanche	NOUN	blanche
fut	VERB	être
transportée	VERB	transporter
de	ADP	de
joie	NOUN	joie
;	PUNCT	;
elle	PRON	elle
se	PRON	se
proposait	VERB	proposer
de	ADP	de
soigner	VERB	soigner
tendrement	ADV	tendrement
la	DET	le
poule	NOUN	poule
et	CONJ	et
les	DET	le
poussins	NOUN	poussin
,	PUNCT	,
de	ADP	de
les	PRON	la|le
nourrir	VERB	nourrir
,	PUNCT	,
de	ADP	de
les	PRON	la|le
engraisser	VERB	engraisser
,	PUNCT	,
et	CONJ	et
de	ADP	de
les	PRON	la|le
donner	VERB	donner
plus	ADV	plus
tard	ADV	tard
à	ADP	à
Madeleine	NOUN	madeleine
afin	CONJ	afin
qu'	PRON	que
elle	PRON	elle
les	PRON	la|le
vendît	VERB	vendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
fort	ADV	fort
bonne	ADJ	bon
idée	NOUN	idée
:	PUNCT	:
une	DET	un
fruitière	NOUN	fruitier|fruitière
qui	PRON	qui
offre	VERB	offrir
à	ADP	à
ses	PRON	son
pratiques	NOUN	pratique
dix	NUM	dix
ou	CONJ	ou
douze	NUM	douze
poulets	NOUN	poulet
bons	ADJ	bon
à	ADP	à
mettre	VERB	mettre
à	ADP	à
la	DET	le
broche	NOUN	broche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
fallait	VERB	falloir
acheter	VERB	acheter
du	ADP	du
grain	NOUN	grain
,	PUNCT	,
et	CONJ	et
comme	ADV	comme
Mme	NOUN	madame
Tenassy	NOUN	tenassy
voulait	VERB	vouloir
apprendre	VERB	apprendre
à	ADP	à
sa	PRON	son
fille	NOUN	fille
à	ADP	à
se	PRON	se
priver	VERB	priver
pour	ADP	pour
faire	VERB	faire
le	DET	le
bien	NOUN	bien
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
fit	VERB	faire
observer	VERB	observer
que	CONJ	que
ce	PRON	ce
grain	NOUN	grain
devrait	VERB	devoir
être	VERB	être
payé	VERB	payer
par	ADP	par
elle	PRON	elle
sur	ADP	sur
l'	DET	le
argent	NOUN	argent
qu'	PRON	que
elle	PRON	elle
recevrait	VERB	recevoir
en	ADP	en
récompense	NOUN	récompense
de	ADP	de
son	PRON	son
travail	NOUN	travail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
enfant	NOUN	enfant
promit	VERB	promettre
tout	ADV	tout
,	PUNCT	,
consentit	VERB	consentir
à	ADP	à
tout	ADV	tout
,	PUNCT	,
il	PRON	il
est	VERB	être
si	ADV	si
facile	ADJ	facile
de	ADP	de
bien	ADV	bien
commencer	VERB	commencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aux	ADP	au
premiers	NUM	premier
pas	NOUN	pas
,	PUNCT	,
on	PRON	on
n'	ADV	ne
est	VERB	être
pas	ADV	pas
encore	ADV	encore
fatigué	VERB	fatiguer
,	PUNCT	,
voilà	ADV	voilà
pourquoi	ADV	pourquoi
on	PRON	on
se	PRON	se
sent	VERB	sentir
léger	ADJ	léger
à	ADP	à
la	DET	le
course	NOUN	course
,	PUNCT	,
mais	CONJ	mais
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
c'	PRON	ce
est	VERB	être
autre	ADJ	autre
chose	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
en	ADP	en
nous	PRON	nous
dans	ADP	dans
le	DET	le
jeune	ADJ	jeune
âge	NOUN	âge
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelle	PRON	quel
pente	NOUN	pente
au	ADP	au
bavardage	NOUN	bavardage
,	PUNCT	,
au	ADP	au
rire	NOUN	rire
,	PUNCT	,
autant	ADV	autant
d'	ADP	de
ennemis	ADJ	ennemi
jurés	NOUN	juré
du	ADP	du
travail	NOUN	travail
consciencieux	ADJ	consciencieux
et	CONJ	et
persévérant	ADJ	persévérant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Blanche	NOUN	blanche
fut	VERB	être
pendant	ADP	pendant
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
semaines	NOUN	semaine
presque	ADV	presque
exempte	ADJ	exempt
de	ADP	de
tentations	NOUN	tentation
violentes	ADJ	violent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Assise	VERB	asseoir
à	ADP	à
sa	PRON	son
table	NOUN	table
d'	ADP	de
étude	NOUN	étude
,	PUNCT	,
elle	PRON	elle
lisait	VERB	lire|liser
,	PUNCT	,
écrivait	VERB	écrire
,	PUNCT	,
comme	CONJ	comme
un	DET	un
sage	NOUN	sage
de	ADP	de
la	DET	le
Grèce	NOUN	grèce
antique	ADJ	antique
;	PUNCT	;
elle	PRON	elle
eût	VERB	avoir
voulu	VERB	vouloir
ne	ADV	ne
pas	ADV	pas
respirer	VERB	respirer
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
de	ADP	de
perdre	VERB	perdre
son	PRON	son
temps	NOUN	temps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
peu	ADV	peu
plus	ADV	plus
tard	ADV	tard
vinrent	VERB	venir
les	DET	le
tentations	NOUN	tentation
;	PUNCT	;
elle	PRON	elle
y	PRON	y
résista	VERB	résister
courageusement	ADV	courageusement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mirette	NOUN	mirette
,	PUNCT	,
admirable	ADJ	admirable
chatte	NOUN	chat|chatte
blanche	ADJ	blanc
,	PUNCT	,
digne	ADJ	digne
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
d'	ADP	de
égards	NOUN	égard
,	PUNCT	,
se	PRON	se
glissa	VERB	glisser
inutilement	ADV	inutilement
dans	ADP	dans
la	DET	le
salle	NOUN	salle
d'	ADP	de
étude	NOUN	étude
,	PUNCT	,
et	CONJ	et
fit	VERB	faire
ses	PRON	son
mines	NOUN	mine
les	DET	le
plus	ADV	plus
touchantes	ADJ	touchant
;	PUNCT	;
elle	PRON	elle
en	PRON	en
fut	VERB	être
pour	ADP	pour
ses	PRON	son
frais	NOUN	frai|frais
,	PUNCT	,
on	PRON	on
ne	ADV	ne
lui	PRON	lui
parla	VERB	parler
point	ADV	point
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
elle	PRON	elle
insistait	VERB	insister
,	PUNCT	,
on	PRON	on
la	PRON	la
mit	VERB	mettre
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
trouva	VERB	trouver
impoli	ADJ	impoli
au	ADP	au
suprême	ADJ	suprême
degré	NOUN	degré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Blanche	NOUN	blanche
se	PRON	se
conduisait	VERB	conduire
donc	ADV	donc
à	ADP	à
merveille	NOUN	merveille
,	PUNCT	,
mais	CONJ	mais
elle	PRON	elle
avait	VERB	avoir
trop	ADV	trop
de	ADP	de
confiance	NOUN	confiance
en	ADP	en
elle	PRON	elle
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
on	PRON	on
n'	ADV	ne
atteint	VERB	atteindre
pas	ADV	pas
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
à	ADP	à
la	DET	le
perfection	NOUN	perfection
;	PUNCT	;
c'	PRON	ce
est	VERB	être
pas	ADV	pas
à	ADP	à
pas	ADV	pas
qu'	CONJ	que
il	PRON	il
faut	VERB	falloir
y	PRON	y
tendre	ADJ	tendre
,	PUNCT	,
se	PRON	se
défiant	VERB	défier
humblement	ADV	humblement
de	ADP	de
ses	PRON	son
propres	ADJ	propre
forces	NOUN	force|forces
,	PUNCT	,
et	CONJ	et
s'	PRON	se
appuyant	VERB	appuyer
sur	ADP	sur
le	DET	le
secours	NOUN	secours
qui	PRON	qui
,	PUNCT	,
de	ADP	de
toutes	PRON	tout
parts	NOUN	part
,	PUNCT	,
nous	PRON	nous
est	VERB	être
offert	VERB	offrir
par	ADP	par
la	DET	le
bonté	NOUN	bonté
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
chère	ADJ	cher
enfant	NOUN	enfant
,	PUNCT	,
sans	ADP	sans
trop	ADV	trop
s'	PRON	se
en	PRON	en
rendre	VERB	rendre
compte	NOUN	compte
,	PUNCT	,
mettait	VERB	mettre
de	ADP	de
l'	DET	le
orgueil	NOUN	orgueil
dans	ADP	dans
sa	PRON	son
vertu	NOUN	vertu
;	PUNCT	;
elle	PRON	elle
se	PRON	se
croyait	VERB	croire
infaillible	ADJ	infaillible
,	PUNCT	,
se	PRON	se
moquait	VERB	moquer
de	ADP	de
ses	PRON	son
faiblesses	NOUN	faiblesse
passées	VERB	passer
,	PUNCT	,
et	CONJ	et
disait	VERB	dire
fièrement	ADV	fièrement
qu'	CONJ	que
à	ADP	à
l'	DET	le
avenir	NOUN	avenir
il	PRON	il
ne	ADV	ne
lui	PRON	lui
en	PRON	en
échapperait	VERB	échapper
aucune	PRON	aucun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
mère	NOUN	mère
l'	PRON	la|le
observait	VERB	observer
en	ADP	en
silence	NOUN	silence
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
doutant	VERB	douter
point	ADV	point
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
arrivât	VERB	arriver
chute	NOUN	chute
et	CONJ	et
rechute	NOUN	rechute
,	PUNCT	,
elle	PRON	elle
se	PRON	se
préparait	VERB	préparer
à	ADP	à
l'	DET	le
indulgence	NOUN	indulgence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
temps	NOUN	temps
passa	VERB	passer
;	PUNCT	;
puis	ADV	puis
survinrent	VERB	survenir
les	DET	le
aventures	NOUN	aventure
périlleuses	ADJ	périlleux
où	PRON	où
Blanche	NOUN	blanche
devait	VERB	devoir
laisser	VERB	laisser
cent	NUM	cent
fois	NOUN	fois
sa	PRON	son
patience	NOUN	patience
,	PUNCT	,
sa	PRON	son
vigilance	NOUN	vigilance
et	CONJ	et
son	PRON	son
application	NOUN	application
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
causa	VERB	causer
ce	PRON	ce
désordre	NOUN	désordre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
eut	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
circonstances	NOUN	circonstance
bien	ADV	bien
positives	ADJ	positif
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
un	DET	un
entraînement	NOUN	entraînement
lent	ADJ	lent
,	PUNCT	,
mais	CONJ	mais
progressif	ADJ	progressif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
orage	NOUN	orage
commence	VERB	commencer
souvent	ADV	souvent
par	ADP	par
un	DET	un
peu	ADV	peu
de	ADP	de
vent	NOUN	vent
et	CONJ	et
quelques	PRON	quelque
nuages	NOUN	nuage
:	PUNCT	:
il	PRON	il
en	PRON	en
est	VERB	être
de	ADP	de
même	ADV	même
de	ADP	de
nos	PRON	notre
troubles	NOUN	trouble
intérieurs	ADJ	intérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
a	VERB	avoir
douze	NUM	douze
ans	NOUN	an
,	PUNCT	,
treize	NUM	treize
ans	NOUN	an
,	PUNCT	,
et	CONJ	et
même	ADV	même
davantage	ADV	davantage
,	PUNCT	,
on	PRON	on
étudie	VERB	étudier
,	PUNCT	,
on	PRON	on
lit	VERB	lire
un	DET	un
chapitre	NOUN	chapitre
un	DET	un
peu	ADV	peu
long	ADJ	long
qui	PRON	qui
parle	VERB	parler
des	ADP	du
anciens	NOUN	ancien
,	PUNCT	,
je	PRON	je
suppose	VERB	supposer
,	PUNCT	,
de	ADP	de
ce	PRON	ce
qu'	PRON	que
ils	PRON	il
firent	VERB	faire
et	CONJ	et
de	ADP	de
ce	PRON	ce
qu'	PRON	que
ils	PRON	il
ne	ADV	ne
firent	VERB	faire
point	ADV	point
:	PUNCT	:
on	PRON	on
veut	VERB	vouloir
bien	ADV	bien
lire	VERB	lire
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
y	PRON	y
consentent	VERB	consentir
,	PUNCT	,
mais	CONJ	mais
l'	DET	le
esprit	NOUN	esprit
est	VERB	être
distrait	VERB	distraire
par	ADP	par
le	DET	le
suave	ADJ	suave
parfum	NOUN	parfum
d'	ADP	de
une	DET	un
rose	NOUN	rose
qui	PRON	qui
s'	PRON	se
épanouit	VERB	épanouir
à	ADP	à
deux	NUM	deux
pas	NOUN	pas
de	ADP	de
la	DET	le
fenêtre	NOUN	fenêtre
,	PUNCT	,
distraction	NOUN	distraction
innocente	ADJ	innocent
s'	CONJ	si
il	PRON	il
en	PRON	en
fut	VERB	être
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
malice	NOUN	malice
aucune	PRON	aucun
,	PUNCT	,
on	PRON	on
lève	VERB	lever
le	DET	le
nez	NOUN	nez
,	PUNCT	,
car	CONJ	car
c'	PRON	ce
est	VERB	être
à	ADP	à
lui	PRON	lui
qu'	PRON	que
on	PRON	on
doit	VERB	devoir
cette	PRON	ce
jouissance	NOUN	jouissance
:	PUNCT	:
les	DET	le
yeux	NOUN	œil
sont	VERB	être
par	ADP	par
leur	PRON	leur
nature	NOUN	nature
si	CONJ	si
près	ADV	près
du	ADP	du
nez	NOUN	nez
qu'	PRON	que
ils	PRON	il
imitent	VERB	imiter
volontiers	ADV	volontiers
les	DET	le
faits	NOUN	fait
et	CONJ	et
gestes	NOUN	geste
de	ADP	de
celui	PRON	celui
-ci	ADV	-ci
;	PUNCT	;
donc	ADV	donc
,	PUNCT	,
ils	PRON	il
quittent	VERB	quitter
les	DET	le
anciens	NOUN	ancien
et	CONJ	et
cherchent	VERB	chercher
parmi	ADP	parmi
les	DET	le
modernes	ADJ	moderne
la	DET	le
jolie	ADJ	joli
rose	ADJ	rose
;	PUNCT	;
la	DET	le
voilà	ADV	voilà
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
est	VERB	être
belle	ADJ	beau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
bouche	NOUN	bouche
a	VERB	avoir
formulé	VERB	formuler
cette	PRON	ce
louange	VERB	louanger
dans	ADP	dans
un	DET	un
juste	ADJ	juste
sentiment	NOUN	sentiment
d'	ADP	de
admiration	NOUN	admiration
;	PUNCT	;
la	DET	le
main	NOUN	main
,	PUNCT	,
qui	PRON	qui
est	VERB	être
hardie	ADJ	hardi
par	ADP	par
tempérament	NOUN	tempérament
,	PUNCT	,
s'	PRON	se
élance	VERB	élancer
sur	ADP	sur
la	DET	le
fleur	NOUN	fleur
,	PUNCT	,
mais	CONJ	mais
la	DET	le
distance	NOUN	distance
est	VERB	être
trop	ADV	trop
grande	ADJ	grand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
deux	NUM	deux
petits	ADJ	petit
pieds	NOUN	pied
sont	VERB	être
là	ADV	là
,	PUNCT	,
toujours	ADV	toujours
prêts	ADJ	prêt
à	ADP	à
trotter	VERB	trotter
au	ADP	au
commandement	NOUN	commandement
:	PUNCT	:
ils	PRON	il
se	PRON	se
dirigent	VERB	diriger
vers	ADP	vers
la	DET	le
fenêtre	NOUN	fenêtre
,	PUNCT	,
elle	PRON	elle
est	VERB	être
basse	ADJ	bas
et	CONJ	et
commode	ADJ	commode
,	PUNCT	,
un	DET	un
saut	NOUN	saut
suffirait	VERB	suffire
,	PUNCT	,
on	PRON	on
le	PRON	le
fait	VERB	faire
,	PUNCT	,
la	DET	le
main	NOUN	main
cueille	VERB	cueillir
la	DET	le
rose	ADJ	rose
:	PUNCT	:
un	DET	un
papillon	NOUN	papillon
dormait	VERB	dormir
sur	ADP	sur
ce	PRON	ce
lit	NOUN	lit
parfumé	VERB	parfumer
,	PUNCT	,
il	PRON	il
se	PRON	se
réveille	VERB	réveiller
et	CONJ	et
s'	PRON	se
envole	VERB	envoler
,	PUNCT	,
les	DET	le
petits	ADJ	petit
pieds	NOUN	pied
s'	PRON	se
élancent	VERB	élancer
à	ADP	à
sa	PRON	son
poursuite	NOUN	poursuite
sans	ADP	sans
y	PRON	y
avoir	VERB	avoir
seulement	ADV	seulement
pensé	VERB	penser
;	PUNCT	;
ils	PRON	il
franchissent	VERB	franchir
en	ADP	en
un	DET	un
instant	NOUN	instant
une	DET	un
distance	NOUN	distance
telle	PRON	tel
que	PRON	que
l'	DET	le
esprit	NOUN	esprit
s'	PRON	se
en	PRON	en
étonne	VERB	étonner
;	PUNCT	;
celui	PRON	celui
-ci	ADV	-ci
voudrait	VERB	vouloir
hasarder	VERB	hasarder
une	DET	un
réflexion	NOUN	réflexion
,	PUNCT	,
on	PRON	on
ne	ADV	ne
lui	PRON	lui
en	PRON	en
laisse	VERB	laisser
pas	ADV	pas
le	DET	le
temps	NOUN	temps
:	PUNCT	:
Brack	NOUN	brack
,	PUNCT	,
le	DET	le
chien	NOUN	chien
favori	ADJ	favori
,	PUNCT	,
s'	PRON	se
est	VERB	être
mis	VERB	mettre
à	ADP	à
courir	VERB	courir
à	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
il	PRON	il
est	VERB	être
là	ADV	là
,	PUNCT	,
fou	ADJ	fou
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
mordillant	VERB	mordiller
les	DET	le
petits	ADJ	petit
pieds	NOUN	pied
,	PUNCT	,
ne	ADV	ne
faisant	VERB	faire
de	ADP	de
mal	NOUN	mal
qu'	CONJ	que
aux	ADP	au
souliers	NOUN	soulier
,	PUNCT	,
jappant	ADJ	jappant
,	PUNCT	,
sautant	ADJ	sautant
,	PUNCT	,
remuant	VERB	remuer
la	DET	le
queue	NOUN	queue
si	CONJ	si
gentiment	ADV	gentiment
que	CONJ	que
l'	DET	le
esprit	NOUN	esprit
lui	PRON	lui
-même	ADJ	même
s'	PRON	se
arrête	VERB	arrêter
,	PUNCT	,
plaisante	NOUN	plaisant
avec	ADP	avec
Brack	NOUN	brack
,	PUNCT	,
s'	PRON	se
amuse	VERB	amuser
et	CONJ	et
oublie	NOUN	oublie
...	PUNCT	...
qui	PRON	qui
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Les	DET	le
anciens	NOUN	ancien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pauvres	NOUN	pauvre
anciens	ADJ	ancien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Une	DET	un
autre	ADJ	autre
fois	NOUN	fois
,	PUNCT	,
une	DET	un
distraction	NOUN	distraction
passera	VERB	passer
par	ADP	par
la	DET	le
tête	NOUN	tête
,	PUNCT	,
juste	ADJ	juste
en	ADP	en
même	ADJ	même
temps	NOUN	temps
qu'	CONJ	que
un	DET	un
roi	NOUN	roi
de	ADP	de
France	NOUN	france
qui	PRON	qui
vient	VERB	venir
d'	ADP	de
y	PRON	y
entrer	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
ne	ADV	ne
cherchez	VERB	chercher
point	ADV	point
à	ADP	à
la	PRON	la
retenir	VERB	retenir
,	PUNCT	,
mais	CONJ	mais
comme	CONJ	comme
vous	PRON	vous
ne	ADV	ne
la	PRON	la
renvoyez	VERB	renvoyer
pas	ADV	pas
à	ADP	à
l'	DET	le
instant	NOUN	instant
même	ADJ	même
,	PUNCT	,
elle	PRON	elle
prend	VERB	prendre
un	DET	un
siège	NOUN	siège
et	CONJ	et
s'	PRON	se
établit	VERB	établir
chez	ADP	chez
vous	PRON	vous
:	PUNCT	:
elle	PRON	elle
cause	VERB	causer
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
lui	PRON	lui
répondez	VERB	répondre
pas	ADV	pas
;	PUNCT	;
elle	PRON	elle
insiste	VERB	insister
,	PUNCT	,
elle	PRON	elle
vous	PRON	vous
présente	VERB	présenter
une	DET	un
image	NOUN	image
,	PUNCT	,
jolie	ADJ	joli
entre	ADP	entre
toutes	PRON	tout
les	DET	le
images	NOUN	image
;	PUNCT	;
c'	PRON	ce
est	VERB	être
l'	DET	le
intérieur	NOUN	intérieur
d'	ADP	de
une	DET	un
ferme	NOUN	ferme
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
visitée	VERB	visiter
il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
mois	NOUN	moi|mois
;	PUNCT	;
vous	PRON	vous
êtes	VERB	être
sage	ADJ	sage
et	CONJ	et
ne	ADV	ne
voulez	VERB	vouloir
par	ADP	par
conséquent	ADJ	conséquent
donner	VERB	donner
lieu	NOUN	lieu
à	ADP	à
aucun	PRON	aucun
mal	NOUN	mal
;	PUNCT	;
donc	ADV	donc
,	PUNCT	,
vous	PRON	vous
continuez	VERB	continuer
à	ADP	à
apprendre	VERB	apprendre
par	ADP	par
cœur	NOUN	cœur
ce	PRON	ce
résumé	NOUN	résumé
fidèle	ADJ	fidèle
de	ADP	de
l'	DET	le
histoire	NOUN	histoire
de	ADP	de
Louis	NOUN	louis
XIV	NUM	xiv
;	PUNCT	;
sa	PRON	son
jeunesse	NOUN	jeunesse
orageuse	ADJ	orageux
passe	VERB	passer
sous	ADP	sous
vos	PRON	votre
yeux	NOUN	œil
,	PUNCT	,
vous	PRON	vous
assistez	VERB	assister
à	ADP	à
la	DET	le
guerre	NOUN	guerre
de	ADP	de
la	DET	le
Fronde	NOUN	fronde
,	PUNCT	,
et	CONJ	et
en	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
tout	ADV	tout
en	ADP	en
regardant	VERB	regarder
votre	PRON	votre
livre	NOUN	livre
,	PUNCT	,
vous	PRON	vous
voyez	VERB	voir
battre	VERB	battre
le	DET	le
beurre	NOUN	beurre
:	PUNCT	:
c'	PRON	ce
est	VERB	être
très	ADV	très
amusant	ADJ	amusant
;	PUNCT	;
la	DET	le
crème	NOUN	crème
s'	PRON	se
épaissit	VERB	épaissir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
tue	VERB	tuer
tout	ADV	tout
de	ADP	de
même	ADV	même
,	PUNCT	,
Mazarin	NOUN	mazarin
résiste	VERB	résister
...	PUNCT	...
mais	CONJ	mais
le	DET	le
beurre	NOUN	beurre
est	VERB	être
fait	VERB	faire
,	PUNCT	,
on	PRON	on
le	PRON	le
met	VERB	mettre
en	ADP	en
mottes	NOUN	motte
,	PUNCT	,
après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
lavé	VERB	laver
et	CONJ	et
relavé	VERB	relaver
,	PUNCT	,
car	CONJ	car
cette	PRON	ce
brave	ADJ	brave
servante	NOUN	servante
de	ADP	de
ferme	ADV	ferme
est	VERB	être
aussi	ADV	aussi
soigneuse	ADJ	soigneux
que	PRON	que
Mazarin	NOUN	mazarin
est	VERB	être
souple	ADJ	souple
et	CONJ	et
adroit	ADJ	adroit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Turenne	NOUN	turenne
et	CONJ	et
Condé	NOUN	condé
se	PRON	se
battent	VERB	battre
au	ADP	au
faubourg	NOUN	faubourg
Saint-Antoine	NOUN	saint-antoine
,	PUNCT	,
vous	PRON	vous
venez	VERB	venir
de	ADP	de
l'	PRON	la|le
apprendre	VERB	apprendre
,	PUNCT	,
et	CONJ	et
toujours	ADV	toujours
par	ADP	par
distraction	NOUN	distraction
,	PUNCT	,
vous	PRON	vous
entrez	VERB	entrer
dans	ADP	dans
l'	DET	le
étable	NOUN	étable
où	PRON	où
l'	DET	le
on	PRON	on
vous	PRON	vous
montre	VERB	montrer
un	DET	un
petit	ADJ	petit
veau	NOUN	veau
de	ADP	de
deux	NUM	deux
jours	NOUN	jour
,	PUNCT	,
gai	ADJ	gai
,	PUNCT	,
alerte	NOUN	alerte
,	PUNCT	,
dispos	ADJ	dispos
,	PUNCT	,
tournant	VERB	tourner
autour	ADV	autour
de	ADP	de
sa	PRON	son
grosse	ADJ	gros
maman	NOUN	maman
qui	PRON	qui
vous	PRON	vous
regarde	VERB	regarder
en	ADP	en
ruminant	NOUN	ruminant
et	CONJ	et
sans	ADP	sans
rire	VERB	rire
,	PUNCT	,
pendant	ADP	pendant
que	CONJ	que
la	DET	le
grande	ADJ	grand
mademoiselle	NOUN	mademoiselle
fait	VERB	faire
tirer	VERB	tirer
le	DET	le
canon	NOUN	canon
sur	ADP	sur
les	DET	le
troupes	NOUN	troupe
du	ADP	du
roi	NOUN	roi
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
étonne	VERB	étonner
,	PUNCT	,
mais	CONJ	mais
beaucoup	ADV	beaucoup
moins	ADV	moins
que	CONJ	que
la	DET	le
prodigieuse	ADJ	prodigieux
quantité	NOUN	quantité
de	ADP	de
moutons	NOUN	mouton
qui	PRON	qui
s'	PRON	se
est	VERB	être
offerte	VERB	offrir
à	ADP	à
vos	PRON	votre
yeux	NOUN	œil
dès	ADP	dès
qu'	PRON	que
on	PRON	on
a	VERB	avoir
ouvert	VERB	ouvrir
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
bergerie	NOUN	bergerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Combien	ADV	combien
sont	VERB	être
-ils	PRON	il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Au	ADP	au
moins	ADV	moins
deux	NUM	deux
cents	NOUN	cent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cinq	NUM	cinq
cents	NOUN	cent
,	PUNCT	,
répond	VERB	répondre
la	DET	le
fermière	NOUN	fermier
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
demeurez	VERB	demeurer
ébahie	VERB	ébahir
devant	ADP	devant
ces	PRON	ce
cinq	NUM	cinq
cents	NOUN	cent
têtes	NOUN	tête
pareilles	ADJ	pareil
qui	PRON	qui
ne	ADV	ne
disent	VERB	dire
mot	NOUN	mot
et	CONJ	et
n'	ADV	ne
en	PRON	en
pensent	VERB	penser
pas	ADV	pas
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arrive	VERB	arriver
l'	DET	le
heure	NOUN	heure
du	ADP	du
repas	NOUN	repas
des	ADP	du
poules	NOUN	poule
et	CONJ	et
celle	PRON	celui
de	ADP	de
la	DET	le
gloire	NOUN	gloire
de	ADP	de
Louis	NOUN	louis
XIV	NUM	xiv
:	PUNCT	:
nos	PRON	notre
armées	NOUN	armée
volent	VERB	voler
aux	ADP	au
frontières	ADJ	frontière
,	PUNCT	,
il	PRON	il
n'	ADV	ne
est	VERB	être
question	NOUN	question
que	CONJ	que
de	ADP	de
villes	NOUN	ville
surprises	VERB	surprendre
,	PUNCT	,
de	ADP	de
forteresses	NOUN	forteresse
enlevées	VERB	enlever
;	PUNCT	;
on	PRON	on
passe	VERB	passer
des	ADP	du
fleuves	NOUN	fleuve
à	ADP	à
la	DET	le
nage	NOUN	nage
,	PUNCT	,
on	PRON	on
s'	PRON	se
élance	VERB	élancer
l'	DET	le
épée	NOUN	épée
à	ADP	à
