I	NUM	i
quelques	PRON	quelque
lignes	NOUN	ligne
d'	ADP	de
arbres	NOUN	arbre
,	PUNCT	,
des	ADP	du
dunes	NOUN	dune
de	ADP	de
sable	NOUN	sable
,	PUNCT	,
la	DET	le
mer	NOUN	mer
bleue	ADJ	bleu
bordant	VERB	border
superbement	ADV	superbement
le	DET	le
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
ce	PRON	ce
moment	NOUN	moment
la	DET	le
grève	NOUN	grève
est	VERB	être
à	ADP	à
nu	NOUN	nu
,	PUNCT	,
les	DET	le
goélands	NOUN	goéland
blancs	ADJ	blanc
font	VERB	faire
d'	ADP	de
excellents	ADJ	excellent
repas	NOUN	repas
dans	ADP	dans
les	DET	le
vases	NOUN	vase
vertes	ADJ	vert
dont	PRON	dont
un	DET	un
grand	ADJ	grand
zigzag	NOUN	zigzag
d'	ADP	de
azur	NOUN	azur
,	PUNCT	,
qui	PRON	qui
se	PRON	se
gonfle	VERB	gonfler
de	ADP	de
minute	NOUN	minute
en	ADP	en
minute	NOUN	minute
,	PUNCT	,
rompt	VERB	rompre
la	DET	le
monotonie	NOUN	monotonie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mer	NOUN	mer
vient	VERB	venir
;	PUNCT	;
bientôt	ADV	bientôt
je	PRON	je
pourrai	VERB	pouvoir
me	PRON	me
mirer	VERB	mirer
dedans	ADV	dedans
en	ADP	en
me	PRON	me
penchant	VERB	pencher
un	DET	un
peu	ADV	peu
sur	ADP	sur
mon	PRON	mon
balcon	NOUN	balcon
,	PUNCT	,
et	CONJ	et
le	DET	le
vieux	ADJ	vieux
brick	NOUN	brick
ensablé	VERB	ensabler
qui	PRON	qui
est	VERB	être
là	ADV	là
si	ADV	si
mélancolique	ADJ	mélancolique
devant	ADP	devant
moi	PRON	moi
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
deux	NUM	deux
grands	ADJ	grand
mâts	NOUN	mât
nus	NOUN	nu
et	CONJ	et
sa	PRON	son
bordure	NOUN	bordure
blanche	ADJ	blanc
,	PUNCT	,
sera	VERB	être
à	ADP	à
flot	NOUN	flot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
attendant	VERB	attendre
il	PRON	il
est	VERB	être
bien	ADV	bien
à	ADP	à
sec	ADJ	sec
,	PUNCT	,
et	CONJ	et
l'	DET	le
eau	NOUN	eau
qui	PRON	qui
jaillit	VERB	jaillir
en	ADP	en
une	DET	un
jolie	ADJ	joli
cascade	NOUN	cascade
de	ADP	de
ses	PRON	son
flancs	NOUN	flanc
avariés	VERB	avarier
,	PUNCT	,
est	VERB	être
elle	PRON	elle
-même	ADJ	même
tarie	VERB	tarir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
groupe	NOUN	groupe
d'	ADP	de
enfants	NOUN	enfant
pend	VERB	pendre
à	ADP	à
son	PRON	son
ancre	NOUN	ancre
rouillée	ADJ	rouillé
,	PUNCT	,
d'	ADP	de
autres	ADJ	autre
se	PRON	se
balancent	VERB	balancer
aux	ADP	au
cordes	NOUN	corde
attachées	VERB	attacher
au	ADP	au
mât	NOUN	mât
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
pendant	ADP	pendant
au	ADP	au
vieux	ADJ	vieux
navire	NOUN	navire
dans	ADP	dans
le	DET	le
paysage	NOUN	paysage
,	PUNCT	,
tu	PRON	tu
peux	VERB	pouvoir
mettre	VERB	mettre
les	DET	le
deux	NUM	deux
petites	ADJ	petit
habitations	NOUN	habitation
dont	PRON	dont
je	PRON	je
t'	PRON	te
ai	VERB	avoir
parlé	VERB	parler
:	PUNCT	:
l'	DET	le
une	NOUN	un
,	PUNCT	,
c'	PRON	ce
est	VERB	être
la	DET	le
cabane	NOUN	cabane
de	ADP	de
Neptune	NOUN	neptune
et	CONJ	et
de	ADP	de
ses	PRON	son
petits-enfants	NOUN	petits-enfants
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
guirlande	NOUN	guirlande
de	ADP	de
poissons	NOUN	poisson
qu'	PRON	que
on	PRON	on
fait	VERB	faire
sécher	VERB	sécher
orne	VERB	orner
la	DET	le
porte	NOUN	porte
en	ADP	en
dehors	NOUN	dehors
;	PUNCT	;
au	ADP	au
dedans	ADV	dedans
ce	PRON	ce
ne	ADV	ne
sont	VERB	être
que	CONJ	que
filets	NOUN	filet
entortillés	VERB	entortiller
et	CONJ	et
autres	ADJ	autre
engins	NOUN	engin
de	ADP	de
pêche	NOUN	pêche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
un	DET	un
petit	ADJ	petit
mât	NOUN	mât
enroulé	VERB	enrouler
dans	ADP	dans
sa	PRON	son
voile	NOUN	voile
s'	PRON	se
accrochent	VERB	accrocher
tous	PRON	tout
les	DET	le
vêtements	NOUN	vêtement
de	ADP	de
la	DET	le
famille	NOUN	famille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
autre	ADJ	autre
cabane	NOUN	cabane
sort	VERB	sortir
la	DET	le
voix	NOUN	voix
de	ADP	de
la	DET	le
femme	NOUN	femme
qui	PRON	qui
dit	VERB	dire
toujours	ADV	toujours
des	ADP	du
millions	NOUN	million
de	ADP	de
tendresses	NOUN	tendresse
à	ADP	à
son	PRON	son
poupon	NOUN	poupon
,	PUNCT	,
et	CONJ	et
les	DET	le
grognements	NOUN	grognement
d'	ADP	de
un	DET	un
petit	ADJ	petit
porc	NOUN	porc
dont	PRON	dont
je	PRON	je
vois	VERB	voir
le	DET	le
museau	NOUN	museau
s'	PRON	se
insinuer	VERB	insinuer
entre	ADP	entre
les	DET	le
jointures	NOUN	jointure
de	ADP	de
la	DET	le
mauvaise	ADJ	mauvais
porte	NOUN	porte
qu'	PRON	que
il	PRON	il
secoue	VERB	secouer
toute	PRON	tout
la	DET	le
journée	NOUN	journée
avec	ADP	avec
un	DET	un
entêtement	NOUN	entêtement
sans	ADP	sans
nom	NOUN	nom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
ma	PRON	mon
chambre	NOUN	chambre
passons	VERB	passer
au	ADP	au
bourg	NOUN	bourg
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bourg	NOUN	bourg
est	VERB	être
un	DET	un
pêle-mêle	NOUN	pêle-mêle
de	ADP	de
maisons	NOUN	maison
orientées	VERB	orienter
au	ADP	au
hasard	NOUN	hasard
,	PUNCT	,
entourant	VERB	entourer
sans	ADP	sans
ordre	NOUN	ordre
une	DET	un
vieille	ADJ	vieux
église	NOUN	église
comme	CONJ	comme
des	ADP	du
poussins	NOUN	poussin
indépendants	ADJ	indépendant
entourent	VERB	entourer
leur	PRON	leur
mère	NOUN	mère
,	PUNCT	,
chacun	PRON	chacun
tourné	ADJ	tourné
,	PUNCT	,
perché	VERB	percher
comme	CONJ	comme
il	PRON	il
veut	VERB	vouloir
,	PUNCT	,
mais	CONJ	mais
ne	ADV	ne
s'	PRON	se
éloignant	VERB	éloigner
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mur	NOUN	mur
du	ADP	du
cimetière	NOUN	cimetière
est	VERB	être
la	DET	le
seule	ADJ	seul
barrière	NOUN	barrière
élevée	VERB	élever
entre	ADP	entre
l'	DET	le
église	NOUN	église
et	CONJ	et
la	DET	le
mer	NOUN	mer
,	PUNCT	,
et	CONJ	et
la	DET	le
place	NOUN	place
touche	VERB	toucher
la	DET	le
grève	NOUN	grève
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bureau	NOUN	bureau
des	ADP	du
douanes	NOUN	douane
,	PUNCT	,
une	DET	un
petite	ADJ	petit
maison	NOUN	maison
modeste	ADJ	modeste
,	PUNCT	,
est	VERB	être
sur	ADP	sur
cette	PRON	ce
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aucune	PRON	aucun
habitation	NOUN	habitation
ne	ADV	ne
se	PRON	se
distingue	VERB	distinguer
des	ADP	du
autres	ADJ	autre
;	PUNCT	;
le	DET	le
presbytère	NOUN	presbytère
est	VERB	être
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
du	ADP	du
clocher	NOUN	clocher
,	PUNCT	,
la	DET	le
mairie	NOUN	mairie
termine	VERB	terminer
une	DET	un
sorte	NOUN	sorte
de	ADP	de
ruelle	NOUN	ruelle
formée	VERB	former
de	ADP	de
maisonnettes	NOUN	maisonnette
et	CONJ	et
de	ADP	de
cabanes	NOUN	cabane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
ruelle	NOUN	ruelle
,	PUNCT	,
qui	PRON	qui
longe	VERB	longer
la	DET	le
grève	NOUN	grève
,	PUNCT	,
est	VERB	être
,	PUNCT	,
par	ADP	par
sa	PRON	son
position	NOUN	position
,	PUNCT	,
le	DET	le
boulevard	NOUN	boulevard
des	ADP	du
Italiens	NOUN	italien
de	ADP	de
Saint-Pierre	NOUN	saint-pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
j'	PRON	je
étais	VERB	être
un	DET	un
archéologue	NOUN	archéologue
,	PUNCT	,
je	PRON	je
te	PRON	te
dirais	VERB	dire
toutes	PRON	tout
sortes	NOUN	sorte
de	ADP	de
choses	NOUN	chose
savantes	ADJ	savant
sur	ADP	sur
l'	DET	le
église	NOUN	église
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
distingue	VERB	distinguer
à	ADP	à
peine	NOUN	peine
le	DET	le
style	NOUN	style
roman	ADJ	roman
d'	ADP	de
un	DET	un
autre	ADJ	autre
style	NOUN	style
d'	ADP	de
architecture	NOUN	architecture
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
lis	VERB	lire
pas	ADV	pas
plus	ADV	plus
couramment	ADV	couramment
les	DET	le
hiéroglyphes	NOUN	hiéroglyphe
tracés	VERB	tracer
sur	ADP	sur
les	DET	le
monuments	NOUN	monument
druidiques	ADJ	druidique
que	CONJ	que
ceux	PRON	celui
de	ADP	de
l'	DET	le
obélisque	NOUN	obélisque
de	ADP	de
Louqsor	NOUN	louqsor
,	PUNCT	,
sur	ADP	sur
la	DET	le
place	NOUN	place
de	ADP	de
la	DET	le
Concorde	NOUN	concorde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
église	NOUN	église
est	VERB	être
très	ADV	très
bien	ADV	bien
située	VERB	situer
pour	ADP	pour
prier	VERB	prier
,	PUNCT	,
voilà	ADV	voilà
ce	PRON	ce
que	PRON	que
je	PRON	je
sais	VERB	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
je	PRON	je
m'	PRON	me
y	PRON	y
trouve	VERB	trouver
,	PUNCT	,
que	CONJ	que
j'	PRON	je
entends	VERB	entendre
le	DET	le
flot	NOUN	flot
qui	PRON	qui
chante	VERB	chanter
,	PUNCT	,
et	CONJ	et
que	PRON	que
je	PRON	je
pense	VERB	penser
que	CONJ	que
je	PRON	je
suis	VERB	suivre|être
devant	ADP	devant
le	DET	le
créateur	NOUN	créateur
de	ADP	de
cet	PRON	ce
Océan	NOUN	océan
,	PUNCT	,
je	PRON	je
me	PRON	me
mets	VERB	mettre
à	ADP	à
prier	VERB	prier
comme	CONJ	comme
tu	PRON	tu
aimes	VERB	aimer
tant	ADV	tant
à	ADP	à
me	PRON	me
voir	VERB	voir
prier	VERB	prier
à	ADP	à
l'	DET	le
église	NOUN	église
Notre-Dame	NOUN	notre-dame
des	ADP	du
Victoires	NOUN	victoires
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
notre	PRON	notre
église	NOUN	église
a	VERB	avoir
des	ADP	du
chapiteaux	NOUN	chapiteau
bizarrement	ADV	bizarrement
sculptés	VERB	sculpter
qui	PRON	qui
paraissent	VERB	paraître
vieux	ADJ	vieux
comme	CONJ	comme
le	DET	le
monde	NOUN	monde
,	PUNCT	,
et	CONJ	et
au	ADP	au
fond	NOUN	fond
du	ADP	du
chœur	NOUN	chœur
se	PRON	se
voit	VERB	voir
une	DET	un
fresque	NOUN	fresque
rustique	ADJ	rustique
que	PRON	que
j'	PRON	je
aime	VERB	aimer
parce	CONJ	parce
qu'	PRON	que
elle	PRON	elle
est	VERB	être
simple	ADJ	simple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
sainte	ADJ	saint
Vierge	NOUN	vierge
ressemble	VERB	ressembler
comme	ADV	comme
deux	NUM	deux
gouttes	NOUN	goutte
d'	ADP	de
eau	NOUN	eau
à	ADP	à
une	DET	un
pêcheuse	NOUN	pêcheur
vulgaire	ADJ	vulgaire
:	PUNCT	:
elle	PRON	elle
a	VERB	avoir
le	DET	le
teint	NOUN	teint
hâlé	ADJ	hâlé
,	PUNCT	,
elle	PRON	elle
est	VERB	être
habillée	VERB	habiller
de	ADP	de
rouge	ADJ	rouge
et	CONJ	et
de	ADP	de
bleu	ADJ	bleu
;	PUNCT	;
mais	CONJ	mais
elle	PRON	elle
a	VERB	avoir
l'	DET	le
air	NOUN	air
bon	ADJ	bon
,	PUNCT	,
et	CONJ	et
l'	DET	le
enfant	NOUN	enfant
Jésus	NOUN	jésus
a	VERB	avoir
une	DET	un
très	ADV	très
gracieuse	ADJ	gracieux
physionomie	NOUN	physionomie
sous	ADP	sous
son	PRON	son
épaisse	ADJ	épais
perruque	NOUN	perruque
blonde	ADJ	blond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
peintre	NOUN	peintre
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
était	VERB	être
qu'	ADV	qu'
un	DET	un
barbouilleur	NOUN	barbouilleur
,	PUNCT	,
avait	VERB	avoir
quelque	PRON	quelque
peu	ADV	peu
le	DET	le
sentiment	NOUN	sentiment
chrétien	ADJ	chrétien
et	CONJ	et
maternel	ADJ	maternel
,	PUNCT	,
dit	VERB	dire
mon	PRON	mon
oncle	NOUN	oncle
Alphonse	NOUN	alphonse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
X	NUM	x
--	PUNCT	--
Une	X	une
énigme	NOUN	énigme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mauvaise	ADJ	mauvais
conduite	NOUN	conduite
de	ADP	de
Griffard	NOUN	griffard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Projets	NOUN	projet
de	ADP	de
travail	NOUN	travail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
marchande	ADJ	marchand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
première	NUM	premier
leçon	NOUN	leçon
de	ADP	de
géographie	NOUN	géographie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avant-hier	ADV	avant-hier
mon	PRON	mon
oncle	NOUN	oncle
a	VERB	avoir
visité	VERB	visiter
l'	DET	le
église	NOUN	église
en	ADP	en
archéologue	NOUN	archéologue
;	PUNCT	;
il	PRON	il
nous	PRON	nous
a	VERB	avoir
appris	VERB	apprendre
qu'	CONJ	que
elle	PRON	elle
datait	VERB	dater
du	ADP	du
treizième	NUM	treizième
siècle	NOUN	siècle
,	PUNCT	,
que	CONJ	que
les	DET	le
chapiteaux	NOUN	chapiteau
étaient	VERB	être
romans	ADJ	roman
et	CONJ	et
couverts	VERB	couvrir
d'	ADP	de
oves	NOUN	ove
et	CONJ	et
de	ADP	de
fleurs	NOUN	fleur
,	PUNCT	,
puis	ADV	puis
il	PRON	il
nous	PRON	nous
a	VERB	avoir
posé	VERB	poser
deux	NUM	deux
énigmes	NOUN	énigme
:	PUNCT	:
il	PRON	il
nous	PRON	nous
a	VERB	avoir
dit	VERB	dire
à	ADP	à
Gaston	NOUN	gaston
et	CONJ	et
à	ADP	à
moi	PRON	moi
qui	PRON	qui
l'	PRON	la|le
accompagnions	VERB	accompagner
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
deux	NUM	deux
choses	NOUN	chose
sublimes	ADJ	sublime
dans	ADP	dans
cette	PRON	ce
église	NOUN	église
,	PUNCT	,
l'	DET	le
une	NOUN	un
pour	ADP	pour
le	DET	le
sentiment	NOUN	sentiment
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
pour	ADP	pour
la	DET	le
pensée	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avons-nous	NOUN	avons-nous
cherché	VERB	chercher
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Avons-nous	NOUN	avons-nous
mis	VERB	mettre
nos	PRON	notre
yeux	NOUN	œil
en	ADP	en
quête	NOUN	quête
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
je	PRON	je
me	PRON	me
suis	VERB	suivre|être
arrêté	VERB	arrêter
au	ADP	au
beau	ADJ	beau
milieu	NOUN	milieu
de	ADP	de
la	DET	le
nef	NOUN	nef
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Contre	ADP	contre
le	DET	le
pilier	NOUN	pilier
de	ADP	de
droite	NOUN	droit|droite
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
une	DET	un
grande	ADJ	grand
statue	NOUN	statue
de	ADP	de
la	DET	le
sainte	ADJ	saint
Vierge	NOUN	vierge
couronnée	VERB	couronner
d'	ADP	de
étoiles	NOUN	étoile
d'	ADP	de
or	NOUN	or
,	PUNCT	,
penchée	VERB	pencher
légèrement	ADV	légèrement
en	ADP	en
avant	NOUN	avant
,	PUNCT	,
et	CONJ	et
portant	VERB	porter
sur	ADP	sur
son	PRON	son
bras	NOUN	bras
gauche	ADJ	gauche
le	DET	le
divin	ADJ	divin
Enfant	NOUN	enfant
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
l'	DET	le
air	NOUN	air
aussi	ADV	aussi
de	ADP	de
s'	PRON	se
élancer	VERB	élancer
pour	ADP	pour
marcher	VERB	marcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
lu	VERB	lire
sur	ADP	sur
le	DET	le
piédestal	NOUN	piédestal
:	PUNCT	:
Notre-Dame	NOUN	notre-dame
de	ADP	de
bon	ADJ	bon
voyage	NOUN	voyage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Contre	ADP	contre
le	DET	le
pilier	NOUN	pilier
de	ADP	de
gauche	NOUN	gauche
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
une	DET	un
seconde	NUM	second
statue	NOUN	statue
de	ADP	de
la	DET	le
sainte	ADJ	saint
Vierge	NOUN	vierge
plus	ADV	plus
petite	ADJ	petit
et	CONJ	et
tenant	VERB	tenir
l'	DET	le
Enfant	NOUN	enfant
couché	VERB	coucher
entre	ADP	entre
ses	PRON	son
bras	NOUN	bras
;	PUNCT	;
j'	PRON	je
ai	VERB	avoir
lu	VERB	lire
sur	ADP	sur
le	DET	le
piédestal	NOUN	piédestal
:	PUNCT	:
Notre-Dame	NOUN	notre-dame
de	ADP	de
consolation	NOUN	consolation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
plafond	NOUN	plafond
de	ADP	de
l'	DET	le
église	NOUN	église
pendait	VERB	pendre
un	DET	un
grand	ADJ	grand
navire	NOUN	navire
pavoisé	VERB	pavoiser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
suivait	VERB	suivre
mon	PRON	mon
étude	NOUN	étude
et	CONJ	et
je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
vu	VERB	voir
sourire	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
montré	VERB	montrer
le	DET	le
bateau	NOUN	bateau
;	PUNCT	;
le	DET	le
matelot	NOUN	matelot
part	NOUN	part
,	PUNCT	,
lui	PRON	lui
ai	VERB	avoir
-je	PRON	je
dit	VERB	dire
tout	ADV	tout
bas	ADJ	bas
,	PUNCT	,
sa	PRON	son
femme	NOUN	femme
et	CONJ	et
ses	PRON	son
enfants	NOUN	enfant
prient	VERB	prier
Notre-Dame	NOUN	notre-dame
de	ADP	de
bon	ADJ	bon
voyage	NOUN	voyage
;	PUNCT	;
il	PRON	il
périt	VERB	périr
,	PUNCT	,
ils	PRON	il
viennent	VERB	venir
à	ADP	à
Notre-Dame	NOUN	notre-dame
de	ADP	de
consolation	NOUN	consolation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mère	NOUN	mère
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
deviné	VERB	deviner
,	PUNCT	,
c'	PRON	ce
était	VERB	être
cela	PRON	cela
;	PUNCT	;
mon	PRON	mon
oncle	NOUN	oncle
me	PRON	me
l'	PRON	la|le
a	VERB	avoir
dit	VERB	dire
,	PUNCT	,
la	DET	le
vie	NOUN	vie
du	ADP	du
marin	NOUN	marin
n'	ADV	ne
est	VERB	être
qu'	CONJ	que
un	DET	un
voyage	NOUN	voyage
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
sa	PRON	son
vie	NOUN	vie
étant	VERB	être
périlleuse	ADJ	périlleux
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
à	ADP	à
sa	PRON	son
famille	NOUN	famille
et	CONJ	et
Notre-Dame	NOUN	notre-dame
de	ADP	de
bon	ADJ	bon
voyage	NOUN	voyage
et	CONJ	et
Notre-Dame	NOUN	notre-dame
de	ADP	de
consolation	NOUN	consolation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gaston	NOUN	gaston
,	PUNCT	,
mis	VERB	mettre
en	ADP	en
veine	NOUN	veine
par	ADP	par
mon	PRON	mon
succès	NOUN	succès
,	PUNCT	,
a	VERB	avoir
déclaré	VERB	déclarer
qu'	CONJ	que
il	PRON	il
voulait	VERB	vouloir
deviner	VERB	deviner
l'	DET	le
autre	ADJ	autre
problème	NOUN	problème
;	PUNCT	;
il	PRON	il
a	VERB	avoir
cherché	VERB	chercher
longtemps	ADV	longtemps
,	PUNCT	,
enfin	ADV	enfin
je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
vu	VERB	voir
marcher	VERB	marcher
d'	ADP	de
un	DET	un
autel	NOUN	autel
à	ADP	à
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
et	CONJ	et
levant	VERB	lever
le	DET	le
doigt	NOUN	doigt
il	PRON	il
a	VERB	avoir
dit	VERB	dire
à	ADP	à
son	PRON	son
père	NOUN	père
:	PUNCT	:
Cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
t'	PRON	te
avoue	VERB	avouer
que	CONJ	que
je	PRON	je
ne	ADV	ne
comprenais	VERB	comprendre
pas	ADV	pas
;	PUNCT	;
mon	PRON	mon
oncle	NOUN	oncle
m'	PRON	me
a	VERB	avoir
montré	VERB	montrer
,	PUNCT	,
au	ADP	au
centre	NOUN	centre
des	ADP	du
petits	ADJ	petit
autels	NOUN	autel
,	PUNCT	,
dont	PRON	dont
l'	DET	le
un	NOUN	un
est	VERB	être
surmonté	VERB	surmonter
d'	ADP	de
un	DET	un
saint	NOUN	saint
en	ADP	en
chapeau	NOUN	chapeau
de	ADP	de
berger	NOUN	berger
et	CONJ	et
en	ADP	en
culottes	NOUN	culotte
courtes	ADJ	court
,	PUNCT	,
deux	NUM	deux
affreux	ADJ	affreux
bustes	NOUN	buste
dorés	VERB	dorer
,	PUNCT	,
qui	PRON	qui
ont	VERB	avoir
la	DET	le
prétention	NOUN	prétention
de	ADP	de
représenter	VERB	représenter
Dieu	NOUN	dieu
le	DET	le
Père	NOUN	père
et	CONJ	et
Dieu	NOUN	dieu
le	DET	le
Fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
deux	NUM	deux
figures	NOUN	figure
vulgaires	ADJ	vulgaire
,	PUNCT	,
informes	ADJ	informe
,	PUNCT	,
ne	ADV	ne
me	PRON	me
disaient	VERB	dire
rien	ADV	rien
,	PUNCT	,
et	CONJ	et
pourtant	ADV	pourtant
mon	PRON	mon
oncle	NOUN	oncle
répétait	VERB	répéter
:	PUNCT	:
Oui	X	oui
,	PUNCT	,
le	DET	le
sublime	ADJ	sublime
c'	PRON	ce
est	VERB	être
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
fallu	VERB	falloir
que	CONJ	que
Gaston	NOUN	gaston
me	PRON	me
dit	VERB	dire
:	PUNCT	:
Lis	NOUN	li|lis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
mains	NOUN	main
des	ADP	du
personnages	NOUN	personnage
tenaient	VERB	tenir
une	DET	un
banderole	NOUN	banderole
:	PUNCT	:
j'	PRON	je
ai	VERB	avoir
lu	VERB	lire
sur	ADP	sur
la	DET	le
banderole	NOUN	banderole
de	ADP	de
gauche	NOUN	gauche
:	PUNCT	:
Ego	NOUN	ego
sum	NOUN	sum
alpha	ADJ	alpha
et	CONJ	et
omega	NOUN	omega
;	PUNCT	;
sur	ADP	sur
la	DET	le
banderole	NOUN	banderole
de	ADP	de
droite	NOUN	droit|droite
:	PUNCT	:
Ego	NOUN	ego
sum	NOUN	sum
via	ADP	via
,	PUNCT	,
veritas	VERB	veritas
et	CONJ	et
vita	VERB	vita
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
compris	VERB	comprendre
:	PUNCT	:
Dieu	NOUN	dieu
était	VERB	être
dans	ADP	dans
ce	PRON	ce
pauvre	ADJ	pauvre
temple	NOUN	temple
et	CONJ	et
il	PRON	il
se	PRON	se
nommait	VERB	nommer
par	ADP	par
ces	PRON	ce
noms	NOUN	nom
et	CONJ	et
expressions	NOUN	expression
qui	PRON	qui
révèlent	VERB	révéler
sa	PRON	son
toute-puissance	NOUN	toute-puissance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
t'	PRON	te
écris	VERB	écrire
vraiment	ADV	vraiment
comme	ADV	comme
un	DET	un
académicien	NOUN	académicien
imberbe	ADJ	imberbe
,	PUNCT	,
je	PRON	je
me	PRON	me
lance	VERB	lancer
beaucoup	ADV	beaucoup
;	PUNCT	;
c'	PRON	ce
est	VERB	être
mon	PRON	mon
bain	NOUN	bain
improvisé	VERB	improviser
qui	PRON	qui
m'	PRON	me
exaspère	VERB	exaspérer
sans	ADP	sans
doute	NOUN	doute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
une	DET	un
pareille	ADJ	pareil
douche	NOUN	douche
le	DET	le
sang	NOUN	sang
brûle	VERB	brûler
et	CONJ	et
on	PRON	on
se	PRON	se
sent	VERB	sentir
en	ADP	en
verve	NOUN	verve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voici	ADV	voici
Berthe	NOUN	berthe
qui	PRON	qui
entrouvre	VERB	entrouvrir
la	DET	le
porte	NOUN	porte
et	CONJ	et
qui	PRON	qui
me	PRON	me
dit	VERB	dire
tout	ADV	tout
bas	ADJ	bas
:	PUNCT	:
«	PUNCT	«
Descends	VERB	descendre
donc	ADV	donc
,	PUNCT	,
Robert	NOUN	robert
,	PUNCT	,
il	PRON	il
ne	ADV	ne
pleut	VERB	pleuvoir
plus	ADV	plus
,	PUNCT	,
et	CONJ	et
maman	NOUN	maman
et	CONJ	et
moi	PRON	moi
allons	VERB	aller
prier	VERB	prier
papa	NOUN	papa
