I	NUM	i
ancien	ADJ	ancien
communard	NOUN	communard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parisien	ADJ	parisien
,	PUNCT	,
fils	NOUN	fil|fils
d'	ADP	de
un	DET	un
fabricant	NOUN	fabricant
de	ADP	de
meubles	NOUN	meuble
du	ADP	du
faubourg	NOUN	faubourg
Saint-Antoine	NOUN	saint-antoine
,	PUNCT	,
élève	NOUN	élève
des	ADP	du
Beaux-Arts	NOUN	beaux-arts
,	PUNCT	,
ayant	VERB	avoir
vingt	NUM	vingt
ans	NOUN	an
lors	ADV	lors
de	ADP	de
l'	DET	le
invasion	NOUN	invasion
allemande	ADJ	allemand
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
enrôlé	VERB	enrôler
dans	ADP	dans
un	DET	un
corps	NOUN	corps
de	ADP	de
francs-tireurs	NOUN	francs-tireurs
que	CONJ	que
la	DET	le
défense	NOUN	défense
n'	ADV	ne
employa	VERB	employer
point	ADV	point
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frémont	NOUN	frémont
ne	ADV	ne
pardonna	VERB	pardonner
pas	ADV	pas
à	ADP	à
Trochu	ADJ	trochu
ce	PRON	ce
dédain	NOUN	dédain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lors	ADV	lors
de	ADP	de
la	DET	le
capitulation	NOUN	capitulation
,	PUNCT	,
il	PRON	il
fut	VERB	être
des	ADP	du
plus	ADV	plus
exaltés	VERB	exalter
et	CONJ	et
cria	VERB	crier
avec	ADP	avec
les	DET	le
autres	ADJ	autre
que	CONJ	que
Paris	NOUN	paris
était	VERB	être
trahi	VERB	trahir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
n'	ADV	ne
était	VERB	être
pas	ADV	pas
sot	ADJ	sot
,	PUNCT	,
il	PRON	il
entendait	VERB	entendre
par	ADP	par
là	ADV	là
que	CONJ	que
Paris	NOUN	paris
avait	VERB	avoir
été	VERB	être
mal	ADV	mal
défendu	VERB	défendre
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
n'	ADV	ne
était	VERB	être
pas	ADV	pas
douteux	ADJ	douteux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
pour	ADP	pour
la	DET	le
guerre	NOUN	guerre
à	ADP	à
outrance	NOUN	outrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
la	DET	le
Commune	NOUN	commune
fut	VERB	être
proclamée	VERB	proclamer
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
de	ADP	de
la	DET	le
Commune	NOUN	commune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
la	DET	le
proposition	NOUN	proposition
d'	ADP	de
un	DET	un
ancien	ADJ	ancien
ouvrier	NOUN	ouvrier
de	ADP	de
son	PRON	son
père	NOUN	père
,	PUNCT	,
le	DET	le
citoyen	NOUN	citoyen
Charlier	NOUN	charlier
,	PUNCT	,
délégué	VERB	déléguer
aux	ADP	au
Beaux-Arts	NOUN	beaux-arts
,	PUNCT	,
il	PRON	il
fut	VERB	être
nommé	VERB	nommer
sous-directeur	NOUN	sous-directeur
adjoint	VERB	adjoindre
au	ADP	au
musée	NOUN	musée
du	ADP	du
Louvre	NOUN	louvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
fonctions	NOUN	fonction
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
rétribuées	VERB	rétribuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
les	PRON	la|le
remplit	VERB	remplir
botté	VERB	botter
,	PUNCT	,
avec	ADP	avec
des	ADP	du
cartouches	NOUN	cartouche
à	ADP	à
la	DET	le
ceinture	NOUN	ceinture
et	CONJ	et
,	PUNCT	,
sur	ADP	sur
la	DET	le
tête	NOUN	tête
,	PUNCT	,
un	DET	un
chapeau	NOUN	chapeau
tyrolien	ADJ	tyrolien
à	ADP	à
plumes	NOUN	plume
de	ADP	de
coq	NOUN	coq
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
toiles	NOUN	toile
avaient	VERB	avoir
été	VERB	être
roulées	VERB	rouler
dès	ADP	dès
les	DET	le
premiers	NUM	premier
jours	NOUN	jour
de	ADP	de
l'	DET	le
investissement	NOUN	investissement
,	PUNCT	,
mises	VERB	mettre
dans	ADP	dans
des	ADP	du
caisses	NOUN	caisse
et	CONJ	et
transportées	VERB	transporter
en	ADP	en
des	ADP	du
magasins	NOUN	magasin
où	PRON	où
il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
jamais	ADV	jamais
les	PRON	la|le
découvrir	VERB	découvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
lui	PRON	lui
restait	VERB	rester
qu'	CONJ	que
à	ADP	à
fumer	VERB	fumer
des	ADP	du
pipes	NOUN	pipe
dans	ADP	dans
les	DET	le
galeries	NOUN	galerie
transformées	VERB	transformer
en	ADP	en
corps	NOUN	corps
de	ADP	de
garde	NOUN	garde
et	CONJ	et
à	ADP	à
converser	VERB	converser
avec	ADP	avec
les	DET	le
citoyens	NOUN	citoyen
gardes	NOUN	garde
nationaux	ADJ	national
,	PUNCT	,
auxquels	PRON	auquel
il	PRON	il
dénonçait	VERB	dénoncer
Badinguet	NOUN	badinguet
comme	ADV	comme
coupable	ADJ	coupable
d'	ADP	de
avoir	VERB	avoir
stupidement	ADV	stupidement
détruit	VERB	détruire
les	DET	le
Rubens	NOUN	rubens
par	ADP	par
des	ADP	du
nettoyages	NOUN	nettoyage
qui	PRON	qui
avaient	VERB	avoir
emporté	VERB	emporter
les	DET	le
glacis	NOUN	glacis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
portait	VERB	porter
cette	PRON	ce
accusation	NOUN	accusation
sur	ADP	sur
la	DET	le
foi	NOUN	foi
d'	ADP	de
un	DET	un
journal	NOUN	journal
et	CONJ	et
sur	ADP	sur
la	DET	le
parole	NOUN	parole
de	ADP	de
M	NOUN	m
.	PUNCT	.
Vitet	NOUN	vitet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
fédérés	NOUN	fédéré
l'	PRON	la|le
écoutaient	VERB	écouter
assis	VERB	asseoir
sur	ADP	sur
des	ADP	du
banquettes	NOUN	banquette
,	PUNCT	,
leur	PRON	leur
flingot	NOUN	flingot
entre	ADP	entre
les	DET	le
jambes	NOUN	jambe
,	PUNCT	,
et	CONJ	et
ils	PRON	il
buvaient	VERB	boire
des	ADP	du
litres	NOUN	litre
dans	ADP	dans
le	DET	le
palais	NOUN	palais
,	PUNCT	,
car	CONJ	car
il	PRON	il
faisait	VERB	faire
chaud	ADJ	chaud
;	PUNCT	;
mais	CONJ	mais
lorsque	CONJ	lorsque
les	DET	le
Versaillais	NOUN	versaillais
eurent	VERB	avoir
pénétré	VERB	pénétrer
dans	ADP	dans
Paris	NOUN	paris
par	ADP	par
la	DET	le
porte	NOUN	porte
démontée	VERB	démonter
du	ADP	du
Point-du-Jour	NOUN	point-du-jour
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
la	DET	le
fusillade	NOUN	fusillade
se	PRON	se
rapprochait	VERB	rapprocher
des	ADP	du
Tuileries	NOUN	tuileries
,	PUNCT	,
Georges	NOUN	georges
Frémont	NOUN	frémont
vit	VERB	voir
avec	ADP	avec
inquiétude	NOUN	inquiétude
les	DET	le
gardes	NOUN	garde
nationaux	ADJ	national
fédérés	VERB	fédérer
rouler	VERB	rouler
des	ADP	du
tonneaux	NOUN	tonneau
de	ADP	de
pétrole	NOUN	pétrole
dans	ADP	dans
la	DET	le
galerie	NOUN	galerie
d'	ADP	de
Apollon	NOUN	apollon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
les	PRON	la|le
dissuada	VERB	dissuader
à	ADP	à
grand-peine	ADV	grand-peine
de	ADP	de
badigeonner	VERB	badigeonner
les	DET	le
boiseries	NOUN	boiserie
pour	ADP	pour
les	PRON	la|le
faire	VERB	faire
flamber	VERB	flamber
,	PUNCT	,
leur	PRON	lui
donna	VERB	donner
à	ADP	à
boire	VERB	boire
et	CONJ	et
les	PRON	la|le
congédia	VERB	congédier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
leur	PRON	leur
départ	NOUN	départ
,	PUNCT	,
assisté	VERB	assister
des	ADP	du
gardiens	NOUN	gardien
bonapartistes	ADJ	bonapartiste
,	PUNCT	,
il	PRON	il
fit	VERB	faire
dégringoler	VERB	dégringoler
les	DET	le
tonnes	NOUN	tonne
incendiaires	ADJ	incendiaire
au	ADP	au
pied	NOUN	pied
des	ADP	du
escaliers	NOUN	escalier
et	CONJ	et
les	DET	le
poussa	NOUN	poussa
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
berge	NOUN	berge
de	ADP	de
la	DET	le
Seine	NOUN	seine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
colonel	NOUN	colonel
des	ADP	du
fédérés	NOUN	fédéré
en	PRON	en
fut	VERB	être
avisé	VERB	aviser
et	CONJ	et
,	PUNCT	,
soupçonnant	VERB	soupçonner
Frémont	VERB	frémont
de	ADP	de
trahir	VERB	trahir
la	DET	le
cause	NOUN	cause
du	ADP	du
peuple	NOUN	peuple
,	PUNCT	,
il	PRON	il
donna	VERB	donner
ordre	NOUN	ordre
de	ADP	de
le	PRON	le
fusiller	VERB	fusiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
Versaillais	NOUN	versaillais
approchaient	VERB	approcher
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
dans	ADP	dans
la	DET	le
fumée	NOUN	fumée
des	ADP	du
Tuileries	NOUN	tuilerie
incendiées	VERB	incendier
,	PUNCT	,
Frémont	VERB	frémont
s'	PRON	se
enfuit	VERB	enfuir
fraternellement	ADV	fraternellement
avec	ADP	avec
son	PRON	son
peloton	NOUN	peloton
d'	ADP	de
exécution	NOUN	exécution
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dénoncé	VERB	dénoncer
le	DET	le
surlendemain	NOUN	surlendemain
aux	ADP	au
Versaillais	NOUN	versaillais
,	PUNCT	,
il	PRON	il
fut	VERB	être
recherché	VERB	rechercher
par	ADP	par
la	DET	le
justice	NOUN	justice
militaire	ADJ	militaire
comme	CONJ	comme
ayant	VERB	avoir
participé	VERB	participer
à	ADP	à
une	DET	un
insurrection	NOUN	insurrection
contre	ADP	contre
le	DET	le
gouvernement	NOUN	gouvernement
régulier	ADJ	régulier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
sautait	VERB	sauter
aux	ADP	au
yeux	NOUN	œil
que	CONJ	que
le	DET	le
gouvernement	NOUN	gouvernement
de	ADP	de
Versailles	NOUN	versailles
était	VERB	être
régulier	ADJ	régulier
,	PUNCT	,
puisque	CONJ	puisque
,	PUNCT	,
ayant	VERB	avoir
succédé	VERB	succéder
à	ADP	à
l'	DET	le
Empire	NOUN	empire
le	DET	le
4	NUM	@card@
septembre	NOUN	septembre
1870	NUM	@card@
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
pris	VERB	prendre
et	CONJ	et
conservé	VERB	conserver
les	DET	le
formes	NOUN	forme
régulières	ADJ	régulier
du	ADP	du
précédent	ADJ	précédent
gouvernement	NOUN	gouvernement
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
la	DET	le
Commune	NOUN	commune
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
pu	VERB	pouvoir
obtenir	VERB	obtenir
les	DET	le
communications	NOUN	communication
télégraphiques	ADJ	télégraphique
sans	ADP	sans
lesquelles	PRON	lequel
un	DET	un
gouvernement	NOUN	gouvernement
ne	ADV	ne
se	PRON	se
régularise	VERB	régulariser
pas	ADV	pas
,	PUNCT	,
se	PRON	se
trouvait	VERB	trouver
,	PUNCT	,
défaite	NOUN	défaite
et	CONJ	et
massacrée	VERB	massacrer
,	PUNCT	,
dans	ADP	dans
un	DET	un
état	NOUN	état
d'	ADP	de
extrême	ADJ	extrême
irrégularité	NOUN	irrégularité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
plus	ADV	plus
,	PUNCT	,
la	DET	le
Commune	NOUN	commune
était	VERB	être
issue	ADJ	issu
d'	ADP	de
une	DET	un
révolution	NOUN	révolution
accomplie	VERB	accomplir
devant	ADP	devant
l'	DET	le
ennemi	NOUN	ennemi
,	PUNCT	,
et	CONJ	et
le	DET	le
gouvernement	NOUN	gouvernement
de	ADP	de
Versailles	NOUN	versailles
ne	ADV	ne
pouvait	VERB	pouvoir
lui	PRON	lui
pardonner	VERB	pardonner
cette	PRON	ce
origine	NOUN	origine
qui	PRON	qui
rappelait	VERB	rappeler
la	PRON	la
sienne	PRON	sien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
un	DET	un
capitaine	NOUN	capitaine
de	ADP	de
l'	DET	le
armée	NOUN	armée
victorieuse	ADJ	victorieux
,	PUNCT	,
occupé	VERB	occuper
à	ADP	à
fusiller	VERB	fusiller
les	DET	le
insurgés	NOUN	insurgé
du	ADP	du
quartier	NOUN	quartier
du	ADP	du
Louvre	NOUN	louvre
,	PUNCT	,
fit	VERB	faire
rechercher	VERB	rechercher
pour	ADP	pour
le	PRON	le
fusiller	VERB	fusiller
Georges	NOUN	georges
Frémont	NOUN	frémont
qui	PRON	qui
,	PUNCT	,
caché	VERB	cacher
pendant	ADP	pendant
quinze	NUM	quinze
jours	NOUN	jour
avec	ADP	avec
le	DET	le
citoyen	NOUN	citoyen
Charlier	NOUN	charlier
,	PUNCT	,
membre	NOUN	membre
de	ADP	de
la	DET	le
Commune	NOUN	commune
,	PUNCT	,
sous	ADP	sous
un	DET	un
toit	NOUN	toit
du	ADP	du
quartier	NOUN	quartier
de	ADP	de
la	DET	le
Bastille	NOUN	bastille
,	PUNCT	,
sortit	VERB	sortir
ensuite	ADV	ensuite
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
en	ADP	en
blouse	NOUN	blouse
,	PUNCT	,
un	DET	un
fouet	NOUN	fouet
à	ADP	à
la	DET	le
main	NOUN	main
,	PUNCT	,
derrière	ADP	derrière
une	DET	un
voiture	NOUN	voiture
de	ADP	de
maraîcher	NOUN	maraîcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tandis	CONJ	tandis
qu'	CONJ	que
un	DET	un
conseil	NOUN	conseil
de	ADP	de
guerre	NOUN	guerre
,	PUNCT	,
siégeant	VERB	siéger
à	ADP	à
Versailles	NOUN	versailles
,	PUNCT	,
le	PRON	le
condamnait	VERB	condamner
à	ADP	à
mort	NOUN	mort
,	PUNCT	,
il	PRON	il
gagnait	VERB	gagner
sa	PRON	son
vie	NOUN	vie
à	ADP	à
Londres	NOUN	londres
,	PUNCT	,
en	PRON	en
rédigeant	VERB	rédiger
pour	ADP	pour
un	DET	un
riche	ADJ	riche
amateur	NOUN	amateur
de	ADP	de
la	DET	le
Cité	NOUN	cité
le	DET	le
catalogue	NOUN	catalogue
de	ADP	de
l'	DET	le
œuvre	NOUN	œuvre
complet	ADJ	complet
de	ADP	de
Rowlandson	NOUN	rowlandson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Intelligent	ADJ	intelligent
,	PUNCT	,
laborieux	ADJ	laborieux
,	PUNCT	,
très	ADV	très
honnête	ADJ	honnête
,	PUNCT	,
il	PRON	il
se	PRON	se
fit	VERB	faire
connaître	VERB	connaître
et	CONJ	et
estimer	VERB	estimer
de	ADP	de
l'	DET	le
Angleterre	NOUN	angleterre
artiste	ADJ	artiste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aimait	VERB	aimer
l'	DET	le
art	NOUN	art
avec	ADP	avec
passion	NOUN	passion
,	PUNCT	,
et	CONJ	et
la	DET	le
politique	NOUN	politique
ne	ADV	ne
le	PRON	le
tentait	VERB	tenter
guère	ADV	guère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
restait	VERB	rester
communard	ADJ	communard
par	ADP	par
loyalisme	NOUN	loyalisme
et	CONJ	et
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
se	PRON	se
donner	VERB	donner
la	DET	le
honte	NOUN	honte
d'	ADP	de
abandonner	VERB	abandonner
ses	PRON	son
amis	NOUN	ami
vaincus	VERB	vaincre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
s'	PRON	se
habillait	VERB	habiller
avec	ADP	avec
élégance	NOUN	élégance
et	CONJ	et
fréquentait	VERB	fréquenter
l'	DET	le
aristocratie	NOUN	aristocratie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
travaillait	VERB	travailler
rudement	ADV	rudement
et	CONJ	et
savait	VERB	savoir
tirer	VERB	tirer
parti	VERB	partir
de	ADP	de
son	PRON	son
travail	NOUN	travail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
Dictionnaire	NOUN	dictionnaire
des	ADP	du
monogrammes	NOUN	monogramme
consacra	VERB	consacrer
sa	PRON	son
réputation	NOUN	réputation
et	CONJ	et
lui	PRON	lui
rapporta	VERB	rapporter
un	DET	un
peu	ADV	peu
d'	ADP	de
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
le	DET	le
dernier	ADJ	dernier
haillon	NOUN	haillon
des	ADP	du
discordes	NOUN	discorde
civiles	ADJ	civil
fut	VERB	être
écarté	VERB	écarter
,	PUNCT	,
sur	ADP	sur
la	DET	le
proposition	NOUN	proposition
du	ADP	du
bon	ADJ	bon
Gambetta	NOUN	gambetta
,	PUNCT	,
quand	CONJ	quand
l'	DET	le
amnistie	NOUN	amnistie
fut	VERB	être
votée	VERB	voter
,	PUNCT	,
un	DET	un
gentleman	NOUN	gentleman
débarqua	VERB	débarquer
à	ADP	à
Boulogne	NOUN	boulogne
,	PUNCT	,
fier	ADJ	fier
et	CONJ	et
souriant	VERB	sourire
,	PUNCT	,
sympathique	ADJ	sympathique
,	PUNCT	,
un	DET	un
peu	ADV	peu
fatigué	VERB	fatiguer
par	ADP	par
le	DET	le
travail	NOUN	travail
,	PUNCT	,
jeune	ADJ	jeune
,	PUNCT	,
avec	ADP	avec
quelques	PRON	quelque
cheveux	NOUN	cheveu
gris	ADJ	gris
,	PUNCT	,
en	ADP	en
tenue	NOUN	tenue
correcte	ADJ	correct
de	ADP	de
voyage	NOUN	voyage
et	CONJ	et
faisant	VERB	faire
porter	VERB	porter
une	DET	un
valise	NOUN	valise
pleine	ADJ	plein
de	ADP	de
dessins	NOUN	dessin
et	CONJ	et
de	ADP	de
manuscrits	NOUN	manuscrit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Georges	NOUN	georges
Frémont	VERB	frémont
s'	PRON	se
installa	VERB	installer
modestement	ADV	modestement
à	ADP	à
Montmartre	NOUN	montmartre
et	CONJ	et
se	PRON	se
fit	VERB	faire
très	ADV	très
vite	ADV	vite
des	ADP	du
amitiés	NOUN	amitié
d'	ADP	de
artistes	NOUN	artiste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
travaux	NOUN	travail
dont	PRON	dont
il	PRON	il
avait	VERB	avoir
largement	ADV	largement
vécu	VERB	vivre
en	ADP	en
Angleterre	NOUN	angleterre
ne	ADV	ne
lui	PRON	lui
rapportaient	VERB	rapporter
en	ADP	en
France	NOUN	france
que	CONJ	que
des	ADP	du
satisfactions	NOUN	satisfaction
d'	ADP	de
amour-propre	NOUN	amour-propre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gambetta	NOUN	gambetta
lui	PRON	lui
fit	VERB	faire
donner	VERB	donner
une	DET	un
place	NOUN	place
d'	ADP	de
inspecteur	NOUN	inspecteur
des	ADP	du
musées	NOUN	musée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frémont	NOUN	frémont
s'	PRON	se
acquitta	VERB	acquitter
de	ADP	de
ses	PRON	son
fonctions	NOUN	fonction
avec	ADP	avec
beaucoup	ADV	beaucoup
de	ADP	de
conscience	NOUN	conscience
et	CONJ	et
d'	ADP	de
habileté	NOUN	habileté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
un	DET	un
goût	NOUN	goût
sincère	ADJ	sincère
et	CONJ	et
fin	ADJ	fin
des	ADP	du
arts	NOUN	art
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
sensibilité	NOUN	sensibilité
nerveuse	ADJ	nerveux
qui	PRON	qui
,	PUNCT	,
adolescent	ADJ	adolescent
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
ému	VERB	émouvoir
devant	ADP	devant
les	DET	le
blessures	NOUN	blessure
de	ADP	de
la	DET	le
patrie	NOUN	patrie
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
vieillissant	VERB	vieillir
,	PUNCT	,
le	PRON	le
troublait	VERB	troubler
encore	ADV	encore
en	ADP	en
face	NOUN	face
des	ADP	du
misères	NOUN	misère
sociales	ADJ	social
,	PUNCT	,
l'	PRON	la|le
intéressait	VERB	intéresser
aux	ADP	au
expressions	NOUN	expression
élégantes	ADJ	élégant
de	ADP	de
l'	DET	le
âme	NOUN	âme
humaine	ADJ	humain
,	PUNCT	,
aux	ADP	au
formes	NOUN	forme
exquises	ADJ	exquis
,	PUNCT	,
à	ADP	à
la	DET	le
belle	ADJ	beau
ligne	NOUN	ligne
,	PUNCT	,
à	ADP	à
la	DET	le
tournure	NOUN	tournure
héroïque	ADJ	héroïque
des	ADP	du
figures	NOUN	figure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
cela	PRON	cela
,	PUNCT	,
patriote	NOUN	patriote
même	ADJ	même
dans	ADP	dans
l'	DET	le
art	NOUN	art
,	PUNCT	,
ne	ADV	ne
plaisantant	VERB	plaisanter
pas	ADV	pas
sur	ADP	sur
l'	DET	le
école	NOUN	école
de	ADP	de
Bourgogne	NOUN	bourgogne
,	PUNCT	,
fidèle	NOUN	fidèle
à	ADP	à
la	DET	le
politique	NOUN	politique
de	ADP	de
sentiment	NOUN	sentiment
,	PUNCT	,
et	CONJ	et
comptant	ADV	comptant
sur	ADP	sur
la	DET	le
France	NOUN	france
pour	ADP	pour
porter	VERB	porter
la	DET	le
justice	NOUN	justice
et	CONJ	et
la	DET	le
liberté	NOUN	liberté
dans	ADP	dans
l'	DET	le
univers	NOUN	univers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vieux	NOUN	vieux
communard	ADJ	communard
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répéta	VERB	répéter
M	VERB	m
.	PUNCT	.
le	DET	le
préfet	NOUN	préfet
Worms-Clavelin	NOUN	worms-clavelin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tais	VERB	taire
-toi	PRON	toi
,	PUNCT	,
Worms	NOUN	worms
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
as	VERB	avoir
l'	DET	le
âme	NOUN	âme
basse	ADJ	bas
et	CONJ	et
l'	DET	le
esprit	NOUN	esprit
obtus	ADJ	obtus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
ne	ADV	ne
signifies	VERB	signifier
rien	ADV	rien
par	ADP	par
toi	PRON	toi
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
tu	PRON	tu
es	VERB	être
représentatif	ADJ	représentatif
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
dit	VERB	dire
aujourd'hui	ADV	aujourd'hui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Juste	ADJ	juste
ciel	NOUN	ciel
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tant	ADV	tant
de	ADP	de
victimes	NOUN	victime
furent	VERB	être
égorgées	VERB	égorger
durant	ADP	durant
un	DET	un
siècle	NOUN	siècle
de	ADP	de
guerres	NOUN	guerre
civiles	ADJ	civil
pour	CONJ	pour
que	CONJ	que
M	VERB	m
.	PUNCT	.
Worms-Clavelin	NOUN	worms-clavelin
devînt	VERB	devenir
préfet	NOUN	préfet
de	ADP	de
la	DET	le
République	NOUN	république
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Worms	NOUN	worms
,	PUNCT	,
tu	PRON	tu
es	VERB	être
au-dessous	ADV	au-dessous
des	ADP	du
préfets	NOUN	préfet
de	ADP	de
l'	DET	le
Empire	NOUN	empire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
L'	DET	le
Empire	NOUN	empire
,	PUNCT	,
reprit	VERB	reprendre
M	VERB	m
.	PUNCT	.
Worms-Clavelin	NOUN	worms-clavelin
,	PUNCT	,
je	PRON	je
le	PRON	le
flétris	VERB	flétrir
,	PUNCT	,
l'	DET	le
Empire	NOUN	empire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
il	PRON	il
nous	PRON	nous
a	VERB	avoir
conduits	VERB	conduire
aux	ADP	au
abîmes	NOUN	abîme
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
je	PRON	je
suis	VERB	suivre|être
fonctionnaire	NOUN	fonctionnaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
enfin	ADV	enfin
,	PUNCT	,
on	PRON	on
fait	VERB	faire
le	DET	le
vin	NOUN	vin
,	PUNCT	,
on	PRON	on
cultive	VERB	cultiver
le	DET	le
blé	NOUN	blé
,	PUNCT	,
comme	ADV	comme
sous	ADP	sous
l'	DET	le
Empire	NOUN	empire
;	PUNCT	;
on	PRON	on
travaille	VERB	travailler
à	ADP	à
la	DET	le
Bourse	NOUN	bourse
,	PUNCT	,
comme	ADV	comme
sous	ADP	sous
l'	DET	le
Empire	NOUN	empire
;	PUNCT	;
on	PRON	on
boit	VERB	boire
,	PUNCT	,
on	PRON	on
mange	VERB	manger
,	PUNCT	,
on	PRON	on
fait	VERB	faire
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
comme	ADV	comme
sous	ADP	sous
l'	DET	le
Empire	NOUN	empire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
fond	NOUN	fond
,	PUNCT	,
la	DET	le
vie	NOUN	vie
est	VERB	être
la	DET	le
même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
l'	DET	le
administration	NOUN	administration
et	CONJ	et
le	DET	le
gouvernement	NOUN	gouvernement
seraient	VERB	être
-ils	PRON	il
différents	ADJ	différent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
des	ADP	du
nuances	NOUN	nuance
,	PUNCT	,
tu	PRON	tu
m'	PRON	me
entends	VERB	entendre
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
avons	VERB	avoir
plus	ADV	plus
de	ADP	de
liberté	NOUN	liberté
,	PUNCT	,
nous	PRON	nous
en	PRON	en
avons	VERB	avoir
même	ADV	même
trop	ADV	trop
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
avons	VERB	avoir
plus	ADV	plus
de	ADP	de
sécurité	NOUN	sécurité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
jouissons	VERB	jouir
d'	ADP	de
