Chapitre	NOUN	chapitre
donc	ADV	donc
les	PRON	la|le
commanderait	VERB	commander
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Les	DET	le
meilleurs	ADJ	meilleur
capitaines	NOUN	capitaine
se	PRON	se
trouvaient	VERB	trouver
là-bas	ADV	là-bas
avec	ADP	avec
lui	PRON	lui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
des	ADP	du
hommes	NOUN	homme
expédiés	VERB	expédier
par	ADP	par
le	DET	le
Suffète	NOUN	suffète
arrivaient	VERB	arriver
dans	ADP	dans
les	DET	le
rues	NOUN	rue
,	PUNCT	,
poussaient	VERB	pousser
des	ADP	du
cris	NOUN	cri
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
Grand-Conseil	NOUN	grand-conseil
s'	CONJ	si
en	PRON	en
émut	VERB	émouvoir
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
arrangea	VERB	arranger
pour	ADP	pour
les	PRON	la|le
faire	VERB	faire
disparaître	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
prudence	NOUN	prudence
inutile	ADJ	inutile
;	PUNCT	;
tous	PRON	tout
accusaient	VERB	accuser
Barca	NOUN	barca
de	ADP	de
s'	PRON	se
être	VERB	être
conduit	VERB	conduire
avec	ADP	avec
mollesse	NOUN	mollesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aurait	VERB	avoir
dû	VERB	devoir
,	PUNCT	,
après	ADP	après
sa	PRON	son
victoire	NOUN	victoire
,	PUNCT	,
anéantir	VERB	anéantir
les	DET	le
Mercenaires	NOUN	mercenaires
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
avait-il	NOUN	avait-il
ravagé	VERB	ravager
les	DET	le
tribus	NOUN	tribu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
On	PRON	on
s'	PRON	se
était	VERB	être
cependant	ADV	cependant
imposé	VERB	imposer
d'	ADP	de
assez	ADV	assez
lourds	ADJ	lourd
sacrifices	NOUN	sacrifice
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
les	DET	le
patriciens	NOUN	patricien
déploraient	VERB	déplorer
leur	PRON	leur
contribution	NOUN	contribution
de	ADP	de
quatorze	NUM	quatorze
shekel	NOUN	shekel
,	PUNCT	,
les	DET	le
Syssites	NOUN	syssites
leurs	PRON	leur
deux	NUM	deux
cent	NUM	cent
vingt-trois	NUM	vingt-trois
mille	NUM	mille
kikar	NOUN	kikar
d'	ADP	de
or	NOUN	or
;	PUNCT	;
ceux	PRON	celui
qui	PRON	qui
n'	ADV	ne
avaient	VERB	avoir
rien	ADV	rien
donné	VERB	donner
se	PRON	se
lamentaient	VERB	lamenter
comme	ADV	comme
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
populace	NOUN	populace
était	VERB	être
jalouse	ADJ	jaloux
des	ADP	du
Carthaginois-nouveaux	NOUN	carthaginois-nouveaux
auxquels	PRON	auquel
il	PRON	il
avait	VERB	avoir
promis	VERB	promettre
le	DET	le
droit	NOUN	droit
de	ADP	de
cité	NOUN	cité
complet	ADJ	complet
;	PUNCT	;
et	CONJ	et
même	ADV	même
les	DET	le
Ligures	NOUN	ligures
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
étaient	VERB	être
si	ADV	si
intrépidement	ADV	intrépidement
battus	VERB	battre
,	PUNCT	,
on	PRON	on
les	PRON	la|le
confondait	VERB	confondre
avec	ADP	avec
les	DET	le
Barbares	NOUN	barbares
,	PUNCT	,
on	PRON	on
les	PRON	la|le
maudissait	VERB	maudissait
comme	ADV	comme
eux	PRON	eux
;	PUNCT	;
leur	PRON	leur
race	NOUN	race
devenait	VERB	devenir
un	DET	un
crime	NOUN	crime
,	PUNCT	,
une	DET	un
complicité	NOUN	complicité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
marchands	NOUN	marchand
sur	ADP	sur
le	DET	le
seuil	NOUN	seuil
de	ADP	de
leur	PRON	leur
boutique	NOUN	boutique
,	PUNCT	,
les	DET	le
manoeuvres	NOUN	manœuvre
qui	PRON	qui
passaient	VERB	passer
,	PUNCT	,
une	DET	un
règle	NOUN	règle
de	ADP	de
plomb	NOUN	plomb
à	ADP	à
la	DET	le
main	NOUN	main
,	PUNCT	,
les	DET	le
vendeurs	NOUN	vendeur
de	ADP	de
saumure	NOUN	saumure
rinçant	VERB	rincer
leurs	PRON	leur
paniers	NOUN	panier
,	PUNCT	,
les	DET	le
baigneurs	NOUN	baigneur
dans	ADP	dans
les	DET	le
étuves	NOUN	étuve
et	CONJ	et
les	DET	le
débitants	NOUN	débitant
de	ADP	de
boissons	NOUN	boisson
chaudes	ADJ	chaud
,	PUNCT	,
tous	PRON	tout
discutaient	VERB	discuter
les	DET	le
opérations	NOUN	opération
de	ADP	de
la	DET	le
campagne	NOUN	campagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
traçait	VERB	tracer
avec	ADP	avec
son	PRON	son
doigt	NOUN	doigt
des	ADP	du
plans	NOUN	plan
de	ADP	de
bataille	NOUN	bataille
sur	ADP	sur
la	DET	le
poussière	NOUN	poussière
;	PUNCT	;
et	CONJ	et
il	PRON	il
n'	ADV	ne
était	VERB	être
si	ADV	si
mince	ADJ	mince
goujat	NOUN	goujat
qui	PRON	qui
ne	ADV	ne
sût	VERB	savoir
corriger	VERB	corriger
les	DET	le
fautes	NOUN	faute
d'	ADP	de
Hamilcar	NOUN	hamilcar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
,	PUNCT	,
disaient	VERB	dire
les	DET	le
prêtres	NOUN	prêtre
,	PUNCT	,
le	DET	le
châtiment	NOUN	châtiment
de	ADP	de
sa	PRON	son
longue	ADJ	longue
impiété	NOUN	impiété
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
point	ADV	point
offert	VERB	offrir
d'	ADP	de
holocaustes	NOUN	holocauste
;	PUNCT	;
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
pu	VERB	pouvoir
purifier	VERB	purifier
ses	PRON	son
troupes	NOUN	troupe
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
même	ADV	même
refusé	VERB	refuser
de	ADP	de
prendre	VERB	prendre
avec	ADP	avec
lui	PRON	lui
des	ADP	du
augures	NOUN	augure
;	PUNCT	;
-	PUNCT	-
et	CONJ	et
le	DET	le
scandale	NOUN	scandale
du	ADP	du
sacrilège	NOUN	sacrilège
renforçait	VERB	renforcer
la	DET	le
violence	NOUN	violence
des	ADP	du
haines	NOUN	haine
contenues	VERB	contenir
,	PUNCT	,
la	DET	le
rage	NOUN	rage
des	ADP	du
espoirs	NOUN	espoir
trahis	VERB	trahir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
rappelait	VERB	rappeler
les	DET	le
désastres	NOUN	désastre
de	ADP	de
la	DET	le
Sicile	NOUN	sicile
,	PUNCT	,
tout	ADV	tout
le	DET	le
fardeau	NOUN	fardeau
de	ADP	de
son	PRON	son
orgueil	NOUN	orgueil
qu'	PRON	que
on	PRON	on
avait	VERB	avoir
si	ADV	si
longtemps	ADV	longtemps
porté	VERB	porter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
collèges	NOUN	collège
des	ADP	du
pontifes	NOUN	pontife
ne	ADV	ne
lui	PRON	lui
pardonnaient	VERB	pardonner
pas	ADV	pas
d'	ADP	de
avoir	VERB	avoir
saisi	VERB	saisir
leur	PRON	leur
trésor	NOUN	trésor
,	PUNCT	,
et	CONJ	et
ils	PRON	il
exigèrent	VERB	exiger
du	ADP	du
Grand-Conseil	NOUN	grand-conseil
l'	DET	le
engagement	NOUN	engagement
de	ADP	de
le	PRON	le
crucifier	VERB	crucifier
,	PUNCT	,
si	ADV	si
jamais	ADV	jamais
il	PRON	il
revenait	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chaleurs	NOUN	chaleur
du	ADP	du
mois	NOUN	moi|mois
d'	ADP	de
Eloul	NOUN	eloul
,	PUNCT	,
excessives	ADJ	excessif
cette	PRON	ce
année	NOUN	année
-là	ADV	là
,	PUNCT	,
étaient	VERB	être
une	DET	un
autre	ADJ	autre
calamité	NOUN	calamité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
bords	NOUN	bord
du	ADP	du
Lac	NOUN	lac
,	PUNCT	,
il	PRON	il
s'	PRON	se
élevait	VERB	élever
des	ADP	du
odeurs	NOUN	odeur
nauséabondes	ADJ	nauséabond
;	PUNCT	;
elles	PRON	elle
passaient	VERB	passer
dans	ADP	dans
l'	DET	le
air	NOUN	air
avec	ADP	avec
les	DET	le
fumées	NOUN	fumée
des	ADP	du
aromates	NOUN	aromate
tourbillonnant	VERB	tourbillonner
au	ADP	au
coin	NOUN	coin
des	ADP	du
rues	NOUN	rue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
entendait	VERB	entendre
continuellement	ADV	continuellement
retentir	VERB	retentir
des	ADP	du
hymnes	NOUN	hymne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
flots	NOUN	flot
de	ADP	de
peuple	NOUN	peuple
occupaient	VERB	occuper
les	DET	le
escaliers	NOUN	escalier
des	ADP	du
temples	NOUN	temple
:	PUNCT	:
toutes	PRON	tout
les	DET	le
murailles	NOUN	muraille
étaient	VERB	être
couvertes	VERB	couvrir
de	ADP	de
voiles	NOUN	voile
noirs	ADJ	noir
;	PUNCT	;
des	ADP	du
cierges	NOUN	cierge
brûlaient	VERB	brûler
au	ADP	au
front	NOUN	front
des	ADP	du
Dieux-Patæques	NOUN	dieux-patæques
,	PUNCT	,
et	CONJ	et
le	DET	le
sang	NOUN	sang
des	ADP	du
chameaux	NOUN	chameau
égorgés	VERB	égorger
en	ADP	en
sacrifice	NOUN	sacrifice
,	PUNCT	,
coulant	VERB	couler
le	DET	le
long	NOUN	long
des	ADP	du
rampes	NOUN	rampe
,	PUNCT	,
formait	VERB	former
,	PUNCT	,
sur	ADP	sur
les	DET	le
marches	NOUN	marche
,	PUNCT	,
des	ADP	du
cascades	NOUN	cascade
rouges	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
délire	NOUN	délire
funèbre	ADJ	funèbre
agitait	VERB	agiter
Carthage	NOUN	carthage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
fond	NOUN	fond
des	ADP	du
ruelles	NOUN	ruelle
les	DET	le
plus	ADV	plus
étroites	ADJ	étroit
,	PUNCT	,
des	ADP	du
bouges	NOUN	bouge
les	DET	le
plus	ADV	plus
noirs	ADJ	noir
,	PUNCT	,
des	ADP	du
figures	NOUN	figure
pâles	ADJ	pâle
sortaient	VERB	sortir
,	PUNCT	,
des	ADP	du
hommes	NOUN	homme
à	ADP	à
profil	NOUN	profil
de	ADP	de
vipère	NOUN	vipère
et	CONJ	et
qui	PRON	qui
grinçaient	VERB	grincer
des	ADP	du
dents	NOUN	dent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hurlements	NOUN	hurlement
aigus	ADJ	aigu
des	ADP	du
femmes	NOUN	femme
emplissaient	VERB	emplir
les	DET	le
maisons	NOUN	maison
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
s'	PRON	se
échappant	VERB	échapper
par	ADP	par
les	DET	le
grillages	NOUN	grillage
,	PUNCT	,
faisaient	VERB	faire
se	PRON	se
retourner	VERB	retourner
sur	ADP	sur
les	DET	le
places	NOUN	place
ceux	PRON	celui
qui	PRON	qui
causaient	VERB	causer
debout	ADV	debout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
croyait	VERB	croire
quelquefois	ADV	quelquefois
que	CONJ	que
les	DET	le
Barbares	NOUN	barbare
arrivaient	VERB	arriver
;	PUNCT	;
on	PRON	on
les	PRON	la|le
avait	VERB	avoir
aperçus	VERB	apercevoir
derrière	ADP	derrière
la	DET	le
montagne	NOUN	montagne
des	ADP	du
Eaux-Chaudes	NOUN	eaux-chaudes
;	PUNCT	;
ils	PRON	il
étaient	VERB	être
campés	VERB	camper
à	ADP	à
Tunis	NOUN	tunis
;	PUNCT	;
et	CONJ	et
les	DET	le
voix	NOUN	voix
se	PRON	se
multipliaient	VERB	multiplier
,	PUNCT	,
grossissaient	VERB	grossir
,	PUNCT	,
se	PRON	se
confondaient	VERB	confondre
en	ADP	en
une	DET	un
seule	ADJ	seul
clameur	NOUN	clameur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
un	DET	un
silence	NOUN	silence
universel	ADJ	universel
s'	PRON	se
établissait	VERB	établir
,	PUNCT	,
les	DET	le
uns	NOUN	un
restaient	VERB	rester
grimpés	VERB	grimper
sur	ADP	sur
le	DET	le
fronton	NOUN	fronton
des	ADP	du
édifices	NOUN	édifice
,	PUNCT	,
avec	ADP	avec
leur	PRON	leur
main	NOUN	main
ouverte	ADJ	ouvert
au	ADP	au
bord	NOUN	bord
des	ADP	du
yeux	NOUN	œil
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
les	DET	le
autres	ADJ	autre
,	PUNCT	,
à	ADP	à
plat	ADJ	plat
ventre	NOUN	ventre
au	ADP	au
pied	NOUN	pied
des	ADP	du
remparts	NOUN	rempart
,	PUNCT	,
tendaient	VERB	tendre
l'	DET	le
oreille	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
terreur	NOUN	terreur
passée	VERB	passer
,	PUNCT	,
les	DET	le
colères	NOUN	colère
recommençaient	VERB	recommencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
conviction	NOUN	conviction
de	ADP	de
leur	PRON	leur
impuissance	NOUN	impuissance
les	PRON	la|le
replongeait	VERB	replonger
bientôt	ADV	bientôt
dans	ADP	dans
la	DET	le
même	ADJ	même
tristesse	NOUN	tristesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
redoublait	VERB	redoubler
chaque	PRON	chaque
soir	NOUN	soir
,	PUNCT	,
quand	CONJ	quand
tous	PRON	tout
,	PUNCT	,
montés	VERB	monter
sur	ADP	sur
les	DET	le
terrasses	NOUN	terrasse
,	PUNCT	,
poussaient	VERB	pousser
,	PUNCT	,
en	ADP	en
s'	PRON	se
inclinant	VERB	incliner
,	PUNCT	,
par	ADP	par
neuf	ADJ	neuf
fois	NOUN	fois
,	PUNCT	,
un	DET	un
grand	ADJ	grand
cri	NOUN	cri
,	PUNCT	,
pour	ADP	pour
saluer	VERB	saluer
le	DET	le
Soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
abaissait	VERB	abaisser
derrière	ADP	derrière
la	DET	le
Lagune	NOUN	lagune
,	PUNCT	,
lentement	ADV	lentement
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
il	PRON	il
disparaissait	VERB	disparaître
dans	ADP	dans
les	DET	le
montagnes	NOUN	montagne
,	PUNCT	,
du	ADP	du
côté	NOUN	côté
des	ADP	du
Barbares	NOUN	barbares
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
attendait	VERB	attendre
la	DET	le
fête	NOUN	fête
trois	NUM	trois
fois	NOUN	fois
sainte	ADJ	saint
où	PRON	où
,	PUNCT	,
du	ADP	du
haut	NOUN	haut
d'	ADP	de
un	DET	un
bûcher	NOUN	bûcher
,	PUNCT	,
un	DET	un
aigle	NOUN	aigle
s'	PRON	se
envolait	VERB	envoler
vers	ADP	vers
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
symbole	NOUN	symbole
de	ADP	de
la	DET	le
résurrection	NOUN	résurrection
de	ADP	de
l'	DET	le
année	NOUN	année
,	PUNCT	,
message	NOUN	message
du	ADP	du
peuple	NOUN	peuple
à	ADP	à
son	PRON	son
Baal	NOUN	baal
suprême	ADJ	suprême
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
il	PRON	il
considérait	VERB	considérer
comme	ADV	comme
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
union	NOUN	union
,	PUNCT	,
une	DET	un
manière	NOUN	manière
de	ADP	de
se	PRON	se
rattacher	VERB	rattacher
à	ADP	à
la	DET	le
force	NOUN	force
du	ADP	du
Soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
empli	VERB	emplir
de	ADP	de
haine	NOUN	haine
maintenant	ADV	maintenant
,	PUNCT	,
il	PRON	il
se	PRON	se
tournait	VERB	tourner
naïvement	ADV	naïvement
vers	ADP	vers
Moloch-Homicide	NOUN	moloch-homicide
,	PUNCT	,
et	CONJ	et
tous	PRON	tout
abandonnaient	VERB	abandonner
Tanit	NOUN	tanit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
la	DET	le
Rabbetna	NOUN	rabbetna
,	PUNCT	,
n'	ADV	ne
ayant	VERB	avoir
plus	ADV	plus
son	PRON	son
voile	NOUN	voile
,	PUNCT	,
était	VERB	être
comme	ADV	comme
dépouillée	VERB	dépouiller
d'	ADP	de
une	DET	un
partie	NOUN	partie
de	ADP	de
sa	PRON	son
vertu	NOUN	vertu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
refusait	VERB	refuser
la	DET	le
bienfaisance	NOUN	bienfaisance
de	ADP	de
ses	PRON	son
eaux	NOUN	eau
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
déserté	VERB	déserter
Carthage	NOUN	carthage
;	PUNCT	;
c'	PRON	ce
était	VERB	être
une	DET	un
transfuge	NOUN	transfuge
,	PUNCT	,
une	DET	un
ennemie	NOUN	ennemi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques-uns	PRON	quelques-uns
,	PUNCT	,
pour	ADP	pour
l'	PRON	la|le
outrager	VERB	outrager
,	PUNCT	,
lui	PRON	lui
jetaient	VERB	jeter
des	ADP	du
pierres	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
en	ADP	en
l'	PRON	la|le
invectivant	VERB	invectiver
,	PUNCT	,
beaucoup	ADV	beaucoup
la	PRON	la
plaignaient	VERB	plaindre
;	PUNCT	;
on	PRON	on
la	PRON	la
chérissait	VERB	chérir
encore	ADV	encore
et	CONJ	et
plus	ADV	plus
profondément	ADV	profondément
peut-être	ADV	peut-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
malheurs	NOUN	malheur
venaient	VERB	venir
donc	ADV	donc
de	ADP	de
la	DET	le
perte	NOUN	perte
du	ADP	du
zaïmph	NOUN	zaïmph
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Salammbô	NOUN	salammbô
y	PRON	y
avait	VERB	avoir
indirectement	ADV	indirectement
participé	VERB	participer
;	PUNCT	;
on	PRON	on
la	PRON	la
comprenait	VERB	comprendre
dans	ADP	dans
la	DET	le
même	ADJ	même
rancune	NOUN	rancune
;	PUNCT	;
elle	PRON	elle
devait	VERB	devoir
être	VERB	être
punie	VERB	punir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vague	ADJ	vague
idée	NOUN	idée
d'	ADP	de
une	DET	un
immolation	NOUN	immolation
bientôt	ADV	bientôt
circula	VERB	circuler
dans	ADP	dans
le	DET	le
peuple	NOUN	peuple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
apaiser	VERB	apaiser
les	DET	le
Baalim	NOUN	baalim
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
sans	ADP	sans
doute	NOUN	doute
leur	PRON	lui
offrir	VERB	offrir
quelque	PRON	quelque
chose	NOUN	chose
d'	ADP	de
une	DET	un
incalculable	ADJ	incalculable
valeur	NOUN	valeur
,	PUNCT	,
un	DET	un
être	NOUN	être
beau	ADJ	beau
,	PUNCT	,
jeune	ADJ	jeune
,	PUNCT	,
vierge	ADJ	vierge
,	PUNCT	,
d'	ADP	de
antique	ADJ	antique
maison	NOUN	maison
,	PUNCT	,
issu	ADJ	issu
des	ADP	du
Dieux	NOUN	dieu
,	PUNCT	,
un	DET	un
astre	NOUN	astre
humain	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
jours	NOUN	jour
des	ADP	du
hommes	NOUN	homme
que	PRON	que
l'	DET	le
on	PRON	on
ne	ADV	ne
connaissait	VERB	connaître
pas	ADV	pas
envahissaient	VERB	envahir
les	DET	le
jardins	NOUN	jardin
de	ADP	de
Mégara	NOUN	mégara
;	PUNCT	;
les	DET	le
esclaves	NOUN	esclave
,	PUNCT	,
tremblant	VERB	trembler
pour	CONJ	pour
eux	PRON	eux
-mêmes	ADJ	même
,	PUNCT	,
n'	ADV	ne
osaient	VERB	oser
leur	PRON	lui
résister	VERB	résister
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
dépassaient	VERB	dépasser
point	ADV	point
l'	DET	le
escalier	NOUN	escalier
des	ADP	du
galères	NOUN	galère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
restaient	VERB	rester
en	ADP	en
bas	ADV	bas
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
levés	VERB	lever
sur	ADP	sur
la	DET	le
dernière	ADJ	dernier
terrasse	NOUN	terrasse
;	PUNCT	;
ils	PRON	il
attendaient	VERB	attendre
Salammbô	NOUN	salammbô
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
durant	ADP	durant
des	ADP	du
heures	NOUN	heure
,	PUNCT	,
ils	PRON	il
criaient	VERB	crier
contre	ADP	contre
elle	PRON	elle
,	PUNCT	,
comme	ADV	comme
des	ADP	du
chiens	NOUN	chien
qui	PRON	qui
hurlent	VERB	hurler
après	ADP	après
la	DET	le
lune	NOUN	lune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
10	NUM	@card@
-	PUNCT	-
Le	DET	le
Serpent	NOUN	serpent
Ces	VERB	ces
clameurs	NOUN	clameur
de	ADP	de
la	DET	le
populace	NOUN	populace
n'	ADV	ne
épouvantaient	VERB	épouvanter
pas	ADV	pas
la	DET	le
fille	NOUN	fille
d'	ADP	de
Hamilcar	NOUN	hamilcar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
troublée	VERB	troubler
par	ADP	par
des	ADP	du
inquiétudes	NOUN	inquiétude
plus	ADV	plus
hautes	ADJ	haut
:	PUNCT	:
son	PRON	son
grand	ADJ	grand
serpent	NOUN	serpent
,	PUNCT	,
le	DET	le
Python	NOUN	python
noir	ADJ	noir
,	PUNCT	,
languissait	VERB	languir
;	PUNCT	;
et	CONJ	et
le	DET	le
serpent	NOUN	serpent
était	VERB	être
pour	ADP	pour
les	DET	le
Carthaginois	NOUN	carthaginois
un	DET	un
fétiche	NOUN	fétiche
à	ADP	à
la	DET	le
fois	NOUN	fois
national	ADJ	national
et	CONJ	et
particulier	ADJ	particulier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
le	PRON	le
croyait	VERB	croire
fils	NOUN	fil|fils
du	ADP	du
limon	NOUN	limon
de	ADP	de
la	DET	le
terre	NOUN	terre
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
émerge	VERB	émerger
de	ADP	de
ses	PRON	son
profondeurs	NOUN	profondeur
et	CONJ	et
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
pieds	NOUN	pied
pour	ADP	pour
la	PRON	la
parcourir	VERB	parcourir
;	PUNCT	;
sa	PRON	son
démarche	NOUN	démarche
rappelait	VERB	rappeler
les	DET	le
ondulations	NOUN	ondulation
des	ADP	du
fleuves	NOUN	fleuve
,	PUNCT	,
sa	PRON	son
température	NOUN	température
les	DET	le
antiques	ADJ	antique
ténèbres	NOUN	ténèbre
visqueuses	ADJ	visqueux
pleines	ADJ	plein
de	ADP	de
fécondité	NOUN	fécondité
,	PUNCT	,
et	CONJ	et
l'	DET	le
orbe	NOUN	orbe
qu'	PRON	que
il	PRON	il
décrit	VERB	décrire
en	ADP	en
se	PRON	se
mordant	VERB	mordre
la	DET	le
queue	NOUN	queue
l'	DET	le
ensemble	NOUN	ensemble
des	ADP	du
planètes	NOUN	planète
,	PUNCT	,
l'	DET	le
intelligence	NOUN	intelligence
d'	ADP	de
Eschmoûn	NOUN	eschmoûn
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celui	PRON	celui
de	ADP	de
Salammbô	NOUN	salammbô
avait	VERB	avoir
déjà	ADV	déjà
refusé	VERB	refuser
plusieurs	PRON	plusieurs
fois	NOUN	fois
les	DET	le
quatre	NUM	quatre
moineaux	NOUN	moineau
vivants	ADJ	vivant
qu'	PRON	que
on	PRON	on
lui	PRON	lui
présentait	VERB	présenter
à	ADP	à
la	DET	le
pleine	ADJ	plein
lune	NOUN	lune
et	CONJ	et
à	ADP	à
chaque	PRON	chaque
nouvelle	ADJ	nouveau
lune	NOUN	lune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
belle	ADJ	beau
peau	NOUN	peau
,	PUNCT	,
couverte	VERB	couvrir
comme	ADV	comme
le	DET	le
firmament	NOUN	firmament
de	ADP	de
taches	NOUN	tache
d'	ADP	de
or	NOUN	or
sur	ADP	sur
un	DET	un
fond	NOUN	fond
tout	ADV	tout
noir	ADJ	noir
,	PUNCT	,
était	VERB	être
jaune	ADJ	jaune
maintenant	ADV	maintenant
,	PUNCT	,
flasque	ADJ	flasque
,	PUNCT	,
ridée	VERB	rider
et	CONJ	et
trop	ADV	trop
large	ADJ	large
pour	ADP	pour
son	PRON	son
corps	NOUN	corps
;	PUNCT	;
une	DET	un
moisissure	NOUN	moisissure
cotonneuse	ADJ	cotonneux
étendait	VERB	étendre
autour	ADV	autour
de	ADP	de
sa	PRON	son
tête	NOUN	tête
;	PUNCT	;
et	CONJ	et
dans	ADP	dans
l'	DET	le
angle	NOUN	angle
de	ADP	de
ses	PRON	son
paupières	NOUN	paupière
,	PUNCT	,
on	PRON	on
apercevait	VERB	apercevoir
de	ADP	de
petits	ADJ	petit
points	NOUN	point
rouges	ADJ	rouge
qui	PRON	qui
paraissaient	VERB	paraître
remuer	VERB	remuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
à	ADP	à
autre	ADJ	autre
,	PUNCT	,
Salammbô	NOUN	salammbô
s'	PRON	se
approchait	VERB	approcher
de	ADP	de
sa	PRON	son
corbeille	NOUN	corbeille
en	ADP	en
fils	NOUN	fil|fils
d'	ADP	de
argent	NOUN	argent
;	PUNCT	;
elle	PRON	elle
écartait	VERB	écarter
la	DET	le
courtine	NOUN	courtine
de	ADP	de
pourpre	NOUN	pourpre
,	PUNCT	,
les	DET	le
feuilles	NOUN	feuille
de	ADP	de
lotus	NOUN	lotus
,	PUNCT	,
le	DET	le
duvet	NOUN	duvet
d'	ADP	de
oiseau	NOUN	oiseau
;	PUNCT	;
il	PRON	il
était	VERB	être
continuellement	ADV	continuellement
