Livre	NOUN	livre
Vous	PRON	vous
fermerez	VERB	fermer
le	DET	le
cercueil	NOUN	cercueil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
sœurs	NOUN	sœur
le	PRON	le
porteront	VERB	porter
dans	ADP	dans
la	DET	le
chapelle	NOUN	chapelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
dira	VERB	dire
l'	DET	le
office	NOUN	office
des	ADP	du
morts	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
on	PRON	on
rentrera	VERB	rentrer
dans	ADP	dans
le	DET	le
cloître	NOUN	cloître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Entre	ADP	entre
onze	NUM	onze
heures	NOUN	heure
et	CONJ	et
minuit	NOUN	minuit
,	PUNCT	,
vous	PRON	vous
viendrez	VERB	venir
avec	ADP	avec
votre	PRON	votre
barre	NOUN	barre
de	ADP	de
fer	NOUN	fer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
se	PRON	se
passera	VERB	passer
dans	ADP	dans
le	DET	le
plus	ADV	plus
grand	ADJ	grand
secret	NOUN	secret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
aura	VERB	avoir
dans	ADP	dans
la	DET	le
chapelle	NOUN	chapelle
que	CONJ	que
les	DET	le
quatre	NUM	quatre
mères	ADJ	mère
chantres	NOUN	chantre
,	PUNCT	,
la	DET	le
mère	NOUN	mère
Ascension	NOUN	ascension
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
la	DET	le
sœur	NOUN	sœur
qui	PRON	qui
sera	VERB	être
au	ADP	au
poteau	NOUN	poteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Elle	PRON	elle
ne	ADV	ne
se	PRON	se
retournera	VERB	retourner
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
elle	PRON	elle
entendra	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Elle	PRON	elle
n'	ADV	ne
écoutera	VERB	écouter
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
ce	PRON	ce
que	PRON	que
le	DET	le
cloître	NOUN	cloître
sait	VERB	savoir
,	PUNCT	,
le	DET	le
monde	NOUN	monde
l'	PRON	la|le
ignore	VERB	ignorer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
encore	ADV	encore
une	DET	un
pause	NOUN	pause
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
prieure	NOUN	prieur|prieure
poursuivit	VERB	poursuivre
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
ôterez	VERB	ôter
votre	PRON	votre
grelot	NOUN	grelot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
inutile	ADJ	inutile
que	CONJ	que
la	DET	le
sœur	NOUN	sœur
au	ADP	au
poteau	NOUN	poteau
s'	PRON	se
aperçoive	VERB	apercevoir
que	CONJ	que
vous	PRON	vous
êtes	VERB	être
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Révérende	ADJ	révérend
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
,	PUNCT	,
père	NOUN	père
Fauvent	NOUN	fauvent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
médecin	NOUN	médecin
des	ADP	du
morts	NOUN	mort
a-t-il	ADJ	a-t-il
fait	VERB	faire
sa	PRON	son
visite	NOUN	visite
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
va	VERB	aller
la	PRON	la
faire	VERB	faire
aujourd'hui	ADV	aujourd'hui
à	ADP	à
quatre	NUM	quatre
heures	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
a	VERB	avoir
sonné	VERB	sonner
la	DET	le
sonnerie	NOUN	sonnerie
qui	PRON	qui
fait	VERB	faire
venir	VERB	venir
le	DET	le
médecin	NOUN	médecin
des	ADP	du
morts	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
vous	PRON	vous
n'	ADV	ne
entendez	VERB	entendre
donc	ADV	donc
aucune	PRON	aucun
sonnerie	NOUN	sonnerie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
fais	VERB	faire
attention	NOUN	attention
qu'	CONJ	que
à	ADP	à
la	DET	le
mienne	PRON	mien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cela	PRON	cela
est	VERB	être
bien	ADV	bien
,	PUNCT	,
père	NOUN	père
Fauvent	NOUN	fauvent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Révérende	ADJ	révérend
mère	NOUN	mère
,	PUNCT	,
il	PRON	il
faudra	VERB	falloir
un	DET	un
levier	NOUN	levier
d'	ADP	de
au	ADP	au
moins	ADV	moins
six	NUM	six
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Où	PRON	où
le	PRON	le
prendrez	VERB	prendre
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Où	PRON	où
il	PRON	il
ne	ADV	ne
manque	VERB	manquer
pas	ADV	pas
de	ADP	de
grilles	NOUN	grille
,	PUNCT	,
il	PRON	il
ne	ADV	ne
manque	VERB	manquer
pas	ADV	pas
de	ADP	de
barres	NOUN	barre
de	ADP	de
fer	NOUN	fer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
mon	PRON	mon
tas	NOUN	tas
de	ADP	de
ferrailles	NOUN	ferraille
au	ADP	au
fond	NOUN	fond
du	ADP	du
jardin	NOUN	jardin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Trois	NUM	trois
quarts	NOUN	quart
d'	ADP	de
heure	NOUN	heure
environ	ADV	environ
avant	ADP	avant
minuit	NOUN	minuit
;	PUNCT	;
n'	ADV	ne
oubliez	VERB	oublier
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Révérende	ADJ	révérend
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Si	CONJ	si
jamais	ADV	jamais
vous	PRON	vous
aviez	VERB	avoir
d'	ADP	de
autres	ADJ	autre
ouvrages	NOUN	ouvrage
comme	CONJ	comme
ça	PRON	cela
,	PUNCT	,
c'	PRON	ce
est	VERB	être
mon	PRON	mon
frère	NOUN	frère
qui	PRON	qui
est	VERB	être
fort	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
Turc	NOUN	turc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
ferez	VERB	faire
le	DET	le
plus	ADV	plus
vite	ADV	vite
possible	ADJ	possible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
vais	VERB	aller
pas	ADV	pas
hardi	ADJ	hardi
vite	ADV	vite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
infirme	ADJ	infirme
;	PUNCT	;
c'	PRON	ce
est	VERB	être
pour	ADP	pour
cela	PRON	cela
qu'	PRON	que
il	PRON	il
me	PRON	me
faudrait	VERB	falloir
un	DET	un
aide	NOUN	aide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
boite	VERB	boiter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Boiter	VERB	boiter
n'	ADV	ne
est	VERB	être
pas	ADV	pas
un	DET	un
tort	NOUN	tort
,	PUNCT	,
et	CONJ	et
peut	VERB	pouvoir
être	VERB	être
une	DET	un
bénédiction	NOUN	bénédiction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
empereur	NOUN	empereur
Henri	NOUN	henri
II	NUM	ii
,	PUNCT	,
qui	PRON	qui
combattit	VERB	combattre
l'	DET	le
antipape	NOUN	antipape
Grégoire	NOUN	grégoire
et	CONJ	et
rétablit	VERB	rétablir
Benoît	NOUN	benoît
VIII	NUM	viii
,	PUNCT	,
a	VERB	avoir
deux	NUM	deux
surnoms	NOUN	surnom
:	PUNCT	:
le	DET	le
Saint	NOUN	saint
et	CONJ	et
le	DET	le
Boiteux	NOUN	boiteux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bien	ADV	bien
bon	ADV	bon
deux	NUM	deux
surtouts	NOUN	surtout
,	PUNCT	,
murmura	VERB	murmurer
Fauchelevent	NOUN	fauchelevent
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
en	ADP	en
réalité	NOUN	réalité
,	PUNCT	,
avait	VERB	avoir
l'	DET	le
oreille	NOUN	oreille
un	DET	un
peu	ADV	peu
dure	ADJ	dur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Père	NOUN	père
Fauvent	NOUN	fauvent
,	PUNCT	,
j'	PRON	je
y	PRON	y
pense	VERB	penser
,	PUNCT	,
prenons	VERB	prendre
une	DET	un
heure	NOUN	heure
entière	ADJ	entier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
trop	ADV	trop
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soyez	VERB	être
près	ADV	près
du	ADP	du
maître-autel	NOUN	maître-autel
avec	ADP	avec
votre	PRON	votre
barre	NOUN	barre
de	ADP	de
fer	NOUN	fer
à	ADP	à
onze	NUM	onze
heures	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
office	NOUN	office
commence	VERB	commencer
à	ADP	à
minuit	NOUN	minuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
que	CONJ	que
tout	ADV	tout
soit	CONJ	soit
fini	VERB	finir
un	DET	un
bon	ADJ	bon
quart	NOUN	quart
d'	ADP	de
heure	NOUN	heure
auparavant	ADP	auparavant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ferai	VERB	faire
tout	ADV	tout
pour	ADP	pour
prouver	VERB	prouver
mon	PRON	mon
zèle	NOUN	zèle
à	ADP	à
la	DET	le
communauté	NOUN	communauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
qui	PRON	qui
est	VERB	être
dit	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
clouerai	VERB	clouer
le	DET	le
cercueil	NOUN	cercueil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
onze	NUM	onze
heures	NOUN	heure
précises	ADJ	précis
je	PRON	je
serai	VERB	être
dans	ADP	dans
la	DET	le
chapelle	NOUN	chapelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
mères	ADJ	mère
chantres	NOUN	chantre
y	PRON	y
seront	VERB	être
,	PUNCT	,
la	DET	le
mère	NOUN	mère
Ascension	NOUN	ascension
y	PRON	y
sera	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
hommes	NOUN	homme
,	PUNCT	,
cela	PRON	cela
vaudrait	VERB	valoir
mieux	ADV	mieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
n'	ADV	ne
importe	VERB	importer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
aurai	VERB	avoir
mon	PRON	mon
levier	NOUN	levier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
ouvrirons	VERB	ouvrir
le	DET	le
caveau	NOUN	caveau
,	PUNCT	,
nous	PRON	nous
descendrons	VERB	descendre
le	DET	le
cercueil	NOUN	cercueil
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
refermerons	VERB	refermer
le	DET	le
caveau	NOUN	caveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	CONJ	après
quoi	PRON	quoi
,	PUNCT	,
plus	ADV	plus
trace	NOUN	trace
de	ADP	de
rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
gouvernement	NOUN	gouvernement
ne	ADV	ne
s'	PRON	se
en	PRON	en
doutera	VERB	douter
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Révérende	ADJ	révérend
mère	NOUN	mère
,	PUNCT	,
tout	PRON	tout
est	VERB	être
arrangé	VERB	arranger
ainsi	ADV	ainsi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	CONJ	que
y	PRON	y
a-t-il	ADJ	a-t-il
donc	ADV	donc
encore	ADV	encore
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
reste	VERB	rester
la	DET	le
bière	NOUN	bière
vide	ADJ	vide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ceci	PRON	ceci
fit	VERB	faire
un	DET	un
temps	NOUN	temps
d'	ADP	de
arrêt	NOUN	arrêt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
songeait	VERB	songer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
prieure	NOUN	prieur|prieure
songeait	VERB	songer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Père	NOUN	père
Fauvent	NOUN	fauvent
,	PUNCT	,
que	PRON	que
fera-t	VERB	fera-t
-on	PRON	on
de	ADP	de
la	DET	le
bière	NOUN	bière
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
la	PRON	la
portera	VERB	porter
en	ADP	en
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vide	ADJ	vide
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Autre	ADJ	autre
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
fit	VERB	faire
de	ADP	de
la	DET	le
main	NOUN	main
gauche	ADJ	gauche
cette	PRON	ce
espèce	NOUN	espèce
de	ADP	de
geste	NOUN	geste
qui	PRON	qui
donne	VERB	donner
congé	NOUN	congé
à	ADP	à
une	DET	un
question	NOUN	question
inquiétante	ADJ	inquiétant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Révérende	ADJ	révérend
mère	NOUN	mère
,	PUNCT	,
c'	PRON	ce
est	VERB	être
moi	PRON	moi
qui	PRON	qui
cloue	VERB	clouer
la	DET	le
bière	NOUN	bière
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
basse	ADJ	bas
de	ADP	de
l'	DET	le
église	NOUN	église
,	PUNCT	,
et	CONJ	et
personne	ADV	personne
n'	ADV	ne
y	PRON	y
peut	VERB	pouvoir
entrer	VERB	entrer
que	CONJ	que
moi	PRON	moi
,	PUNCT	,
et	CONJ	et
je	PRON	je
couvrirai	VERB	couvrir
la	DET	le
bière	NOUN	bière
du	ADP	du
drap	NOUN	drap
mortuaire	ADJ	mortuaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
mais	CONJ	mais
les	DET	le
porteurs	NOUN	porteur
,	PUNCT	,
en	ADP	en
la	DET	le
mettant	VERB	mettre
dans	ADP	dans
le	DET	le
corbillard	NOUN	corbillard
et	CONJ	et
en	ADP	en
la	DET	le
descendant	NOUN	descendant
dans	ADP	dans
la	DET	le
fosse	NOUN	fosse
,	PUNCT	,
sentiront	VERB	sentir
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
rien	ADV	rien
dedans	ADV	dedans
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
di	NOUN	di
...	PUNCT	...
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Fauchelevent	NOUN	fauchelevent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
prieure	NOUN	prieur|prieure
commença	VERB	commencer
un	DET	un
signe	NOUN	signe
de	ADP	de
croix	NOUN	croix
,	PUNCT	,
et	CONJ	et
regarda	VERB	regarder
fixement	ADV	fixement
le	DET	le
jardinier	NOUN	jardinier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Able	NOUN	able
lui	PRON	lui
resta	VERB	rester
dans	ADP	dans
le	DET	le
gosier	NOUN	gosier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
hâta	VERB	hâter
d'	ADP	de
improviser	VERB	improviser
un	DET	un
expédient	NOUN	expédient
pour	ADP	pour
faire	VERB	faire
oublier	VERB	oublier
le	DET	le
juron	NOUN	juron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Révérende	ADJ	révérend
mère	NOUN	mère
,	PUNCT	,
je	PRON	je
mettrai	VERB	mettre
de	ADP	de
la	DET	le
terre	NOUN	terre
dans	ADP	dans
la	DET	le
bière	NOUN	bière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
fera	VERB	faire
l'	DET	le
effet	NOUN	effet
de	ADP	de
quelqu'un	PRON	quelqu'un
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
avez	VERB	avoir
raison	NOUN	raison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
terre	NOUN	terre
,	PUNCT	,
c'	PRON	ce
est	VERB	être
la	DET	le
même	ADJ	même
chose	NOUN	chose
que	CONJ	que
l'	DET	le
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ainsi	CONJ	ainsi
vous	PRON	vous
arrangerez	VERB	arranger
la	DET	le
bière	NOUN	bière
vide	ADJ	vide
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
en	PRON	en
fais	VERB	faire
mon	PRON	mon
affaire	NOUN	affaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
visage	NOUN	visage
de	ADP	de
la	DET	le
prieure	NOUN	prieur|prieure
,	PUNCT	,
jusqu'	ADP	jusque
alors	ADV	alors
trouble	ADJ	trouble
et	CONJ	et
obscur	ADJ	obscur
,	PUNCT	,
se	PRON	se
rasséréna	VERB	rasséréner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lui	PRON	lui
fit	VERB	faire
le	DET	le
signe	NOUN	signe
du	ADP	du
supérieur	NOUN	supérieur
congédiant	VERB	congédier
l'	DET	le
inférieur	ADJ	inférieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
se	PRON	se
dirigea	VERB	diriger
vers	ADP	vers
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
allait	VERB	aller
sortir	VERB	sortir
,	PUNCT	,
la	DET	le
prieure	NOUN	prieur|prieure
éleva	VERB	élever
doucement	ADV	doucement
la	DET	le
voix	NOUN	voix
:	PUNCT	:
--	PUNCT	--
Père	NOUN	père
Fauvent	NOUN	fauvent
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
contente	ADJ	content
de	ADP	de
vous	PRON	vous
;	PUNCT	;
demain	ADV	demain
,	PUNCT	,
après	ADP	après
l'	DET	le
enterrement	NOUN	enterrement
,	PUNCT	,
amenez	VERB	amener
-moi	PRON	moi
votre	PRON	votre
frère	NOUN	frère
,	PUNCT	,
et	CONJ	et
dites	VERB	dire
-lui	PRON	lui
qu'	PRON	que
il	PRON	il
m'	PRON	me
amène	VERB	amener
sa	PRON	son
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
*	X	*
Chapitre	X	chapitre
IV	NUM	iv
--	PUNCT	--
Où	X	où
Jean	NOUN	jean
Valjean	NOUN	valjean
a	VERB	avoir
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
l'	DET	le
air	NOUN	air
d'	ADP	de
avoir	VERB	avoir
lu	VERB	lire
Austin	NOUN	austin
Castillejo	NOUN	castillejo
*	X	*
\	X	\
{	X	{
128\	X	128\
}	X	}
Des	VERB	des
enjambées	VERB	enjamber
de	ADP	de
boiteux	NOUN	boiteux
sont	VERB	être
comme	ADV	comme
des	ADP	du
œillades	NOUN	œillade
de	ADP	de
borgne	NOUN	borgne
;	PUNCT	;
elles	PRON	elle
n'	ADV	ne
arrivent	VERB	arriver
pas	ADV	pas
vite	ADV	vite
au	ADP	au
but	NOUN	but
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
outre	ADV	outre
,	PUNCT	,
Fauchelevent	NOUN	fauchelevent
était	VERB	être
perplexe	ADJ	perplexe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
mit	VERB	mettre
près	ADV	près
d'	ADP	de
un	DET	un
quart	NOUN	quart
d'	ADP	de
heure	NOUN	heure
à	ADP	à
revenir	VERB	revenir
dans	ADP	dans
la	DET	le
baraque	NOUN	baraque
du	ADP	du
jardin	NOUN	jardin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cosette	NOUN	cosette
était	VERB	être
éveillée	VERB	éveiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
l'	PRON	la|le
avait	VERB	avoir
assise	VERB	asseoir
près	ADV	près
du	ADP	du
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
moment	NOUN	moment
où	PRON	où
Fauchelevent	NOUN	fauchelevent
entra	VERB	entrer
,	PUNCT	,
Jean	NOUN	jean
Valjean	NOUN	valjean
lui	PRON	lui
montrait	VERB	montrer
la	DET	le
hotte	NOUN	hotte
du	ADP	du
jardinier	NOUN	jardinier
accrochée	VERB	accrocher
au	ADP	au
mur	NOUN	mur
et	CONJ	et
lui	PRON	lui
disait	VERB	dire
:	PUNCT	:
--	PUNCT	--
Écoute	VERB	écouter
-moi	PRON	moi
bien	ADV	bien
,	PUNCT	,
ma	PRON	mon
petite	ADJ	petit
Cosette	NOUN	cosette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faudra	VERB	falloir
nous	PRON	nous
en	PRON	en
aller	VERB	aller
de	ADP	de
cette	PRON	ce
maison	NOUN	maison
,	PUNCT	,
mais	CONJ	mais
nous	PRON	nous
y	PRON	y
reviendrons	VERB	revenir
et	CONJ	et
nous	PRON	nous
y	PRON	y
serons	VERB	être
très	ADV	très
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bonhomme	NOUN	bonhomme
d'	ADP	de
ici	ADV	ici
t'	PRON	te
emportera	VERB	emporter
sur	ADP	sur
son	PRON	son
dos	NOUN	dos
là-dedans	ADV	là-dedans
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
m'	PRON	me
attendras	VERB	attendre
chez	ADP	chez
une	DET	un
dame	NOUN	dame
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
irai	VERB	aller
te	PRON	te
retrouver	VERB	retrouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Surtout	ADV	surtout
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
que	CONJ	que
la	DET	le
Thénardier	NOUN	thénardier
te	PRON	te
reprenne	VERB	reprendre
,	PUNCT	,
obéis	VERB	obéir
et	CONJ	et
ne	ADV	ne
dis	VERB	dire
rien	ADV	rien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cosette	NOUN	cosette
fit	VERB	faire
un	DET	un
signe	NOUN	signe
de	ADP	de
tête	NOUN	tête
d'	ADP	de
un	DET	un
air	NOUN	air
grave	ADJ	grave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
bruit	NOUN	bruit
de	ADP	de
Fauchelevent	NOUN	fauchelevent
poussant	VERB	pousser
la	DET	le
porte	NOUN	porte
,	PUNCT	,
Jean	NOUN	jean
Valjean	NOUN	valjean
se	PRON	se
retourna	VERB	retourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tout	PRON	tout
est	VERB	être
arrangé	VERB	arranger
,	PUNCT	,
et	CONJ	et
rien	ADV	rien
ne	ADV	ne
l'	PRON	la|le
est	VERB	être
,	PUNCT	,
dit	VERB	dire
Fauchelevent	NOUN	fauchelevent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
permission	NOUN	permission
de	ADP	de
vous	PRON	vous
faire	VERB	faire
entrer	VERB	entrer
;	PUNCT	;
mais	CONJ	mais
avant	ADP	avant
de	ADP	de
vous	PRON	vous
faire	VERB	faire
entrer	VERB	entrer
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
vous	PRON	vous
faire	VERB	faire
sortir	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
là	ADV	là
qu'	PRON	que
est	VERB	être
l'	DET	le
embarras	NOUN	embarras
de	ADP	de
charrettes	NOUN	charrette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
la	DET	le
petite	ADJ	petit
,	PUNCT	,
c'	PRON	ce
est	VERB	être
aisé	ADJ	aisé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
l'	PRON	la|le
emporterez	VERB	emporter
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
elle	PRON	elle
se	PRON	se
taira	VERB	taire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
en	PRON	en
réponds	VERB	répondre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
vous	PRON	vous
,	PUNCT	,
père	NOUN	père
Madeleine	NOUN	madeleine
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
après	ADP	après
un	DET	un
silence	NOUN	silence
où	PRON	où
il	PRON	il
y	PRON	y
avait	VERB	avoir
de	ADP	de
l'	DET	le
anxiété	NOUN	anxiété
,	PUNCT	,
Fauchelevent	NOUN	fauchelevent
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Mais	CONJ	mais
sortez	VERB	sortir
donc	ADV	donc
par	ADP	par
où	PRON	où
vous	PRON	vous
êtes	VERB	être
entré	VERB	entrer
