Partie	NOUN	partie
n'	ADV	ne
était	VERB	être
pas	ADV	pas
retourné	VERB	retourner
chez	ADP	chez
les	DET	le
Dambreuse	NOUN	dambreuse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
capitaux	NOUN	capital
lui	PRON	lui
manquaient	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
seraient	VERB	être
des	ADP	du
explications	NOUN	explication
à	ADP	à
n'	ADV	ne
en	ADP	en
plus	ADV	plus
finir	VERB	finir
;	PUNCT	;
il	PRON	il
balançait	VERB	balancer
à	ADP	à
se	PRON	se
décider	VERB	décider
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
avait-il	ADJ	avait-il
raison	NOUN	raison
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Rien	NOUN	rien
n'	ADV	ne
était	VERB	être
sûr	ADJ	sûr
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
l'	DET	le
affaire	NOUN	affaire
des	ADP	du
houilles	NOUN	houille
pas	ADV	pas
plus	ADV	plus
qu'	CONJ	que
une	DET	un
autre	ADJ	autre
;	PUNCT	;
il	PRON	il
fallait	VERB	falloir
abandonner	VERB	abandonner
un	DET	un
pareil	ADJ	pareil
monde	NOUN	monde
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
Deslauriers	NOUN	deslauriers
le	PRON	le
détourna	VERB	détourner
de	ADP	de
l'	DET	le
entreprise	NOUN	entreprise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
force	NOUN	force
de	ADP	de
haine	NOUN	haine
il	PRON	il
devenait	VERB	devenir
vertueux	ADJ	vertueux
;	PUNCT	;
et	CONJ	et
puis	ADV	puis
il	PRON	il
aimait	VERB	aimer
mieux	ADV	mieux
Frédéric	NOUN	frédéric
dans	ADP	dans
la	DET	le
médiocrité	NOUN	médiocrité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
cette	PRON	ce
manière	NOUN	manière
,	PUNCT	,
il	PRON	il
restait	VERB	rester
son	PRON	son
égal	ADJ	égal
,	PUNCT	,
et	CONJ	et
en	ADP	en
communion	NOUN	communion
plus	ADV	plus
intime	ADJ	intime
avec	ADP	avec
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
commission	NOUN	commission
de	ADP	de
Mlle	NOUN	mademoiselle
Roque	ADJ	roque
avait	VERB	avoir
été	VERB	être
fort	ADV	fort
mal	ADV	mal
exécutée	VERB	exécuter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
père	NOUN	père
l'	PRON	la|le
écrivit	VERB	écrire
,	PUNCT	,
en	ADP	en
fournissant	VERB	fournir
les	DET	le
explications	NOUN	explication
les	DET	le
plus	ADV	plus
précises	ADJ	précis
,	PUNCT	,
et	CONJ	et
terminait	VERB	terminer
sa	PRON	son
lettre	NOUN	lettre
par	ADP	par
cette	PRON	ce
badinerie	NOUN	badinerie
:	PUNCT	:
»	PUNCT	»
Au	NOUN	au
risque	VERB	risquer
de	ADP	de
vous	PRON	vous
donner	VERB	donner
un	DET	un
mal	NOUN	mal
de	ADP	de
nègre	NOUN	nègre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
ne	ADV	ne
pouvait	VERB	pouvoir
faire	VERB	faire
autrement	ADV	autrement
que	CONJ	que
de	ADP	de
retourner	VERB	retourner
chez	ADP	chez
Arnoux	NOUN	arnoux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
monta	VERB	monter
dans	ADP	dans
le	DET	le
magasin	NOUN	magasin
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
vit	VERB	vivre
personne	ADV	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
maison	NOUN	maison
de	ADP	de
commerce	NOUN	commerce
croulant	VERB	crouler
,	PUNCT	,
les	DET	le
employés	NOUN	employé
imitaient	VERB	imiter
l'	DET	le
incurie	NOUN	incurie
de	ADP	de
leur	PRON	leur
patron	NOUN	patron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
côtoya	VERB	côtoyer
la	DET	le
longue	ADJ	longue
étagère	NOUN	étagère
,	PUNCT	,
chargée	VERB	charger
de	ADP	de
faïences	NOUN	faïence
,	PUNCT	,
qui	PRON	qui
occupait	VERB	occuper
d'	ADP	de
un	DET	un
bout	NOUN	bout
à	ADP	à
l'	DET	le
autre	ADJ	autre
le	DET	le
milieu	NOUN	milieu
de	ADP	de
l'	DET	le
appartement	NOUN	appartement
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
arrivé	VERB	arriver
au	ADP	au
fond	NOUN	fond
,	PUNCT	,
devant	ADP	devant
le	DET	le
comptoir	NOUN	comptoir
,	PUNCT	,
il	PRON	il
marcha	VERB	marcher
plus	ADV	plus
fort	ADJ	fort
pour	ADP	pour
se	PRON	se
faire	VERB	faire
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
portière	NOUN	portier|portière
se	PRON	se
relevant	VERB	relever
,	PUNCT	,
Mme	NOUN	madame
Arnoux	NOUN	arnoux
parut	VERB	paraître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Comment	NOUN	comment
,	PUNCT	,
vous	PRON	vous
ici	ADV	ici
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Oui	NOUN	oui
»	PUNCT	»
,	PUNCT	,
balbutia-t-elle	NOUN	balbutia-t-elle
,	PUNCT	,
un	DET	un
peu	ADV	peu
troublée	ADJ	troublé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Je	PRON	je
cherchais	VERB	chercher
...	PUNCT	...
»	PUNCT	»
Il	NOUN	il
aperçut	VERB	apercevoir
son	PRON	son
mouchoir	NOUN	mouchoir
près	ADV	près
du	ADP	du
pupitre	NOUN	pupitre
,	PUNCT	,
et	CONJ	et
devina	VERB	deviner
qu'	CONJ	que
elle	PRON	elle
était	VERB	être
descendue	VERB	descendre
chez	ADP	chez
son	PRON	son
mari	NOUN	mari
pour	ADP	pour
se	PRON	se
rendre	VERB	rendre
compte	NOUN	compte
,	PUNCT	,
éclaircir	VERB	éclaircir
sans	ADP	sans
doute	NOUN	doute
une	DET	un
inquiétude	NOUN	inquiétude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Mais	NOUN	mais
...	PUNCT	...
vous	PRON	vous
avez	VERB	avoir
peut-être	ADV	peut-être
besoin	NOUN	besoin
de	ADP	de
quelque	PRON	quelque
chose	NOUN	chose
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit-elle	NOUN	dit-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Un	X	un
rien	NOUN	rien
,	PUNCT	,
madame	NOUN	madame
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Ces	NOUN	ces
commis	VERB	commettre
sont	VERB	être
intolérables	ADJ	intolérable
ils	PRON	il
s'	PRON	se
absentent	VERB	absenter
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
On	NOUN	on
ne	ADV	ne
devait	VERB	devoir
pas	ADV	pas
les	PRON	la|le
blâmer	VERB	blâmer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
il	PRON	il
se	PRON	se
félicitait	VERB	féliciter
de	ADP	de
la	DET	le
circonstance	NOUN	circonstance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
le	PRON	le
regarda	VERB	regarder
ironiquement	ADV	ironiquement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Eh	NOUN	eh
bien	ADJ	bien
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
mariage	NOUN	mariage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Quel	NOUN	quel
mariage	NOUN	mariage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Le	DET	le
vôtre	PRON	vôtre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Moi	NOUN	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
de	ADP	de
la	DET	le
vie	NOUN	vie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
fit	VERB	faire
un	DET	un
geste	NOUN	geste
de	ADP	de
dénégation	NOUN	dénégation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Quand	NOUN	quand
cela	PRON	cela
serait	VERB	être
,	PUNCT	,
après	ADP	après
tout	PRON	tout
?	PUNCT	?
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
réfugie	VERB	réfugier
dans	ADP	dans
le	DET	le
médiocre	NOUN	médiocre
,	PUNCT	,
par	ADP	par
désespoir	NOUN	désespoir
du	ADP	du
beau	ADJ	beau
qu'	PRON	que
on	PRON	on
a	VERB	avoir
rêvé	VERB	rêver
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Tous	VERB	tous
vos	PRON	votre
rêves	NOUN	rêve
,	PUNCT	,
pourtant	ADV	pourtant
,	PUNCT	,
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
si	ADV	si
...	PUNCT	...
candides	ADJ	candide
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Que	NOUN	que
voulez	VERB	vouloir
-vous	PRON	vous
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Quand	NOUN	quand
vous	PRON	vous
vous	PRON	vous
promenez	VERB	promener
aux	ADP	au
courses	NOUN	course
avec	ADV	avec
...	PUNCT	...
des	ADP	du
personnes	NOUN	personne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
maudit	VERB	maudire
la	DET	le
Maréchale	NOUN	maréchale
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
souvenir	NOUN	souvenir
lui	PRON	lui
revint	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Mais	NOUN	mais
c'	PRON	ce
est	VERB	être
vous	PRON	vous
-même	ADJ	même
,	PUNCT	,
autrefois	ADV	autrefois
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avez	VERB	avoir
prié	VERB	prier
de	ADP	de
la	PRON	la
voir	VERB	voir
,	PUNCT	,
dans	ADP	dans
l'	DET	le
intérêt	NOUN	intérêt
d'	ADP	de
Arnoux	NOUN	arnoux
»	PUNCT	»
Elle	NOUN	elle
répliqua	VERB	répliquer
en	ADP	en
hochant	VERB	hocher
la	DET	le
tête	NOUN	tête
:	PUNCT	:
«	PUNCT	«
Et	NOUN	et
vous	PRON	vous
en	PRON	en
profitez	VERB	profiter
pour	ADP	pour
vous	PRON	vous
distraire	VERB	distraire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Mon	NOUN	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oublions	VERB	oublier
toutes	PRON	tout
ces	PRON	ce
sottises	NOUN	sottise
»	PUNCT	»
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
juste	ADJ	juste
,	PUNCT	,
puisque	CONJ	puisque
vous	PRON	vous
allez	VERB	aller
vous	PRON	vous
marier	VERB	marier
»	PUNCT	»
Et	NOUN	et
elle	PRON	elle
retenait	VERB	retenir
son	PRON	son
soupir	NOUN	soupir
,	PUNCT	,
en	PRON	en
mordant	VERB	mordre
ses	PRON	son
lèvres	NOUN	lèvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
il	PRON	il
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Mais	VERB	mais
je	PRON	je
vous	PRON	vous
répète	VERB	répéter
que	CONJ	que
non	ADV	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pouvez	VERB	pouvoir
-vous	PRON	vous
croire	VERB	croire
que	CONJ	que
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
avec	ADP	avec
mes	PRON	mon
besoins	NOUN	besoin
d'	ADP	de
intelligence	NOUN	intelligence
,	PUNCT	,
mes	PRON	mon
habitudes	NOUN	habitude
,	PUNCT	,
j'	PRON	je
aille	VERB	ailler
m'	PRON	me
enfouir	VERB	enfouir
en	ADP	en
province	NOUN	province
pour	ADP	pour
jouer	VERB	jouer
aux	ADP	au
cartes	NOUN	carte
,	PUNCT	,
surveiller	VERB	surveiller
des	ADP	du
maçons	NOUN	maçon
,	PUNCT	,
et	CONJ	et
me	PRON	me
promener	VERB	promener
en	ADP	en
sabots	NOUN	sabot
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
quel	PRON	quel
but	NOUN	but
,	PUNCT	,
alors	ADV	alors
?	PUNCT	?
<EOS>	<EOS>	<EOS>
On	PRON	on
vous	PRON	vous
a	VERB	avoir
conté	VERB	conter
qu'	CONJ	que
elle	PRON	elle
était	VERB	être
riche	ADJ	riche
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
me	PRON	me
moque	VERB	moquer
bien	ADV	bien
de	ADP	de
l'	DET	le
argent	NOUN	argent
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
après	ADP	après
avoir	VERB	avoir
désiré	VERB	désirer
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
plus	ADV	plus
beau	ADJ	beau
,	PUNCT	,
de	ADP	de
plus	ADV	plus
tendre	ADJ	tendre
,	PUNCT	,
de	ADP	de
plus	ADV	plus
enchanteur	ADJ	enchanteur
,	PUNCT	,
une	DET	un
sorte	NOUN	sorte
de	ADP	de
paradis	NOUN	paradis
sous	ADP	sous
forme	NOUN	forme
humaine	ADJ	humain
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
trouvé	VERB	trouver
enfin	ADV	enfin
,	PUNCT	,
cet	PRON	ce
idéal	NOUN	idéal
,	PUNCT	,
quand	CONJ	quand
cette	PRON	ce
vision	NOUN	vision
me	PRON	me
cache	VERB	cacher
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
...	PUNCT	...
»	PUNCT	»
Et	NOUN	et
,	PUNCT	,
lui	PRON	lui
prenant	VERB	prendre
la	DET	le
tête	NOUN	tête
à	ADP	à
deux	NUM	deux
mains	NOUN	main
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
la	DET	le
baiser	NOUN	baiser
sur	ADP	sur
les	DET	le
paupières	NOUN	paupière
,	PUNCT	,
en	PRON	en
répétant	VERB	répéter
:	PUNCT	:
«	PUNCT	«
Non	NOUN	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
jamais	ADV	jamais
je	PRON	je
ne	ADV	ne
me	PRON	me
marierai	VERB	marier
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
acceptait	VERB	accepter
ces	PRON	ce
caresses	NOUN	caresse
,	PUNCT	,
figée	VERB	figer
par	ADP	par
la	DET	le
surprise	NOUN	surprise
et	CONJ	et
par	ADP	par
le	DET	le
ravissement	NOUN	ravissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
porte	NOUN	porte
du	ADP	du
magasin	NOUN	magasin
sur	ADP	sur
l'	DET	le
escalier	NOUN	escalier
retomba	VERB	retomber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
fit	VERB	faire
un	DET	un
bond	NOUN	bond
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
restait	VERB	rester
la	DET	le
main	NOUN	main
étendue	VERB	étendre
,	PUNCT	,
comme	CONJ	comme
pour	CONJ	pour
lui	PRON	lui
commandé	VERB	commander
le	DET	le
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
pas	NOUN	pas
se	PRON	se
rapprochèrent	VERB	rapprocher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
quelqu'un	PRON	quelqu'un
dit	VERB	dire
au-dehors	NOUN	au-dehors
:	PUNCT	:
«	PUNCT	«
Madame	NOUN	madame
est-elle	ADJ	est-elle
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Entrez	NOUN	entrez
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mme	NOUN	madame
Arnoux	NOUN	arnoux
avait	VERB	avoir
le	DET	le
coude	NOUN	coude
sur	ADP	sur
le	DET	le
comptoir	NOUN	comptoir
et	CONJ	et
roulait	VERB	rouler
une	DET	un
plume	NOUN	plume
entre	ADP	entre
ses	PRON	son
doigts	NOUN	doigt
,	PUNCT	,
tranquillement	ADV	tranquillement
,	PUNCT	,
quand	CONJ	quand
le	DET	le
teneur	NOUN	teneur
de	ADP	de
livres	NOUN	livre
ouvrit	VERB	ouvrir
la	DET	le
portière	NOUN	portier|portière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
se	PRON	se
leva	VERB	lever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Madame	NOUN	madame
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
bien	ADV	bien
l'	DET	le
honneur	NOUN	honneur
de	ADP	de
vous	PRON	vous
saluer	VERB	saluer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
service	NOUN	service
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
sera	VERB	être
prêt	ADJ	prêt
?	PUNCT	?
<EOS>	<EOS>	<EOS>
je	PRON	je
puis	ADV	puis
compter	VERB	compter
dessus	ADV	dessus
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
ne	ADV	ne
répondit	VERB	répondre
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
cette	PRON	ce
complicité	NOUN	complicité
silencieuse	ADJ	silencieux
enflamma	VERB	enflammer
son	PRON	son
visage	NOUN	visage
de	ADP	de
toutes	PRON	tout
les	DET	le
rougeurs	NOUN	rougeur
de	ADP	de
l'	DET	le
adultère	NOUN	adultère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
il	PRON	il
retourna	VERB	retourner
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
on	PRON	on
le	PRON	le
reçut	VERB	recevoir
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
poursuivre	VERB	poursuivre
ses	PRON	son
avantages	NOUN	avantage
,	PUNCT	,
immédiatement	ADV	immédiatement
,	PUNCT	,
sans	ADP	sans
préambule	NOUN	préambule
,	PUNCT	,
Frédéric	NOUN	frédéric
commença	VERB	commencer
par	ADP	par
se	PRON	se
justifier	VERB	justifier
de	ADP	de
la	DET	le
rencontre	NOUN	rencontre
au	ADP	au
Champ	NOUN	champ
de	ADP	de
Mars	NOUN	mars
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
hasard	NOUN	hasard
seul	ADJ	seul
l'	PRON	la|le
avait	VERB	avoir
fait	VERB	faire
se	PRON	se
trouver	VERB	trouver
avec	ADP	avec
cette	PRON	ce
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
admettant	VERB	admettre
qu'	CONJ	que
elle	PRON	elle
fût	VERB	être
jolie	ADJ	joli
(	PUNCT	(
ce	PRON	ce
qui	PRON	qui
n'	ADV	ne
était	VERB	être
pas	ADV	pas
vrai	ADJ	vrai
)	PUNCT	)
,	PUNCT	,
comment	ADV	comment
pourrait-elle	VERB	pourrait-elle
arrêter	VERB	arrêter
sa	PRON	son
pensée	NOUN	pensée
,	PUNCT	,
même	ADV	même
une	DET	un
minute	NOUN	minute
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
en	PRON	en
aimait	VERB	aimer
une	DET	un
autre	ADJ	autre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vous	NOUN	vous
le	PRON	le
savez	VERB	savoir
bien	ADV	bien
,	PUNCT	,
je	PRON	je
vous	PRON	vous
l'	PRON	la|le
ai	VERB	avoir
dit	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mme	NOUN	madame
Arnoux	NOUN	arnoux
baissa	VERB	baisser
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
suis	VERB	suivre|être
fâchée	VERB	fâcher
que	CONJ	que
vous	PRON	vous
me	PRON	me
l'	PRON	la|le
ayez	VERB	avoir
dit	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Pourquoi	NOUN	pourquoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Les	DET	le
convenances	NOUN	convenance
les	DET	le
plus	ADV	plus
simples	ADJ	simple
exigent	VERB	exiger
maintenant	ADV	maintenant
que	CONJ	que
je	PRON	je
ne	ADV	ne
vous	PRON	vous
revoie	VERB	revoir
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
protesta	VERB	protester
de	ADP	de
l'	DET	le
innocence	NOUN	innocence
de	ADP	de
son	PRON	son
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
passé	NOUN	passé
devait	VERB	devoir
lui	PRON	lui
répondre	VERB	répondre
de	ADP	de
l'	DET	le
avenir	NOUN	avenir
;	PUNCT	;
il	PRON	il
s'	PRON	se
était	VERB	être
promis	VERB	promettre
à	ADP	à
lui	PRON	lui
-même	ADJ	même
de	ADP	de
ne	ADV	ne
pas	ADV	pas
troubler	VERB	troubler
son	PRON	son
existence	NOUN	existence
,	PUNCT	,
de	ADP	de
ne	ADV	ne
pas	ADV	pas
l'	PRON	la|le
étourdir	VERB	étourdir
de	ADP	de
ses	PRON	son
plaintes	NOUN	plainte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Mais	NOUN	mais
,	PUNCT	,
hier	NOUN	hier
,	PUNCT	,
mon	PRON	mon
coeur	NOUN	cœur
débordait	VERB	déborder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Nous	PRON	nous
ne	ADV	ne
devons	VERB	devoir
plus	ADV	plus
songer	VERB	songer
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
-là	ADV	là
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Cependant	NOUN	cependant
,	PUNCT	,
où	PRON	où
serait	VERB	être
le	DET	le
mal	NOUN	mal
quand	CONJ	quand
deux	NUM	deux
pauvres	ADJ	pauvre
êtres	NOUN	être|êtres
confondraient	VERB	confondre
leur	PRON	leur
tristesse	NOUN	tristesse
?	PUNCT	?
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Car	NOUN	car
vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
pas	ADV	pas
heureuse	ADJ	heureux
non	ADV	non
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
connais	VERB	connaître
,	PUNCT	,
vous	PRON	vous
n'	ADV	ne
avez	VERB	avoir
personne	ADV	personne
qui	PRON	qui
réponde	VERB	répondre
à	ADP	à
vos	PRON	votre
besoins	NOUN	besoin
d'	ADP	de
affection	NOUN	affection
,	PUNCT	,
de	ADP	de
dévouement	NOUN	dévouement
;	PUNCT	;
je	PRON	je
ferai	VERB	faire
tout	PRON	tout
ce	PRON	ce
que	PRON	que
vous	PRON	vous
voudrez	VERB	vouloir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
offenserai	VERB	offenser
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
je	PRON	je
vous	PRON	vous
le	DET	le
jure	NOUN	jure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
il	PRON	il
se	PRON	se
laissa	VERB	laisser
tomber	VERB	tomber
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
,	PUNCT	,
malgré	ADP	malgré
lui	PRON	lui
,	PUNCT	,
s'	PRON	se
affaissant	VERB	affaisser
sous	ADP	sous
un	DET	un
poids	NOUN	poids
intérieur	ADJ	intérieur
trop	ADV	trop
lourd	ADJ	lourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Levez	VERB	lever
-vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit-elle	NOUN	dit-elle
,	PUNCT	,
»	PUNCT	»
je	PRON	je
le	PRON	le
veux	VERB	vouloir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
elle	PRON	elle
lui	PRON	lui
déclara	VERB	déclarer
impérieusement	ADV	impérieusement
que	ADV	que
.	PUNCT	.
<EOS>	<EOS>	<EOS>
s'	PRON	se
il	PRON	il
n'	ADV	ne
obéissait	VERB	obéir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
il	PRON	il
ne	ADV	ne
la	PRON	la
reverrait	VERB	revoir
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
en	PRON	en
défie	VERB	défier
bien	ADV	bien
reprit	VERB	reprendre
Frédéric	NOUN	frédéric
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Qu'	NOUN	qu'
est	VERB	être
-ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
à	ADP	à
faire	VERB	faire
dans	ADP	dans
le	DET	le
monde	NOUN	monde
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Les	DET	le
autres	ADJ	autre
s'	PRON	se
évertuent	VERB	évertuer
pour	ADP	pour
la	DET	le
richesse	NOUN	richesse
,	PUNCT	,
la	DET	le
célébrité	NOUN	célébrité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
