I	NUM	i
fonctions	NOUN	fonction
de	ADP	de
chargé	VERB	charger
d'	ADP	de
affaires	NOUN	affaire
;	PUNCT	;
le	DET	le
gouvernement	NOUN	gouvernement
lui	PRON	lui
a	VERB	avoir
accordé	VERB	accorder
sa	PRON	son
demande	NOUN	demande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tant	ADV	tant
mieux	ADV	mieux
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
il	PRON	il
sera	VERB	être
plus	ADV	plus
heureux	ADJ	heureux
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
sa	PRON	son
famille	NOUN	famille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
son	PRON	son
avis	NOUN	avis
;	PUNCT	;
mais	CONJ	mais
ce	PRON	ce
qui	PRON	qui
est	VERB	être
curieux	ADJ	curieux
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
lorsque	CONJ	lorsque
nous	PRON	nous
avons	VERB	avoir
annoncé	VERB	annoncer
votre	PRON	votre
présence	NOUN	présence
ici	ADV	ici
,	PUNCT	,
mon	PRON	mon
frère	NOUN	frère
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
:	PUNCT	:
Cela	PRON	cela
tombe	VERB	tomber
admirablement	ADV	admirablement
,	PUNCT	,
à	ADP	à
la	DET	le
chancellerie	NOUN	chancellerie
française	ADJ	français
à	ADP	à
Mexico	NOUN	mexico
,	PUNCT	,
sachant	VERB	savoir
que	CONJ	que
je	PRON	je
venais	VERB	venir
en	ADP	en
Sonora	NOUN	sonora
,	PUNCT	,
on	PRON	on
m'	PRON	me
a	VERB	avoir
prié	VERB	prier
de	ADP	de
remettre	VERB	remettre
au	ADP	au
colonel	NOUN	colonel
,	PUNCT	,
comte	NOUN	comte
Coulon	NOUN	coulon
de	ADP	de
Villiers	NOUN	villiers
,	PUNCT	,
un	DET	un
paquet	NOUN	paquet
de	ADP	de
dépêches	NOUN	dépêche
qui	PRON	qui
a	VERB	avoir
été	VERB	être
apporté	VERB	apporter
par	ADP	par
le	DET	le
transatlantique	ADJ	transatlantique
sur	ADP	sur
lequel	PRON	lequel
j'	PRON	je
avais	VERB	avoir
pris	VERB	prendre
passage	NOUN	passage
;	PUNCT	;
mon	PRON	mon
frère	NOUN	frère
s'	PRON	se
est	VERB	être
chargé	VERB	charger
des	ADP	du
dépêches	NOUN	dépêche
qu'	PRON	que
il	PRON	il
désire	VERB	désirer
vous	PRON	vous
remettre	VERB	remettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
mais	CONJ	mais
,	PUNCT	,
dit	VERB	dire
le	DET	le
docteur	NOUN	docteur
,	PUNCT	,
cela	PRON	cela
sera	VERB	être
facile	ADJ	facile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
autant	ADV	autant
plus	ADV	plus
facile	ADJ	facile
,	PUNCT	,
dit	VERB	dire
l'	DET	le
officier	NOUN	officier
,	PUNCT	,
que	CONJ	que
voici	ADV	voici
ce	PRON	ce
que	PRON	que
j'	PRON	je
attends	VERB	attendre
de	ADP	de
vous	PRON	vous
,	PUNCT	,
cher	ADV	cher
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Parlez	VERB	parler
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
tiens	VERB	tenir
à	ADP	à
ce	PRON	ce
que	CONJ	que
votre	PRON	votre
père	NOUN	père
assiste	VERB	assister
au	ADP	au
récit	NOUN	récit
que	PRON	que
je	PRON	je
vais	VERB	aller
vous	PRON	vous
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
père	NOUN	père
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
don	NOUN	don
José	VERB	josé
avec	ADP	avec
une	DET	un
surprise	NOUN	surprise
joyeuse	ADJ	joyeux
,	PUNCT	,
ce	PRON	ce
sera	VERB	être
un	DET	un
grand	ADJ	grand
honneur	NOUN	honneur
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
colonel	NOUN	colonel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
peu	ADV	peu
d'	ADP	de
égoïsme	NOUN	égoïsme
dans	ADP	dans
mon	PRON	mon
fait	NOUN	fait
,	PUNCT	,
reprit	VERB	reprendre
l'	DET	le
officier	NOUN	officier
avec	ADP	avec
un	DET	un
fin	ADJ	fin
sourire	NOUN	sourire
,	PUNCT	,
don	NOUN	don
Agostin	NOUN	agostin
et	CONJ	et
un	DET	un
homme	NOUN	homme
d'	ADP	de
expérience	NOUN	expérience
,	PUNCT	,
il	PRON	il
connaît	VERB	connaître
admirablement	ADV	admirablement
ce	PRON	ce
pays	NOUN	pays
,	PUNCT	,
ses	PRON	son
conseils	NOUN	conseil
par	ADP	par
conséquent	ADJ	conséquent
me	PRON	me
seront	VERB	être
très	ADV	très
profitables	ADJ	profitable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Merci	NOUN	merci
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
en	ADP	en
se	PRON	se
levant	VERB	lever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardon	NOUN	pardon
,	PUNCT	,
un	DET	un
mot	NOUN	mot
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Parlez	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Votre	PRON	votre
frère	NOUN	frère
,	PUNCT	,
que	CONJ	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
l'	DET	le
honneur	NOUN	honneur
de	ADP	de
connaître	VERB	connaître
,	PUNCT	,
doit	VERB	devoir
cependant	ADV	cependant
être	VERB	être
mon	PRON	mon
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
,	PUNCT	,
il	PRON	il
sait	VERB	savoir
ce	PRON	ce
que	PRON	que
nous	PRON	nous
vous	PRON	vous
devons	VERB	devoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Encore	ADV	encore
!	PUNCT	!
<EOS>	<EOS>	<EOS>
fit-il	NOUN	fit-il
en	ADP	en
riant	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Toujours	ADV	toujours
,	PUNCT	,
reprit	VERB	reprendre
donc	ADV	donc
José	VERB	josé
sur	ADP	sur
le	DET	le
même	ADJ	même
ton	NOUN	ton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Priez	VERB	prier
donc	ADV	donc
votre	PRON	votre
frère	NOUN	frère
d'	ADP	de
accompagner	VERB	accompagner
votre	PRON	votre
père	NOUN	père
,	PUNCT	,
je	PRON	je
serai	VERB	être
très	ADV	très
honoré	VERB	honorer
de	ADP	de
le	PRON	le
voir	VERB	voir
près	ADV	près
de	ADP	de
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
L'	DET	le
honneur	NOUN	honneur
sera	VERB	être
pour	ADP	pour
nous	PRON	nous
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
;	PUNCT	;
je	PRON	je
ne	ADV	ne
vous	PRON	vous
demande	VERB	demander
que	CONJ	que
cinq	NUM	cinq
minutes	NOUN	minute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allez	VERB	aller
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
José	NOUN	josé
sortit	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Don	NOUN	don
Estevan	NOUN	estevan
est	VERB	être
un	DET	un
homme	NOUN	homme
d'	ADP	de
élite	NOUN	élite
,	PUNCT	,
d'	ADP	de
une	DET	un
intelligence	NOUN	intelligence
hors	ADP	hors
ligne	NOUN	ligne
et	CONJ	et
homme	NOUN	homme
de	ADP	de
cœur	NOUN	cœur
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
ne	ADV	ne
gâte	VERB	gâter
jamais	ADV	jamais
rien	ADV	rien
,	PUNCT	,
dit	VERB	dire
le	DET	le
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
en	PRON	en
ai	VERB	avoir
entendu	VERB	entendre
parler	VERB	parler
en	ADP	en
fort	ADV	fort
bons	ADJ	bon
termes	NOUN	terme
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tant	ADV	tant
mieux	ADV	mieux
;	PUNCT	;
vous	PRON	vous
verrez	VERB	voir
qu'	CONJ	que
il	PRON	il
vous	PRON	vous
plaira	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
me	PRON	me
plaît	VERB	plaire
déjà	ADV	déjà
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
alluma	VERB	allumer
un	DET	un
cigare	NOUN	cigare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
IX	NUM	ix
--	PUNCT	--
Où	X	où
le	DET	le
général	ADJ	général
Coulon	NOUN	coulon
de	ADP	de
Villiers	NOUN	villiers
raconte	VERB	raconter
son	PRON	son
histoire	NOUN	histoire
La	DET	le
porte	NOUN	porte
s'	PRON	se
ouvrit	VERB	ouvrir
:	PUNCT	:
Sidi-Muley	NOUN	sidi-muley
souleva	VERB	soulever
la	DET	le
portière	NOUN	portier|portière
et	CONJ	et
annonça	VERB	annoncer
de	ADP	de
sa	PRON	son
plus	ADV	plus
belle	ADJ	beau
voix	NOUN	voix
:	PUNCT	:
--	PUNCT	--
Messieurs	NOUN	messieurs
Perez	NOUN	perez
de	ADP	de
Sandoval	NOUN	sandoval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
laissa	VERB	laisser
retomber	VERB	retomber
la	DET	le
portière	NOUN	portier|portière
,	PUNCT	,
et	CONJ	et
il	PRON	il
disparut	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
Estevan	NOUN	estevan
de	ADP	de
Sandoval	NOUN	sandoval
était	VERB	être
plus	ADV	plus
âgé	ADJ	âgé
de	ADP	de
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
ans	NOUN	an
que	CONJ	que
son	PRON	son
frère	NOUN	frère
don	NOUN	don
José	VERB	josé
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
était	VERB	être
impossible	ADJ	impossible
en	ADP	en
les	PRON	la|le
voyant	VERB	voir
près	ADV	près
l'	DET	le
un	NOUN	un
de	ADP	de
l'	DET	le
autre	ADJ	autre
de	ADP	de
ne	ADV	ne
pas	ADV	pas
les	PRON	la|le
reconnaître	VERB	reconnaître
au	ADP	au
premier	NUM	premier
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
,	PUNCT	,
tant	ADV	tant
leur	PRON	leur
ressemblance	NOUN	ressemblance
était	VERB	être
complète	ADJ	complet
;	PUNCT	;
sauf	ADP	sauf
la	DET	le
différence	NOUN	différence
de	ADP	de
l'	DET	le
âge	NOUN	âge
,	PUNCT	,
on	PRON	on
les	PRON	la|le
aurait	VERB	avoir
pris	VERB	prendre
pour	ADP	pour
des	ADP	du
jumeaux	NOUN	jumeau
tant	ADV	tant
cette	PRON	ce
ressemblance	NOUN	ressemblance
était	VERB	être
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
colonel	NOUN	colonel
se	PRON	se
leva	VERB	lever
pour	ADP	pour
recevoir	VERB	recevoir
ses	PRON	son
hôtes	NOUN	hôte
,	PUNCT	,
mais	CONJ	mais
don	NOUN	don
Agostin	NOUN	agostin
et	CONJ	et
don	NOUN	don
Estevan	NOUN	estevan
ne	ADV	ne
voulurent	VERB	vouloir
pas	ADV	pas
le	PRON	le
souffrir	VERB	souffrir
,	PUNCT	,
et	CONJ	et
ils	PRON	il
obligèrent	VERB	obliger
le	DET	le
convalescent	NOUN	convalescent
à	ADP	à
reprendre	VERB	reprendre
place	NOUN	place
dans	ADP	dans
son	PRON	son
fauteuil	NOUN	fauteuil
ou	CONJ	ou
,	PUNCT	,
pour	ADP	pour
mieux	ADV	mieux
dire	VERB	dire
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
chaise	NOUN	chaise
longue	ADJ	longue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
premiers	NUM	premier
compliments	NOUN	compliment
furent	VERB	être
échangés	VERB	échanger
de	ADP	de
la	DET	le
façon	NOUN	façon
la	DET	le
plus	ADV	plus
cordiale	ADJ	cordial
;	PUNCT	;
ils	PRON	il
furent	VERB	être
presque	ADV	presque
une	DET	un
effusion	NOUN	effusion
du	ADP	du
cœur	NOUN	cœur
entre	ADP	entre
don	NOUN	don
Estevan	NOUN	estevan
et	CONJ	et
le	DET	le
colonel	NOUN	colonel
;	PUNCT	;
ils	PRON	il
s'	PRON	se
étaient	VERB	être
plu	VERB	plaire|pleuvoir
au	ADP	au
premier	NUM	premier
regard	NOUN	regard
et	CONJ	et
avant	ADP	avant
de	ADP	de
prononcer	VERB	prononcer
un	DET	un
mot	NOUN	mot
,	PUNCT	,
ils	PRON	il
se	PRON	se
sentaient	VERB	sentir
amis	NOUN	ami
sincères	ADJ	sincère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
connaissance	NOUN	connaissance
faite	VERB	faire
dans	ADP	dans
ces	PRON	ce
conditions	NOUN	condition
devait	VERB	devoir
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
devenir	VERB	devenir
intime	ADJ	intime
;	PUNCT	;
ce	PRON	ce
fut	VERB	être
ce	PRON	ce
qui	PRON	qui
arriva	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
Agostin	NOUN	agostin
et	CONJ	et
don	NOUN	don
José	ADJ	josé
se	PRON	se
sentaient	VERB	sentir
heureux	ADJ	heureux
de	ADP	de
cette	PRON	ce
entente	NOUN	entente
qui	PRON	qui
,	PUNCT	,
du	ADP	du
premier	NUM	premier
coup	NOUN	coup
,	PUNCT	,
s'	PRON	se
était	VERB	être
établie	VERB	établir
entre	ADP	entre
les	DET	le
deux	NUM	deux
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
prit	VERB	prendre
place	NOUN	place
,	PUNCT	,
et	CONJ	et
la	DET	le
conversation	NOUN	conversation
s'	PRON	se
engagea	VERB	engager
sur	ADP	sur
le	DET	le
pied	NOUN	pied
de	ADP	de
l'	DET	le
intimité	NOUN	intimité
;	PUNCT	;
la	DET	le
glace	NOUN	glace
s'	PRON	se
était	VERB	être
rompue	VERB	rompre
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
on	PRON	on
s'	PRON	se
en	PRON	en
aperçût	VERB	apercevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
cher	ADJ	cher
colonel	NOUN	colonel
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
Estevan	NOUN	estevan
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
véritablement	ADV	véritablement
heureux	ADJ	heureux
de	ADP	de
vous	PRON	vous
remettre	VERB	remettre
ces	PRON	ce
dépêches	NOUN	dépêche
,	PUNCT	,
qui	PRON	qui
sans	ADP	sans
doute	NOUN	doute
vous	PRON	vous
seront	VERB	être
agréables	ADJ	agréable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
En	PRON	en
connaissez	VERB	connaître
-vous	PRON	vous
donc	ADV	donc
le	DET	le
contenu	NOUN	contenu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
le	DET	le
colonel	NOUN	colonel
en	ADP	en
souriant	ADJ	souriant
et	CONJ	et
prenant	VERB	prendre
les	DET	le
dépêches	NOUN	dépêche
que	PRON	que
lui	PRON	lui
tendait	VERB	tendre
don	NOUN	don
Estevan	NOUN	estevan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
le	PRON	le
crois	VERB	croire
,	PUNCT	,
répondit-il	NOUN	répondit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est-à-dire	ADV	est-à-dire
que	CONJ	que
vous	PRON	vous
en	PRON	en
êtes	VERB	être
sûr	ADJ	sûr
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
reprit	VERB	reprendre
l'	PRON	la|le
officier	VERB	officier
en	ADP	en
souriant	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ma	PRON	mon
foi	NOUN	foi
,	PUNCT	,
oui	X	oui
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
Estevan	NOUN	estevan
avec	ADP	avec
humour	NOUN	humour
;	PUNCT	;
vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
pas	ADV	pas
curieux	ADJ	curieux
de	ADP	de
les	DET	le
lire	NOUN	lire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
quoi	PRON	quoi
bon	ADJ	bon
,	PUNCT	,
puisque	CONJ	puisque
vous	PRON	vous
les	PRON	la|le
connaissez	VERB	connaître
,	PUNCT	,
vous	PRON	vous
m'	PRON	me
en	PRON	en
direz	VERB	dire
le	DET	le
contenu	NOUN	contenu
,	PUNCT	,
et	CONJ	et
elles	PRON	elle
me	PRON	me
paraîtront	VERB	paraître
plus	ADV	plus
agréables	ADJ	agréable
en	ADP	en
passant	VERB	passer
par	ADP	par
votre	PRON	votre
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Faites	VERB	faire
mieux	ADV	mieux
,	PUNCT	,
général	ADJ	général
,	PUNCT	,
reprit	VERB	reprendre
don	NOUN	don
Estevan	NOUN	estevan
,	PUNCT	,
parcourez	VERB	parcourir
ce	PRON	ce
journal	NOUN	journal
officiel	ADJ	officiel
et	CONJ	et
vous	PRON	vous
saurez	VERB	savoir
à	ADP	à
quoi	PRON	quoi
vous	PRON	vous
en	PRON	en
tenir	VERB	tenir
en	ADP	en
un	DET	un
instant	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Croyez	VERB	croire
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Certes	ADV	certes
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bien	ADV	bien
;	PUNCT	;
mais	CONJ	mais
vous	PRON	vous
m'	PRON	me
avez	VERB	avoir
appelé	VERB	appeler
général	ADJ	général
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
par	ADP	par
courtoisie	NOUN	courtoisie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
pas	ADV	pas
,	PUNCT	,
lisez	VERB	lire|liser
l'	DET	le
Officiel	NOUN	officiel
:	PUNCT	:
tenez	VERB	tenir
là	ADV	là
,	PUNCT	,
ajouta-t-il	NOUN	ajouta-t-il
en	ADP	en
indiquant	VERB	indiquer
l'	DET	le
endroit	NOUN	endroit
du	ADP	du
doigt	NOUN	doigt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
officier	NOUN	officier
y	PRON	y
jeta	VERB	jeter
un	DET	un
regard	NOUN	regard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria-t-il	NOUN	écria-t-il
avec	ADP	avec
émotion	NOUN	émotion
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
nommé	VERB	nommer
général	ADJ	général
de	ADP	de
brigade	NOUN	brigade
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Merci	NOUN	merci
à	ADP	à
vous	PRON	vous
,	PUNCT	,
cher	ADV	cher
don	NOUN	don
Estevan	NOUN	estevan
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avez	VERB	avoir
fait	VERB	faire
cette	PRON	ce
charmante	ADJ	charmant
surprise	NOUN	surprise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
tout	ADV	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
,	PUNCT	,
que	PRON	que
voulez	VERB	vouloir
-vous	PRON	vous
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Regardez	VERB	regarder
là	ADV	là
,	PUNCT	,
tenez	VERB	tenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grand	ADJ	grand
officier	NOUN	officier
de	ADP	de
la	DET	le
Légion	NOUN	légion
d'	ADP	de
honneur	NOUN	honneur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
la	DET	le
bonne	ADJ	bon
heure	NOUN	heure
;	PUNCT	;
j'	PRON	je
ajouterai	VERB	ajouter
,	PUNCT	,
si	CONJ	si
cela	PRON	cela
peut	VERB	pouvoir
vous	PRON	vous
être	VERB	être
agréable	ADJ	agréable
,	PUNCT	,
que	CONJ	que
les	DET	le
promotions	NOUN	promotion
dont	PRON	dont
vous	PRON	vous
avez	VERB	avoir
été	VERB	être
l'	DET	le
objet	NOUN	objet
ont	VERB	avoir
été	VERB	être
acceptées	VERB	accepter
avec	ADP	avec
joie	NOUN	joie
:	PUNCT	:
on	PRON	on
était	VERB	être
d'	ADP	de
accord	NOUN	accord
pour	ADP	pour
dire	VERB	dire
que	CONJ	que
l'	PRON	la|le
on	PRON	on
n'	ADV	ne
avait	VERB	avoir
fait	VERB	faire
que	CONJ	que
vous	PRON	vous
rendre	VERB	rendre
justice	NOUN	justice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
êtes	VERB	être
un	DET	un
charmant	ADJ	charmant
esprit	NOUN	esprit
,	PUNCT	,
cher	ADV	cher
don	NOUN	don
Estevan	NOUN	estevan
,	PUNCT	,
vous	PRON	vous
doublez	VERB	doubler
pour	ADP	pour
moi	PRON	moi
le	DET	le
plaisir	NOUN	plaisir
que	PRON	que
m'	PRON	me
ont	VERB	avoir
causé	VERB	causer
ces	PRON	ce
nouvelles	ADJ	nouveau
par	ADP	par
la	DET	le
façon	NOUN	façon
gracieuse	ADJ	gracieux
dont	PRON	dont
vous	PRON	vous
me	PRON	me
les	PRON	la|le
avez	VERB	avoir
annoncées	VERB	annoncer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
conversation	NOUN	conversation
continua	VERB	continuer
pendant	ADP	pendant
assez	ADV	assez
longtemps	ADV	longtemps
sur	ADP	sur
ce	PRON	ce
ton	NOUN	ton
amical	ADJ	amical
,	PUNCT	,
et	CONJ	et
peut-être	ADV	peut-être
aurait	VERB	avoir
duré	VERB	durer
plusieurs	PRON	plusieurs
heures	NOUN	heure
ainsi	ADV	ainsi
;	PUNCT	;
mais	CONJ	mais
le	DET	le
docteur	NOUN	docteur
Guérin	NOUN	guérin
veillait	VERB	veiller
lorsqu'	CONJ	lorsque
il	PRON	il
jugea	VERB	juger
qu'	CONJ	que
il	PRON	il
était	VERB	être
temps	NOUN	temps
de	ADP	de
faire	VERB	faire
faire	VERB	faire
un	DET	un
crochet	NOUN	crochet
à	ADP	à
la	DET	le
conversation	NOUN	conversation
,	PUNCT	,
il	PRON	il
donna	VERB	donner
un	DET	un
coup	NOUN	coup
de	ADP	de
boutoir	NOUN	boutoir
ainsi	CONJ	ainsi
qu'	PRON	que
il	PRON	il
en	PRON	en
avait	VERB	avoir
l'	DET	le
habitude	NOUN	habitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tout	PRON	tout
cela	PRON	cela
est	VERB	être
très	ADV	très
bien	ADV	bien
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
mais	CONJ	mais
nous	PRON	nous
oublions	VERB	oublier
,	PUNCT	,
il	PRON	il
me	PRON	me
semble	VERB	sembler
,	PUNCT	,
le	DET	le
but	NOUN	but
de	ADP	de
notre	PRON	notre
réunion	NOUN	réunion
,	PUNCT	,
il	PRON	il
est	VERB	être
temps	NOUN	temps
que	PRON	que
nous	PRON	nous
y	PRON	y
revenions	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ma	PRON	mon
foi	NOUN	foi
vrai	ADJ	vrai
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
José	VERB	josé
,	PUNCT	,
je	PRON	je
n'	ADV	ne
y	PRON	y
songeais	VERB	songer
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ni	CONJ	ni
moi	PRON	moi
non	ADV	non
plus	ADV	plus
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
Agostin	NOUN	agostin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
dans	ADP	dans
le	DET	le
même	ADJ	même
cas	NOUN	cas
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
Estevan	NOUN	estevan
;	PUNCT	;
c'	PRON	ce
est	VERB	être
si	ADV	si
bon	ADJ	bon
de	ADP	de
causer	VERB	causer
ainsi	ADV	ainsi
,	PUNCT	,
sans	ADP	sans
avoir	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
chercher	VERB	chercher
ses	PRON	son
mots	NOUN	mot
ni	CONJ	ni
de	ADP	de
polir	VERB	polir
ses	PRON	son
phrases	NOUN	phrase
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
de	ADP	de
laisser	VERB	laisser
la	DET	le
folle	NOUN	fou
du	ADP	du
logis	NOUN	logis
s'	PRON	se
ébattre	VERB	ébattre
sans	ADP	sans
gêne	NOUN	gêne
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
José	VERB	josé
en	ADP	en
riant	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
possible	ADJ	possible
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
docteur	NOUN	docteur
,	PUNCT	,
mais	CONJ	mais
vous	PRON	vous
oubliez	VERB	oublier
,	PUNCT	,
