PREMIÈRE	NUM	premier
des	ADP	du
fenêtres	NOUN	fenêtre
allumées	VERB	allumer
...	PUNCT	...
Derr	NOUN	derr
...	PUNCT	...
lin	NOUN	lin
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
derr	NOUN	derr
...	PUNCT	...
lin	NOUN	lin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
chiens	NOUN	chien
longuement	ADV	longuement
aboyèrent	VERB	aboyer
,	PUNCT	,
d'	ADP	de
autres	ADJ	autre
chiens	NOUN	chien
répondirent	VERB	répondre
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
tintenelle	NOUN	tintenelle
faisait	VERB	faire
derr	NOUN	derr
...	PUNCT	...
lin	NOUN	lin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
derr	NOUN	derr
...	PUNCT	...
lin	NOUN	lin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
traversions	VERB	traverser
des	ADP	du
cours	NOUN	cour|cours
,	PUNCT	,
longions	VERB	longer
des	ADP	du
meules	NOUN	meule
,	PUNCT	,
des	ADP	du
clôtures	NOUN	clôture
basses	ADJ	bas
au-dessus	ADV	au-dessus
desquelles	PRON	duquel
des	ADP	du
tignasses	NOUN	tignasse
d'	ADP	de
arbres	NOUN	arbre
s'	PRON	se
échevelaient	VERB	écheveler
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
tintenelle	NOUN	tintenelle
faisait	VERB	faire
derr	NOUN	derr
...	PUNCT	...
lin	NOUN	lin
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
derr	NOUN	derr
...	PUNCT	...
lin	NOUN	lin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
la	DET	le
maison	NOUN	maison
de	ADP	de
la	DET	le
malade	ADJ	malade
,	PUNCT	,
un	DET	un
cabriolet	NOUN	cabriolet
stationnait	VERB	stationner
,	PUNCT	,
et	CONJ	et
je	PRON	je
reconnus	VERB	reconnaître
,	PUNCT	,
éclairé	VERB	éclairer
par	ADP	par
un	DET	un
paysan	NOUN	paysan
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
qui	PRON	qui
dénouait	VERB	dénouer
la	DET	le
longe	NOUN	longe
de	ADP	de
son	PRON	son
cheval	NOUN	cheval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
rangea	VERB	ranger
la	DET	le
voiture	NOUN	voiture
,	PUNCT	,
pour	ADP	pour
laisser	VERB	laisser
le	DET	le
passage	NOUN	passage
libre	ADJ	libre
,	PUNCT	,
et	CONJ	et
je	PRON	je
l'	PRON	la|le
entendis	VERB	entendre
qui	PRON	qui
disait	VERB	dire
d'	ADP	de
une	DET	un
voix	NOUN	voix
étonnée	ADJ	étonné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
,	PUNCT	,
mais	CONJ	mais
c'	PRON	ce
est	VERB	être
Albert	NOUN	albert
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tiens	X	tiens
,	PUNCT	,
mais	CONJ	mais
c'	PRON	ce
est	VERB	être
Jules	NOUN	jules
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
vint	VERB	venir
se	PRON	se
mêler	VERB	mêler
à	ADP	à
la	DET	le
foule	NOUN	foule
des	ADP	du
passants	NOUN	passant
et	CONJ	et
des	ADP	du
personnes	NOUN	personne
,	PUNCT	,
accourus	VERB	accourir
aux	ADP	au
derr	NOUN	derr
lin	NOUN	lin
de	ADP	de
la	DET	le
tintenelle	NOUN	tintenelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
un	DET	un
haut	ADJ	haut
lit	NOUN	lit
drapé	VERB	draper
d'	ADP	de
indienne	NOUN	indien|indienne
,	PUNCT	,
parmi	ADP	parmi
des	ADP	du
blancheurs	NOUN	blancheur
de	ADP	de
linge	NOUN	linge
,	PUNCT	,
où	PRON	où
vacillaient	VERB	vaciller
des	ADP	du
reflets	NOUN	reflet
de	ADP	de
lumière	NOUN	lumière
,	PUNCT	,
la	DET	le
malade	ADJ	malade
reposait	VERB	reposer
,	PUNCT	,
immobile	ADJ	immobile
,	PUNCT	,
le	DET	le
visage	NOUN	visage
couleur	NOUN	couleur
de	ADP	de
cire	NOUN	cire
,	PUNCT	,
les	DET	le
dents	NOUN	dent
serrées	ADJ	serré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
mains	NOUN	main
,	PUNCT	,
maigres	ADJ	maigre
et	CONJ	et
jaunes	ADJ	jaune
,	PUNCT	,
ne	ADV	ne
remuaient	VERB	remuer
pas	ADV	pas
,	PUNCT	,
sur	ADP	sur
le	DET	le
drap	NOUN	drap
où	PRON	où
elles	PRON	elle
étaient	VERB	être
étendues	VERB	étendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
narines	NOUN	narine
pincées	VERB	pincer
,	PUNCT	,
les	DET	le
paupières	NOUN	paupière
fixes	ADJ	fixe
,	PUNCT	,
elle	PRON	elle
semblait	VERB	sembler
morte	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Près	ADV	près
du	ADP	du
lit	NOUN	lit
,	PUNCT	,
une	DET	un
femme	NOUN	femme
sanglotait	VERB	sangloter
,	PUNCT	,
courbée	VERB	courber
,	PUNCT	,
la	DET	le
tête	NOUN	tête
dans	ADP	dans
son	PRON	son
tablier	NOUN	tablier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
depuis	ADP	depuis
la	DET	le
porte	NOUN	porte
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
funèbre	ADJ	funèbre
couche	NOUN	couche
,	PUNCT	,
des	ADP	du
voisines	NOUN	voisin
agenouillées	VERB	agenouiller
priaient	VERB	prier
,	PUNCT	,
des	ADP	du
voisins	NOUN	voisin
debout	ADV	debout
,	PUNCT	,
le	DET	le
front	NOUN	front
baissé	VERB	baisser
,	PUNCT	,
tournaient	VERB	tourner
tristement	ADV	tristement
leurs	PRON	leur
casquettes	NOUN	casquette
dans	ADP	dans
leurs	PRON	leur
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Entre	ADP	entre
la	DET	le
cheminée	NOUN	cheminée
,	PUNCT	,
où	PRON	où
brûlaient	VERB	brûler
des	ADP	du
racines	NOUN	racine
d'	ADP	de
ajoncs	NOUN	ajonc
,	PUNCT	,
et	CONJ	et
le	DET	le
lit	NOUN	lit
,	PUNCT	,
contre	ADP	contre
le	DET	le
mur	NOUN	mur
enfumé	VERB	enfumer
,	PUNCT	,
une	DET	un
petite	ADJ	petit
table	NOUN	table
avait	VERB	avoir
été	VERB	être
préparée	VERB	préparer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
milieu	NOUN	milieu
de	ADP	de
cette	PRON	ce
table	NOUN	table
,	PUNCT	,
recouverte	VERB	recouvrir
d'	ADP	de
un	DET	un
linge	NOUN	linge
blanc	ADJ	blanc
,	PUNCT	,
un	DET	un
crucifix	NOUN	crucifix
campagnard	ADJ	campagnard
,	PUNCT	,
flanqué	VERB	flanquer
de	ADP	de
deux	NUM	deux
bougies	NOUN	bougie
,	PUNCT	,
un	DET	un
vase	NOUN	vase
plein	ADJ	plein
d'	ADP	de
eau	NOUN	eau
bénite	ADJ	bénite
où	PRON	où
trempait	VERB	tremper
un	DET	un
aspergeoir	NOUN	aspergeoir
fait	VERB	faire
de	ADP	de
brindilles	NOUN	brindille
de	ADP	de
bouleau	NOUN	bouleau
;	PUNCT	;
une	DET	un
assiette	NOUN	assiette
contenant	VERB	contenir
de	ADP	de
l'	DET	le
étoupe	NOUN	étoupe
roulée	ADJ	roulé
,	PUNCT	,
de	ADP	de
la	DET	le
mie	NOUN	mie
de	ADP	de
pain	NOUN	pain
,	PUNCT	,
et	CONJ	et
près	ADV	près
de	ADP	de
l'	DET	le
assiette	NOUN	assiette
un	DET	un
bol	NOUN	bol
rempli	VERB	remplir
d'	ADP	de
eau	NOUN	eau
,	PUNCT	,
pour	ADP	pour
les	DET	le
ablutions	NOUN	ablution
du	ADP	du
prêtre	NOUN	prêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
l'	DET	le
éclairage	NOUN	éclairage
de	ADP	de
la	DET	le
pièce	NOUN	pièce
se	PRON	se
concentrait	VERB	concentrer
vers	ADP	vers
le	DET	le
lit	NOUN	lit
,	PUNCT	,
vers	ADP	vers
le	DET	le
visage	NOUN	visage
de	ADP	de
la	DET	le
mourante	NOUN	mourant
,	PUNCT	,
et	CONJ	et
l'	DET	le
ombre	NOUN	ombre
se	PRON	se
tassait	VERB	tasser
,	PUNCT	,
au-dessus	ADV	au-dessus
,	PUNCT	,
dans	ADP	dans
les	DET	le
draperies	NOUN	draperie
d'	ADP	de
indienne	NOUN	indien|indienne
...	PUNCT	...
Mon	NOUN	mon
oncle	NOUN	oncle
s'	PRON	se
arrêta	VERB	arrêter
sur	ADP	sur
le	DET	le
seuil	NOUN	seuil
de	ADP	de
la	DET	le
porte	NOUN	porte
,	PUNCT	,
et	CONJ	et
devant	ADP	devant
le	DET	le
spectacle	NOUN	spectacle
de	ADP	de
la	DET	le
mort	NOUN	mort
,	PUNCT	,
devant	ADP	devant
le	DET	le
spectacle	NOUN	spectacle
de	ADP	de
la	DET	le
prière	NOUN	prière
,	PUNCT	,
son	PRON	son
visage	NOUN	visage
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
se	PRON	se
transfigura	VERB	transfigurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
douloureuse	ADJ	douloureux
pitié	NOUN	pitié
mouilla	VERB	mouiller
sa	PRON	son
bouche	NOUN	bouche
qui	PRON	qui
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
blasphémait	VERB	blasphémer
;	PUNCT	;
une	DET	un
sérénité	NOUN	sérénité
presque	ADV	presque
auguste	ADJ	auguste
passa	VERB	passer
dans	ADP	dans
ses	PRON	son
yeux	NOUN	œil
,	PUNCT	,
que	CONJ	que
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
la	DET	le
colère	NOUN	colère
bridait	VERB	brider
atrocement	ADV	atrocement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
un	DET	un
rude	ADJ	rude
et	CONJ	et
puissant	ADJ	puissant
effort	NOUN	effort
de	ADP	de
sa	PRON	son
volonté	NOUN	volonté
,	PUNCT	,
il	PRON	il
fit	VERB	faire
taire	VERB	taire
la	DET	le
souffrance	NOUN	souffrance
qui	PRON	qui
lui	PRON	lui
tenaillait	VERB	tenailler
la	DET	le
poitrine	NOUN	poitrine
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
déchirait	VERB	déchirer
la	DET	le
gorge	NOUN	gorge
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
fut	VERB	être
en	ADP	en
étendant	VERB	étendre
la	DET	le
main	NOUN	main
d'	ADP	de
un	DET	un
geste	NOUN	geste
noble	ADJ	noble
,	PUNCT	,
tranquille	ADJ	tranquille
et	CONJ	et
bon	ADJ	bon
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
s'	PRON	se
avança	VERB	avancer
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
misérable	ADJ	misérable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pax	NOUN	pax
huic	NOUN	huic
domui	VERB	domui
,	PUNCT	,
dit-il	NOUN	dit-il
d'	ADP	de
une	DET	un
voix	NOUN	voix
douce	ADJ	doux
et	CONJ	et
compatissante	ADJ	compatissante
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bedeau	NOUN	bedeau
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Et	CONJ	et
omnibus	ADJ	omnibus
habitantibus	NOUN	habitantibus
in	ADJ	in
ea	NOUN	ea
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
déposé	VERB	déposer
le	DET	le
ciboire	NOUN	ciboire
sur	ADP	sur
la	DET	le
table	NOUN	table
,	PUNCT	,
aspergé	VERB	asperger
d'	ADP	de
eau	NOUN	eau
bénite	ADJ	bénite
l'	DET	le
assistance	NOUN	assistance
,	PUNCT	,
il	PRON	il
dit	VERB	dire
encore	ADV	encore
:	PUNCT	:
--	PUNCT	--
Dominus	ADJ	dominus
vobiscum	NOUN	vobiscum
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
bedeau	NOUN	bedeau
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Et	CONJ	et
cum	VERB	cum
spiritu	VERB	spiritu
tuo	NOUN	tuo
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
prit	VERB	prendre
le	DET	le
crucifix	NOUN	crucifix
,	PUNCT	,
l'	PRON	la|le
approcha	VERB	approcher
des	ADP	du
lèvres	NOUN	lèvre
de	ADP	de
la	DET	le
mourante	NOUN	mourant
,	PUNCT	,
mais	CONJ	mais
les	DET	le
lèvres	NOUN	lèvre
restèrent	VERB	rester
inertes	ADJ	inerte
au	ADP	au
contact	NOUN	contact
du	ADP	du
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
voyait	VERB	voir
plus	ADV	plus
,	PUNCT	,
n'	ADV	ne
entendait	VERB	entendre
plus	ADV	plus
,	PUNCT	,
ne	ADV	ne
sentait	VERB	sentir
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
yeux	NOUN	œil
regardaient	VERB	regarder
déjà	ADV	déjà
dans	ADP	dans
l'	DET	le
infini	NOUN	infini
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
se	PRON	se
pencha	VERB	pencher
sur	ADP	sur
elle	PRON	elle
,	PUNCT	,
tendrement	ADV	tendrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
souffle	NOUN	souffle
faible	ADJ	faible
et	CONJ	et
doux	ADJ	doux
comme	CONJ	comme
l'	DET	le
haleine	NOUN	haleine
suprême	ADJ	suprême
d'	ADP	de
une	DET	un
fleur	NOUN	fleur
qui	PRON	qui
tombe	VERB	tomber
,	PUNCT	,
épuisée	VERB	épuiser
et	CONJ	et
flétrie	VERB	flétrir
,	PUNCT	,
s'	PRON	se
exhalait	VERB	exhaler
de	ADP	de
ses	PRON	son
dents	NOUN	dent
serrées	ADJ	serré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
drap	NOUN	drap
,	PUNCT	,
sur	ADP	sur
sa	PRON	son
poitrine	NOUN	poitrine
,	PUNCT	,
n'	ADV	ne
était	VERB	être
pas	ADV	pas
même	ADV	même
soulevé	VERB	soulever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	DET	le
enfant	NOUN	enfant
,	PUNCT	,
sous	ADP	sous
le	DET	le
pâle	ADJ	pâle
masque	NOUN	masque
de	ADP	de
la	DET	le
mort	NOUN	mort
,	PUNCT	,
gardait	VERB	garder
un	DET	un
air	NOUN	air
de	ADP	de
jeunesse	NOUN	jeunesse
et	CONJ	et
d'	ADP	de
attendrissante	ADJ	attendrissant
beauté	NOUN	beauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
Dieu	NOUN	dieu
qui	PRON	qui
vient	VERB	venir
vers	ADP	vers
vous	PRON	vous
,	PUNCT	,
dit	VERB	dire
mon	PRON	mon
oncle	NOUN	oncle
...	PUNCT	...
Ne	NOUN	ne
l'	PRON	la|le
entendez	VERB	entendre
-vous	PRON	vous
point	VERB	poindre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
La	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
demeura	VERB	demeurer
immobile	ADJ	immobile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
l'	DET	le
abbé	NOUN	abbé
se	PRON	se
tourna	VERB	tourner
vers	ADP	vers
les	DET	le
assistants	NOUN	assistant
,	PUNCT	,
vers	ADP	vers
les	DET	le
femmes	NOUN	femme
agenouillées	VERB	agenouiller
dont	PRON	dont
la	DET	le
lumière	NOUN	lumière
rasait	VERB	raser
les	DET	le
coiffes	NOUN	coiffe
blanches	ADJ	blanc
,	PUNCT	,
vers	ADP	vers
les	DET	le
hommes	NOUN	homme
debout	ADV	debout
,	PUNCT	,
qui	PRON	qui
tendaient	VERB	tendre
,	PUNCT	,
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
,	PUNCT	,
leurs	PRON	leur
visages	NOUN	visage
bruns	ADJ	brun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Elle	PRON	elle
meurt	VERB	mourir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
désignant	VERB	désigner
le	DET	le
ciboire	NOUN	ciboire
qui	PRON	qui
brillait	VERB	briller
sur	ADP	sur
la	DET	le
table	NOUN	table
,	PUNCT	,
et	CONJ	et
les	DET	le
saintes	ADJ	saint
huiles	NOUN	huile
dans	ADP	dans
leur	PRON	leur
burette	NOUN	burette
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
À	ADP	à
quoi	PRON	quoi
bon	ADJ	bon
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ne	ADV	ne
la	PRON	la
troublons	VERB	troubler
pas	ADV	pas
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
priez	VERB	prier
,	PUNCT	,
vous	PRON	vous
qui	PRON	qui
l'	PRON	la|le
aimiez	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
agenouilla	VERB	agenouiller
auprès	ADV	auprès
du	ADP	du
lit	NOUN	lit
,	PUNCT	,
et	CONJ	et
d'	ADP	de
une	DET	un
voix	NOUN	voix
émue	ADJ	ému
qui	PRON	qui
chantait	VERB	chanter
le	DET	le
triste	ADJ	triste
épithalame	NOUN	épithalame
de	ADP	de
la	DET	le
mort	NOUN	mort
:	PUNCT	:
--	PUNCT	--
Pauvre	ADJ	pauvre
enfant	NOUN	enfant
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
es	VERB	être
venue	VERB	venir
un	DET	un
jour	NOUN	jour
,	PUNCT	,
et	CONJ	et
le	DET	le
lendemain	NOUN	lendemain
tu	PRON	tu
t'	PRON	te
en	PRON	en
vas	VERB	aller
...	PUNCT	...
De	VERB	de
la	DET	le
vie	NOUN	vie
tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
connu	VERB	connaître
que	CONJ	que
les	DET	le
premiers	NUM	premier
sourires	NOUN	sourire
,	PUNCT	,
et	CONJ	et
tu	PRON	tu
t'	PRON	te
endors	VERB	endormir
à	ADP	à
l'	DET	le
heure	NOUN	heure
de	ADP	de
l'	DET	le
inévitable	ADJ	inévitable
souffrance	NOUN	souffrance
...	PUNCT	...
Va	VERB	va
dans	ADP	dans
la	DET	le
clarté	NOUN	clarté
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
dans	ADP	dans
le	DET	le
repos	NOUN	repos
,	PUNCT	,
petite	ADJ	petit
âme	NOUN	âme
,	PUNCT	,
sœur	NOUN	sœur
de	ADP	de
l'	DET	le
âme	NOUN	âme
parfumée	VERB	parfumer
des	ADP	du
fleurs	NOUN	fleur
,	PUNCT	,
sœur	NOUN	sœur
de	ADP	de
l'	DET	le
âme	NOUN	âme
musicienne	NOUN	musicien
des	ADP	du
oiseaux	NOUN	oiseau
...	PUNCT	...
Demain	NOUN	demain
,	PUNCT	,
dans	ADP	dans
mon	PRON	mon
jardin	NOUN	jardin
,	PUNCT	,
je	PRON	je
respirerai	VERB	respirer
ton	PRON	ton
parfum	NOUN	parfum
au	ADP	au
parfum	NOUN	parfum
de	ADP	de
mes	PRON	mon
fleurs	NOUN	fleur
,	PUNCT	,
et	CONJ	et
je	PRON	je
t'	PRON	te
écouterai	VERB	écouter
chanter	VERB	chanter
aux	ADP	au
branches	NOUN	branche
de	ADP	de
mes	PRON	mon
arbres	NOUN	arbre
...	PUNCT	...
Tu	NOUN	tu
seras	VERB	être
la	DET	le
gardienne	NOUN	gardien
de	ADP	de
mon	PRON	mon
cœur	NOUN	cœur
et	CONJ	et
le	DET	le
charme	NOUN	charme
invisible	ADJ	invisible
de	ADP	de
mes	PRON	mon
pensées	NOUN	pensée
...	PUNCT	...
Il	NOUN	il
se	PRON	se
releva	VERB	relever
,	PUNCT	,
mit	VERB	mettre
un	DET	un
baiser	NOUN	baiser
au	ADP	au
front	NOUN	front
de	ADP	de
la	DET	le
morte	NOUN	mort
,	PUNCT	,
et	CONJ	et
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
étendant	VERB	étendre
la	DET	le
main	NOUN	main
sur	ADP	sur
l'	DET	le
assistance	NOUN	assistance
hébétée	VERB	hébéter
de	ADP	de
cette	PRON	ce
oraison	NOUN	oraison
inaccoutumée	ADJ	inaccoutumé
:	PUNCT	:
--	PUNCT	--
Dominus	ADJ	dominus
vobiscum	NOUN	vobiscum
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
bedeau	NOUN	bedeau
ne	ADV	ne
répondit	VERB	répondre
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ahuri	VERB	ahurir
,	PUNCT	,
pétrifié	VERB	pétrifier
,	PUNCT	,
il	PRON	il
ne	ADV	ne
comprenait	VERB	comprendre
rien	ADV	rien
à	ADP	à
ce	PRON	ce
qui	PRON	qui
venait	VERB	venir
de	ADP	de
se	PRON	se
passer	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Non	ADV	non
seulement	ADV	seulement
il	PRON	il
ne	ADV	ne
comprenait	VERB	comprendre
pas	ADV	pas
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
plus	ADV	plus
s'	PRON	se
il	PRON	il
vivait	VERB	vivre
,	PUNCT	,
si	CONJ	si
cette	PRON	ce
maison	NOUN	maison
,	PUNCT	,
les	DET	le
femmes	NOUN	femme
,	PUNCT	,
le	DET	le
ciboire	NOUN	ciboire
sur	ADP	sur
cette	PRON	ce
table	NOUN	table
,	PUNCT	,
cette	PRON	ce
morte	NOUN	mort
,	PUNCT	,
si	CONJ	si
tout	PRON	tout
cela	PRON	cela
qui	PRON	qui
l'	PRON	la|le
entourait	VERB	entourer
n'	ADV	ne
était	VERB	être
point	ADV	point
un	DET	un
rêve	NOUN	rêve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
son	PRON	son
trouble	NOUN	trouble
,	PUNCT	,
dans	ADP	dans
son	PRON	son
bouleversement	NOUN	bouleversement
,	PUNCT	,
il	PRON	il
ne	ADV	ne
suivit	VERB	suivre
pas	ADV	pas
l'	DET	le
abbé	NOUN	abbé
qui	PRON	qui
gagnait	VERB	gagner
la	DET	le
porte	NOUN	porte
,	PUNCT	,
et	CONJ	et
il	PRON	il
demeura	VERB	demeurer
,	PUNCT	,
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
gens	NOUN	gens
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
fous	ADJ	fou
,	PUNCT	,
les	DET	le
bras	NOUN	bras
ballants	ADJ	ballant
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
grande	ADJ	grand
ouverte	ADJ	ouvert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
nous	PRON	nous
attendait	VERB	attendre
au	ADP	au
dehors	NOUN	dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonsoir	NOUN	bonsoir
,	PUNCT	,
Jules	NOUN	jules
,	PUNCT	,
dit-il	NOUN	dit-il
en	ADP	en
s'	PRON	se
avançant	VERB	avancer
vers	ADP	vers
son	PRON	son
frère	NOUN	frère
,	PUNCT	,
la	DET	le
main	NOUN	main
tendue	ADJ	tendu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonsoir	X	bonsoir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
toi	PRON	toi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
sortais	VERB	sortir
de	ADP	de
la	DET	le
maison	NOUN	maison
...	PUNCT	...
Je	PRON	je
t'	PRON	te
ai	VERB	avoir
reconnu	VERB	reconnaître
...	PUNCT	...
Il	NOUN	il
est	VERB	être
tard	ADV	tard
...	PUNCT	...
tu	PRON	tu
es	VERB	être
souffrant	VERB	souffrir
...	PUNCT	...
Veux	VERB	vouloir
-tu	PRON	tu
que	PRON	que
je	PRON	je
te	PRON	te
ramène	VERB	ramener
en	ADP	en
voiture	NOUN	voiture
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
veux	VERB	vouloir
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
fit	VERB	faire
mon	PRON	mon
oncle	NOUN	oncle
...	PUNCT	...
--	PUNCT	--
Et	VERB	et
le	DET	le
ciboire	NOUN	ciboire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
avais	VERB	avoir
le	DET	le
viatique	NOUN	viatique
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
il	PRON	il
me	PRON	me
semble	VERB	sembler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oui	X	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tiens	X	tiens
...	PUNCT	...
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
laissé	VERB	laisser
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tant	ADV	tant
pis	ADV	pis
,	PUNCT	,
Baptiste	NOUN	baptiste
s'	CONJ	si
en	PRON	en
arrangera	VERB	arranger
...	PUNCT	...
Nous	PRON	nous
nous	PRON	nous
tassâmes	VERB	tasser
,	PUNCT	,
tous	PRON	tout
les	DET	le
trois	NUM	trois
,	PUNCT	,
dans	ADP	dans
le	DET	le
cabriolet	NOUN	cabriolet
...	PUNCT	...
Mais	VERB	mais
bientôt	ADV	bientôt
mon	PRON	mon
oncle	NOUN	oncle
commença	VERB	commencer
de	ADP	de
haleter	VERB	haleter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
souffres	VERB	souffrir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
