Chapitre	NOUN	chapitre
tenais	VERB	tenir
tant	ADV	tant
à	ADP	à
vous	PRON	vous
avoir	VERB	avoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
moi	PRON	moi
qui	PRON	qui
suis	VERB	suivre|être
ravie	VERB	ravir
,	PUNCT	,
je	PRON	je
vous	PRON	vous
assure	VERB	assurer
,	PUNCT	,
dit	VERB	dire
Rose	NOUN	rose
également	ADV	également
pleine	ADJ	plein
d'	ADP	de
amabilité	NOUN	amabilité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Asseyez	VERB	asseoir
-vous	PRON	vous
donc	ADV	donc
...	PUNCT	...
Vous	NOUN	vous
n'	ADV	ne
avez	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
rien	NOUN	rien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
merci	NOUN	merci
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
j'	PRON	je
ai	VERB	avoir
oublié	VERB	oublier
mon	PRON	mon
éventail	NOUN	éventail
dans	ADP	dans
ma	PRON	mon
pelisse	NOUN	pelisse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Steiner	NOUN	steiner
,	PUNCT	,
voyez	VERB	voir
dans	ADP	dans
la	DET	le
poche	NOUN	poche
droite	ADJ	droit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Steiner	NOUN	steiner
et	CONJ	et
Mignon	NOUN	mignon
étaient	VERB	être
entrés	VERB	entrer
derrière	ADP	derrière
Rose	NOUN	rose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
banquier	NOUN	banquier
retourna	VERB	retourner
,	PUNCT	,
reparut	VERB	reparaître
avec	ADP	avec
l'	DET	le
éventail	NOUN	éventail
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
Mignon	NOUN	mignon
,	PUNCT	,
fraternellement	ADV	fraternellement
,	PUNCT	,
embrassait	VERB	embrasser
Nana	NOUN	nana
et	CONJ	et
forçait	VERB	forcer
Rose	NOUN	rose
à	ADP	à
l'	PRON	la|le
embrasser	VERB	embrasser
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
n'	ADV	ne
était	VERB	être
pas	ADV	pas
tous	PRON	tout
de	ADP	de
la	DET	le
même	ADJ	même
famille	NOUN	famille
,	PUNCT	,
au	ADP	au
théâtre	NOUN	théâtre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
il	PRON	il
cligna	VERB	cligner
des	ADP	du
yeux	NOUN	œil
,	PUNCT	,
comme	ADV	comme
pour	ADP	pour
encourager	VERB	encourager
Steiner	NOUN	steiner
;	PUNCT	;
mais	CONJ	mais
celui	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
troublé	VERB	troubler
par	ADP	par
le	DET	le
regard	NOUN	regard
clair	ADJ	clair
de	ADP	de
Rose	NOUN	rose
,	PUNCT	,
se	PRON	se
contenta	VERB	contenter
de	ADP	de
mettre	VERB	mettre
un	DET	un
baiser	NOUN	baiser
sur	ADP	sur
la	DET	le
main	NOUN	main
de	ADP	de
Nana	NOUN	nana
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
le	DET	le
comte	NOUN	comte
de	ADP	de
Vandeuvres	NOUN	vandeuvres
parut	VERB	paraître
avec	ADP	avec
Blanche	NOUN	blanche
de	ADP	de
Sivry	NOUN	sivry
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
de	ADP	de
grandes	ADJ	grand
révérences	NOUN	révérence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
,	PUNCT	,
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
cérémonieuse	ADJ	cérémonieux
,	PUNCT	,
mena	VERB	mener
Blanche	NOUN	blanche
à	ADP	à
un	DET	un
fauteuil	NOUN	fauteuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
Vandeuvres	NOUN	vandeuvres
racontait	VERB	raconter
en	ADP	en
riant	VERB	rire
que	CONJ	que
Fauchery	NOUN	fauchery
se	PRON	se
disputait	VERB	disputer
en	ADP	en
bas	ADV	bas
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
le	DET	le
concierge	NOUN	concierge
avait	VERB	avoir
refusé	VERB	refuser
de	ADP	de
laisser	VERB	laisser
entrer	VERB	entrer
la	DET	le
voiture	NOUN	voiture
de	ADP	de
Lucy	NOUN	lucy
Stewart	NOUN	stewart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
l'	DET	le
antichambre	NOUN	antichambre
,	PUNCT	,
on	PRON	on
entendit	VERB	entendre
Lucy	NOUN	lucy
qui	PRON	qui
traitait	VERB	traiter
le	DET	le
concierge	NOUN	concierge
de	ADP	de
sale	ADJ	sale
mufe	NOUN	mufe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
quand	CONJ	quand
le	DET	le
laquais	NOUN	laquais
eut	VERB	avoir
ouvert	VERB	ouvrir
la	DET	le
porte	NOUN	porte
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
avança	VERB	avancer
avec	ADP	avec
sa	PRON	son
grâce	NOUN	grâce
rieuse	ADJ	rieur
,	PUNCT	,
se	PRON	se
nomma	VERB	nommer
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
prit	VERB	prendre
les	DET	le
deux	NUM	deux
mains	NOUN	main
de	ADP	de
Nana	NOUN	nana
,	PUNCT	,
en	ADP	en
lui	PRON	lui
disant	VERB	dire
qu'	CONJ	que
elle	PRON	elle
l'	PRON	la|le
avait	VERB	avoir
aimée	VERB	aimer
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
lui	PRON	lui
trouvait	VERB	trouver
un	DET	un
fier	ADJ	fier
talent	NOUN	talent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
,	PUNCT	,
gonflée	VERB	gonfler
de	ADP	de
son	PRON	son
rôle	NOUN	rôle
nouveau	ADJ	nouveau
de	ADP	de
maîtresse	NOUN	maîtresse
de	ADP	de
maison	NOUN	maison
,	PUNCT	,
remerciait	VERB	remercier
,	PUNCT	,
vraiment	ADV	vraiment
confuse	ADJ	confus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
elle	PRON	elle
semblait	VERB	sembler
préoccupée	VERB	préoccuper
depuis	ADP	depuis
l'	DET	le
arrivée	NOUN	arrivé|arrivée
de	ADP	de
Fauchery	NOUN	fauchery
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
qu'	PRON	que
elle	PRON	elle
put	VERB	pouvoir
s'	PRON	se
approcher	VERB	approcher
de	ADP	de
lui	PRON	lui
,	PUNCT	,
elle	PRON	elle
demanda	VERB	demander
tout	ADV	tout
bas	ADJ	bas
:	PUNCT	:
--	PUNCT	--
Viendra-t-il	NOUN	viendra-t-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
il	PRON	il
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
,	PUNCT	,
répondit	VERB	répondre
brutalement	ADV	brutalement
le	DET	le
journaliste	NOUN	journaliste
pris	VERB	prendre
à	ADP	à
l'	DET	le
improviste	ADV	improviste
,	PUNCT	,
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
eût	VERB	avoir
préparé	VERB	préparer
une	DET	un
histoire	NOUN	histoire
pour	ADP	pour
expliquer	VERB	expliquer
le	DET	le
refus	NOUN	refus
du	ADP	du
comte	NOUN	comte
Muffat	NOUN	muffat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
conscience	NOUN	conscience
de	ADP	de
sa	PRON	son
bêtise	NOUN	bêtise
,	PUNCT	,
en	ADP	en
voyant	VERB	voir
la	DET	le
pâleur	NOUN	pâleur
de	ADP	de
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
,	PUNCT	,
et	CONJ	et
tâcha	VERB	tâcher
de	ADP	de
rattraper	VERB	rattraper
sa	PRON	son
phrase	NOUN	phrase
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
pu	VERB	pouvoir
,	PUNCT	,
il	PRON	il
mène	VERB	mener
ce	PRON	ce
soir	NOUN	soir
la	DET	le
comtesse	NOUN	comte
au	ADP	au
bal	NOUN	bal
du	ADP	du
ministère	NOUN	ministère
de	ADP	de
l'	DET	le
Intérieur	NOUN	intérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bon	ADJ	bon
,	PUNCT	,
murmura	VERB	murmurer
Nana	NOUN	nana
,	PUNCT	,
qui	PRON	qui
le	PRON	le
soupçonnait	VERB	soupçonner
de	ADP	de
mauvaise	ADJ	mauvais
volonté	NOUN	volonté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
me	PRON	me
paieras	VERB	payer
ça	PRON	cela
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dis	VERB	dire
donc	ADV	donc
,	PUNCT	,
reprit-il	NOUN	reprit-il
,	PUNCT	,
blessé	VERB	blesser
de	ADP	de
la	DET	le
menace	NOUN	menace
,	PUNCT	,
je	PRON	je
n'	ADV	ne
aime	VERB	aimer
pas	ADV	pas
ces	PRON	ce
commissions	NOUN	commission
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Adresse	VERB	adresser
-toi	PRON	toi
à	ADP	à
Labordette	NOUN	labordette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
se	PRON	se
tournèrent	VERB	tourner
le	DET	le
dos	NOUN	dos
,	PUNCT	,
ils	PRON	il
étaient	VERB	être
fâchés	VERB	fâcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Justement	ADV	justement
,	PUNCT	,
Mignon	NOUN	mignon
poussait	VERB	pousser
Steiner	NOUN	steiner
contre	ADP	contre
Nana	NOUN	nana
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
celle	PRON	celui
-ci	ADV	-ci
fut	VERB	être
seule	ADJ	seul
,	PUNCT	,
il	PRON	il
lui	PRON	lui
dit	VERB	dire
à	ADP	à
voix	NOUN	voix
basse	ADJ	bas
,	PUNCT	,
avec	ADP	avec
un	DET	un
cynisme	NOUN	cynisme
bon	ADJ	bon
enfant	NOUN	enfant
de	ADP	de
compère	NOUN	compère
qui	PRON	qui
veut	VERB	vouloir
le	DET	le
plaisir	NOUN	plaisir
d'	ADP	de
un	DET	un
ami	NOUN	ami
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
savez	VERB	savoir
qu'	CONJ	que
il	PRON	il
en	PRON	en
meurt	VERB	mourir
...	PUNCT	...
Seulement	NOUN	seulement
,	PUNCT	,
il	PRON	il
a	VERB	avoir
peur	NOUN	peur
de	ADP	de
ma	PRON	mon
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
que	PRON	que
vous	PRON	vous
le	PRON	le
défendrez	VERB	défendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
l'	DET	le
air	NOUN	air
de	ADP	de
comprendre	VERB	comprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
souriait	VERB	sourire
,	PUNCT	,
elle	PRON	elle
regardait	VERB	regarder
Rose	NOUN	rose
,	PUNCT	,
son	PRON	son
mari	NOUN	mari
et	CONJ	et
le	DET	le
banquier	NOUN	banquier
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
elle	PRON	elle
dit	VERB	dire
à	ADP	à
ce	PRON	ce
dernier	ADJ	dernier
:	PUNCT	:
--	PUNCT	--
Monsieur	NOUN	monsieur
Steiner	NOUN	steiner
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
mettrez	VERB	mettre
à	ADP	à
côté	NOUN	côté
de	ADP	de
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
des	ADP	du
rires	NOUN	rire
vinrent	VERB	venir
de	ADP	de
l'	DET	le
antichambre	NOUN	antichambre
,	PUNCT	,
des	ADP	du
chuchotements	NOUN	chuchotement
,	PUNCT	,
une	DET	un
bouffée	NOUN	bouffée
de	ADP	de
voix	NOUN	voix
gaies	ADJ	gai
et	CONJ	et
bavardes	ADJ	bavard
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
tout	PRON	tout
un	DET	un
couvent	NOUN	couvent
échappé	VERB	échapper
se	PRON	se
fût	VERB	être
trouvé	VERB	trouver
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Labordette	NOUN	labordette
parut	VERB	paraître
,	PUNCT	,
traînant	VERB	traîner
cinq	NUM	cinq
femmes	NOUN	femme
derrière	ADP	derrière
lui	PRON	lui
,	PUNCT	,
son	PRON	son
pensionnat	NOUN	pensionnat
,	PUNCT	,
selon	ADP	selon
le	DET	le
mot	NOUN	mot
méchant	VERB	mécher
de	ADP	de
Lucy	NOUN	lucy
Stewart	NOUN	stewart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
Gaga	NOUN	gaga
,	PUNCT	,
majestueuse	ADJ	majestueux
dans	ADP	dans
une	DET	un
robe	NOUN	robe
de	ADP	de
velours	NOUN	velours
bleu	ADJ	bleu
qui	PRON	qui
la	PRON	la
sanglait	VERB	sangler
,	PUNCT	,
Caroline	NOUN	caroline
Héquet	NOUN	héquet
,	PUNCT	,
toujours	ADV	toujours
en	ADP	en
faille	NOUN	faille
noire	ADJ	noir
garnie	VERB	garnir
de	ADP	de
chantilly	NOUN	chantilly
,	PUNCT	,
puis	ADV	puis
Léa	NOUN	léa
de	ADP	de
Horn	NOUN	horn
,	PUNCT	,
fagotée	VERB	fagoter
comme	ADV	comme
à	ADP	à
son	PRON	son
habitude	NOUN	habitude
,	PUNCT	,
la	DET	le
grosse	ADJ	gros
Tatan	NOUN	tatan
Néné	NOUN	néné
,	PUNCT	,
une	DET	un
blonde	ADJ	blond
bon	ADJ	bon
enfant	NOUN	enfant
à	ADP	à
poitrine	NOUN	poitrine
de	ADP	de
nourrice	NOUN	nourrice
dont	PRON	dont
on	PRON	on
se	PRON	se
moquait	VERB	moquer
,	PUNCT	,
enfin	ADV	enfin
la	DET	le
petite	ADJ	petit
Maria	NOUN	maria
Blond	NOUN	blond
,	PUNCT	,
une	DET	un
fillette	NOUN	fillette
de	ADP	de
quinze	NUM	quinze
ans	NOUN	an
,	PUNCT	,
d'	ADP	de
une	DET	un
maigreur	NOUN	maigreur
et	CONJ	et
d'	ADP	de
un	DET	un
vice	NOUN	vice
de	ADP	de
gamin	NOUN	gamin
,	PUNCT	,
que	PRON	que
lançait	VERB	lancer
son	PRON	son
début	NOUN	début
aux	ADP	au
Folies	NOUN	folies
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Labordette	NOUN	labordette
avait	VERB	avoir
amené	VERB	amener
tout	PRON	tout
ça	PRON	cela
dans	ADP	dans
une	DET	un
seule	ADJ	seul
voiture	NOUN	voiture
;	PUNCT	;
et	CONJ	et
elles	PRON	elle
riaient	VERB	rire
encore	ADV	encore
d'	ADP	de
avoir	VERB	avoir
été	VERB	être
serrées	VERB	serrer
,	PUNCT	,
Maria	NOUN	maria
Blond	NOUN	blond
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
des	ADP	du
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elles	PRON	elle
pincèrent	VERB	pincer
les	DET	le
lèvres	NOUN	lèvre
,	PUNCT	,
échangeant	VERB	échanger
des	ADP	du
poignées	NOUN	poignée
de	ADP	de
main	NOUN	main
et	CONJ	et
des	ADP	du
saluts	NOUN	salut
,	PUNCT	,
toutes	PRON	tout
très	ADV	très
comme	CONJ	comme
il	PRON	il
faut	VERB	falloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gaga	ADJ	gaga
faisait	VERB	faire
l'	DET	le
enfant	NOUN	enfant
,	PUNCT	,
zézayait	VERB	zézayer|zézayer
par	ADP	par
excès	NOUN	excès
de	ADP	de
bonne	ADJ	bon
tenue	NOUN	tenue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seule	ADJ	seul
,	PUNCT	,
Tatan	NOUN	tatan
Néné	NOUN	néné
,	PUNCT	,
à	ADP	à
qui	PRON	qui
l'	DET	le
on	PRON	on
avait	VERB	avoir
raconté	VERB	raconter
en	ADP	en
chemin	NOUN	chemin
que	CONJ	que
six	NUM	six
nègres	NOUN	nègre
,	PUNCT	,
absolument	ADV	absolument
nus	NOUN	nu
,	PUNCT	,
serviraient	VERB	servir
le	DET	le
souper	NOUN	souper
de	ADP	de
Nana	NOUN	nana
,	PUNCT	,
s'	PRON	se
inquiétait	VERB	inquiéter
,	PUNCT	,
demandant	VERB	demander
à	ADP	à
les	PRON	la|le
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Labordette	NOUN	labordette
la	PRON	la
traita	VERB	traiter
de	ADP	de
dinde	NOUN	dinde
,	PUNCT	,
en	ADP	en
la	DET	le
priant	VERB	prier
de	ADP	de
se	PRON	se
taire	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
Bordenave	NOUN	bordenave
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Fauchery	NOUN	fauchery
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
figurez	VERB	figurer
-vous	PRON	vous
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
désolée	VERB	désoler
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
Nana	NOUN	nana
,	PUNCT	,
il	PRON	il
ne	ADV	ne
pourra	VERB	pouvoir
pas	ADV	pas
être	VERB	être
des	ADP	du
nôtres	PRON	nôtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
dit	VERB	dire
Rose	NOUN	rose
Mignon	NOUN	mignon
,	PUNCT	,
son	PRON	son
pied	NOUN	pied
s'	PRON	se
est	VERB	être
pris	VERB	prendre
dans	ADP	dans
une	DET	un
trappe	NOUN	trappe
,	PUNCT	,
il	PRON	il
a	VERB	avoir
une	DET	un
entorse	NOUN	entorse
abominable	ADJ	abominable
...	PUNCT	...
Si	VERB	si
vous	PRON	vous
l'	PRON	la|le
entendiez	VERB	entendre
jurer	VERB	jurer
,	PUNCT	,
la	DET	le
jambe	NOUN	jambe
ficelée	ADJ	ficelé
et	CONJ	et
allongée	VERB	allonger
sur	ADP	sur
une	DET	un
chaise	NOUN	chaise
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
tout	PRON	tout
le	DET	le
monde	NOUN	monde
regretta	VERB	regretter
Bordenave	ADJ	bordenave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
donnait	VERB	donner
pas	ADV	pas
un	DET	un
bon	ADJ	bon
souper	NOUN	souper
sans	ADP	sans
Bordenave	NOUN	bordenave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
on	PRON	on
tâcherait	VERB	tâcher
de	ADP	de
se	PRON	se
passer	VERB	passer
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	PRON	la|le
on	PRON	on
causait	VERB	causer
déjà	ADV	déjà
d'	ADP	de
autre	ADJ	autre
chose	NOUN	chose
,	PUNCT	,
lorsqu'	CONJ	lorsque
une	DET	un
grosse	ADJ	gros
voix	NOUN	voix
s'	PRON	se
éleva	VERB	élever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quoi	PRON	quoi
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
comme	ADV	comme
ça	PRON	cela
qu'	PRON	que
on	PRON	on
m'	PRON	me
enterre	VERB	enterrer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
cri	NOUN	cri
,	PUNCT	,
chacun	PRON	chacun
tourna	VERB	tourner
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Bordenave	NOUN	bordenave
,	PUNCT	,
énorme	ADJ	énorme
et	CONJ	et
très	ADV	très
rouge	ADJ	rouge
,	PUNCT	,
la	DET	le
jambe	NOUN	jambe
raide	ADJ	raide
,	PUNCT	,
debout	ADV	debout
sur	ADP	sur
le	DET	le
seuil	NOUN	seuil
,	PUNCT	,
où	PRON	où
il	PRON	il
s'	PRON	se
appuyait	VERB	appuyer
à	ADP	à
l'	DET	le
épaule	NOUN	épaule
de	ADP	de
Simonne	NOUN	simonne
Cabiroche	NOUN	cabiroche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
l'	DET	le
instant	NOUN	instant
,	PUNCT	,
il	PRON	il
couchait	VERB	coucher
avec	ADP	avec
Simonne	NOUN	simonne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
petite	ADJ	petit
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
reçu	VERB	recevoir
de	ADP	de
l'	DET	le
éducation	NOUN	éducation
,	PUNCT	,
jouant	VERB	jouer
du	ADP	du
piano	NOUN	piano
,	PUNCT	,
parlant	VERB	parler
anglais	ADJ	anglais
,	PUNCT	,
était	VERB	être
une	DET	un
blonde	NOUN	blond|blonde
toute	PRON	tout
mignonne	NOUN	mignon
,	PUNCT	,
si	ADV	si
délicate	ADJ	délicat
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
pliait	VERB	plier
sous	ADP	sous
le	DET	le
rude	ADJ	rude
poids	NOUN	poids
de	ADP	de
Bordenave	NOUN	bordenave
,	PUNCT	,
souriante	ADJ	souriant
et	CONJ	et
soumise	VERB	soumettre
pourtant	ADV	pourtant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
posa	VERB	poser
quelques	PRON	quelque
secondes	NOUN	second|seconde
,	PUNCT	,
sentant	VERB	sentir
qu'	CONJ	que
ils	PRON	il
faisaient	VERB	faire
tableau	NOUN	tableau
tous	PRON	tout
les	DET	le
deux	NUM	deux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
il	PRON	il
faut	VERB	falloir
vous	PRON	vous
aimer	VERB	aimer
,	PUNCT	,
continua-t-il	NOUN	continua-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
foi	NOUN	foi
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
eu	VERB	avoir
peur	NOUN	peur
de	ADP	de
m'	PRON	me
embêter	VERB	embêter
,	PUNCT	,
je	PRON	je
me	PRON	me
suis	VERB	suivre|être
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
J'	NOUN	j'
y	PRON	y
vais	VERB	aller
...	PUNCT	...
»	PUNCT	»
Mais	VERB	mais
il	PRON	il
s'	PRON	se
interrompit	VERB	interrompre
pour	ADP	pour
lâcher	VERB	lâcher
un	DET	un
juron	NOUN	juron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cré	ADJ	cré
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Simonne	NOUN	simonne
avait	VERB	avoir
fait	VERB	faire
un	DET	un
pas	ADV	pas
trop	ADV	trop
vite	ADV	vite
,	PUNCT	,
son	PRON	son
pied	NOUN	pied
venait	VERB	venir
de	ADP	de
porter	VERB	porter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
bouscula	VERB	bousculer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
,	PUNCT	,
sans	ADP	sans
cesser	VERB	cesser
de	ADP	de
sourire	NOUN	sourire
,	PUNCT	,
baissant	VERB	baisser
son	PRON	son
joli	ADJ	joli
visage	NOUN	visage
comme	CONJ	comme
une	DET	un
bête	NOUN	bête
qui	PRON	qui
a	VERB	avoir
peur	NOUN	peur
d'	ADP	de
être	VERB	être
battue	VERB	battre
,	PUNCT	,
le	PRON	le
soutenait	VERB	soutenir
de	ADP	de
toutes	PRON	tout
ses	PRON	son
forces	NOUN	force|forces
de	ADP	de
petite	ADJ	petit
blonde	NOUN	blond|blonde
potelée	VERB	poteler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
exclamations	NOUN	exclamation
,	PUNCT	,
on	PRON	on
s'	PRON	se
empressait	VERB	empresser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
et	CONJ	et
Rose	NOUN	rose
Mignon	NOUN	mignon
roulaient	VERB	rouler
un	DET	un
fauteuil	NOUN	fauteuil
,	PUNCT	,
dans	ADP	dans
lequel	PRON	lequel
Bordenave	NOUN	bordenave
se	PRON	se
laissa	VERB	laisser
aller	VERB	aller
,	PUNCT	,
pendant	ADP	pendant
que	CONJ	que
les	DET	le
autres	ADJ	autre
femmes	NOUN	femme
lui	PRON	lui
glissaient	VERB	glisser
un	DET	un
second	NUM	second
fauteuil	NOUN	fauteuil
sous	ADP	sous
la	DET	le
jambe	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
toutes	PRON	tout
les	DET	le
actrices	NOUN	acteur|actrice
qui	PRON	qui
étaient	VERB	être
là	ADV	là
l'	PRON	la|le
embrassèrent	VERB	embrasser
,	PUNCT	,
naturellement	ADV	naturellement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
grognait	VERB	grogner
,	PUNCT	,
il	PRON	il
soupirait	VERB	soupirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cré	ADJ	cré
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cré	ADJ	cré
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
...	PUNCT	...
Enfin	NOUN	enfin
,	PUNCT	,
l'	DET	le
estomac	NOUN	estomac
est	VERB	être
solide	ADJ	solide
