I	NUM	i
une	DET	un
seule	ADJ	seul
minute	NOUN	minute
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Jane	NOUN	jane
n'	ADV	ne
y	PRON	y
comprenait	VERB	comprendre
rien	ADV	rien
;	PUNCT	;
riait	VERB	rire
,	PUNCT	,
tournait	VERB	tourner
et	CONJ	et
retournait	VERB	retourner
chaque	PRON	chaque
toilette	NOUN	toilette
en	ADP	en
tous	PRON	tout
sens	NOUN	sens
,	PUNCT	,
appréciait	VERB	apprécier
l'	DET	le
étoffe	NOUN	étoffe
,	PUNCT	,
d'	ADP	de
une	DET	un
soie	NOUN	soie
riche	ADJ	riche
à	ADP	à
peine	NOUN	peine
fanée	VERB	faner
,	PUNCT	,
mais	CONJ	mais
demeurait	VERB	demeurer
stupéfaite	VERB	stupéfaire
devant	ADP	devant
cette	PRON	ce
façon	NOUN	façon
bizarre	ADJ	bizarre
et	CONJ	et
un	DET	un
peu	ADV	peu
ridicule	ADJ	ridicule
qui	PRON	qui
pourtant	ADV	pourtant
avait	VERB	avoir
été	VERB	être
la	DET	le
mode	NOUN	mode
et	CONJ	et
l'	DET	le
élégance	NOUN	élégance
...	PUNCT	...
Hugues	NOUN	hugues
insistait	VERB	insister
.	PUNCT	.
<EOS>	<EOS>	<EOS>
---	ADJ	---
Mais	VERB	mais
tu	PRON	tu
me	PRON	me
trouveras	VERB	trouver
laide	ADJ	laid
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ahurie	VERB	ahurir
d'	ADP	de
abord	NOUN	abord
de	ADP	de
ce	PRON	ce
caprice	NOUN	caprice
,	PUNCT	,
Jane	NOUN	jane
finit	VERB	finir
par	ADP	par
juger	VERB	juger
drôle	ADJ	drôle
,	PUNCT	,
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
de	ADP	de
se	PRON	se
parer	VERB	parer
de	ADP	de
ces	PRON	ce
défroques	NOUN	défroque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rieuse	ADJ	rieur
et	CONJ	et
gamine	ADJ	gamin
,	PUNCT	,
elle	PRON	elle
ôta	VERB	ôter
son	PRON	son
peignoir	NOUN	peignoir
et	CONJ	et
,	PUNCT	,
les	DET	le
bras	NOUN	bras
nus	NOUN	nu
,	PUNCT	,
ajustant	VERB	ajuster
la	DET	le
guimpe	NOUN	guimpe
qui	PRON	qui
couvrait	VERB	couvrir
son	PRON	son
corset	NOUN	corset
,	PUNCT	,
la	DET	le
refoulant	VERB	refouler
ainsi	CONJ	ainsi
que	CONJ	que
les	DET	le
dentelles	NOUN	dentelle
de	ADP	de
sa	PRON	son
chemise	NOUN	chemise
,	PUNCT	,
elle	PRON	elle
revêtit	VERB	revêtir
l'	DET	le
une	NUM	un
des	ADP	du
deux	NUM	deux
robes	NOUN	robe
qui	PRON	qui
était	VERB	être
décolletée	VERB	décolleter
...	PUNCT	...
Debout	NOUN	debout
devant	ADP	devant
la	DET	le
glace	NOUN	glace
,	PUNCT	,
Jane	NOUN	jane
riait	VERB	rire
de	ADP	de
se	PRON	se
voir	VERB	voir
ainsi	ADV	ainsi
:	PUNCT	:
«	PUNCT	«
J'	NOUN	j'
ai	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
un	DET	un
vieux	ADJ	vieux
portrait	NOUN	portrait
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
elle	PRON	elle
minaudait	VERB	minauder
,	PUNCT	,
se	PRON	se
contorsionnait	VERB	contorsionner
;	PUNCT	;
monta	VERB	monter
sur	ADP	sur
la	DET	le
table	NOUN	table
,	PUNCT	,
en	PRON	en
relevant	VERB	relever
ses	PRON	son
jupes	NOUN	jupe
,	PUNCT	,
pour	ADP	pour
se	PRON	se
voir	VERB	voir
tout	ADV	tout
entière	ADJ	entier
,	PUNCT	,
riant	VERB	rire
toujours	ADV	toujours
,	PUNCT	,
la	DET	le
gorge	NOUN	gorge
secouée	VERB	secouer
,	PUNCT	,
un	DET	un
bout	NOUN	bout
de	ADP	de
la	DET	le
chemise	NOUN	chemise
mal	ADV	mal
fixée	VERB	fixer
dépassant	VERB	dépasser
du	ADP	du
corsage	NOUN	corsage
sur	ADP	sur
la	DET	le
chair	NOUN	chair
nue	VERB	nuer
,	PUNCT	,
moins	ADV	moins
chaste	ADJ	chaste
qu'	CONJ	que
elle	PRON	elle
,	PUNCT	,
et	CONJ	et
y	PRON	y
apportant	VERB	apporter
l'	DET	le
évidence	NOUN	évidence
des	ADP	du
intimités	NOUN	intimité
du	ADP	du
linge	NOUN	linge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hugues	NOUN	hugues
contemplait	VERB	contempler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
minute	NOUN	minute
,	PUNCT	,
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
rêvée	VERB	rêver
culminante	ADJ	culminant
et	CONJ	et
suprême	ADJ	suprême
,	PUNCT	,
apparaissait	VERB	apparaître
polluée	VERB	polluer
,	PUNCT	,
triviale	ADJ	trivial
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jane	NOUN	jane
prenait	VERB	prendre
plaisir	NOUN	plaisir
à	ADP	à
ce	PRON	ce
jeu	NOUN	jeu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
voulut	VERB	vouloir
maintenant	ADV	maintenant
essayer	VERB	essayer
l'	DET	le
autre	ADJ	autre
robe	NOUN	robe
et	CONJ	et
,	PUNCT	,
dans	ADP	dans
un	DET	un
accès	NOUN	accès
de	ADP	de
gaîté	NOUN	gaîté
folle	ADJ	fou
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
danser	VERB	danser
,	PUNCT	,
multipliant	VERB	multiplier
les	DET	le
entrechats	NOUN	entrechat
,	PUNCT	,
reprise	NOUN	reprise
de	ADP	de
chorégraphie	NOUN	chorégraphie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hugues	NOUN	hugues
se	PRON	se
sentait	VERB	sentir
un	DET	un
malaise	NOUN	malais|malaise
d'	ADP	de
âme	NOUN	âme
grandissant	ADJ	grandissant
;	PUNCT	;
il	PRON	il
eut	VERB	avoir
l'	DET	le
impression	NOUN	impression
d'	ADP	de
assister	VERB	assister
à	ADP	à
une	DET	un
douloureuse	ADJ	douloureux
mascarade	NOUN	mascarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
,	PUNCT	,
le	DET	le
prestige	NOUN	prestige
de	ADP	de
la	DET	le
conformité	NOUN	conformité
physique	ADJ	physique
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
suffi	VERB	suffire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
opéré	VERB	opérer
encore	ADV	encore
,	PUNCT	,
mais	CONJ	mais
à	ADP	à
rebours	NOUN	rebours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
la	DET	le
ressemblance	NOUN	ressemblance
,	PUNCT	,
Jane	NOUN	jane
ne	ADV	ne
lui	PRON	lui
eût	VERB	avoir
apparu	VERB	apparaître
que	CONJ	que
vulgaire	ADJ	vulgaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cause	NOUN	cause
de	ADP	de
la	DET	le
ressemblance	NOUN	ressemblance
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
donna	VERB	donner
,	PUNCT	,
durant	ADP	durant
un	DET	un
instant	NOUN	instant
,	PUNCT	,
cette	PRON	ce
atroce	ADJ	atroce
impression	NOUN	impression
de	ADP	de
revoir	VERB	revoir
la	DET	le
morte	NOUN	mort
,	PUNCT	,
mais	CONJ	mais
avilie	VERB	avilir
,	PUNCT	,
malgré	ADP	malgré
le	DET	le
même	ADJ	même
visage	NOUN	visage
et	CONJ	et
la	DET	le
même	ADJ	même
robe	NOUN	robe
---	ADJ	---
l'	DET	le
impression	NOUN	impression
qu'	PRON	que
on	PRON	on
éprouve	VERB	éprouver
,	PUNCT	,
les	DET	le
jours	NOUN	jour
de	ADP	de
procession	NOUN	procession
,	PUNCT	,
quand	CONJ	quand
le	DET	le
soir	NOUN	soir
on	PRON	on
rencontre	VERB	rencontrer
celles	PRON	celui
ayant	VERB	avoir
figuré	VERB	figurer
la	DET	le
Vierge	NOUN	vierge
ou	CONJ	ou
les	DET	le
Saintes	NOUN	saintes
Femmes	NOUN	femmes
,	PUNCT	,
encore	ADV	encore
affublées	VERB	affubler
du	ADP	du
manteau	NOUN	manteau
,	PUNCT	,
des	ADP	du
pieuses	ADJ	pieux
tuniques	NOUN	tunique
,	PUNCT	,
mais	CONJ	mais
un	DET	un
peu	ADV	peu
ivres	ADJ	ivre
,	PUNCT	,
tombées	VERB	tomber
à	ADP	à
un	DET	un
carnaval	NOUN	carnaval
mystique	ADJ	mystique
,	PUNCT	,
sous	ADP	sous
les	DET	le
réverbères	NOUN	réverbère
dont	PRON	dont
les	DET	le
plaies	NOUN	plaie
saignent	VERB	saigner
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
VIII	NUM	viii
Un	X	un
dimanche	NOUN	dimanche
de	ADP	de
mars	NOUN	mars
qui	PRON	qui
était	VERB	être
celui	PRON	celui
de	ADP	de
Pâques	NOUN	pâques
,	PUNCT	,
la	DET	le
vieille	ADJ	vieux
Barbe	NOUN	barbe
apprit	VERB	apprendre
de	ADP	de
son	PRON	son
maître	NOUN	maître
,	PUNCT	,
le	DET	le
matin	NOUN	matin
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
dînerait	VERB	dîner
ni	CONJ	ni
ne	ADV	ne
souperait	VERB	souper
chez	ADP	chez
lui	PRON	lui
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
était	VERB	être
libre	ADJ	libre
jusqu'	ADP	jusque
au	ADP	au
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
en	PRON	en
fut	VERB	être
toute	ADV	toute
réjouie	VERB	réjouir
,	PUNCT	,
car	CONJ	car
puisque	CONJ	puisque
son	PRON	son
jour	NOUN	jour
de	ADP	de
congé	NOUN	congé
coïncidait	VERB	coïncider
avec	ADP	avec
un	DET	un
jour	NOUN	jour
de	ADP	de
grande	ADJ	grand
fête	NOUN	fête
,	PUNCT	,
elle	PRON	elle
irait	VERB	aller
au	ADP	au
Béguinage	NOUN	béguinage
,	PUNCT	,
assisterait	VERB	assister
aux	ADP	au
offices	NOUN	office
:	PUNCT	:
la	DET	le
grand'messe	NOUN	grand'messe
,	PUNCT	,
les	DET	le
vêpres	NOUN	vêpre|vêpres
,	PUNCT	,
le	DET	le
salut	NOUN	salut
,	PUNCT	,
et	CONJ	et
passerait	VERB	passer
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
journée	NOUN	journée
chez	ADP	chez
sa	PRON	son
parente	NOUN	parent
,	PUNCT	,
sœur	NOUN	sœur
Rosalie	NOUN	rosalie
,	PUNCT	,
qui	PRON	qui
habitait	VERB	habiter
un	DET	un
des	ADP	du
couvents	NOUN	couvent
principaux	ADJ	principal
du	ADP	du
religieux	ADJ	religieux
enclos	NOUN	enclos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	NUM	un
des	ADP	du
meilleures	ADJ	meilleur
,	PUNCT	,
une	NUM	un
des	ADP	du
seules	ADJ	seul
joies	NOUN	joie
de	ADP	de
Barbe	NOUN	barbe
d'	ADP	de
aller	VERB	aller
au	ADP	au
Béguinage	NOUN	béguinage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
monde	NOUN	monde
l'	PRON	la|le
y	PRON	y
connaissait	VERB	connaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
y	PRON	y
avait	VERB	avoir
plusieurs	PRON	plusieurs
amies	NOUN	ami
parmi	ADP	parmi
les	DET	le
béguines	NOUN	béguine
,	PUNCT	,
et	CONJ	et
rêvait	VERB	rêver
,	PUNCT	,
pour	ADP	pour
ses	PRON	son
très	ADV	très
vieux	ADJ	vieux
jours	NOUN	jour
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
aurait	VERB	avoir
amassé	VERB	amasser
quelques	PRON	quelque
économies	NOUN	économie
,	PUNCT	,
d'	ADP	de
y	PRON	y
venir	VERB	venir
elle	PRON	elle
-même	ADJ	même
prendre	VERB	prendre
le	DET	le
voile	NOUN	voile
et	CONJ	et
finir	VERB	finir
sa	PRON	son
vie	NOUN	vie
comme	CONJ	comme
tant	ADV	tant
d'	ADP	de
autres	ADJ	autre
---	ADJ	---
si	CONJ	si
heureuses	ADJ	heureux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
---	ADJ	---
qu'	PRON	que
elle	PRON	elle
voyait	VERB	voir
avec	ADP	avec
une	DET	un
cornette	NOUN	cornette
emmaillotant	VERB	emmailloter
leur	PRON	leur
tête	NOUN	tête
d'	ADP	de
ivoire	NOUN	ivoire
âgé	ADJ	âgé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Surtout	ADV	surtout
par	ADP	par
ce	PRON	ce
matin	NOUN	matin
de	ADP	de
mars	NOUN	mars
adolescent	ADJ	adolescent
,	PUNCT	,
elle	PRON	elle
exultait	VERB	exulter
de	ADP	de
s'	PRON	se
acheminer	VERB	acheminer
vers	ADP	vers
son	PRON	son
cher	ADJ	cher
Béguinage	NOUN	béguinage
,	PUNCT	,
d'	ADP	de
un	DET	un
pas	ADV	pas
encore	ADV	encore
alerte	NOUN	alerte
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
grande	ADJ	grand
mante	NOUN	mante
noire	ADJ	noir
à	ADP	à
capuchon	NOUN	capuchon
,	PUNCT	,
oscillant	VERB	osciller
comme	ADV	comme
une	DET	un
cloche	NOUN	cloche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
loin	ADV	loin
,	PUNCT	,
des	ADP	du
tintements	NOUN	tintement
semblaient	VERB	sembler
s'	PRON	se
accorder	VERB	accorder
avec	ADP	avec
sa	PRON	son
marche	NOUN	marche
,	PUNCT	,
sonneries	NOUN	sonnerie
de	ADP	de
paroisse	NOUN	paroisse
unanimes	ADJ	unanime
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
parmi	ADP	parmi
elles	PRON	elle
,	PUNCT	,
tous	PRON	tout
les	DET	le
quarts	NOUN	quart
d'	ADP	de
heure	NOUN	heure
,	PUNCT	,
la	DET	le
musique	NOUN	musique
grêle	ADJ	grêle
,	PUNCT	,
chevrotante	ADJ	chevrotant
du	ADP	du
carillon	NOUN	carillon
,	PUNCT	,
un	DET	un
air	NOUN	air
comme	ADV	comme
tapoté	VERB	tapoter
sur	ADP	sur
un	DET	un
clavier	NOUN	clavier
de	ADP	de
verre	NOUN	verre
...	PUNCT	...
Un	X	un
commencement	NOUN	commencement
de	ADP	de
verdure	NOUN	verdure
printanière	ADJ	printanier
donnait	VERB	donner
à	ADP	à
la	DET	le
banlieue	NOUN	banlieue
un	DET	un
air	NOUN	air
de	ADP	de
campagne	NOUN	campagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
bien	ADV	bien
que	CONJ	que
,	PUNCT	,
depuis	ADP	depuis
plus	ADV	plus
de	ADP	de
trente	NUM	trente
ans	NOUN	an
,	PUNCT	,
Barbe	NOUN	barbe
fût	NOUN	fût
en	ADP	en
condition	NOUN	condition
à	ADP	à
la	DET	le
ville	NOUN	ville
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
gardé	VERB	garder
,	PUNCT	,
comme	CONJ	comme
toutes	PRON	tout
ses	PRON	son
pareilles	NOUN	pareil
,	PUNCT	,
le	DET	le
souvenir	NOUN	souvenir
persistant	VERB	persister
de	ADP	de
son	PRON	son
village	NOUN	village
,	PUNCT	,
une	DET	un
âme	NOUN	âme
paysanne	ADJ	paysan
qu'	CONJ	que
un	DET	un
peu	ADV	peu
d'	ADP	de
herbe	NOUN	herbe
ou	CONJ	ou
de	ADP	de
feuillage	NOUN	feuillage
attendrit	VERB	attendrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bonne	ADJ	bon
matinée	NOUN	matinée
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	CONJ	comme
elle	PRON	elle
allait	VERB	aller
d'	ADP	de
un	DET	un
pas	ADV	pas
allègre	ADJ	allègre
,	PUNCT	,
dans	ADP	dans
le	DET	le
soleil	NOUN	soleil
clair	ADJ	clair
,	PUNCT	,
émue	VERB	émouvoir
d'	ADP	de
un	DET	un
cri	NOUN	cri
d'	ADP	de
oiseau	NOUN	oiseau
,	PUNCT	,
de	ADP	de
l'	DET	le
odeur	NOUN	odeur
des	ADP	du
jeunes	ADJ	jeune
pousses	NOUN	pousse
en	ADP	en
ce	PRON	ce
faubourg	NOUN	faubourg
déjà	ADV	déjà
rustique	ADJ	rustique
où	PRON	où
verdoient	VERB	verdoyer
les	DET	le
sites	NOUN	site
choisis	VERB	choisir
du	ADP	du
Minnewater	NOUN	minnewater
---	ADJ	---
le	DET	le
lac	NOUN	lac
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
a-t	ADJ	a-t
-on	PRON	on
traduit	VERB	traduire
,	PUNCT	,
mais	CONJ	mais
mieux	ADV	mieux
encore	ADV	encore
:	PUNCT	:
l'	DET	le
eau	NOUN	eau
où	PRON	où
l'	DET	le
on	PRON	on
aime	VERB	aimer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
là	ADV	là
,	PUNCT	,
devant	ADP	devant
cet	PRON	ce
étang	NOUN	étang
qui	PRON	qui
somnole	VERB	somnoler
,	PUNCT	,
les	DET	le
nénuphars	NOUN	nénuphar
comme	CONJ	comme
des	ADP	du
cœurs	NOUN	cœur
de	ADP	de
premières	NUM	premier
communiantes	NOUN	communiant
,	PUNCT	,
les	DET	le
rives	NOUN	rive
gazonnées	VERB	gazonner
pleines	ADJ	plein
de	ADP	de
fleurettes	NOUN	fleurette
,	PUNCT	,
les	DET	le
grands	ADJ	grand
arbres	NOUN	arbre
,	PUNCT	,
les	DET	le
moulins	NOUN	moulin
,	PUNCT	,
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
,	PUNCT	,
qui	PRON	qui
gesticulent	VERB	gesticuler
,	PUNCT	,
Barbe	VERB	barber
encore	ADV	encore
une	DET	un
fois	NOUN	fois
eut	VERB	avoir
l'	DET	le
illusion	NOUN	illusion
du	ADP	du
voyage	NOUN	voyage
,	PUNCT	,
du	ADP	du
retour	NOUN	retour
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
champs	NOUN	champ
,	PUNCT	,
vers	ADP	vers
son	PRON	son
enfance	NOUN	enfance
...	PUNCT	...
C'	NOUN	c'
était	VERB	être
aussi	ADV	aussi
une	DET	un
âme	NOUN	âme
pieuse	ADJ	pieux
,	PUNCT	,
de	ADP	de
cette	PRON	ce
foi	NOUN	foi
des	ADP	du
Flandres	NOUN	flandres
où	PRON	où
subsiste	VERB	subsister
un	DET	un
peu	ADV	peu
du	ADP	du
catholicisme	NOUN	catholicisme
espagnol	ADJ	espagnol
,	PUNCT	,
cette	PRON	ce
foi	NOUN	foi
où	PRON	où
les	DET	le
scrupules	NOUN	scrupule
et	CONJ	et
la	DET	le
terreur	NOUN	terreur
remportent	VERB	remporter
sur	ADP	sur
la	DET	le
confiance	NOUN	confiance
et	CONJ	et
qui	PRON	qui
a	VERB	avoir
plus	ADV	plus
la	DET	le
peur	NOUN	peur
de	ADP	de
l'	DET	le
Enfer	NOUN	enfer
que	CONJ	que
la	DET	le
nostalgie	NOUN	nostalgie
du	ADP	du
Ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
pourtant	ADV	pourtant
un	DET	un
amour	NOUN	amour
du	ADP	du
décor	NOUN	décor
,	PUNCT	,
la	DET	le
sensualité	NOUN	sensualité
des	ADP	du
fleurs	NOUN	fleur
,	PUNCT	,
de	ADP	de
l'	DET	le
encens	NOUN	encens
,	PUNCT	,
des	ADP	du
riches	ADJ	riche
étoffes	NOUN	étoffe
,	PUNCT	,
qui	PRON	qui
appartient	VERB	appartenir
en	ADP	en
propre	ADJ	propre
à	ADP	à
la	DET	le
race	NOUN	race
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
l'	DET	le
esprit	NOUN	esprit
obscur	ADJ	obscur
de	ADP	de
la	DET	le
vieille	ADJ	vieux
servante	NOUN	servante
s'	PRON	se
extasiait	VERB	extasier
par	ADP	par
avance	NOUN	avance
aux	ADP	au
pompes	NOUN	pompe
des	ADP	du
saints	ADJ	saint
offices	NOUN	office
,	PUNCT	,
tandis	CONJ	tandis
qu'	PRON	que
elle	PRON	elle
franchissait	VERB	franchir
le	DET	le
pont	NOUN	pont
arqué	VERB	arquer
du	ADP	du
Béguinage	NOUN	béguinage
et	CONJ	et
pénétrait	VERB	pénétrer
dans	ADP	dans
l'	DET	le
enceinte	NOUN	enceinte
mystique	ADJ	mystique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
,	PUNCT	,
ici	ADV	ici
,	PUNCT	,
le	DET	le
silence	NOUN	silence
d'	ADP	de
une	DET	un
église	NOUN	église
;	PUNCT	;
même	ADV	même
le	DET	le
bruit	NOUN	bruit
des	ADP	du
minces	ADJ	mince
sources	NOUN	source
du	ADP	du
dehors	NOUN	dehors
,	PUNCT	,
dégoulinées	VERB	dégouliner
dans	ADP	dans
le	DET	le
lac	NOUN	lac
,	PUNCT	,
arrivant	VERB	arriver
comme	ADV	comme
une	DET	un
rumeur	NOUN	rumeur
de	ADP	de
bouches	NOUN	bouche
qui	PRON	qui
prient	VERB	prier
;	PUNCT	;
et	CONJ	et
les	DET	le
murs	NOUN	mur
,	PUNCT	,
tout	ADV	tout
autour	ADV	autour
,	PUNCT	,
des	ADP	du
murs	NOUN	mur
bas	ADJ	bas
qui	PRON	qui
bornent	VERB	borner
les	DET	le
couvents	NOUN	couvent
,	PUNCT	,
blancs	NOUN	blanc
comme	CONJ	comme
des	ADP	du
nappes	NOUN	nappe
de	ADP	de
Sainte	NOUN	sainte
Table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
centre	NOUN	centre
,	PUNCT	,
une	DET	un
herbe	NOUN	herbe
étoffée	ADJ	étoffé
et	CONJ	et
compacte	ADJ	compact
,	PUNCT	,
une	DET	un
prairie	NOUN	prairie
de	ADP	de
Jean	NOUN	jean
Van	NOUN	van
Eyck	NOUN	eyck
,	PUNCT	,
où	PRON	où
paît	VERB	paître
un	DET	un
mouton	NOUN	mouton
qui	PRON	qui
a	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
l'	DET	le
Agneau	NOUN	agneau
pascal	ADJ	pascal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
rues	NOUN	rue
,	PUNCT	,
portant	VERB	porter
des	ADP	du
noms	NOUN	nom
de	ADP	de
saintes	NOUN	saint
ou	CONJ	ou
de	ADP	de
bienheureux	ADJ	bienheureux
,	PUNCT	,
tournent	VERB	tourner
,	PUNCT	,
obliquent	VERB	obliquer
,	PUNCT	,
s'	PRON	se
enchevêtrent	VERB	enchevêtrer
,	PUNCT	,
s'	PRON	se
allongent	VERB	allonger
,	PUNCT	,
formant	VERB	former
un	DET	un
hameau	NOUN	hameau
du	ADP	du
moyen	ADJ	moyen
âge	NOUN	âge
,	PUNCT	,
une	DET	un
petite	ADJ	petit
ville	NOUN	ville
à	ADP	à
part	NOUN	part
dans	ADP	dans
l'	DET	le
autre	ADJ	autre
ville	NOUN	ville
,	PUNCT	,
plus	ADV	plus
morte	VERB	mourir
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	ADV	si
vide	ADJ	vide
,	PUNCT	,
si	ADV	si
muette	ADJ	muet
,	PUNCT	,
d'	ADP	de
un	DET	un
silence	NOUN	silence
si	ADV	si
contagieux	ADJ	contagieux
qu'	CONJ	que
on	PRON	on
y	PRON	y
marche	VERB	marcher
doucement	ADV	doucement
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
y	PRON	y
parle	VERB	parler
bas	ADV	bas
,	PUNCT	,
comme	ADV	comme
dans	ADP	dans
un	DET	un
domaine	NOUN	domaine
où	PRON	où
il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
malade	ADJ	malade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
par	ADP	par
hasard	NOUN	hasard
quelque	PRON	quelque
passant	ADJ	passant
approche	NOUN	approche
,	PUNCT	,
et	CONJ	et
fait	VERB	faire
du	ADP	du
bruit	NOUN	bruit
,	PUNCT	,
on	PRON	on
a	VERB	avoir
l'	DET	le
impression	NOUN	impression
d'	ADP	de
une	DET	un
chose	NOUN	chose
anormale	ADJ	anormal
et	CONJ	et
sacrilège	ADJ	sacrilège
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seules	ADJ	seul
quelques	PRON	quelque
béguines	NOUN	béguine
peuvent	VERB	pouvoir
logiquement	ADV	logiquement
circuler	VERB	circuler
là	ADV	là
,	PUNCT	,
à	ADP	à
pas	ADV	pas
frôlants	ADJ	frôlants
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
atmosphère	NOUN	atmosphère
éteinte	VERB	éteindre
;	PUNCT	;
car	CONJ	car
elles	PRON	elle
ont	VERB	avoir
moins	ADV	moins
l'	DET	le
air	NOUN	air
de	ADP	de
marcher	VERB	marcher
que	CONJ	que
de	ADP	de
glisser	VERB	glisser
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
sont	VERB	être
plutôt	ADV	plutôt
des	ADP	du
cygnes	NOUN	cygne
,	PUNCT	,
les	DET	le
sœurs	NOUN	sœur
des	ADP	du
cygnes	NOUN	cygne
blancs	ADJ	blanc
des	ADP	du
longs	ADJ	long
canaux	NOUN	canal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques-unes	PRON	quelques-uns
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
étaient	VERB	être
attardées	VERB	attarder
,	PUNCT	,
se	PRON	se
hâtaient	VERB	hâter
sous	ADP	sous
les	DET	le
ormes	NOUN	orme
du	ADP	du
terre-plein	NOUN	terre-plein
,	PUNCT	,
quand	CONJ	quand
Barbe	NOUN	barbe
se	PRON	se
dirigea	VERB	diriger
vers	ADP	vers
l'	DET	le
église	NOUN	église
d'	ADP	de
où	PRON	où
venait	VERB	venir
déjà	ADV	déjà
l'	DET	le
écho	NOUN	écho
de	ADP	de
l'	DET	le
orgue	NOUN	orgue
et	CONJ	et
de	ADP	de
la	DET	le
messe	NOUN	messe
chantée	VERB	chanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
entra	VERB	entrer
en	ADP	en
même	ADJ	même
temps	NOUN	temps
que	CONJ	que
les	DET	le
béguines	NOUN	béguine
qui	PRON	qui
allaient	VERB	aller
prendre	VERB	prendre
place	NOUN	place
dans	ADP	dans
les	DET	le
stalles	NOUN	stalle
,	PUNCT	,
en	ADP	en
double	ADJ	double
rang	NOUN	rang
de	ADP	de
boiseries	NOUN	boiserie
sculptées	VERB	sculpter
,	PUNCT	,
s'	PRON	se
alignant	VERB	aligner
près	ADV	près
du	ADP	du
chœur	NOUN	chœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
